0.30336366422939076 0.8053524702710535 , 0.8198288283839779 0.7929524819043088 , 0.2832941721223583 0.5590989757863314 
0.2959921228527096 0.8008355023831032 , 0.826848159746261 0.7959660753932061 , 0.28364638213675625 0.5606023501853844 
0.28888747635524425 0.7949566003189609 , 0.8332797676401263 0.7988740033579209 , 0.2843194207403562 0.5635733242848119 
0.2820753366911014 0.7876360139312042 , 0.8391431700789664 0.801673668046007 , 0.28526815796565896 0.5680942459844824 
0.27559292034091126 0.7787598919769442 , 0.8444548132141315 0.8043623724529881 , 0.2864389311806841 0.5742816635317612 
0.2694965206575436 0.768169063480289 , 0.8492284346397343 0.8069373630035043 , 0.287761709438449 0.5822975014779004 
0.2638751099576499 0.7556423329222748 , 0.8534753546508277 0.8093958892967358 , 0.2891362001272493 0.5923657057426831 
0.2588767734316058 0.7408736694556158 , 0.8572047194958903 0.8117352934062331 , 0.29040517180823083 0.6047949650998449 
0.25476296086768985 0.7234519756165382 , 0.8604237274761977 0.8139531477700119 , 0.29129997639183935 0.6199988045751437 
0.25201950385110156 0.7029058867561542 , 0.8631378918965137 0.816047470048665 , 0.2913292689881116 0.6384505711568746 
0.2515193382701394 0.6791285816952513 , 0.8653514549958018 0.8180170451097651 , 0.2896158714697857 0.6602583011566774 
0.2542256695529029 0.653934177627766 , 0.8670681739908834 0.8198618049468923 , 0.2851928211919406 0.6836079453870355 
0.2595666271992599 0.6311056837400956 , 0.8682925211702972 0.8215828246197043 , 0.2786275163661698 0.704715419601894 
0.2660951985620174 0.6120607912810813 , 0.8690301121696075 0.8231814238409995 , 0.27136135400410194 0.7221617128396131 
0.27300653897706545 0.5964338793231184 , 0.8692869100466626 0.8246583617071495 , 0.2641932157119987 0.7363116869314259 
0.2799661267154244 0.5836321870342753 , 0.8690684349456353 0.8260136042194058 , 0.2574521030746669 0.7477581367080126 
0.2868347143730089 0.5731860659992133 , 0.8683793060291402 0.8272463366829952 , 0.25127264433357765 0.7569715252794853 
0.2935505982730761 0.5647583537945124 , 0.8672229986138635 0.8283550307078036 , 0.24571306784878702 0.7642905434593777 
0.30008389093745447 0.5581093602651896 , 0.8656017104026563 0.8293375072225327 , 0.2408010633956159 0.7699570604739714 
0.30641780024889137 0.5530675536744195 , 0.8635162774090339 0.8301909813006494 , 0.23655258707780144 0.7741453929866249 
0.31254030762740803 0.5495097446746289 , 0.8609661075747043 0.830912087306402 , 0.23298024953361438 0.7769820959806629 
0.31844007803683333 0.5473482361545573 , 0.8579491139312049 0.8314968860242055 , 0.2300974727676884 0.7785588057829311 
0.324104144732618 0.5465225535164002 , 0.8544616359423883 0.8319408557930542 , 0.22792088406072028 0.7789405186522395 
0.3295162931660783 0.5469941799564728 , 0.8504983408165011 0.8322388692841335 , 0.2264720307531472 0.7781708787210876 
0.33465560370405395 0.5487433405540143 , 0.84605209775527 0.8323851570805242 , 0.22577896327640257 0.7762754303271554 
0.3394948101155985 0.5517672816198786 , 0.8411138181144285 0.8323732588646279 , 0.22587803650569951 0.7732633874771874 
0.34399816788551646 0.5560797531803746 , 0.835672253683811 0.8321959629045544 , 0.22681624316639906 0.7691282118767648 
0.34811845612177456 0.5617115836343184 , 0.8297137439848011 0.8318452347791289 , 0.2286544646291509 0.7638471095482466 
0.3517925493922372 0.5687123718886762 , 0.8232219018502449 0.8313121370963933 , 0.23147221349324446 0.7573794189766245 
0.3549346265880003 0.5771534176021997 , 0.8161772250058322 0.8305867436939294 , 0.23537481314189407 0.7496637666655649 
0.3574253885385493 0.5871319970298648 , 0.8085566208744186 0.8296580550366046 , 0.24050465532275866 0.7406138758952245 
0.3590943640323101 0.5987766641517919 , 0.8003328347048408 0.8285139270844906 , 0.24705946599857562 0.7301133367254116 
0.35969013415713913 0.6122512078699262 , 0.7914737829765086 0.8271410346031187 , 0.2553227476020788 0.7180116854886491 
0.35883063118161956 0.6277464119613468 , 0.7819418280936117 0.8255249006864294 , 0.26571420546049535 0.7041326153139179 
0.3559320774948567 0.6454143358256175 , 0.7716931166881228 0.8236500257346944 , 0.2788614705527471 0.6883395664013824 
0.3502015309475701 0.6650717095592728 , 0.7606772981009463 0.8215000836508818 , 0.2956078356872103 0.6708321347515397 
0.3412424836092761 0.6852881846688957 , 0.7488382364806022 0.8190577933845056 , 0.3164059446458483 0.6530579499082928 
0.330786614629782 0.7030998832556912 , 0.7361158855233759 0.8163029860344113 , 0.3395841645825687 0.6380010586715916 
0.3213452016364145 0.717250655638274 , 0.7224461393957997 0.8132075005832233 , 0.3626953237035124 0.6269457717401968 
0.31390551828354657 0.728301576560325 , 0.7077563949568315 0.8097300843165774 , 0.38482475149534845 0.6193722670847918 
0.3086270519076989 0.7369972564889644 , 0.6919603257271361 0.8058122975023566 , 0.4058992871008915 0.6145943739703732 
0.3054598727329632 0.7438840273936922 , 0.6749528308669589 0.8013730301011015 , 0.4260739611358044 0.6121468704669006 
0.3043359681096852 0.7493340720486545 , 0.6566045497367756 0.7962996145152135 , 0.44554614688926575 0.6117702413978263 
0.30521944038916926 0.7536038917693995 , 0.6367558657337486 0.790433121198479 , 0.4645113586128087 0.6133669149938159 
0.3081215365634303 0.7568748896412494 , 0.6152120945010793 0.7835438887308306 , 0.4831530336712171 0.6169851495896144 
0.3131108578673806 0.7592772850628766 , 0.5917471774337479 0.7752913644660966 , 0.5016286294345981 0.6228352784327212 
0.3203295852289147 0.7609014851166112 , 0.566141757855342 0.7651651786828311 , 0.5200153216514698 0.6313372641622523 
0.3300233164057185 0.7617956993765235 , 0.5383355051274427 0.752445497063281 , 0.5381278432025655 0.6431627315218901 
0.34259110977527507 0.7619360539346796 , 0.5088385979050607 0.7364392836802962 , 0.5550569570553908 0.6590285903467188 
0.3586386395065827 0.7611254504784579 , 0.4790162183679944 0.7176019506393456 , 0.5688318068611495 0.678676526843891 
0.3788907704297774 0.7587517925792481 , 0.4496627879014506 0.698359615299983 , 0.5779331064044986 0.7002925200824635 
0.40354995701848795 0.7535294535704085 , 0.42051264109005315 0.6815322408495712 , 0.5824240666271856 0.7223422335417149 
0.43109886863479374 0.7442156539176338 , 0.39267711958619644 0.6689997068423932 , 0.5827106765147365 0.7441885672016676 
0.45946527735535886 0.7315476238383936 , 0.36816824615252 0.6604593397196618 , 0.5788531412278479 0.7653969644036392 
0.4882286607947838 0.7177283934439085 , 0.34747146504638476 0.6545338187761599 , 0.5707865388945582 0.7851417157416262 
0.5173720318340961 0.7050518771854631 , 0.3300858339983938 0.6502371109331695 , 0.559028798903237 0.8021149398430619 
0.5460926606375237 0.6950096238724376 , 0.3153926804601575 0.6470680206373338 , 0.5450013236380458 0.815326283451923 
0.5734092363689597 0.6878233336208106 , 0.30291107853154137 0.6447974055546606 , 0.5301663498352259 0.8247831887862233 
0.5988279281096403 0.683018635334946 , 0.2923086489238944 0.643324471844249 , 0.5153500877021924 0.8310608207824993 
0.6222638270487476 0.680028834940631 , 0.28336215881384147 0.6426085580543411 , 0.5008606788731379 0.8347665349667222 
0.6438140404750838 0.6783962001417768 , 0.27592303161909704 0.642640370478386 , 0.4867495926415461 0.8363673573415314 
0.663630175774658 0.6777849164046976 , 0.26989495999231683 0.6434303566112153 , 0.4729615289687522 0.8361886549457813 
0.6818668298559882 0.6779523937746591 , 0.26522067447442227 0.6450045343714489 , 0.45939916040531653 0.8344469998155862 
0.6986644282451006 0.6787213652891261 , 0.2618747805998933 0.647404047307812 , 0.4459474558907332 0.8312785153647562 
0.7141453593981517 0.6799596747736304 , 0.25986083731526255 0.6506872024013067 , 0.4324804680223128 0.826757050786757 
0.7284147758207148 0.6815666405371303 , 0.2592119237378139 0.6549339264715471 , 0.4188599651771985 0.8209033609530165 
0.7415627573149532 0.6834639776838891 , 0.2599948125899316 0.6602534117950332 , 0.4049290948308423 0.8136865384827717 
0.7536666280432873 0.6855897236142496 , 0.26231874473464584 0.6667966959028749 , 0.390501291957794 0.8050175084445694 
0.7647930227656271 0.6878941397382762 , 0.26635077139905655 0.6747773304395565 , 0.3753428705710435 0.7947324577838614 
0.774999597123979 0.6903369485694671 , 0.2723397661372988 0.6845046361223739 , 0.3591473014744493 0.7825623432698529 
0.7843363791522509 0.6928855305540605 , 0.2806424398835495 0.6964281005323295 , 0.3415078456999268 0.7680902968753037 
0.7928467834476227 0.6955139077359562 , 0.2916707123441116 0.7111201398636052 , 0.32196916894399286 0.7507698803621324 
0.8005683095932272 0.6982025332403138 , 0.30524449979874657 0.7286409822257335 , 0.30067385534375346 0.7305604124956465 
0.8075330068622589 0.700938896371374 , 0.3187447034650637 0.746329599945506 , 0.2802089544084047 0.7101354316448139 
0.8137680398513681 0.7037173062605946 , 0.32997108540065184 0.7614813273123315 , 0.2627475394837073 0.6922052943887675 
0.8192963786665766 0.7065361085107691 , 0.3390869887800211 0.7740060276427253 , 0.2481032972891297 0.6768617918081992 
0.8241373158569993 0.7093953365869871 , 0.3466265833573908 0.78436969849137 , 0.2357227655213371 0.6636388928833366 
0.8283068574534498 0.7122955766617073 , 0.35299708019986514 0.7929660826356582 , 0.22518272708241238 0.6521422686643281 
0.8318180339761229 0.7152374530594108 , 0.35847732300773677 0.8000752810917302 , 0.21619130775186768 0.6420911938105526 
0.8346811486219575 0.7182213883406485 , 0.36326003718421107 0.8058948637082892 , 0.20854547892955874 0.6332876759127558 
0.8369039723533291 0.7212474865568889 , 0.3674822425442573 0.8105669793089176 , 0.20210044983814082 0.6255894620958871 
0.8384918929390411 0.7243154715845601 , 0.37124409524142954 0.814196184647904 , 0.19675067655525658 0.6188922717292296 
0.8394480233286927 0.7274246478561993 , 0.3746204833099928 0.8168607563941694 , 0.1924181580970417 0.6131185237113248 
0.8397732734169939 0.7305738666427543 , 0.3776683196252994 0.818619949723097 , 0.1890450716934339 0.6082101115958422 
0.8394663881451484 0.7337614884066461 , 0.3804312420043132 0.8195187557257342 , 0.18658903458626558 0.604123683829313 
0.8385239539474094 0.7369853351668244 , 0.3829426954192329 0.8195910811341955 , 0.1850200153690849 0.6008275116606734 
0.8369403747574994 0.7402426282572899 , 0.38522795855578623 0.8188618995708687 , 0.1843183314224416 0.5982994001335347 
0.8347078181297236 0.7435299072130609 , 0.38730544212327644 0.8173487049538666 , 0.18447340448272723 0.5965253157947658 
0.8318161315063802 0.7468429251987692 , 0.3891874467944264 0.8150624675130976 , 0.1854830864349207 0.5954985352498263 
0.8282527282993273 0.7501765155958168 , 0.39088047933526826 0.8120082120014931 , 0.18735345710113183 0.5952192003643832 
0.8240024432984049 0.7535244231660272 , 0.39238516085948455 0.8081852838412998 , 0.1900990605778379 0.5956942209543661 
0.8190473570562918 0.7568790916487714 , 0.39369570498076895 0.8035873288719563 , 0.19374360269866656 0.5969375074409654 
0.813366589454111 0.7602313977621183 , 0.39479888295715715 0.7982019773065144 , 0.19832119232445922 0.5989705528930603 
0.8069360637944315 0.7635703194623237 , 0.39567231348602916 0.7920101855451532 , 0.20387828745526673 0.6018234229542162 
0.799728244689197 0.7668825242141976 , 0.39628179614249065 0.784985144001736 , 0.2104766239040397 0.6055362597457595 
0.79171185582837 0.7701518614903898 , 0.3965772150799112 0.7770905983313694 , 0.2181975938274461 0.6101614681399338 
0.7828515871965458 0.7733587438973111 , 0.3964862109754511 0.7682783516402152 , 0.22714886656373046 0.6157668324241666 
0.7731078041016306 0.7764794054548677 , 0.39590423805675784 0.7584846322986587 , 0.2374746225773389 0.6224398902081665 
0.7624362680495569 0.7794850377627679 , 0.3946785818606599 0.7476250335899206 , 0.24937181482551057 0.6302938566090044 
0.7507878593684799 0.7823408321987237 , 0.39258212758806565 0.73558836610294 , 0.26311667777918185 0.6394747296600292 
0.7381082190356224 0.7850050098548351 , 0.38927039981668693 0.7222333050139739 , 0.2791080458834181 0.6501656130928839 
