0.9459367670254907 0.46838093013332416 , 0.10872390341298 0.654801827768581 , 0.0677187570072183 0.1170505474713659 
0.9507711371507975 0.4666818022806699 , 0.11443914768957049 0.6507928946971291 , 0.057169142605320925 0.12275860839547212 
0.95537486131615 0.46497285571985214 , 0.12024860904680225 0.6464207587755815 , 0.046755957082736624 0.12883969087783753 
0.9597491396298593 0.46325600880763323 , 0.12614042514614632 0.6416768755358935 , 0.03648986266968328 0.13530042102974446 
0.9638949467348228 0.46153304596990136 , 0.1321017131822777 0.6365525945540449 , 0.026382767528588452 0.14214766484932492 
0.9678130370781804 0.45980562212389414 , 0.13811844870305734 0.6310392286726151 , 0.0164479416644511 0.14938845457676192 
0.971503949901613 0.45807526577388097 , 0.1441753359665203 0.6251281427229025 , 0.006700141577555507 0.15702989687648766 
0.974968014112504 0.4563433808375059 , 0.1502556707696504 0.6188108657773251 , -0.002844257436465559 0.16507905875844012 
0.9782053532156746 0.45461124725441693 , 0.15634119748023503 0.6120792315411705 , -0.012167123250220832 0.1735428265776838 
0.9812158905078703 0.45288002042899045 , 0.16241196308133948 0.6049255520420548 , -0.02124842614352101 0.18242773290222605 
0.9839993547620659 0.4511507295659262 , 0.16844617246170188 0.5973428302240078 , -0.030066099778079048 0.19173974558333726 
0.9865552866548848 0.4494242749725095 , 0.17442005101698463 0.5893250172924562 , -0.038595910226180655 0.20148401310830555 
0.9888830462161765 0.44770142442587896 , 0.18030772291525293 0.580867320530686 , -0.04681134168574072 0.21166456041670625 
0.9909818216023064 0.44598280873921864 , 0.18608111614086603 0.5719665666047766 , -0.0546835102974837 0.22228393002927596 
0.9928506395099943 0.4442689167087478 , 0.19170990861614445 0.5626216238177149 , -0.062181120680450036 0.23334276484680855 
0.9944883775502296 0.4425600896845164 , 0.19716153315588736 0.5528338840337149 , -0.06927048326042821 0.24483933165503988 
0.9958937788850036 0.4408565160820339 , 0.20240126242330966 0.5426078007106115 , -0.07591561386262465 0.25676898858062575 
0.9970654693851707 0.43915822623660355 , 0.20739239789806266 0.5319514733213632 , -0.08207843983754472 0.2691236058153045 
0.9980019774867637 0.43746508809320267 , 0.21209658834594605 0.5208772602197285 , -0.0877191383870211 0.28189095706034 
0.9987017567971553 0.4357768043136914 , 0.21647430233538542 0.5094023918071074 , -0.09279663168685215 0.29505410925247233 
0.9991632113256048 0.4340929114578225 , 0.22048547472528462 0.49754954427915143 , -0.09726925860520089 0.3085908496362973 
0.9993847229842159 0.4324127819387271 , 0.22409033751584484 0.48534732256606106 , -0.10109563305437211 0.322473200868483 
0.9993646807328043 0.4307356294481425 , 0.2272504301620838 0.4728305914554604 , -0.10423568344919942 0.3366670844696683 
0.9991015104436849 0.429060518472329 , 0.2299297634685188 0.4600405891844706 , -0.10665184646651506 0.3511321977164716 
0.9985937042719322 0.4273863783613607 , 0.23209608606304644 0.447024761230235 , -0.10831036288928998 0.3658221657816755 
0.9978398480768101 0.4257120221671179 , 0.23372217659239086 0.433836266340614 , -0.10918259722351242 0.38068501686553924 
0.9968386453003699 0.42403617013923367 , 0.2347870633142382 0.42053313309949386 , -0.10924628116891959 0.3956640021345436 
0.9955889357153005 0.4223574773926502 , 0.23527706162445788 0.40717708180178946 , -0.10848656989406981 0.4106987461788314 
0.9940897076350284 0.42067456488221405 , 0.23518652435026968 0.39383206808915844 , -0.10689680453960944 0.42572667240189854 
