0.13399346385212163 0.7109641734257302 , 0.6777478211531485 0.8155089573312854 , 0.11374788365070743 0.74754156390272 
0.11502281562339628 0.7036083939518392 , 0.6842040296128988 0.819546627676986 , 0.12626232341968247 0.7508596730309103 
0.09714816652770847 0.6997482803756907 , 0.6900825447256824 0.8234907796623671 , 0.13825845740258672 0.7507756346216777 
0.0819354055600921 0.6989275771028688 , 0.6953996583198485 0.827341241537337 , 0.14815410477603697 0.7477458760195297 
0.07001226069405345 0.7004054050302669 , 0.7001684833250988 0.8310966291877855 , 0.1553084246368253 0.7425126604416832 
0.06156165746160669 0.7035321886182883 , 0.7044006048007957 0.834754536883573 , 0.15952690639357522 0.7357279691578743 
0.05663621375613925 0.7077901160184623 , 0.7081070892743122 0.8383119910142174 , 0.16074586562552617 0.7279125876270559 
0.05528790728443778 0.7127409559519752 , 0.7112989460838568 0.8417659366308753 , 0.15890231528768306 0.7195078020768851 
0.05761052150700172 0.7179594325325741 , 0.7139871832799967 0.8451136521695145 , 0.15389146386897923 0.710941609957647 
0.06373113511716855 0.7229577212411094 , 0.7161825593131578 0.8483530390838881 , 0.14557547422565129 0.7027039343347381 
0.07372418675837583 0.7270922881099094 , 0.7178950900896445 0.8514827442409536 , 0.13386989180795733 0.6954396623088726 
0.08734022313305341 0.7294787417408438 , 0.7191333526381501 0.8545020589571736 , 0.11901559288477413 0.6900338939617182 
0.10343494740465986 0.7291078497297659 , 0.7199036808717807 0.8574105141412728 , 0.10215054037953712 0.6874963307886969 
0.11966647507553033 0.7255123730234115 , 0.7202095863509792 0.860207148385831 , 0.08561310722946816 0.688295173250493 
0.13372209065939314 0.7193236487084111 , 0.7200520099629937 0.8628897721911499 , 0.07171506803359083 0.6918012737601745 
0.14451961279877362 0.7116378561149495 , 0.7194304153537192 0.865454818393566 , 0.06153914050348483 0.6969220201512202 
0.15186855790168494 0.7033640872579877 , 0.7183438477786045 0.8678977755152418 , 0.05527676297568823 0.702752831886506 
0.15588797713364885 0.6951443978859342 , 0.7167914700434463 0.8702137695895269 , 0.052809721478882514 0.7086565271842744 
0.15673804472327518 0.6874575673420639 , 0.7147726371958946 0.8723980421651573 , 0.053978486736807926 0.7141590851525145 
0.154539233488122 0.6807185629978494 , 0.7122866734061116 0.8744462559967635 , 0.058663261761743996 0.7188498756651226 
0.14936830031375942 0.6753551189434094 , 0.7093324657303204 0.876354619693494 , 0.06678840261189788 0.722304956022832 
0.14130514184215742 0.6718725464185399 , 0.7059079408192922 0.8781198260735726 , 0.07827608599452811 0.7240223221676229 
0.1305689267989781 0.6708992581857736 , 0.7020094698854997 0.8797387804471595 , 0.09291077197149994 0.7233766560268025 
0.11784441665770928 0.6731255298327871 , 0.6976312752370166 0.8812080717399996 , 0.11001347676125187 0.7196810930869488 
0.10477937833022635 0.6788801147172565 , 0.6927650380935733 0.8825231666193112 , 0.12794475223217816 0.7126114133231678 
0.09378570284796899 0.6873901598841802 , 0.6874001105430741 0.8836775522347641 , 0.14430335526493465 0.7029469825407912 
0.0865167284958726 0.6970525325357784 , 0.6815244851380855 0.884662483054403 , 0.15744795502201975 0.6922996790695541 
0.08332394739554842 0.7065319525184188 , 0.6751257067107965 0.8854675953077694 , 0.16703951454963292 0.6820151468335472 
