0.6133566956159023 0.633980702678288 , 0.2631977471293985 0.4845623901469164 , 0.26169599627508455 0.522532224261806 
0.6099750289653676 0.6380847945071896 , 0.27128386359774287 0.4789911838393712 , 0.25699154645727496 0.5239993387404496 
0.6053880974270304 0.6417139347802201 , 0.2788961200894875 0.4770215225361645 , 0.2539662215038675 0.5223398597706258 
0.599583137787554 0.6448306064661746 , 0.2853606364233086 0.4785298284436654 , 0.25330666480952274 0.5177148821771703 
0.5925340663050416 0.6473894204119103 , 0.290172582155143 0.4831510996249232 , 0.2555437905602007 0.5105347970501769 
0.5841999585698271 0.6493362836914569 , 0.2929905470207679 0.49022584481351533 , 0.26105993342979034 0.5015131885820382 
0.5745239816066274 0.6506070983759609 , 0.2937948721506245 0.4986418652421413 , 0.2699315852631334 0.4918263534689082 
0.5634328391650171 0.6511251780097127 , 0.29316744414394014 0.5068407409709891 , 0.2816501557114281 0.4831093981063086 
0.5508358125468445 0.6507957415433683 , 0.2923062670998665 0.5133253137126075 , 0.29510835937367424 0.4769542618310346 
0.5366209854173811 0.649495752775844 , 0.2925501853835591 0.517258395571143 , 0.30907926821944515 0.47432116874002345 
0.5206466526271031 0.6470578934146856 , 0.29498355893291583 0.5184870627682632 , 0.3226202274603664 0.4755303609040617 
0.5027274232434463 0.6432457256602869 , 0.30041571881860557 0.5172782424267964 , 0.3351072969583334 0.48055134899992713 
0.482614635609365 0.637712237664636 , 0.30948655188912255 0.5141875392258584 , 0.3461492515218977 0.48917554019651616 
0.45997217563027004 0.6299254381782808 , 0.3226907717997196 0.5101385293473766 , 0.3555874915903956 0.5010113495613531 
0.43436395191698 0.6190301649809666 , 0.34021245063119165 0.5066502276188241 , 0.3636740364722136 0.5153949244872198 
0.40535911869995567 0.6036142354684562 , 0.36156034551103067 0.5059708890204412 , 0.3713309748093989 0.531490192598113 
0.3733341565654417 0.5816439345815112 , 0.3851791988776679 0.510689779410572 , 0.37973708357727565 0.5487416030949271 
0.34248862250956724 0.5530733842588315 , 0.40772181635933896 0.5222989604834228 , 0.3880400001514791 0.5657029723447562 
0.3184893356793928 0.523794317057738 , 0.42533640386573823 0.5387429123012833 , 0.39442469947525427 0.5785380877279891 
0.300801059989147 0.4971148411593352 , 0.43739301109904766 0.5575514430440444 , 0.4000563679321906 0.586409032883631 
0.28760314618496785 0.47339983330569024 , 0.444336069241442 0.5774538229475764 , 0.40631122359397553 0.5902216608337438 
0.27764504802069756 0.4523542072210338 , 0.4466184451907569 0.5973010501864507 , 0.4139869458089309 0.5914200596795259 
0.27014877555704225 0.4336310789070479 , 0.44494784906234436 0.6156482076096975 , 0.42315381440099875 0.5917960305702651 
0.2646098214150448 0.41693789238592827 , 0.4405255161467517 0.6310302074160109 , 0.43311510145858884 0.5931072172850713 
0.2606800596186246 0.40204512353932487 , 0.43481363307904264 0.6424969010449347 , 0.4427567463227181 0.5965332925027509 
0.25810683467043727 0.38877846098262187 , 0.42912657660426934 0.6497603564063887 , 0.45101702774567876 0.6025364996979999 
0.25670099222691095 0.37700854086358704 , 0.4244811747853365 0.6529859585667577 , 0.45706827200813793 0.6110808176566658 
0.2563186862976405 0.3666412517445684 , 0.4216471916922351 0.6526099023195662 , 0.4602845610305098 0.6218241630228759 
0.2568500471915669 0.35760953574740306 , 0.42119551868887845 0.649319559736065 , 0.46020487313994 0.6341462216035424 
0.25821155281149044 0.34986660154169286 , 0.42342065400637796 0.6441545221114388 , 0.45661823220251696 0.6470541934338789 
0.26034022577748384 0.34338015505484865 , 0.42810166947551215 0.638562293849346 , 0.4498085437673894 0.6591328681828159 
0.26318828247395887 0.338127767689894 , 0.43431329645112526 0.6341133815705292 , 0.44074886009530123 0.6688341678265873 
0.2667178523753183 0.3340944013597569 , 0.4406858896445289 0.6319206156066776 , 0.4308466970005381 0.675060300120576 
0.27089677654357697 0.3312727409464657 , 0.4459303985792006 0.6323839039454869 , 0.4214232638976078 0.6774186721950578 
0.2756963978707563 0.3296653190473155 , 0.4490801881855777 0.635387614188048 , 0.4134738529640513 0.6760223838516469 
0.2810910458526404 0.32928699915165693 , 0.4494497872907082 0.6405320463176587 , 0.4077096058770367 0.6712562716176949 
0.28705850127662874 0.33016719556176705 , 0.4465596253462111 0.6472007317907473 , 0.40463231239754544 0.6637073897344962 
0.29358099217188677 0.33235173888858427 , 0.4401738212963368 0.6544879106960295 , 0.4044956255521617 0.6542356675023968 
0.3006464160513672 0.3359042890217318 , 0.43051246054102216 0.6611064553013866 , 0.4070915624279959 0.6440645727638923 
0.3082491364331264 0.3409072171083254 , 0.4185067143162801 0.6655414589261337 , 0.41149458827097873 0.6346266410525516 
0.31638918241667763 0.3474628393532305 , 0.40565151659343773 0.6665859081754204 , 0.4162097400102699 0.6270265695583598 
0.32506925418720883 0.35569759255958755 , 0.39341787795989985 0.6637254739716547 , 0.41976330687327656 0.6216522505557684 
0.3342903053546499 0.36577181211555554 , 0.382888990812608 0.6569920748060716 , 0.42107114285312736 0.6183114301653836 
0.34404610811580644 0.37789672989798534 , 0.3747893710725468 0.646673729053623 , 0.41941495983203203 0.6165048581354025 
0.35431522286236916 0.39236131401929875 , 0.3696068329207301 0.6331764311537994 , 0.414328383237286 0.6155375719139126 
0.3650459990515729 0.40957494491631974 , 0.36761241405255174 0.6170365169248603 , 0.40559202591626053 0.6144638552458307 
0.37612430577311157 0.430136624471372 , 0.3686972289137086 0.5989885593585437 , 0.39342890433356503 0.611950133257095 
0.3872962361618994 0.45494174408108684 , 0.3720898723869475 0.5798692676564349 , 0.3788643304715383 0.606264305349489 
0.39796118826587695 0.4852825298778691 , 0.37645707527131295 0.5601126548730592 , 0.36383217548319524 0.5956801323360825 
0.4066133832921785 0.522392920616652 , 0.38084677158192737 0.5395927558469475 , 0.3507902841462792 0.5790896406234113 
0.41034496925762776 0.5637191331807896 , 0.38532204234793554 0.5204124088935574 , 0.3425834274148218 0.5569437750126638 
0.4084600863812579 0.6015645835958652 , 0.3887568459711372 0.5067497397699916 , 0.34103350666799 0.5327609937211539 
0.403326173313001 0.6333251065846826 , 0.3896852385771304 0.4983661605109712 , 0.3452390271302536 0.509384049991357 
0.39671476378190856 0.6597213808463337 , 0.38755803549627005 0.4936305331820509 , 0.3539776397422064 0.48772340305862616 
0.38947094605800375 0.6818048267428476 , 0.3827087196506617 0.49066573299365085 , 0.3660707733117196 0.4686047573505123 
0.3819832933861368 0.7003782340581486 , 0.37643672862336336 0.48762666154691836 , 0.37983041701088494 0.4530704214819438 
0.37444164208532055 0.7160127086212614 , 0.3704934952430226 0.48331065958692043 , 0.39331530169204193 0.4417519488788288 
0.3669510938071843 0.7291199335155414 , 0.3662582120997566 0.47736037360456274 , 0.4050411331134441 0.43459500996690653 
0.3595808462313942 0.7400035476654304 , 0.36454553598500095 0.4698987434567122 , 0.41412405680398984 0.4311730259648681 
0.35238429694834933 0.7488913006303825 , 0.36581866711050365 0.46121863836937643 , 0.42004747496153194 0.43096537808725177 
0.3454071956121006 0.7559553777987137 , 0.37036923116356185 0.4516990252034218 , 0.4224740122447225 0.4334209140848751 
0.3386908623804499 0.7613254377564064 , 0.3783400162429136 0.4418710071912986 , 0.4212195603970215 0.43787887213930554 
0.3322730911018704 0.7650970162304462 , 0.3895294366282484 0.43256777392033685 , 0.41644791129026615 0.44341052693622746 
0.3261877433737902 0.7673373003343075 , 0.40297188212671337 0.4249878648261421 , 0.4090908135198814 0.448750151926561 
0.32046408953194677 0.7680902746766928 , 0.4168167159458939 0.4202896988569449 , 0.4009696335425442 0.4526953435533728 
0.31512777161831423 0.7673822959277845 , 0.4291590575925615 0.4189510277876705 , 0.39396360980950923 0.4547419933715554 
0.3102041784088618 0.7652266932818291 , 0.43878116649087934 0.42080224338914884 , 0.3892650941206438 0.45504638041603246 
0.30572269705919985 0.7616258906789057 , 0.44505717491802643 0.4254295250125781 , 0.38747056704315863 0.4540199013955266 
0.30172054073373494 0.7565713439417419 , 0.44764679089853704 0.4323837037093047 , 0.38888310738811294 0.4521202694359639 
0.29824606434310535 0.7500419621413573 , 0.4463386134759532 0.44119330335361956 , 0.39366576120132635 0.4498400515920335 
