0.5203402720782276 0.5626283190538235 , 0.7272445875556294 0.05367894862561462 , 0.4464172919846844 0.6773169338991262 
0.5292442460720767 0.5580380055671961 , 0.7233470190275649 0.05859164231835401 , 0.4414108865188998 0.6769945536930142 
0.5367239466163454 0.5552305827061834 , 0.719242634727502 0.06400347336555592 , 0.43803557027469403 0.674390145506825 
0.5427454068792409 0.5540055116111156 , 0.7149283957233327 0.06993341395086831 , 0.436328349015968 0.6696852760165803 
0.5472410603378165 0.5542320169738524 , 0.7104009659930108 0.07640138032801154 , 0.43636012528771423 0.6629908042767003 
0.5500972782718889 0.5558335487257362 , 0.7056564293687708 0.08342835614040355 , 0.4382484439778818 0.6543622967124245 
0.5511385257880773 0.5587770431078937 , 0.7006899412286846 0.09103665139385705 , 0.44217368460177975 0.6438105070768136 
0.5501039889159293 0.5630615220208814 , 0.695495303080403 0.09925034892376278 , 0.4484028596222093 0.6313123306339201 
0.5466157670920377 0.5686929560526561 , 0.6900644483148742 0.10809604071722989 , 0.4573219362116296 0.6168352048086783 
0.5401581711627984 0.5756048217117204 , 0.6843868430400082 0.1176040496272161 , 0.469457137415735 0.6004153302396277 
0.5301991609277928 0.5834001417602103 , 0.678448877529034 0.12781049893878416 , 0.4853541131617147 0.5824135608795697 
0.5169602575223381 0.5907319191782671 , 0.6722335734704786 0.13876078335590847 , 0.5048083206257249 0.5641314990443886 
0.5027803101843821 0.5953234279501111 , 0.665721469392856 0.15051451553220255 , 0.5255003720413035 0.5477862580962506 
0.49031726192793623 0.5962311296207253 , 0.6588930637200582 0.16314955506007173 , 0.5447918259705472 0.5342435168977672 
0.4805105905064482 0.5938915061142415 , 0.6517306608064065 0.17676363913398793 , 0.5617609003056869 0.5229690563303349 
0.4734315411603667 0.5888992791500828 , 0.6442188745675475 0.1914767945656186 , 0.5763517358906276 0.5132481278628629 
0.4689585478543376 0.5816807988647218 , 0.6363448039544979 0.20743646550058745 , 0.5886987998097063 0.5045069372132551 
0.466979289941777 0.5725006249463187 , 0.6280984882436517 0.22482627792148857 , 0.5989243734331131 0.4962972987107571 
0.4674389676170623 0.561501929511237 , 0.6194740982245807 0.2438801082439594 , 0.6070890857768989 0.488242163823368 
0.47035336059850746 0.5487305697703607 , 0.6104726908321796 0.2649046938512509 , 0.6131761001878548 0.47998893795695274 
0.47582050861707925 0.5341389731067333 , 0.6011084645958937 0.2883166575813648 , 0.6170731784055689 0.47116857089046627 
0.4840446522027825 0.5175667139263492 , 0.5914233687974741 0.3147035030336638 , 0.6185341306182852 0.46135398461855137 
0.49538783754703675 0.49868414096207897 , 0.5815223648819438 0.34491613608392885 , 0.6170919491895613 0.45002392453255663 
0.5104821914965048 0.47686772750185946 , 0.5716534459121336 0.3801302375577673 , 0.6118665142099035 0.4366262365189377 
0.5304475316751613 0.4510541435990049 , 0.5622736394443186 0.42123465228319334 , 0.6012809804990619 0.4213354056963662 
0.5563966968933431 0.4214618552568242 , 0.5535969261278131 0.4646437044466691 , 0.5840085285973856 0.4075186418750712 
0.5845369462088271 0.39399184894665484 , 0.5469361356369482 0.5013345784029585 , 0.5625290697727665 0.3982977742289512 
0.6095501019495009 0.3700120933153814 , 0.5418753723355865 0.5315152142651484 , 0.5425766773334545 0.39209689399803477 
0.6300825604668202 0.3492073213900765 , 0.5376538197165766 0.5569659296191011 , 0.5262657714351451 0.38745095056938694 
0.6468819851152979 0.3309109618125833 , 0.5338866232131048 0.5788488356247987 , 0.5132335432901391 0.3838644041411825 
0.6607305333373852 0.3146147185736551 , 0.5303878784513926 0.5978890926199968 , 0.5028837398297641 0.38112039038491263 
0.6721848440175503 0.2999775473384749 , 0.5270621089900809 0.6145604992651299 , 0.4947551986109107 0.3790861549749596 
0.6816286006219996 0.28676976479047483 , 0.523857444484013 0.6291875542930574 , 0.48851610651252936 0.37766688249503216 
0.6893317101412588 0.2748331676209111 , 0.5207448826496096 0.6420009753798769 , 0.48392555882767346 0.3767900585777764 
0.6954891406770788 0.26405696841371085 , 0.5177084478015317 0.6531693214965926 , 0.48080456313993136 0.3763979116682609 
0.7002449321897228 0.2543633871830957 , 0.514740212392313 0.6628179284681469 , 0.4790170070365059 0.3764428859273217 
0.7037072201066722 0.24569884962742553 , 0.5118376589247733 0.671040760312187 , 0.47845727258709625 0.3768845916389519 
0.705957898970149 0.23802851826624746 , 0.509002254465629 0.6779081025903552 , 0.4790419981827636 0.3776875807219617 
