0.5970529003597909 0.2677793468496208 , 0.44112117497157954 0.7513933238885798 , 0.7680150811386948 0.44658502470507777 
0.6049936359791178 0.2770910173570123 , 0.4368383466777286 0.7433597688935167 , 0.7643571738132188 0.4453069091927494 
0.6137957053468712 0.28780980488728053 , 0.4330356136459614 0.7346470258041665 , 0.7593578374772325 0.4433008647518314 
0.6235635959965147 0.30009670591509074 , 0.42974552673340183 0.725237306439333 , 0.7528800337401486 0.4404236830888546 
0.6344470460898156 0.3141766574633289 , 0.42700682792728095 0.7151084727093096 , 0.7447352824529685 0.43647256527064 
0.6466627569149536 0.330372266015823 , 0.4248659526901733 0.7042337909024851 , 0.7346604468649383 0.4311516385249704 
0.6605168224549359 0.3491516634072008 , 0.423378811017662 0.6925818904476221 , 0.7222935229974672 0.4240241415884556 
0.6763531880083093 0.3711316824777397 , 0.42261265503754575 0.68011728182787 , 0.7072233134242101 0.4145087311376687 
0.6939501771081447 0.3965363361470545 , 0.4226472797677154 0.6668022396664759 , 0.6895916995942052 0.40241911962974797 
0.7106772136622204 0.42296048292595284 , 0.42357371974322844 0.6526014131088876 , 0.6719382230646164 0.39019579940843785 
0.7241377220057151 0.4474761164395464 , 0.42549065376855066 0.6374873388432216 , 0.6565607806957994 0.38079424016051033 
0.7344204910943781 0.46983009360084593 , 0.4285047848688007 0.6214392475823157 , 0.6432638805068863 0.3744883542601166 
0.7420139987431839 0.4904185934184338 , 0.432734184167717 0.6044382391274608 , 0.6314409735591643 0.3709008628973838 
0.7472658530611496 0.5095728969734592 , 0.43831254544550585 0.5864621891581034 , 0.6206107579634097 0.3697226093117157 
0.7503856632452937 0.5274978725404081 , 0.4453950766777043 0.5674792898663376 , 0.6104084165470671 0.3707805330365327 
0.7514934156014443 0.5442974280787204 , 0.45416776180398455 0.5474379305905985 , 0.6005279790646362 0.3740223367739595 
0.7506550799908552 0.5599984017844524 , 0.46486329471706456 0.5262492009869582 , 0.5906707817621452 0.3795100926718679 
0.74790722890808 0.5745659965113681 , 0.47779016063647023 0.503756086077558 , 0.5804917669255146 0.3874356128543524 
0.7432762297435695 0.5879143585448977 , 0.4933847031269051 0.4796852978618423 , 0.5695282235995902 0.3981580390365385 
0.7367956241570338 0.5999172348053377 , 0.5122672435279373 0.4536332193285173 , 0.5571262887850937 0.4122072413094236 
0.7285230136808775 0.6104252196925282 , 0.5348980893565906 0.4256308957317588 , 0.5427680534325968 0.4297015800189916 
0.7185537749838737 0.6192979044023837 , 0.5591368156410296 0.3988230987460283 , 0.5284985658451615 0.4476366922948665 
0.7070154683221755 0.6264393365186701 , 0.5820374128604962 0.3760953113617116 , 0.5171362752873931 0.46322304756289684 
0.6940319843210346 0.6317937705084685 , 0.603398504967138 0.3570280280027421 , 0.5087586671818922 0.476935896932068 
0.6796947602142183 0.6353229658537997 , 0.6235205346975344 0.3408887297247054 , 0.5029738615583121 0.48954599986477354 
0.6640479650548574 0.6369855446446757 , 0.6426234563421083 0.3271589768834216 , 0.49951773507309916 0.5016131739151812 
0.6470775709651058 0.6367177913543434 , 0.6608361740434283 0.31548168614966654 , 0.4982754114615308 0.5135582179392687 
0.6286971929966665 0.6344117927976061 , 0.6782317415452682 0.3055975745143121 , 0.4992602219281302 0.5257483281313605 
0.608725804740622 0.6298854242448235 , 0.6948515923451193 0.2973075036174795 , 0.5026117593843237 0.5385647675809757 
0.5868586920640799 0.6228397946166052 , 0.7107197149091398 0.2904509029763478 , 0.5086107494968454 0.5524669978503257 
0.5626814977018932 0.6128300196447505 , 0.7258511469094441 0.2848925928377308 , 0.5176565118587279 0.5680350829607974 
0.5360941361913988 0.599526742196408 , 0.7402577420378734 0.2805137498566031 , 0.529837278240793 0.5857172033902676 
0.509241697818144 0.5843580906291136 , 0.753952967217013 0.27720478075021654 , 0.5429944914349082 0.6041948240639485 
0.4854822312533891 0.5703295828515091 , 0.7669552324332816 0.2748614973706479 , 0.5537516927833945 0.6205666152211217 
0.46513282058370076 0.5581327781029691 , 0.7792866838048609 0.2733889409528988 , 0.5617696520815036 0.6342359763874108 
0.44758916011307476 0.5475018512317559 , 0.7909702654496596 0.27270518153986534 , 0.5676297309073308 0.6455506626716575 
0.43233253212721434 0.5381337631797642 , 0.8020278002041075 0.27274126382595826 , 0.5718288241387434 0.6548826684375562 
0.4190009275348533 0.5298085832278467 , 0.81247899721802 0.2734395740573064 , 0.5747092317171919 0.6625095381581255 
0.4073434213725743 0.5223756243614448 , 0.8223410046289992 0.27475195626377086 , 0.5765047304684917 0.668630114818063 
0.39718203552666126 0.5157316215273342 , 0.8316282575826766 0.276638011938295 , 0.5773788633607274 0.6733880619776494 
0.38838773654037667 0.5098054013541626 , 0.8403524761830732 0.2790636795900983 , 0.5774489437466155 0.6768886144990177 
0.380865774475603 0.504548166553336 , 0.8485227310605894 0.28200008067253446 , 0.576800650933873 0.6792094482174083 
0.3745466060658825 0.49992743487807206 , 0.856145530788871 0.28542258871186005 , 0.5754970196153119 0.6804076718533466 
0.36938018724559474 0.49592327176998796 , 0.8632249062076529 0.28931007582770235 , 0.5735840630168179 0.6805243478455884 
0.36533238729556183 0.49252599894857235 , 0.8697624784681927 0.2936442963125037 , 0.571094290706311 0.6795874001822025 
0.3623828266689182 0.4897349093130133 , 0.8757575042264132 0.29840937386808125 , 0.5680488255747342 0.6776134122621841 
0.3605237583706321 0.4875577332538506 , 0.881206895146653 0.30359136529627023 , 0.5644585029527805 0.6746085968931578 
0.3597598114595131 0.4860107424250459 , 0.8861052110867984 0.30917787835553184 , 0.5603241339237541 0.6705690746627009 
0.36010856009386016 0.48511948475230615 , 0.8904446278326384 0.31515772515770163 , 0.5556359685435671 0.6654804855332709 
0.3616020154733706 0.484920248599949 , 0.8942148815823256 0.32152059512451014 , 0.5503722594143695 0.6593168517188196 
0.3642892991887109 0.4854624830127655 , 0.8974031939794642 0.3282567334855225 , 0.5444966633018907 0.6520384789449908 
0.36824099353799483 0.4868125919897499 , 0.8999941837704512 0.33535661303574443 , 0.5379539791616199 0.6435884904177844 
0.3735560551642816 0.48905983166220574 , 0.901969774603175 0.3428105891025852 , 0.5306633267026094 0.6338872746784878 
0.3803728523089436 0.4923255567457786 , 0.9033091137303505 0.3506085316887103 , 0.5225071904307719 0.6228236070087899 
0.3888870061790655 0.49677785037030747 , 0.9039885243436228 0.358739437091701 , 0.5133136259473776 0.6102404079812704 
0.3993800636111738 0.502654173781301 , 0.9039815263370888 0.36719103928937524 , 0.5028275665218033 0.5959124823726026 
0.4122606016766616 0.5102906248750156 , 0.9032589787802408 0.37594948111969323 , 0.4906695760131635 0.57951758944857 
0.42808037552826783 0.5201153991260562 , 0.9017894258453276 0.38499919624390105 , 0.4763193550964704 0.5606431000733216 
0.44719479794023015 0.5322883821516874 , 0.8995397636436566 0.3943233656918648 , 0.4594545948861791 0.5391459475997267 
0.46790030311787467 0.5450051558873579 , 0.896476269961843 0.4039057055889719 , 0.44181258339034823 0.5168468339669491 
0.48691725712293177 0.5552877746346968 , 0.8925649917322214 0.41373373154450455 , 0.42670690761491287 0.4967361892640775 
0.5037031573204878 0.5627763314496097 , 0.8877693464931695 0.42380003681108797 , 0.41471665265640867 0.4791813271825812 
0.5187417395919202 0.5679512793124978 , 0.8820467576541883 0.4341013016464971 , 0.4054006592239575 0.463705114484284 
0.5325175102072498 0.5712328526434035 , 0.8753456650780848 0.4446373765114237 , 0.39832598118473145 0.44988746628845155 
0.5454044389580535 0.5729079801191448 , 0.8676023466244972 0.455410729521013 , 0.3931823708875154 0.4374389858031209 
0.5576965276200252 0.5731670459238394 , 0.8587368940462291 0.4664260764314389 , 0.3897557348038118 0.42616457308800043 
0.5696435333090087 0.5721365090810538 , 0.8486476232297395 0.4776899963949301 , 0.38789799993131785 0.4159311899672948 
0.5814795295897247 0.5699001220643645 , 0.8372028792254909 0.4892102491057397 , 0.38750674765485055 0.4066473242731746 
0.5934482614678315 0.5665130486993337 , 0.8242285348931585 0.5009941976869966 , 0.3885123601090762 0.3982504490569484 
0.6058309866870558 0.5620134985002768 , 0.8094882953980825 0.5130448596852678 , 0.3908698743849279 0.39069933725773415 
0.618983394495708 0.5564377852450443 , 0.7926521093204649 0.5253505535928495 , 0.39455365265389325 0.383969356605385 
0.633388381928593 0.5498517881854248 , 0.7732471544476108 0.5378561793629029 , 0.3995536200938624 0.37804972789495117 
0.649716380684394 0.5424372034400017 , 0.7506006869121478 0.5503781695461606 , 0.40587208887352455 0.37294232245711656 
0.668755203128842 0.5347474905358508 , 0.7239138353982044 0.5623479868450837 , 0.41352011794301996 0.3686622180623444 
0.6904197504387644 0.5282551157216063 , 0.693257219285715 0.5722610764078896 , 0.42251218674558694 0.365241503313783 
0.7115504577797462 0.5246766340124207 , 0.6617790491328838 0.5783412057077038 , 0.43285964955743644 0.36273985572315437 
0.7293408183895599 0.5234966806736885 , 0.6322790447487261 0.5810014518986468 , 0.44456929333178047 0.36125956287094346 
0.7435906065526412 0.5235917842830518 , 0.6049554915642424 0.5812150767536465 , 0.45764305835318286 0.3609508344065806 
0.75477509493034 0.5242684329708804 , 0.5793453522770281 0.5794775367413559 , 0.4720687092626984 0.36201172573104246 
0.763334095472172 0.5251375092767797 , 0.5550529806104937 0.5759331344172649 , 0.4878020803874008 0.3646870517492342 
0.7695813329577701 0.525960276044 , 0.5318664247823937 0.5705364979204951 , 0.5047413987299028 0.36926092147878375 
0.773720708106431 0.5265691340133077 , 0.509772123822247 0.563156274478306 , 0.5226963245413885 0.37603228695166513 
0.7758670332951878 0.5268279949485276 , 0.4889571987152661 0.5536689772980438 , 0.5413649244596126 0.3852607231967075 
0.7760566105812983 0.5266105051450779 , 0.4697820796312087 0.542066521360353 , 0.5603504662575595 0.397080668937848 
0.7742467800680842 0.525786465228097 , 0.45268547163861256 0.5285516064467648 , 0.5792569047633697 0.4114196237684171 
0.7703039459223069 0.5242124324501555 , 0.43802850338605526 0.5135509221040975 , 0.5978567071617044 0.42799434088902605 
0.7639768872772558 0.5217257290106216 , 0.4259666324413296 0.49761166963421105 , 0.6162456367514811 0.4464202967984463 
0.7548487371576452 0.5181471606555803 , 0.4164347535625426 0.481252618182171 , 0.6349056657498786 0.4663579166055277 
0.7422696377447479 0.5133230838812292 , 0.40922657706342375 0.4648694037714694 , 0.6546929416618948 0.48756520779058055 
0.7253929491084502 0.5073493878567088 , 0.40409180717275733 0.4487187040890178 , 0.6767044001888589 0.5096896034975525 
0.7041736868136534 0.5013985447737299 , 0.40080694152627255 0.4329485460470119 , 0.7012085281301405 0.5314106046225374 
0.6818240054961349 0.4978851837107316 , 0.39921640025874205 0.4176448568590624 , 0.7251487507151895 0.5502276548734852 
0.660980378700585 0.4970652868174698 , 0.3992373346328468 0.4028805155318855 , 0.7459714431366345 0.565811893093924 
0.6417369802207211 0.49799478685999976 , 0.4008302053561653 0.38874329714347094 , 0.76362197089318 0.5790196114398085 
0.6236167243456711 0.4998959559902081 , 0.40397211461857097 0.37534290887127897 , 0.7786003175058244 0.5905188305817921 
0.6061856895478619 0.5022194940260656 , 0.4086401421139998 0.36281106930827206 , 0.7913633248082047 0.6007271321089416 
0.5891277153648329 0.5045498751937268 , 0.41480013892758 0.3512994072748936 , 0.8022613021776535 0.6099084129746588 
0.5722320098451528 0.5065449854663066 , 0.4223982221857377 0.34097613785150194 , 0.8115589244391759 0.6182365721254708 
0.5553759333429091 0.5079055911971017 , 0.4313537868651818 0.3320215989484757 , 0.8194594362619755 0.6258305052977019 
0.5385133858237924 0.5083616508702714 , 0.44155359748930995 0.3246225208807034 , 0.8261221731569641 0.6327735236923044 
0.5216679229288514 0.5076682595869672 , 0.4528469163913567 0.31896483158095873 , 0.8316743171498584 0.6391246042753533 
