0.9861720177328919 0.5640420353140934 , 0.6673522965514423 0.526047846779909 , 0.1599043944354248 0.40741456683700605 
0.992713965495374 0.5550865364856712 , 0.6586921936019349 0.5187249981234404 , 0.16202254962245013 0.4236929143218968 
0.9983438508051438 0.5460250078220771 , 0.6504447993168246 0.5114171684017372 , 0.16464005859779066 0.4400622727071941 
1.003112691246134 0.5368740265798884 , 0.6425348280205878 0.5041246021515463 , 0.16778118945303733 0.45650582019957364 
1.007062752115091 0.5276479344239369 , 0.6348954814526503 0.4968527318705885 , 0.17147047515201774 0.4730037826364829 
1.0102293785463616 0.5183594336651369 , 0.6274669936037715 0.4896118629273204 , 0.17573233656962597 0.48953315233855094 
1.0126423576822388 0.5090200212174135 , 0.6201957329059228 0.48241697934286587 , 0.18059061813159763 0.5060674483707288 
1.0143269495553309 0.4996403144048179 , 0.6130337230464602 0.47528759214458816 , 0.18606803611796816 0.5225765423816021 
1.01530467940466 0.49023030312829385 , 0.6059384824386003 0.46824756866860123 , 0.19218554687649878 0.5390265771341131 
1.0155939547495019 0.4807995509916761 , 0.5988731026839853 0.4613248922556852 , 0.19896165128627197 0.5553800056836469 
1.015210551321104 0.47135736053040755 , 0.5918064951934361 0.45455131152085315 , 0.2064116622052189 0.5715957768797475 
1.0141679991388826 0.4619129128872441 , 0.5847137374196663 0.44796184944376083 , 0.21454697216121016 0.5876296866000033 
1.012477891339303 0.4524753891150263 , 0.577576449875446 0.44159415634932736 , 0.22337436750500986 0.6034349034666545 
1.0101501324132878 0.44305407816085823 , 0.5703831356954805 0.4354877076396994 , 0.23289544061099066 0.6189626631304506 
1.0071931383859454 0.43365847514205247 , 0.5631294187821121 0.4296828658722382 , 0.24310615155170145 0.6341631079167175 
1.0036139985949701 0.42429837254331726 , 0.5558181264338181 0.4242198453063495 , 0.2539965836909706 0.6489862310813415 
0.9994186066963482 0.41498394630832974 , 0.5484591782981733 0.4191376325075655 , 0.2655509237252373 0.6633828701151129 
0.9946117670743178 0.4057258383750148 , 0.5410692644111305 0.4144729261275591 , 0.27774767723431043 0.6773056844284343 
0.9891972817635956 0.39653523694754 , 0.5336713184077094 0.41025916050519573 , 0.29056010854845365 0.6907100514782725 
0.9831780221692429 0.3874239556606706 , 0.5262938142617338 0.40652567066625767 , 0.303956872288782 0.7035548226040799 
0.9765559891993209 0.3784045127364549 , 0.5189699326935869 0.40329704179055453 , 0.31790278682685097 0.7158028944039987 
0.9693323648465945 0.36949021123160675 , 0.5117366541504041 0.4005926668917742 , 0.3323596897227601 0.7274215708076271 
0.9615075577318049 0.3606952215084401 , 0.5046338380024904 0.3984265157124529 , 0.3472873129854635 0.7383827117101152 
0.9530812446338417 0.35203466712501696 , 0.4977033429259799 0.3968070989583909 , 0.3626441211599371 0.7486626828476003 
0.9440524095738982 0.3435247154342261 , 0.4909882332295436 0.3957375974188992 , 0.3783880659163169 0.7582421360778828 
0.9344193815893876 0.33518267432071563 , 0.484532102629435 0.39521611644094756 , 0.3944772245009361 0.767105658169345 
0.9241798719292467 0.32702709671416363 , 0.4783785331384675 0.395236022621718 , 0.4108703036520446 0.7752413295951265 
0.9133310110266265 0.3190778948346119 , 0.47257069423784925 0.395786320512212 , 0.427527003455283 0.7826402335841842 
0.9018693852621094 0.3113564666017971 , 0.4671510775172845 0.3968520311537976 , 0.4444082459403649 0.7892959511754135 
0.8897910732321476 0.30388583734389296 , 0.46216135492231053 0.3984145398817417 , 0.46147628056530066 0.7952040717053735 
0.8770916810104227 0.2966908209617084 , 0.45764234447349117 0.40045188669704007 , 0.4786946832358449 0.8003617412722597 
0.8637663757889813 0.2897982061594273 , 0.45363406527609756 0.40293897762608755 , 0.49602826765467983 0.8047672651454933 
0.8498099174123553 0.2832369753937373 , 0.4501758630868923 0.40584769919049507 , 0.5134429282205112 0.8084197743467758 
0.8352166878469371 0.27703856701151747 , 0.4473065878470977 0.4091469200076224 , 0.5309054330257239 0.8113189619118684 
0.8199807198526838 0.2712371948785585 , 0.44506480461280223 0.4128023634342005 , 0.5483831842542727 0.8134648906182492 
0.8040957285214445 0.26587024492620204 , 0.44348901836122445 0.41677633294948147 , 0.5658439618370898 0.8148578710553247 
0.7875551536787058 0.26097877475985615 , 0.44261789023207676 0.4210272675924913 , 0.5832556648089763 0.8154984065786607 
0.7703522286216291 0.2566081510509429 , 0.44249041657501087 0.42550909820036725 , 0.6005860635231188 0.815387199679698 
