0.3197454705453492 0.7790489400599631 , 0.8861161145680038 0.4708634823838198 , 0.7497740654956468 0.29675967190378827 
0.3330515245055821 0.7805232098062594 , 0.8693831801195079 0.46657114218928525 , 0.7532009459839097 0.2995777423520264 
0.3467281852290255 0.7816935280878622 , 0.8514377657146451 0.4609710328650444 , 0.7574696996653291 0.3040075333946646 
0.3607895559318153 0.7825358969071248 , 0.8322290031733639 0.4537828155751573 , 0.7626170915038205 0.31035338186528905 
0.3752505923726534 0.7830220639264501 , 0.811738431300557 0.4446083620033465 , 0.7686466269357893 0.3190416684177745 
0.39012638178648656 0.7831188120523868 , 0.7900624500496313 0.43289034967910167 , 0.7754468187728819 0.3306629326160827 
0.4054308898738534 0.7827875731271714 , 0.7676417626637781 0.41795213722368424 , 0.7825629980713682 0.34593238399671544 
0.42117520443794454 0.7819849796475079 , 0.7457489985576196 0.3995028408909635 , 0.7887114476134357 0.3651842738090997 
0.43736622236201705 0.7806650450881231 , 0.7265043610217736 0.3790302756312061 , 0.7917650672252091 0.3869767736282419 
0.4540081403125142 0.7787817198840351 , 0.7108425788119617 0.35933340063442887 , 0.7907849314845239 0.40855697382910716 
0.47110652377198475 0.7762881486421405 , 0.6980755276839582 0.34187577525434637 , 0.7864535991530568 0.4285081704510843 
0.48867138761220813 0.7731330424833303 , 0.6873212465172631 0.3269159600632136 , 0.7796430164795285 0.4466230918010273 
0.5067187774591407 0.7692562901283031 , 0.6779570581622472 0.31432647475148495 , 0.7709598149876119 0.4630893294677831 
0.5252717136286185 0.7645838987224208 , 0.6695821117133313 0.3039156491281601 , 0.7607818252670501 0.47817254649699026 
0.5443608467285918 0.7590214184522885 , 0.6619357654604376 0.2955115803499498 , 0.7493390384199704 0.4921390955453328 
0.5640245902210936 0.7524445520396528 , 0.6548428320023139 0.28897689080689987 , 0.7367682283855923 0.5052506515010186 
0.5843076660151001 0.7446849925147255 , 0.6481813291528009 0.28420618008230497 , 0.7231466554410989 0.5177809217505407 
0.6052550724237253 0.7355085505511328 , 0.641863667495755 0.28112013917891754 , 0.7085169106895195 0.5300434046175209 
0.6268934033842345 0.724581994474003 , 0.6358255904206777 0.27965973850809567 , 0.6929166568040876 0.5424303613654727 
0.6491781363945918 0.7114291527248942 , 0.6300198722532326 0.27978103064294063 , 0.6764376419611754 0.5554619109797366 
0.6718559898874944 0.6954065392501515 , 0.6244134613656824 0.2814504335083244 , 0.659366199355823 0.5698151215890955 
0.6941744048243709 0.6758497879857391 , 0.6189879073139269 0.2846405894021702 , 0.642473338470702 0.5861817169596621 
0.7146500107382153 0.6527205410524253 , 0.6137435150854569 0.28932814319208944 , 0.6272421247853276 0.6046234101030568 
0.7318545857897909 0.6272730670574513 , 0.6087062089145504 0.2954965255518374 , 0.6150748559046585 0.6239025017382827 
0.7456004661933975 0.6010658262689265 , 0.6039322445590507 0.30314331003961414 , 0.6061029398565516 0.6424629580390309 
0.7564659877760095 0.5748833995980955 , 0.5995090399612739 0.3122838978747595 , 0.5996606228717164 0.6595047968747164 
0.7650225563751657 0.5489054068005291 , 0.5955568941284395 0.32294806270449167 , 0.5950562001053946 0.6748186248425507 
0.771622108515777 0.523070455935374 , 0.5922337335889797 0.335171094264505 , 0.5917798085042432 0.6884305441476924 
0.7764123780555849 0.4972632447879977 , 0.5897413360999286 0.3489790958479272 , 0.5894819364534862 0.7004297537116466 
0.779383898919719 0.47140031509593405 , 0.5883287909829183 0.3643656834709112 , 0.5879229607063623 0.7109060957807263 
0.7804154744223498 0.44548419300045683 , 0.5882846327511329 0.38125792600988334 , 0.586935543435517 0.7199299753372314 
0.7793309392698952 0.41964918342772506 , 0.5899036616235234 0.3994762586277909 , 0.5864010497155812 0.7275466522920556 
0.7759839121005514 0.394186885210361 , 0.5934160375398465 0.41871020323659175 , 0.5862357009686018 0.7337750059006188 
0.7703613943461629 0.3695149910440234 , 0.598891200108328 0.438549527188408 , 0.5863830561545088 0.7386075761151402 
0.7626508514243782 0.34606981354065136 , 0.6061741903537684 0.45859128469941013 , 0.5868106088308531 0.7420109961075101 
0.7532116980829914 0.32417427333066123 , 0.6149148522316569 0.47857141015848864 , 0.5875091002943513 0.7439264108584217 
0.7424701705873844 0.3039704497584912 , 0.624671573321622 0.4984324402009021 , 0.5884939066999931 0.7442692043881783 
0.7308180391669933 0.28544128813246555 , 0.6350088059451495 0.518303656287683 , 0.5898088054968568 0.7429271499274231 
0.7185636035056017 0.2684741291692784 , 0.6455385037556864 0.5384416129375087 , 0.5915335433477115 0.7397563522407847 
0.7059277500307557 0.2529183835035843 , 0.655909812397143 0.5591785811039277 , 0.5937980881811009 0.7345751297400598 
0.6930602698720899 0.2386213494554873 , 0.6657664963211063 0.5808926441244977 , 0.5968088844158034 0.7271581007675868 
0.6800596392802543 0.22544558311359134 , 0.6746795271805563 0.6039865280761013 , 0.600896484148189 0.7172399831578792 
0.6669896843681178 0.21327534467102438 , 0.6820492707788074 0.6288325106214754 , 0.6065966954620744 0.7045642390550722 
0.6538920828634908 0.20201780773011066 , 0.6869943496737618 0.6555616063733961 , 0.614749218071747 0.6890926802440652 
0.6407957278993485 0.19160211519227557 , 0.6884489676388823 0.6834462061881749 , 0.6263909550707687 0.6716237729671215 
0.6277243551406407 0.18197689735878517 , 0.6861164429826765 0.7102326101998762 , 0.6417948524856822 0.6544625867889107 
0.6147023761609204 0.17310458455016542 , 0.6813523478917011 0.7336718228320743 , 0.659580926556378 0.6398956869653323 
0.6017564785486105 0.16495320105444344 , 0.6757388655034212 0.7533073287523251 , 0.6781403065569678 0.6284115645408035 
0.5889135658389462 0.1574908084730236 , 0.6701499766082835 0.7696239224043521 , 0.6965721081617698 0.6195573634701963 
0.5761982861442831 0.15068384750062022 , 0.6649643211484106 0.7832117536927162 , 0.7144730433163057 0.6127764931542355 
0.5636315399853429 0.14449756275147108 , 0.660331442733955 0.7945494703661221 , 0.7316726678897015 0.6076250612299787 
0.5512299748491771 0.1388970803475796 , 0.6563031634988317 0.8039955268245728 , 0.7481025122609907 0.6037794871754195 
0.5390061380595309 0.13384846239739773 , 0.6528901417265636 0.8118162058875722 , 0.763739370822905 0.6010074260626019 
