0.011822583044317714 0.5539049019243295 , 0.25061740537482546 0.07581206408340546 , 0.9899746054263194 0.31521046587274293 
0.006113252833460958 0.5540996068032036 , 0.25481095869590054 0.08404504114319857 , 0.9914903823161011 0.30678278393407576 
0.0006535132772639745 0.5539743850791051 , 0.25900514173243866 0.0926223479660088 , 0.99275593883576 0.298330698835364 
-0.004549490074587446 0.553529683333244 , 0.263195163032948 0.10154100748236379 , 0.9937689208871021 0.2898567410648701 
-0.009487998500261944 0.5527658194870644 , 0.26737585028374794 0.11079793195055157 , 0.9945267420619767 0.28136368044286203 
-0.0141535949867976 0.5516830128373343 , 0.27154158136445455 0.12038986719094025 , 0.9950266074678057 0.2728545518522033 
-0.01853715586306671 0.550281418255762 , 0.2756862087826014 0.13031333292958625 , 0.9952655409259279 0.26433268069512966 
-0.02262879905398059 0.5485611653325626 , 0.2798029768478504 0.14056455891600067 , 0.9952404160515929 0.2558017076319146 
-0.026417828878496714 0.5465224033507681 , 0.28388443103693556 0.15113941651204277 , 0.9949479916870237 0.24726561201766703 
-0.029892677381376586 0.5441653530954335 , 0.2879223191385123 0.1620333454819834 , 0.9943849520883269 0.23872873330306105 
-0.03304084227333986 0.541490366629295 , 0.29190748396435334 0.17324127574235154 , 0.9935479521544491 0.2301957895088314 
-0.035848821659698445 0.5384979963036277 , 0.2958297476819542 0.18475754384579984 , 0.9924336678232069 0.22167189173105029 
-0.03830204586740659 0.5351890744195483 , 0.29967778817482194 0.1965758039639118 , 0.9910388515380473 0.2131625534970177 
-0.04038480683868624 0.5315648051101667 , 0.30343900827946274 0.20868893308371841 , 0.9893603924046861 0.20467369368659274 
-0.04208018575033111 0.5276268701771528 , 0.3070993992871784 0.2210889300219073 , 0.9873953803086153 0.19621163168141773 
-0.04336997974643468 0.5233775507859817 , 0.3106434007330068 0.23376680766634403 , 0.9851411728588905 0.18778307342815212 
-0.04423462894467026 0.5188198671023617 , 0.3140537592144526 0.24671247755210216 , 0.9825954635756803 0.1793950872260139 
-0.04465314520023357 0.5139577381388788 , 0.3173113897711938 0.25991462544548416 , 0.9797563492745024 0.17105506829611483 
-0.044603044497984946 0.508796164277346 , 0.32039524418749243 0.27336057602652036 , 0.9766223941559551 0.16277069157661145 
-0.04406028530775512 0.5033414351412003 , 0.32328219141976705 0.2870361440204635 , 0.9731926877334507 0.15454985271881397 
-0.04299921580285228 0.4976013657161258 , 0.32594691617106697 0.3009254682401283 , 0.9694668934772479 0.14640059792422375 
-0.04139253354035162 0.49158556385704105 , 0.3283618424097757 0.3150108239933758 , 0.9654452849760385 0.13833104403006094 
-0.039211262080513065 0.4853057325722113 , 0.33049708936116207 0.3292724082395976 , 0.9611287665648136 0.13034929106866894 
-0.03642475014653969 0.4787760107271407 , 0.3323204682225752 0.3436880908309441 , 0.9565188757694271 0.12246333032239301 
-0.033000700382076247 0.4720133560303509 , 0.3337975286507178 0.35823312426430415 , 0.951617765576821 0.11468095158582281 
-0.028905236665293106 0.46503797428743454 , 0.33489166508644835 0.3728798037468454 , 0.9464281654243073 0.10700965384619793 
-0.024103021424932626 0.45787379882704654 , 0.33556429442458807 0.3875970692254734 , 0.9409533208458071 0.09945656382795795 
-0.018557437638639932 0.4505490235264902 , 0.33577511866162757 0.4023500415798235 , 0.9351969128224749 0.09202836677416415 
-0.012230854352252395 0.44309669170051136 , 0.3354824892497854 0.4170994867298603 , 0.9291629589479294 0.08473125345010618 
-0.005084999800413698 0.4355553408172146 , 0.3346438942223837 0.4318012043721961 , 0.9228556994234924 0.07757088669106711 
0.002918527373337288 0.42796969891472003 , 0.3332165949164822 0.4464053430099119 , 0.9162794715556429 0.07055238995584583 
0.011817570773265371 0.42039142178852057 , 0.3311584462897392 0.4608556506936381 , 0.9094385767824579 0.06368035939831912 
0.021648506516623728 0.4128798492591765 , 0.3284289430269145 0.47508868257032966 , 0.9023371443019242 0.056958900050971636 
0.03244505684095119 0.4055027425370837 , 0.32499054184742815 0.48903300340446365 , 0.8949789951570831 0.05039168593893046 
0.044236766961909146 0.39833694106335577 , 0.32081031664212883 0.5026084474206666 , 0.8873675102414245 0.04398204339645543 
0.05704708484837616 0.3914688445033564 , 0.31586200374772727 0.515725530791545 , 0.879505505249359 0.03773305658557628 
0.07089099442083341 0.3849945829343874 , 0.31012848416322825 0.528285154731683 , 0.8713951152614008 0.031647694214407336 
0.08577218263852723 0.3790196871455649 , 0.3036047196231606 0.54017878807446 , 0.8630376915837746 0.025728956660452898 
0.10167978036196444 0.37365801751362854 , 0.29630109966559137 0.5512893713667629 , 0.8544337138179067 0.019980043000086333 
0.11858481645105616 0.36902966828069944 , 0.28824705633632036 0.5614932259618689 , 0.845582721058086 0.014404537637909482 
0.13643667020560962 0.365257559553401 , 0.2794946559425077 0.5706632562787309 , 0.8364832676973452 0.009006616048345887 
0.15515999062980096 0.36246249879695036 , 0.27012169166685207 0.5786736648505258 , 0.8271329115488094 0.003791268233001583 
