0.4630166592758518 0.13057837493434277 , 0.8044825905874964 0.3542168021640353 , 0.42896878610255995 0.5154398797569388 
0.47968628654936507 0.1323849544088881 , 0.8036800823878816 0.35556827680324304 , 0.41310166702866147 0.5122818256431858 
0.49673501004081283 0.13512577044683452 , 0.8019106431683101 0.3567797230654723 , 0.3978223827567853 0.5083295633430102 
0.5141414586816707 0.13882793354045353 , 0.7991627840986154 0.3577924147944957 , 0.383163793185622 0.5036147085203677 
0.5318925932492542 0.14352057109600483 , 0.7954155856441834 0.3585413055493517 , 0.3691598570724706 0.4981731802099604 
0.5499862164171485 0.1492384172183797 , 0.7906377287061821 0.35895146374286174 , 0.3558440908425775 0.4920451758940755 
0.5684336848116716 0.15602707600753973 , 0.7847860687781331 0.3589332027044666 , 0.3432482823761035 0.4852747781433106 
0.587262794086532 0.163950766164237 , 0.7778037402145342 0.3583750186316331 , 0.33140150166484184 0.47790927205944683 
0.6065206571785375 0.17310397372359032 , 0.7696179423551 0.3571328303371423 , 0.3203294364322707 0.46999825279458435 
0.6262758227239472 0.18362957814687547 , 0.7601381491774643 0.35501288342257753 , 0.3100540640644967 0.461592595285864 
0.6466169221770175 0.19574798719050887 , 0.7492574597259182 0.35174372832458795 , 0.3005936540629725 0.45274334134022015 
0.6676384886778137 0.20980434696293207 , 0.7368664702307405 0.346930180329629 , 0.29196307705735397 0.4435005295627559 
0.6893817258405609 0.22633795216385874 , 0.7229119431885987 0.3399851572269692 , 0.2841743669367485 0.4339119474644891 
0.7116244536198671 0.24612550980820702 , 0.7076061803083185 0.33008782376049856 , 0.2772374020377225 0.4240217232866114 
0.7332940033352321 0.26984010609350517 , 0.6920137122166892 0.3165262904947587 , 0.27116032041398686 0.4138686602670531 
0.7520574561373804 0.296527830345614 , 0.6784618352111282 0.3002225728129439 , 0.26594874461739954 0.4034846536967591 
0.7666096467853687 0.32349006290265686 , 0.6682548789371269 0.2838499576054856 , 0.2616035102434125 0.39289503634717454 
0.7776253579662927 0.3492216902963907 , 0.6607222979207324 0.2688920307683809 , 0.2581203800788829 0.38212133579054536 
0.7860557861594193 0.37343862993753624 , 0.6549198418770682 0.25561328587997517 , 0.2554924079294205 0.37118314103780553 
0.7925740872011606 0.39623898859903506 , 0.6501817528935759 0.24389743930174385 , 0.25371219587117144 0.3600986289545381 
0.7976159647026879 0.4177858833013749 , 0.6460786939159393 0.2335645343142556 , 0.2527733773472808 0.3488846392396865 
