0.3940407804752625 0.7251891930831267 , 0.9004807510238535 0.7893942295599843 , 0.6844539914296347 0.5322631004154896 
0.39795562493264075 0.728008773779196 , 0.8944200283274167 0.7876829402101424 , 0.6865998696686932 0.5311548090692622 
0.4028462782455885 0.7304631969246167 , 0.8874786292612561 0.7853017108142409 , 0.6886506154219062 0.5310816153197429 
0.4087294114914252 0.7325436403826748 , 0.8796290589743224 0.7822169680164662 , 0.6906170524630032 0.5320859146594594 
0.4156318615962819 0.7342384749998097 , 0.8708336515883036 0.7783864966289841 , 0.6925100097441653 0.5342215514298068 
0.42359215820179785 0.735532665105636 , 0.8610424239783588 0.7737569898661856 , 0.6943409407485942 0.5375568680867789 
0.43266285002730975 0.7364069469455132 , 0.8501899650648106 0.7682605367904353 , 0.6961227078366305 0.5421790393226519 
0.4429139782913223 0.7368366660959837 , 0.838190889299345 0.7618094384451056 , 0.6978706553380836 0.548200418517511 
0.45443828113803214 0.7367900752387769 , 0.82493308633063 0.7542883089217136 , 0.6996041554600888 0.5557681388981098 
0.46735913442435084 0.7362257393095357 , 0.8102675113075878 0.7455416179497522 , 0.7013488771968124 0.5650791657993125 
0.48184301848992894 0.7350883758558877 , 0.7939925426763237 0.7353533892723924 , 0.7031399617624984 0.5764047579303203 
0.49811981145516954 0.7333017415028978 , 0.7758304351629266 0.7234135918950835 , 0.7050252763106549 0.590131189660619 
0.5165171417255013 0.7307553976565827 , 0.7553970593908572 0.7092661921076111 , 0.7070613218123926 0.6068249332944065 
0.5375201606841754 0.7272772838475946 , 0.7322011260515224 0.6922716441008983 , 0.7092542361930534 0.6272975951101074 
0.5618710401662036 0.722569533745132 , 0.7059360455987768 0.671970882729971 , 0.7111684371637709 0.6523061065834972 
0.5906697097758594 0.7160514284354279 , 0.6777941199878554 0.6506518646752025 , 0.7105116931650363 0.6801432299479697 
0.6250796234220545 0.7066368914100182 , 0.6494656108158369 0.6336156169904374 , 0.7044302886908598 0.7065940146581445 
0.6645170200242854 0.6935873609681996 , 0.6221356144714791 0.6231489238609614 , 0.6923228884329866 0.7301102382294391 
0.7040880072402148 0.6800324125378225 , 0.5983986252056962 0.6184275095629351 , 0.6764888904828401 0.7483866009578425 
0.7395402966239745 0.6684806275964678 , 0.5786443360005045 0.6174369492387207 , 0.6607908903042722 0.7609289462234117 
0.7708394209831805 0.6586275303094815 , 0.5621590827083532 0.6191111143437839 , 0.6459770192372174 0.7691078784053348 
0.7988262604666208 0.6499724937578192 , 0.5483535666524127 0.6229996296993543 , 0.6317956958097175 0.7738743996014267 
0.8241959260244827 0.6421902913133585 , 0.5368597996361849 0.6289291013755773 , 0.6179197972680834 0.7757271303696643 
0.8474434294314425 0.6350763023746868 , 0.5274725693474202 0.6368778811438023 , 0.6040595241498884 0.774892339540111 
0.8689216538361618 0.6284956051167753 , 0.5201086060029516 0.6469374789372309 , 0.5899452630896376 0.771413439004594 
0.8888893764242252 0.6223546161804248 , 0.514791313315584 0.6593103588167996 , 0.5752948331889418 0.7651815480613758 
0.9075426511822463 0.6165856090369253 , 0.5116522944470289 0.6743199340451743 , 0.5597805772994757 0.7559409799765006 
0.9250349550329271 0.6111379438666091 , 0.5109186026925967 0.6923690595290098 , 0.5430219652032271 0.7433395196629811 
0.9414905929910703 0.6059729300259102 , 0.5127103447557445 0.7135222255514508 , 0.5247745851819361 0.727351367481239 
0.9570140816768843 0.6010607988308003 , 0.5161105783076392 0.7358757557031484 , 0.5058508629442274 0.7099099685246513 
0.9716960630257325 0.5963787784551878 , 0.5190139834256021 0.7557808061885426 , 0.4882654764774163 0.6946869384148695 
0.9856147682877117 0.5919091359009329 , 0.52057248312096 0.7721149795139783 , 0.47278827152007924 0.6828224076436887 
0.9988363179659968 0.5876373666917999 , 0.520826888734669 0.7852150320139548 , 0.4593123162280851 0.6739941243528451 
1.0114161240815134 0.5835511214475337 , 0.5199538918150161 0.7955504311197389 , 0.44760550703222146 0.6677449704913272 
1.0234006729211393 0.5796396281133609 , 0.5180954590511484 0.8034759068589582 , 0.4374793909564631 0.6637309880862807 
1.0348291608281526 0.5758933517824831 , 0.5153433730990938 0.809231495940961 , 0.4288029890015044 0.6617216753351557 
1.0457348504722677 0.5723037691995948 , 0.5117470583945807 0.8129692797239843 , 0.4214936140619025 0.6615734741350208 
1.0561461585561218 0.5688632045466625 , 0.5073207703722588 0.8147731282296266 , 0.41550859400037016 0.6632101902823108 
1.0660875216681833 0.565564702310375 , 0.5020467835352618 0.8146692520866216 , 0.41084121772530574 0.6666125686616031 
1.075580088796971 0.5624019253892962 , 0.4958742922473782 0.812628945616393 , 0.40752114188440147 0.6718156520529105 
1.0846422822792987 0.5593690722503811 , 0.4887135423313221 0.8085641735536543 , 0.4056196983181299 0.6789132772545642 
1.0932902618170495 0.55646080997855 , 0.4804238812254105 0.8023157561732527 , 0.4052613798862907 0.688069956906797 
1.101538321377492 0.5536722223153777 , 0.47079417910703497 0.7936352681006846 , 0.4066430224442237 0.6995390326425373 
1.1093992477837729 0.5509987745100201 , 0.4595203264100451 0.7821762074069463 , 0.4100559487349328 0.7136715411416332 
1.116884674455663 0.5484363017815153 , 0.44623401069365287 0.7675959267470904 , 0.4158568377794347 0.7308142945299939 
