0.09464353303332296 0.46694253705806354 , 0.999760860240346 0.9548705556090046 , 0.46928403238423844 0.7971559084088367 
0.10586849637099077 0.46776098475817235 , 0.9932046248918143 0.9428374621848332 , 0.4646153043951024 0.8083705541328993 
0.11745827676196596 0.46889030085677436 , 0.9862526291852579 0.9306795955144607 , 0.45997751971068357 0.8193991047046698 
0.12941160375819347 0.4703474703602583 , 0.9788894869613519 0.9184060426357515 , 0.45538733493836203 0.830215488079895 
0.1417268367955529 0.4721497757129847 , 0.9710999267731795 0.9060267814321826 , 0.45086166208917505 0.8407924439307375 
0.1544020408373506 0.474314791085941 , 0.9628688339394835 0.8935526070594197 , 0.44641755088107327 0.8511016029305442 
0.1674350832727781 0.4768603918146403 , 0.954181265177601 0.8809950369751078 , 0.4420720772075282 0.8611135722861568 
0.18082375382307686 0.47980478267673055 , 0.945022428039062 0.8683661965109513 , 0.43784224379576847 0.8707980218882232 
0.19456590975980068 0.4831665487663323 , 0.935377616931772 0.8556786876630136 , 0.43374489896633456 0.8801237646465591 
0.20865964977987508 0.4869647327955915 , 0.9252320968548693 0.8429454442226827 , 0.42979667902316293 0.8890588240576307 
0.22310352161858998 0.4912189427955976 , 0.9145709247997899 0.830179576446474 , 0.4260139792395274 0.8975704818338334 
0.23789677120904665 0.49594949446904246 , 0.9033786966641554 0.8173942081183008 , 0.42241295778470517 0.9056252984885618 
0.253039645359548 0.5011775929377058 , 0.891639203889782 0.804602308078212 , 0.41900957640857717 0.9131891000599872 
0.2685337662230341 0.5069255593904599 , 0.8793349780060706 0.7918165170977051 , 0.41581968142880243 0.92022692458774 
0.28438260543118254 0.5132171091998419 , 0.8664466915115957 0.7790489694354912 , 0.4128591287151289 0.926702922440572 
0.30059210061374897 0.5200776893812106 , 0.8529523679344094 0.7663111066389743 , 0.41014395710974877 0.9325802050557201 
0.31717148050588806 0.5275348845596447 , 0.8388263289056883 0.7536134794510879 , 0.4076906162463308 0.9378206370651723 
0.3341344029786202 0.535618901138022 , 0.8240377654299061 0.7409655327227506 , 0.4055162572493809 0.9423845672151323 
0.35150057410120455 0.544363137172178 , 0.8085487529748633 0.7283753697402147 , 0.40363909858183933 0.9462304941635122 
0.36929812644468824 0.5538048355584462 , 0.7923114144986914 0.7158495008168133 , 0.4020788847145275 0.9493146647006454 
0.3875672314214155 0.5639857875523305 , 0.7752637314883835 0.703392608233967 , 0.4008574627481081 0.9515906052896074 
0.40636578381533944 0.5749529674768437 , 0.7573231297998967 0.691007438298761 , 0.3999995120426709 0.9530085953003002 
0.42577869066976337 0.58675873894599 , 0.7383762606842668 0.678695155701308 , 0.399533474303877 0.9535151064286069 
0.44593365287235015 0.5994595790106649 , 0.718262028085271 0.6664571552874397 , 0.399492744700286 0.9530522667778003 
0.4670289417209347 0.6131101396661494 , 0.6967422931667605 0.6543013823102886 , 0.39991719077021187 0.9515574790994671 
0.48938292982230613 0.6277424108974663 , 0.6734504577474021 0.6422631194385673 , 0.4008550380881989 0.9489634707398714 
0.5135147565535584 0.643294508083671 , 0.6478086600369771 0.6304751351622553 , 0.40236500906737155 0.9451993578299789 
0.5401918749978502 0.6593654260885197 , 0.6189785314582193 0.6194096883737715 , 0.40451801920183755 0.9401938866136139 
0.5697993622097586 0.6745537083972842 , 0.5864932812930722 0.6105326392580879 , 0.40739578215507627 0.933882653420533 
0.5998883690797073 0.686805723692693 , 0.5527206972130806 0.6059451404339061 , 0.41107935936511913 0.9262181369493059 
0.6275707311364926 0.6966362164912563 , 0.5204900932067938 0.6051667790877155 , 0.41562760131462057 0.9171660054969332 
0.652538965080978 0.7053533623477714 , 0.49008000577114225 0.6069299611370979 , 0.4210694548057869 0.9066856775910357 
0.6751757894904423 0.713674813356194 , 0.46110835142765344 0.610574027025898 , 0.42740428473981135 0.8947201606938129 
0.6958260693314009 0.7219329332728678 , 0.433265244859326 0.6158402652430895 , 0.4345971114671803 0.8811958025599476 
0.7147236976167445 0.7302769588984983 , 0.40639729309207206 0.6226618164409016 , 0.44256743494909057 0.8660302257365049 
0.7320180258476026 0.73876454999728 , 0.3804963536488844 0.6310525976905227 , 0.4511740461614201 0.849151853388102 
0.7478026312796343 0.7474010070321797 , 0.35568260780098165 0.6410318573305483 , 0.46020318657729103 0.8305361367131766 
0.7621373324083198 0.7561566392193547 , 0.3321755237353146 0.6525548773157753 , 0.46937556951427256 0.8102574845407746 
0.7750657700201474 0.7649757834425195 , 0.3102323663453765 0.6654565350690288 , 0.4783902892923831 0.7885366825643563 
0.7866300599641401 0.7737842411705226 , 0.2900564469984456 0.6794417037810349 , 0.48700191869532117 0.7657430561243471 
0.7968815755256017 0.7824982422807288 , 0.27172037120089093 0.6941429863803467 , 0.4950864789314143 0.7423277724148291 
0.8058859287663562 0.7910346400505934 , 0.2551538089712238 0.7092103178518553 , 0.5026486879203268 0.7187240431734558 
0.8137218687708241 0.7993197629696901 , 0.24019024178500675 0.7243727754153033 , 0.509776315102076 0.6952764626909111 
0.8204762743179741 0.8072946807197612 , 0.22662707821148917 0.7394517507397603 , 0.5165850731284436 0.6722225696163829 
0.8262382100591686 0.8149165825026004 , 0.21426732477275046 0.7543440516724431 , 0.5231828908259878 0.649708366900861 
0.8310940533949923 0.8221574311819299 , 0.20293871110608266 0.7689978399346429 , 0.5296556611568318 0.6278137299593317 
0.8351243644934283 0.8290013385990189 , 0.19249824863857196 0.7833926603594727 , 0.5360658125259066 0.6065750021174128 
0.838402333255838 0.8354417058397695 , 0.18283003667089262 0.7975258469002607 , 0.5424560557311762 0.5860014483358741 
0.8409933466779702 0.8414786703053909 , 0.17384088575995404 0.8114041319338519 , 0.5488541932199825 0.5660861988366616 
0.842955234128558 0.8471170479144438 , 0.16545582526308347 0.8250387443279558 , 0.5552773662662653 0.5468132088335048 
0.844338863540138 0.8523647716615028 , 0.15761422730452326 0.8384426498285713 , 0.5617353348132456 0.5281615795858302 
0.8451888791090433 0.8572317521203128 , 0.15026669232956452 0.8516290500433867 , 0.5682328542192989 0.5101081989122049 
0.845544459625552 0.8617290684165275 , 0.14337262483689983 0.8646106028970562 , 0.5747713411954548 0.4926293297623207 
0.8454400345668377 0.8658684062583545 , 0.13689837066510127 0.8773990497092684 , 0.5813500204259676 0.4757015451082815 
0.8449059299667114 0.8696616755064074 , 0.1308157901283144 0.8900050675357941 , 0.5879667055628808 0.4593022580337029 
0.8439689356537764 0.8731207558621616 , 0.12510116235411511 0.902438243237585 , 0.5946183276500151 0.44341000197615776 
0.8426527956546817 0.8762573328447296 , 0.11973433927942925 0.9147071105417768 , 0.6013012907237958 0.428004557689398 
0.840978628326609 0.8790827967901076 , 0.11469808766227893 0.9268192170300739 , 0.6080117096690187 0.41306698725572294 
0.838965284543308 0.8816081854657031 , 0.10997757312955005 0.9387812026856012 , 0.6147455679850485 0.39857961292460015 
0.8366296524452607 0.8838441565937363 , 0.10555995211018376 0.9505988800370127 , 0.6214988211024621 0.38452596444515547 
0.8339869166924695 0.8858009806522356 , 0.10143404626676633 0.9622773107374423 , 0.6282674626986707 0.37089070968622656 
0.8310507792760471 0.8874885472106527 , 0.09759008047929686 0.9738208761370964 , 0.6350475659025626 0.35765957772815526 
0.8278336479881274 0.8889163800944366 , 0.094019470160847 0.9852333409304469 , 0.6418353075089321 0.34481928005102097 
0.8243467977349231 0.8900936581062289 , 0.09071464715975852 0.996517909788674 , 0.6486269807632249 0.3323574331810017 
0.8206005090557293 0.8910292390383395 , 0.0876689160692452 1.0076772773188467 , 0.655419000532932 0.3202624847187184 
0.8166041874972618 0.8917316854179796 , 0.0848763346712554 1.018713671894223 , 0.6622079034893893 0.30852364376370217 
0.8123664668863854 0.8922092909223256 , 0.08233161366632454 1.0296288939747569 , 0.6689903451051966 0.29713081617882225 
0.8078952990355465 0.8924701067473981 , 0.08003003191379293 1.0404243495416086 , 0.6757630947085671 0.28607454478689803 
0.8031980319916892 0.8925219674568462 , 0.07796736422008234 1.0511010792379898 , 0.6825230294461351 0.27534595438106885 
0.7982814785884085 0.8923725160048791 , 0.07613981933391928 1.0616597837605277 , 0.6892671277355789 0.2649367013104979 
0.7931519767708204 0.8920292277434818 , 0.07454398628531769 1.0721008459914791 , 0.6959924626017685 0.2548389273409438 
0.7878154429227257 0.8914994333029778 , 0.07317678757551174 1.0824243503085926 , 0.7026961951596692 0.2450452174643345 
0.7822774192272669 0.8907903402877873 , 0.07203543801414264 1.0926300994592986 , 0.7093755684164971 0.23554856132881918 
0.7765431159279923 0.889909053763528 , 0.0711174082273161 1.10271762934058 , 0.7160279015025982 0.22634231797179682 
0.7706174492208905 0.8888625955328758 , 0.07042039204017009 1.1126862219857891 , 0.722650584396846 0.21742018355723983 
0.7645050753944908 0.8876579222097287 , 0.06994227708121412 1.122534917024715 , 0.7292410731822018 0.20877616184146106 
0.7582104217403816 0.8863019421069939 , 0.06968111807114977 1.1322625218530171 , 0.7357968858463754 0.2004045371158938 
0.751737714677107 0.8848015309547368 , 0.06963511235240795 1.1418676207212062 , 0.7423155986283917 0.19229984939996184 
0.7450910054635964 0.8831635464639563 , 0.06980257729202695 1.1513485829311543 , 0.7487948429022834 0.18445687168079436 
0.7382741938218146 0.881394841747935 , 0.07018192925342401 1.1607035703091095 , 0.7552323025826682 0.17687058901886038 
0.7312910497403635 0.8795022776087392 , 0.07077166388492612 1.1699305441078833 , 0.7616257120326171 0.16953617935928236 
0.7241452336898189 0.8774927336915942 , 0.07157033751683044 1.1790272714767944 , 0.7679728544512574 0.1624489959075164 
0.7168403154454382 0.8753731185049792 , 0.07257654949598066 1.1879913316256914 , 0.7742715607164877 0.15560455094523457 
0.7093797916825378 0.8731503782997134 , 0.0737889253187123 1.1968201217985435 , 0.7805197086566565 0.14899850097764836 
0.7017671024834962 0.8708315047963128 , 0.07520610045058224 1.2055108631623561 , 0.7867152227238283 0.1426266331172365 
0.694005646872357 0.8684235417466989 , 0.07682670474536717 1.2140606067082382 , 0.7928560740401825 0.13648485262096827 
0.6860987974728401 0.8659335903141165 , 0.07864934739701607 1.2224662392530556 , 0.7989402807880506 0.13056917150873318 
0.6780499143678103 0.863368813253998 , 0.0806726023770499 1.23072448962202 , 0.8049659089130465 0.12487569819988752 
0.6698623582225651 0.8607364378786204 , 0.08289499432667151 1.238831935084592 , 0.8109310731086701 0.11940062811269306 
0.6615395027204207 0.8580437577898162 , 0.0853149848878358 1.2467850081080527 , 0.8168339380496502 0.1141402351780367 
0.6530847463468038 0.8552981333667601 , 0.08793095947091074 1.2545800034848855 , 0.8226727198401922 0.10909086422426 
0.6445015235472453 0.8525069910000145 , 0.09074121446844306 1.2622130858816178 , 0.8284456876422184 0.10424892419427341 
0.6357933152752108 0.8496778210685293 , 0.09374394493498718 1.2696802978479176 , 0.8341511654477088 0.0996108821594588 
