0.9626810325818194 0.20886970599373167 , 0.22980815558398937 0.4389210654464921 , 0.9165914462400969 0.38232886215889894 
0.9610692919002326 0.21189543708971914 , 0.22760657009893678 0.4404682076678783 , 0.9204047724067362 0.3777559888415253 
0.9587751370388028 0.2171103722285731 , 0.22576230965428778 0.44194812784987925 , 0.924543187712815 0.3710611335206704 
0.9557967564614779 0.22473798118972071 , 0.22427230903782397 0.4433595588133466 , 0.9290115689066037 0.3620220935960554 
0.9521312343002346 0.23511411813631658 , 0.2231341822329581 0.44470098614344666 , 0.9338152178727129 0.35030452931935946 
0.9477978758761807 0.24871341087523866 , 0.2223462024167529 0.44597072787646774 , 0.9389365561129721 0.3354354948474163 
0.942918678097042 0.26607232255080504 , 0.22190727503095894 0.4471670612357016 , 0.9442546812779048 0.3168802498126161 
0.937963293208701 0.2870736518447062 , 0.221816878122684 0.44828843604347085 , 0.9493004630745207 0.29475754571094565 
0.9339343365847224 0.30886189476892556 , 0.22207490431403099 0.4493338001935706 , 0.9530713935071523 0.2719239386366265 
0.9312304519381238 0.32777858348742483 , 0.2226813845445883 0.450302814404974 , 0.9551687979231935 0.2520382357067239 
0.9294906742594921 0.34309098650922526 , 0.2236363938013006 0.4511955923309071 , 0.955953566345113 0.2358330547589904 
0.9283623993248147 0.35519057329705056 , 0.2249401893710669 0.4520123326903009 , 0.955778045710024 0.22291672761177136 
0.9276207920256978 0.36453034627564745 , 0.22659336500212163 0.4527530980961035 , 0.9548664773780862 0.2128361892273719 
0.9271256265239188 0.371448199056057 , 0.22859696807979407 0.4534176965064851 , 0.9533580398021927 0.20525373803658067 
0.926785476002756 0.3761724054528371 , 0.23095258830907495 0.45400561314601495 , 0.9513425700940746 0.1999416150002708 
0.9265374537039481 0.3788460961648215 , 0.23366242986022315 0.4545159662303646 , 0.9488807508417343 0.19675757120393672 
0.9263359191268299 0.3795451665200425 , 0.23672937531172208 0.45494747362821053 , 0.9460153399673535 0.1956269934508698 
0.9261457779051854 0.37828781412838214 , 0.24015704687679854 0.4552984241697549 , 0.9427778096239215 0.19653339530098576 
0.9259380048737768 0.37503672528422183 , 0.24394986859996487 0.4555666507910454 , 0.9391927609321638 0.1995162575238556 
0.925685930955859 0.3696941971266626 , 0.24811313197672033 0.4557495050892149 , 0.935281571473326 0.2046759313832453 
0.925360944780743 0.36208925464085034 , 0.2526530662965658 0.45584383531167516 , 0.9310666233285966 0.2121865436465973 
0.9249254309237367 0.35195519083146704 , 0.25757691329565424 0.4558459734330551 , 0.9265782901865145 0.2223184693346007 
0.924317887386892 0.3389003759846609 , 0.2628930021188267 0.45575174359121784 , 0.9218697449001867 0.23546751402324415 
0.9234169478076103 0.32241098520251094 , 0.2686108117609914 0.45555651731702407 , 0.9170528748373038 0.2521521310795879 
0.9219564854094078 0.3021314685893648 , 0.2747409850069865 0.4552553667438111 , 0.9123831639895112 0.272732798265947 
0.9194484661289467 0.279338664127204 , 0.2812952033007602 0.45484339927897344 , 0.9083369649761986 0.2959375701929454 
0.9156798401360378 0.2581696633113315 , 0.28828581043441237 0.4543162456636472 , 0.9051149838354554 0.31763372462414413 
0.9110351367646745 0.2407970614652216 , 0.2957255329780137 0.45367014025582236 , 0.9023199646632173 0.3356524318780789 
0.9058443166350603 0.2270998786548773 , 0.3036277865128315 0.4529014536937634 , 0.8996085312580138 0.35011830125048216 
0.900278966515501 0.21656481007656173 , 0.31200717812529116 0.4520062570400199 , 0.8967944897651134 0.3615485664825412 
0.894427017731533 0.20877107025737918 , 0.32087998397264705 0.4509800158761236 , 0.8937736327017256 0.37036854746562003 
0.8883367968358059 0.2034285374822557 , 0.3302646168939549 0.4498173414975482 , 0.8904792206761448 0.3768737546193189 
0.8820370376644683 0.20035124419401745 , 0.3401821284957735 0.44851174582313474 , 0.8868614682456638 0.38125664358197053 
0.8755463297736247 0.19943306440096814 , 0.35065678778581133 0.44705536491452597 , 0.8828775168464696 0.38363120428362857 
0.8688781198625629 0.20063304604312104 , 0.36171678009956965 0.44543862115129634 , 0.8784857344437731 0.3840479664047053 
0.8620439153990855 0.20396932815584834 , 0.3733950787022361 0.443649791088522 , 0.8736416403045839 0.38250051435475235 
0.8550560522670041 0.2095206160089093 , 0.38573055758940755 0.44167443702366666 , 0.8682940245494939 0.37892458056654665 
0.8479310806747369 0.21743546913637765 , 0.3987694392482192 0.43949464570231167 , 0.8623801144829495 0.37318951876043327 
0.8406951584235756 0.2279507637387278 , 0.4125672078520427 0.43708799813700083 , 0.8558182681302873 0.365080871723394 
0.8333939447843627 0.24141924187162483 , 0.4271911674343854 0.4344261760623013 , 0.8484955221871575 0.3542742156651965 
0.826111286196867 0.2583280500359487 , 0.4427238760667915 0.4314731194041637 , 0.8402454721422471 0.3403184641590102 
0.8189964634784351 0.27917561697533144 , 0.4592676843453468 0.42818278130648085 , 0.8308164865821236 0.32276123531731027 
0.8122226994105951 0.3035519410962128 , 0.4769503358849112 0.4244970621563865 , 0.8199075991103992 0.30207063034652326 
0.8055494978438965 0.3280199031918144 , 0.49593073937069065 0.4203455930419802 , 0.8076003971913184 0.28175413736532795 
0.7982292240289582 0.34926967996261715 , 0.516405443845018 0.4156468782215845 , 0.7944459665319293 0.26520307541492083 
0.7897589561309108 0.3669847980373432 , 0.5386234165211421 0.4103045150507424 , 0.7806982617538525 0.2528303205110369 
0.7798068182076614 0.38166243424892515 , 0.5629134969136506 0.4041993171879744 , 0.7663603192845935 0.24425788216222288 
0.7680122750922987 0.3937297361954999 , 0.5897272516986147 0.39718191485622995 , 0.751341107614992 0.2392079825473926 
0.7538672577731763 0.40338944434484664 , 0.6196981133066518 0.38907748578346074 , 0.7355152633260772 0.23765270347081502 
0.7366403004082966 0.41049233986953426 , 0.6536621555893688 0.37975736087711337 , 0.7187781784082399 0.23986993285247477 
0.7156999478710703 0.4141251910377136 , 0.6921589505069988 0.3694778862071313 , 0.7012217360278362 0.2465165563542775 
0.6928915641564043 0.41234555072219975 , 0.7325571604507688 0.3593015185430056 , 0.6836319097987322 0.25847256433391697 
0.6722324893209126 0.40501175960498537 , 0.7692129600228949 0.34922339807282127 , 0.6676351850620978 0.2758844759213157 
0.6543381462659723 0.3930663559158746 , 0.8005326741826727 0.3390159238970476 , 0.6542098139572603 0.29803735378620017 
0.6387408782587787 0.3766501187063124 , 0.8271194837385517 0.32897872276551793 , 0.6432202724085749 0.32449079212729204 
0.6252599693548958 0.35615016518775156 , 0.8498979212922254 0.3193493731998064 , 0.633922743758784 0.35462009521156435 
0.6140969717083745 0.335259521633141 , 0.8696641423586141 0.3102126967197507 , 0.6253195203389166 0.38464741524623053 
0.6049519492022871 0.3177556733693707 , 0.8870253490184214 0.3015563316242447 , 0.6171033361851965 0.41080762860550674 
0.5973258098919152 0.3037996811496405 , 0.9024139895117511 0.29333446881868597 , 0.6093408350022388 0.4329854836307957 
0.5908934229067346 0.29275113915406886 , 0.9161345715047949 0.2855004385250398 , 0.6020526399943755 0.45186805592001345 
0.5854532682053762 0.2840688615222668 , 0.9284061738157393 0.27801532360147635 , 0.5952211923847895 0.4680354484753789 
0.5808711123028537 0.2773706969322149 , 0.9393908494626628 0.2708485889364369 , 0.5888186726403886 0.4819003477304703 
0.577051154486701 0.2723899497204685 , 0.9492115384151065 0.26397685374857993 , 0.5828179415040976 0.4937528301300736 
0.5739212542397729 0.2689377852421826 , 0.9579634723837828 0.25738251451047467 , 0.5771959077823494 0.5037993338464647 
0.5714247336982565 0.26687882698852416 , 0.9657216346669714 0.2510526090016997 , 0.5719342660406772 0.5121881976088981 
0.5695154195687808 0.26611594917456366 , 0.9725457883852585 0.24497795808946188 , 0.5670194264518658 0.5190257263350964 
0.5681543843047077 0.2665808110765595 , 0.9784839647759921 0.239152540280836 , 0.5624422853252053 0.5243862822417263 
0.5673076121201516 0.26822800960511245 , 0.983574948481989 0.2335730461027671 , 0.5581980738037644 0.5283185778912423 
0.5669441566732248 0.2710316364526496 , 0.9878500926663175 0.2282385685366448 , 0.5542863850663626 0.5308494286098274 
0.5670345106798064 0.27498358106096354 , 0.9913346767961837 0.2231503965120838 , 0.5507114469299149 0.5319856560260745 
0.5675489654389422 0.28009327318408844 , 0.9940489476860785 0.21831188706095492 , 0.5474827212808843 0.5317144733540784 
0.5684557320700773 0.28638881669944016 , 0.9960089399167898 0.2137283976005799 , 0.5446159624190379 0.5300024192991016 
0.5697185251005046 0.29391970346685514 , 0.997227143869474 0.20940726310699154 , 0.5421349654359264 0.5267926670252749 
0.5712931400710192 0.3027615736441548 , 0.9977130718352478 0.2053578037318688 , 0.540074422499638 0.522000256223098 
0.5731222034962848 0.3130238669250757 , 0.9974737609223154 0.20159134642765034 , 0.5384846699873047 0.5155044202463955 
0.5751265317349428 0.3248617231492376 , 0.9965142427618728 0.1981212385201897 , 0.5374398599090893 0.5071366719296942 
0.5771899234659875 0.338493957964403 , 0.9948380010740913 0.19496282014418628 , 0.5370527098658262 0.49666285549053224 
0.5791306196431629 0.35422787673301914 , 0.9924474235751956 0.19213330272913784 , 0.5375025911875464 0.4837584541369645 
0.5806451417821081 0.37248043305097045 , 0.989344222061851 0.18965146645809486 , 0.5390912705619457 0.4679877340900561 
0.5812025658330809 0.39371632610035184 , 0.985529709957982 0.18753703299742838 , 0.542348358614842 0.4488662745013412 
0.579949222152669 0.41788876617010445 , 0.9810045922069922 0.18580950339624788 , 0.5481268200462437 0.4264213640327691 
0.5763459164999999 0.44257438309500535 , 0.9757673404209392 0.1844864035595963 , 0.5569673774849658 0.4030588469445197 
0.5716048137999687 0.46400522184647136 , 0.9698100578940715 0.1835823368636453 , 0.5676657627118648 0.38253207488900465 
0.5670044048965984 0.48141684725177064 , 0.9631147642653588 0.18311125347874405 , 0.5789614652439478 0.3655915328686066 
0.5630406838166527 0.49539482942654955 , 0.9556527911198037 0.18308944953741135 , 0.5903871594694485 0.3516353546351603 
0.5598613999507274 0.5065576088034973 , 0.9473846896801429 0.18353758860523942 , 0.6018345447750347 0.34002443619038447 
0.5575017265318402 0.5153612356108809 , 0.9382593586163329 0.18448237465660147 , 0.6133195492577319 0.33027602333163886 
0.5559633880562267 0.5221264732200073 , 0.9282121431122631 0.18595846957392398 , 0.6249051032374152 0.3220346908051899 
0.5552408657178228 0.5270802299382688 , 0.9171616807856273 0.18801110746246166 , 0.6366780879024548 0.3150282961983907 
0.5553305229009639 0.5303850926749095 , 0.9050050452201792 0.19069995335789885 , 0.6487450662847619 0.3090345875663127 
0.5562339465470992 0.5321583638622219 , 0.8916103739982917 0.19410509209663349 , 0.6612363138605141 0.3038561776402656 
0.5579592570063809 0.5324841718160866 , 0.8768056005673492 0.19833676372806677 , 0.6743157768321749 0.29929869805496756 
0.5605217136310642 0.5314211486184659 , 0.8603610998075837 0.20355199495270268 , 0.6881978209672572 0.29514649002795235 
