0.22113420452238186 0.7256933524944346 , 0.1061102965476225 0.929802774745488 , 0.7895467832215802 0.2836358401914777 
0.2289604385530144 0.7304041499719802 , 0.12767791652041846 0.9152241385798364 , 0.7601529292181517 0.2935036788795836 
0.2361470145291407 0.7364407802723324 , 0.15013238077418797 0.8991020821233404 , 0.7305118889882559 0.30358910503572745 
0.24256545698789672 0.7441010047859501 , 0.17362213683017624 0.8811076477528618 , 0.7006036904735117 0.31392331489258846 
0.24803850657589072 0.7538263044070623 , 0.19834586921622113 0.8607619195543015 , 0.6704069084994728 0.3245437434700364 
0.25235267467459 0.7662562646296182 , 0.22453988661811086 0.8373799968963829 , 0.6398987229988838 0.3354957059053992 
0.25546131050847914 0.7820446448665337 , 0.2522751324754689 0.8102524815903996 , 0.6090548413076367 0.34683484097446693 
0.25847763868792323 0.8001087234525653 , 0.2804648321795076 0.7803919046125565 , 0.577848813424154 0.3586313393662785 
0.26362133201737514 0.816173890276872 , 0.30691975102664665 0.7519802064515729 , 0.546250201247563 0.37097787070295535 
0.27108810111240395 0.8287779666351331 , 0.3314788037519794 0.7263525644805904 , 0.5142243794272015 0.3840014363156768 
0.2803415016035343 0.838328337593055 , 0.3547114549915741 0.7029242091207745 , 0.4817383276964764 0.3978794207175708 
0.2909547788577043 0.8453418068958256 , 0.37705946337862073 0.6809272310907207 , 0.44877704205525976 0.412862929444854 
0.3026379086720033 0.8501870198497246 , 0.3987680252740008 0.6596403058552109 , 0.4153853503455807 0.42930464172646476 
0.3151814831070007 0.8531057422407436 , 0.4198466016006553 0.6383635536489491 , 0.3817631995839288 0.44766267154170736 
0.32841569623632305 0.8542519473034706 , 0.4399583748537695 0.6164993336484387 , 0.34841721320149227 0.46838068647949077 
0.3421840166920698 0.8537198402122783 , 0.4584367854462082 0.5938769455414769 , 0.3161704821533068 0.491535181677645 
0.356326905281007 0.8515637869206599 , 0.47476015418975187 0.5709548141289122 , 0.2857042248208259 0.516613366381828 
0.3706735737328676 0.8478174677646326 , 0.48896464291345065 0.5483787283606713 , 0.2571530676452666 0.5429357713060963 
0.38504102921358185 0.8425163747687896 , 0.5014207902845803 0.526550319453129 , 0.23032946479342264 0.5700652732094816 
0.3992421278345155 0.8357203212275693 , 0.5125218411101672 0.5056254087969361 , 0.20502731534690213 0.597786237406895 
0.41310367441938584 0.8275283189530052 , 0.5225771283738532 0.4856328768702889 , 0.18111048149834588 0.6259707716081063 
0.42648946374169633 0.8180785849379191 , 0.5318106398845376 0.46655176343010085 , 0.158491180665351 0.6545016190633804 
0.43931762965525156 0.8075327833714999 , 0.5403824020030908 0.44834632247692524 , 0.1370912526332425 0.6832528615829752 
0.45156385162009066 0.796052510981309 , 0.5484079827009463 0.4309799759865428 , 0.11681944997054797 0.7120994804635485 
0.46325081172905225 0.7837791800352194 , 0.5559724044365442 0.4144203260060648 , 0.09756806812598846 0.7409324613901161 
0.4744312014121315 0.7708235592272065 , 0.5631394817933965 0.39864063049240894 , 0.07922060108605697 0.7696677777117849 
0.4851717007809323 0.7572644411670882 , 0.5699580307281892 0.38361997459264535 , 0.061661552782463463 0.7982475516716667 
0.49554156034506436 0.7431526158403158 , 0.576466034550283 0.36934303361601584 , 0.044783689396237586 0.8266363179750686 
0.5056060289481503 0.728516568336993 , 0.5826934827958307 0.3557997800089822 , 0.028491772547603957 0.854815619085425 
0.5154233765312455 0.7133678204265893 , 0.588664340153346 0.34298526962584697 , 0.012703567606993479 0.8827788773789639 
0.5250441069334543 0.6977051095404864 , 0.5943979365000197 0.3308995596930136 , -0.0026507591418890065 0.9105272981979001 
0.534511311884073 0.6815172964168037 , 0.5999099651500772 0.31954778346386553 , -0.017629992742565243 0.9380668875507309 
0.5438615174181937 0.6647851621432534 , 0.6052132114999064 0.30894040308748844 , -0.03228344462651504 0.9654064022006582 
0.5531256680541137 0.6474823013504684 , 0.6103180935610616 0.2990936707008149 , -0.04665247732359018 0.9925559953801169 
0.5623300749311361 0.6295752723206394 , 0.6152330704031141 0.29003034481940215 , -0.06077186104266514 1.0195263502913585 
0.5714972533633642 0.6110230883983019 , 0.6199649590481892 0.28178073584663904 , -0.07467092811996831 1.0463281431864593 
0.5806466236859917 0.5917760480781377 , 0.6245191921558986 0.27438419557726423 , -0.0883745315503052 1.0729717237759984 
0.5897950672528987 0.5717738009776 , 0.628900047238365 0.26789123009147253 , -0.10190383019967864 1.0994669363623277 
0.598957327105323 0.5509424167002922 , 0.6331108848755436 0.2623665201267232 , -0.11527692768928148 1.1258230306043848 
