0.8932915803663595 0.5496970292517472 , 0.09738252244417667 0.4711140669982087 , 0.17917885775141373 0.33455446027442237 
0.906023167540026 0.5404435490783048 , 0.07951889067240203 0.4721976616432401 , 0.18431090234952185 0.34272434580283334 
0.9184452293634007 0.5311324106623484 , 0.06322609914045257 0.47152734922300327 , 0.1881816320580966 0.3527057966390266 
0.9305668482045517 0.5217710928377038 , 0.04864406527879817 0.4693660099582313 , 0.1906420470786 0.3642284537284432 
0.9423964774438931 0.5123668649735489 , 0.03588442806631124 0.46595569716639645 , 0.1915720550517455 0.37704299438443306 
0.9539422512932215 0.5029268371109415 , 0.0250433171302753 0.46152379734948684 , 0.190867392138453 0.39091492206395007 
0.9652122264479626 0.49345793400159477 , 0.01620952369866846 0.45629059249763165 , 0.18843121041531877 0.40561703002515204 
0.9762145467007688 0.4839668180975539 , 0.009469350472074216 0.4504777009358887 , 0.1841690633891068 0.42092103749093596 
0.9869575284122186 0.4744597849571153 , 0.00490869397397438 0.444317492164415 , 0.17798673817575678 0.43658827940284817 
0.9974496706524417 0.46494265253574957 , 0.0026121904230225644 0.4380638545887706 , 0.16979109948648546 0.4523590493998583 
1.0076995990160287 0.45542066293329125 , 0.002658400641184247 0.4320047235189582 , 0.15949496090473678 0.4679401700721291 
1.017715956192769 0.44589841133539865 , 0.005108848577891751 0.4264764057621408 , 0.14702815579128914 0.4829907394268391 
1.0275072550560276 0.4363798125528912 , 0.009987161518997176 0.42187848782571197 , 0.13235854398692493 0.49710725614577544 
1.0370817115324091 0.42686811139312747 , 0.017242943626816696 0.4186849847774348 , 0.11552830540272391 0.5098124603538163 
1.0464470758036064 0.417365939558314 , 0.026695260745289894 0.41744094248412944 , 0.09671062401305333 0.5205586744819352 
1.0556104830165431 0.4078754185027917 , 0.03795821923119787 0.41872397270204004 , 0.0762842583142087 0.5287661653195469 
1.0645783496685703 0.39839830281634403 , 0.05037493311592897 0.4230454321879444 , 0.054899677777450376 0.5339218215200903 
1.073356346542212 0.3889361489701082 , 0.06302312687131742 0.43069094283662074 , 0.0334734871484203 0.5357384647176497 
1.0819494731307404 0.37949047878859193 , 0.07485635705142463 0.4415719653381941 , 0.013047130379784729 0.5343031123975926 
1.0903622290747619 0.3700628953778627 , 0.08494493362792782 0.45520944350007625 , -0.005454202140739935 0.5300932176464398 
1.0985988336869261 0.3606551197292223 , 0.09266472359081712 0.47088087434805315 , -0.021410596715793408 0.5238295624471033 
1.1066634229016732 0.35126895011333387 , 0.09773013569248819 0.48781827036061803 , -0.03454059803221156 0.516278336050427 
1.1145601746362714 0.34190617667791134 , 0.10011226056296166 0.5053405385743142 , -0.04481947463728338 0.5081188412721533 
1.122293353615654 0.3325684894342072 , 0.09993289536932223 0.5228988240073706 , -0.05237328842302669 0.499898243082801 
1.1298672940370893 0.32325740536306297 , 0.09738414586429597 0.5400690639597405 , -0.057398479339435565 0.4920390872015754 
1.1372863462912153 0.31397422485725046 , 0.09268085714288049 0.5565255989271968 , -0.06011424287214598 0.48486573273993167 
1.1445548102231806 0.304720016988206 , 0.08603707714722532 0.572013431809788 , -0.0607389268084562 0.47863210772638487 
1.1516768701444073 0.29549562791691336 , 0.077656895068245 0.5863251425497553 , -0.0594808046507025 0.47354478605771017 
1.158656540115386 0.2863017054016194 , 0.06773314503840216 0.5992832391011993 , -0.05653672459183837 0.4697806120215601 
1.1654976232092933 0.2771387329663851 , 0.05645037063653697 0.61072705236615 , -0.05209503328388027 0.4674997711918437 
1.1722036855254114 0.26800706864880913 , 0.04399035840965268 0.6205030804910381 , -0.04634108337311408 0.46685540738453163 
1.1787780442161437 0.2589069846552144 , 0.03053970066669217 0.6284579999670896 , -0.039464784320885765 0.4680005719020748 
1.1852237682455695 0.24983870539352243 , 0.016299557417139995 0.6344340745493579 , -0.03167036510075936 0.47109277658149856 
1.1915436906169576 0.24080244210645116 , 0.0014982497612032741 0.6382674055163926 , -0.023188979816210847 0.47629570890153505 
1.1977404310870416 0.23179842266333128 , -0.013592448078322515 0.6397905476807217 , -0.014295022446769114 0.48377658618032576 
1.2038164286662074 0.22282691499799082 , -0.028636708832530042 0.6388427460536685 , -0.005326759271727327 0.4936958954727194 
1.2097739831957712 0.21388824224421285 , -0.043210716758770244 0.6352936451296881 , 0.003289694124949172 0.5061836691504777 
1.2156153045856162 0.2049827869556195 , -0.05678110597913668 0.6290891858983763 , 0.011018761955470725 0.5212935836703829 
1.2213425663127615 0.19611098131333674 , -0.0687019855917075 0.6203278789620594 , 0.01721237984089622 0.5389266962489825 
1.2269579560235917 0.18727328090759418 , -0.07826211439272344 0.6093614431440119 , 0.02115711893108204 0.5587308324727727 
1.232463711177016 0.17847012318672523 , -0.08481601280013029 0.5968733674831078 , 0.022205262185064616 0.5800220658545456 
1.2378621253720783 0.16970187901624365 , -0.08798111082096532 0.5838437710031086 , 0.01997194601083742 0.6018199065050264 
1.2431555179956126 0.16096881362874182 , -0.08778365437645468 0.571350592077013 , 0.014481096942792433 0.6230461508186237 
1.2483461770439257 0.15227107275325213 , -0.08463029280840882 0.5603118598932874 , 0.006137076326433616 0.642782623877839 
1.2534362988553318 0.1436086972619274 , -0.0791373706409464 0.5513395297420203 , -0.004445967652434893 0.6604173295204309 
1.2584279455650929 0.13498165602824524 , -0.07195566864314915 0.5447471514270643 , -0.01661931635999312 0.675636749069069 
1.2633230273585367 0.12638988302966497 , -0.06367033705910322 0.5406344086430417 , -0.02979972973748289 0.6883412648516719 
1.268123305753861 0.11783330923350449 , -0.0547700742562584 0.5389742804646694 , -0.04350027093565196 0.6985579668262046 
1.272830410544763 0.10931188549503185 , -0.04565293213665909 0.5396749597437993 , -0.05732451784615333 0.7063787112855474 
1.277445863792026 0.10082559624429267 , -0.036644775497670146 0.5426166432323347 , -0.07094812773240547 0.7119233170477512 
1.2819711062019152 0.09237446521401634 , -0.02801903863921837 0.547670852763059 , -0.08409910700074638 0.7153202385473033 
1.2864075229333267 0.08395855479832215 , -0.02001392022725208 0.5547091192521698 , -0.09654064214412406 0.7166978824738867 
1.2907564670239478 0.07557796052320245 , -0.012846406522870255 0.5636054234986453 , -0.10805709993912688 0.7161821725025308 
1.2950192793094115 0.0672328019010929 , -0.006723592896002064 0.5742347837766948 , -0.11844272585145892 0.7138979708465908 
1.2991973040883618 0.058923210768994344 , -0.0018519384049948762 0.5864690321269791 , -0.1274924051214163 0.709973313628405 
1.3032918999893663 0.05064931811104928 , 0.001555124850333239 0.6001699179940626 , -0.13499406427774902 0.7045463204192666 
1.3073044456092047 0.0424112403441169 , 0.0032712585396263176 0.6151790029345763 , -0.14072274358688047 0.6977753132456852 
1.3112363395727538 0.0342090660916232 , 0.003053776608741881 0.6313032485503427 , -0.14443715561954504 0.6898532418824125 
1.315088994757211 0.02604284458124985 , 0.0006449038320097281 0.6482948214499215 , -0.14588093802727017 0.681027890493207 
1.3188638265832349 0.017912576971738335 , -0.004217636925325885 0.6658239217254917 , -0.14479322909595832 0.6716290578271483 
1.3225622356016153 0.009818212125268785 , -0.011772401794834644 0.6834457709883572 , -0.14093687324482998 0.6621015734107523 
1.3261855852800535 0.0017596485152129703 , -0.02217650412230065 0.7005701774174444 , -0.1341561205958021 0.6530357305917209 
1.3297351771988293 -0.006263256151571469 , -0.035409764417518315 0.716457572677418 , -0.12447245221936033 0.6451712399985318 
1.3332122279835925 -0.014250666962634207 , -0.05115721437610618 0.7302836445707361 , -0.11220205304553568 0.6393325789162765 
1.3366178546477785 -0.022202747345562247 , -0.06874016413293786 0.7413031538911496 , -0.09802472995288991 0.636265149978791 
1.339953075274858 -0.030119633886681572 , -0.08719313960109125 0.7490610053942992 , -0.08290697511181616 0.6364241850167608 
1.3432188272689274 -0.038001418722899416 , -0.10548782690247108 0.7535086362607359 , -0.06787803980450557 0.639858338986542 
1.3464159972663376 -0.045848145332025456 , -0.12275951138879476 0.7549442055334051 , -0.053803525315592134 0.6462694963229988 
1.3495454521316448 -0.05365981714389508 , -0.13840741059580094 0.7538528467026623 , -0.0412850809738932 0.6551725269656113 
1.3526080627123316 -0.06143641364000852 , -0.15207539847941087 0.7507642555768882 , -0.030679703670970115 0.6660377145874989 
1.3556047173199854 -0.0691779081320439 , -0.1635843190759166 0.7461735074392505 , -0.022167437682118225 0.678369957217172 
1.3585363258121446 -0.07688428335524557 , -0.1728660842259338 0.7405132421494743 , -0.01581728102426014 0.6917365977301497 
1.3614038167120308 -0.08455554309885788 , -0.17991595982118694 0.7341532891499412 , -0.011634896328893354 0.7057678104732952 
1.364208129910221 -0.09219171947453812 , -0.18476244970324127 0.7274112126508006 , -0.009592719645029188 0.720146063348116 
1.3669502070390604 -0.09979287613707025 , -0.187449844897964 0.7205656208686839 , -0.009647401579146116 0.7345928117927647 
1.369630981063636 -0.10735910806574722 , -0.18802900441139084 0.7138690680772746 , -0.011749016090294905 0.7488555965128509 
1.372251366164557 -0.11489053858596146 , -0.1865534315047323 0.7075597177130342 , -0.015844974097874408 0.7626963773973056 
1.3748122486381193 -0.12238731427707278 , -0.18307903803060038 0.7018718585462651 , -0.021880250045568622 0.7758810122551859 
1.3773144793034988 -0.12984959834017365 , -0.17766700143490463 0.6970456216402963 , -0.029794517306643814 0.7881695332242556 
1.3797588677684407 -0.13727756292578208 , -0.17038994051603673 0.6933361530866363 , -0.03951596669045355 0.799306966363524 
1.3821461788485025 -0.14467138087267092 , -0.1613424203300108 0.6910220932031756 , -0.05095079795654144 0.8090148441938736 
1.3844771314449558 -0.1520312173086896 , -0.15065762716059272 0.6904123006400086 , -0.06396654372241287 0.8169844731930593 
1.3867524002418334 -0.15935722163988567 , -0.13853278773898328 0.6918478765096355 , -0.07836665194090008 0.8228749016546285 
1.388972620639904 -0.1666495206367531 , -0.12526574038467345 0.6956929827144985 , -0.09385391969328044 0.826322094446633 
1.3911383973053937 -0.17390821363558145 , -0.11130159849672724 0.7023023866437774 , -0.10998383824671631 0.8269713835161825 
1.3932503163695305 -0.18113337125824244 , -0.09727676430334681 0.7119488933641137 , -0.1261205915042336 0.8245500344185072 
1.3953089603499622 -0.188325039257711 , -0.08402376407157815 0.7247019258787514 , -0.14143223571643412 0.8189886699033381 
1.3973149230738322 -0.19548324849503446 , -0.07248000736435124 0.7402909178920893 , -0.15498195514753094 0.8105578871273236 
1.3992688199440761 -0.20260802991464374 , -0.06348168950296243 0.7580538072656161 , -0.16593416987916365 0.7999197791734062 
1.4011712889842483 -0.20969943021329537 , -0.057543298247306474 0.7770603600461093 , -0.17377503017499182 0.7880046266915646 
1.4030229818917088 -0.2167575224992879 , -0.054778259094207825 0.7963502367751366 , -0.17839176223555103 0.7757728422485298 
1.4048245492846283 -0.22378240877740213 , -0.05498694557519728 0.8151227517339452 , -0.17998464314748097 0.7640252135678355 
1.4065766259629902 -0.2307742152871409 , -0.057804952442951515 0.8328003052123569 , -0.1789187129580885 0.7533394665991625 
1.408279819995726 -0.23773308394486994 , -0.0628192113765331 0.8490029415495199 , -0.1756076480572428 0.7440956989197286 
1.4099347067164985 -0.24465916291024148 , -0.0696305021356394 0.8634941672765866 , -0.17045124401890888 0.7365305521580335 
1.411541827072691 -0.2515525981230747 , -0.07787717468431427 0.876130981700726 , -0.1638116918264265 0.7307871729467273 
1.4131016892383585 -0.258413526629623 , -0.08723824320366139 0.8868272893942105 , -0.1560104854727469 0.7269517937597911 
1.4146147724379956 -0.2652420719063473 , -0.09742748806566089 0.895529716300138 , -0.14733432381038444 0.7250779121305879 
1.4160815321429012 -0.2720383411037634 , -0.10818436517782737 0.902202512395433 , -0.13804420640312356 0.725201385232709 
1.4175024060176695 -0.2788024240326511 , -0.11926411814140407 0.9068186423206444 , -0.12838532731431515 0.7273493382363854 
1.4188778201545726 -0.2855343937012751 , -0.1304278100519614 0.909355161550145 , -0.11859704954066096 0.7315447886755087 
