0.8311862649078763 0.6736978251095928 , 0.2680416608154029 0.4900365308516672 , 0.4798560505248033 0.009125229029894544 
0.8270188432286637 0.6897037338885176 , 0.2737755960207136 0.4816883303709223 , 0.47828953699870524 0.0014675207317146567 
0.8225205388451158 0.705466926244444 , 0.2799026097799382 0.4731167643261188 , 0.4766608276230286 -0.005724105579408247 
0.8177010766566456 0.7209814256010489 , 0.28641673086811287 0.4643268025828809 , 0.47496616872332414 -0.012448643192775364 
0.8125705791600827 0.7362410452146281 , 0.29331102341211435 0.45532209634805565 , 0.4732023736758856 -0.018703556571529265 
0.8071396615112755 0.7512395513025146 , 0.30057752265618276 0.4461047696598203 , 0.4713667920806244 -0.02448473597118045 
0.8014194933639656 0.7659708285972738 , 0.3082071858264972 0.4366751891543188 , 0.4694572970576198 -0.029786432760438186 
0.7954218279891059 0.780429044435069 , 0.3161898577080061 0.42703171321109307 , 0.4674722905509705 -0.03460117265500756 
0.7891589995754328 0.79460880706489 , 0.32451424920615973 0.4171704213335626 , 0.46541072746649 -0.0389196434072981 
0.7826438902653906 0.8085053136218504 , 0.33316792543945983 0.4070848239511672 , 0.4632721605432321 -0.04273055258186316 
0.7758898693070091 0.8221144832122562 , 0.34213729777445134 0.39676555161630395 , 0.4610568091666221 -0.04602044983740572 
0.7689107076031321 0.8354330708532318 , 0.3514076116304934 0.38620002069210013 , 0.45876565701445715 -0.04877350655417749 
0.7617204718068977 0.8484587586045641 , 0.3609629187534839 0.3753720699671864 , 0.456400585687701 -0.05097124358059609 
0.7543334028413573 0.8611902210980765 , 0.37078601879361306 0.36426155906644675 , 0.45396455461311225 -0.05259219517336889 
0.746763784221202 0.8736271637489007 , 0.38085835006184005 0.35284391490951406 , 0.45146184196504047 -0.05361149366726043 
0.7390258057616428 0.8857703331348004 , 0.39115980264804495 0.34108960662259313 , 0.44889836783839476 -0.05400035476623922 
0.7311334281437821 0.8976215002495755 , 0.40166841758318195 0.3289635220029758 , 0.4462821305211185 -0.053725437261397044 
0.723100253374918 0.9091834184675969 , 0.4123599216223571 0.31642420959239564 , 0.4436238012508075 -0.05274804306883818 
0.7149394054783248 0.9204597590029027 , 0.4232070255290824 0.30342293938883846 , 0.44093754524067547 -0.05102311340058682 
0.7066634248393152 0.9314550273340507 , 0.4341783794446493 0.2899025222661423 , 0.4382421719641181 -0.04849796460903874 
0.6982841786078818 0.9421744644487322 , 0.4452370235112772 0.2757958143688719 , 0.43556277412892364 -0.04511069382644979 
0.6898127885021421 0.9526239368214099 , 0.4563380806706127 0.26102382220895826 , 0.43293310707532784 -0.04078817403921383 
0.6812595763543328 0.9628098187761115 , 0.46742528579800513 0.24549332911457297 , 0.4303991140957448 -0.03544356289953014 
0.6726340268633672 0.9727388703186308 , 0.4784256863092692 0.2290940175846401 , 0.42802426307544633 -0.028973302912116652 
0.6639447663251365 0.9824181126557661 , 0.4892414085635627 0.2116952544402107 , 0.42589780135938343 -0.021253782104822528 
0.6551995556654968 0.9918547024362117 , 0.49973664819709096 0.1931432734626574 , 0.42414777238549484 -0.012138390907714822 
0.6464052959995186 1.0010558041850204 , 0.5097169078499878 0.17326105863243232 , 0.42296177239857624 -0.0014572778262985277 
0.6375680454034772 1.0100284583532486 , 0.5188962293365077 0.1518574073963749 , 0.4226197015080977 0.01097371924153075 
0.6286930471492372 1.0187794398332886 , 0.5268490266396859 0.12876215952887854 , 0.42354190245915957 0.02531798562898712 
0.6197847735625556 1.027315099366894 , 0.5329566631088783 0.10392690238342907 , 0.42634253957664886 0.04161758324083119 
0.6108469982596187 1.035641181775569 , 0.5364176514623668 0.0776523467828517 , 0.43181932652609717 0.05956605643273359 
0.601882923771566 1.0437626335106842 , 0.5365145103698559 0.050900918829663064 , 0.44068654210666086 0.07819603265080698 
0.5928953953253423 1.0516834697919692 , 0.533211503135101 0.025219031030381853 , 0.45297707778763946 0.09595708416880311 
0.5838871735182858 1.0594068301501256 , 0.5273583855609307 0.0018833075844492744 , 0.4678384171688662 0.11156944725657927 
0.5748611442323194 1.0669352466863897 , 0.5200545958581271 -0.018682538389162104 , 0.48416823615763627 0.12460687669392653 
0.565820388229318 1.0742709648403974 , 0.5121227745487951 -0.03664045043624742 , 0.5011408134699696 0.13522907058700406 
0.5567681497374005 1.0814161840166399 , 0.504055764430576 -0.052342509418047536 , 0.5182600620801062 0.14378591039256175 
0.5477077660450496 1.0883731992814996 , 0.4961246159480676 -0.06614119081750855 , 0.5352515942549655 0.1506275765271631 
0.5386425927700429 1.095144470383097 , 0.4884731634246403 -0.07833466016220128 , 0.5519682200533994 0.15604977477025844 
0.5295759382526836 1.101732644913577 , 0.4811753410262425 -0.0891624121560611 , 0.5683326969691566 0.16028935223363833 
0.5205110108520057 1.1081405541753442 , 0.4742668169243501 -0.09881445544538729 , 0.5843061484717268 0.16353348626119715 
0.5114508791781821 1.1143711935426261 , 0.46776217334736914 -0.10744199138218045 , 0.5998709237225313 0.1659303828307084 
0.5023984439570691 1.1204276947304028 , 0.461664332594962 -0.11516643551474628 , 0.6150211996960514 0.16759832577549744 
0.49335641981887995 1.1263132946554535 , 0.4559698233892735 -0.12208638137830125 , 0.629757733039929 0.16863267171400168 
0.48432732526784167 1.1320313038471062 , 0.45067177791960794 -0.1282828203925194 , 0.6440848730606328 0.16911110153656722 
0.4753134792054681 1.1375850762393276 , 0.4457616634128998 -0.13382303030827056 , 0.6580088336297145 0.16909753906009686 
0.4663170025571087 1.142977981423888 , 0.4412302922571055 -0.1387634829603966 , 0.6715366814338682 0.1686450865276623 
0.457339823748848 1.1482133799359777 , 0.4370684125378186 -0.14315203697555517 , 0.6846757399614158 0.16779824203073126 
0.44838368697890435 1.15329460180049 , 0.43326705045573644 -0.14702960846960167 , 0.6974332388134417 0.16659459166026563 
0.43945016241314666 1.1582249283393802 , 0.42981770418210635 -0.15043145811498682 , 0.7098161096528295 0.16506611476676056 
0.4305406576021869 1.1630075770945214 , 0.426712448105554 -0.15338819367290774 , 0.7218308705403417 0.1632402015695403 
0.42165642956490995 1.1676456896327077 , 0.423943982983788 -0.15592655930917135 , 0.7334835636993846 0.1611404546676176 
0.41279859710961675 1.1721423219527956 , 0.42150565370560644 -0.15807006343741986 , 0.7447797254328593 0.15878732647577812 
0.40396815306990996 1.1765004371968153 , 0.41939144808609796 -0.1598394829899937 , 0.7557243750920746 0.15619863078433213 
0.3951659762196212 1.180722900367949 , 0.4175959850707676 -0.16125327215956792 , 0.7663220149576937 0.15338995678277267 
0.3863928427015114 1.1848124747717268 , 0.4161144976074767 -0.1623278965754055 , 0.7765766359390943 0.15037500679483232 
0.37764943686038505 1.188771819917697 , 0.4149428134998363 -0.1630781087458366 , 0.7864917258878611 0.1471658738192932 
0.36893636141484376 1.1926034906436533 , 0.4140773363327053 -0.16351717684183198 , 0.7960702785005334 0.14377327118933236 
0.36025414693524255 1.196309937250827 , 0.4135150277891038 -0.16365707612021907 , 0.805314801523736 0.1402067238605458 
0.3516032606203516 1.199893506464616 , 0.41325339219270973 -0.16350865021422198 , 0.8142273234350211 0.1364747287407599 
0.34298411438341164 1.203356443060394 , 0.41329046380866524 -0.16308174796068417 , 0.8228093980560055 0.13258488989144399 
0.33439707227108656 1.2067008920171016 , 0.413624797253489 -0.16238534025104853 , 0.8310621067235069 0.12854403322510083 
0.3258424572474303 1.2099289010823322 , 0.4142554612619535 -0.1614276204895186 , 0.8389860577386987 0.12435830439834018 
0.3173205573803613 1.2130424236514092 , 0.41518203600919257 -0.16021609154671937 , 0.8465813828585286 0.12003325288646395 
0.3088316314710494 1.2160433218794913 , 0.4164046141738751 -0.1587576415598214 , 0.8538477306031579 0.115573904671484 
0.300375914167697 1.2189333699601939 , 0.41792380594302264 -0.15705861051344389 , 0.8607842561373628 0.11098482554440386 
0.29195362060492963 1.221714257516708 , 0.4197407481950809 -0.15512484921260228 , 0.8673896074480719 0.10627017668704826 
0.28356495060878534 1.2243875930621309 , 0.42185711815215854 -0.152961772009665 , 0.8736619074871386 0.10143376393868807 
0.2752100925054028 1.2269549074949024 , 0.4242751518640132 -0.15057440445731482 , 0.8795987318786664 0.09647908195356628 
0.26688922656918324 1.2294176576030325 , 0.4269976679761491 -0.14796742691859277 , 0.8851970817027501 0.09140935430671425 
0.2586025281436041 1.2317772295574156 , 0.4300280973445584 -0.14514521506625766 , 0.8904533507599199 0.08622757049999592 
