0.7857499090760329 0.9243206732289398 , 0.9634075871342256 0.2534383889634624 , 0.8665127327878198 0.08564578640022424 
0.7795894701719959 0.9161994938566389 , 0.9747258254497341 0.2653289655261402 , 0.8613549333763484 0.08187638920984737 
0.7735028502972328 0.9077387701544843 , 0.9851398390481982 0.2760547243016538 , 0.8570275396526474 0.07961135413648836 
0.7674996343897488 0.8989308573721296 , 0.9947116016958145 0.28580177639510995 , 0.8534589929125153 0.07867221482538696 
0.7615899119867557 0.8897680592104277 , 1.0034865581504542 0.29470736451201957 , 0.8505937588608687 0.0789294248701793 
0.7557842729567431 0.880242578522047 , 1.0114969622564034 0.30287479588684185 , 0.8483889937849322 0.08028747418373772 
0.7500938175743838 0.8703464538815785 , 1.018764456689907 0.3103828854275525 , 0.8468119547337879 0.08267550928349555 
0.7445301817610057 0.8600714818348043 , 1.025301933711844 0.3172920905445512 , 0.845838113525229 0.08604127621327097 
0.7391055792494645 0.849409123965784 , 1.03111481963883 0.3236485850266208 , 0.8454498301097841 0.09034713960022166 
0.7338328633306392 0.8383503973131708 , 1.0362019080830343 0.32948699688603783 , 0.8456354575844052 0.09556745439341792 
0.7287256118632984 0.8268857460234672 , 1.0405558284487229 0.33483223905831067 , 0.8463887886860574 0.10168686351084873 
0.7237982405262927 0.8150048913894586 , 1.044163199240579 0.33970068805776177 , 0.8477087892312067 0.10869926914540623 
0.7190661510285971 0.8026966565460835 , 1.0470044827536082 0.3441008579097164 , 0.8495995952158731 0.11660733413682674 
0.7145459233879542 0.7899487610564939 , 1.049053525602948 0.34803364378813323 , 0.8520707800071762 0.12542244374799938 
0.7102555647531478 0.7767475794130363 , 1.0502767332214697 0.3514921531968439 , 0.855137931023461 0.1351651159827463 
0.7062148320327938 0.7630778561448802 , 1.050631778628237 0.354461089193368 , 0.8588236183370478 0.1458659032543783 
0.7024456524803668 0.7489223689191314 , 1.0500656750350639 0.3569155880894111 , 0.8631589014826478 0.15756689158408396 
0.6989726763759013 0.7342615301400052 , 1.0485119285209188 0.3588193285210815 , 0.8681856241012584 0.1703239899315398 
0.6958240105134598 0.7190729180087487 , 1.0458862949007364 0.3601215977041465 , 0.8739599235838823 0.18421033287973126 
