0.06625978503695207 0.03945389975514946 , 0.470935957280997 0.14610364445987767 , 0.40606188924730124 0.3396867679047346 
0.0826099973324492 0.03468569446725274 , 0.4562005255214541 0.16698616024154497 , 0.40444710871134704 0.323572457410964 
0.09987524824575326 0.03044152476199727 , 0.4401966515652531 0.18985757312417276 , 0.403185731754244 0.3049452142335917 
0.11812526751085302 0.026835954115899664 , 0.42265575330097166 0.21543801744982483 , 0.40247661075342567 0.28297034055403725 
0.137426789240284 0.024010914353776808 , 0.40342085463847077 0.24433965586656262 , 0.4024099876864956 0.2568937418994223 
0.15783792513321984 0.022132155742513454 , 0.38351510885447365 0.2739935145226493 , 0.4019045975775569 0.229118641854599 
0.1794112048910592 0.021376860140510205 , 0.36443437037366655 0.2998042048298806 , 0.3994120563005247 0.2040632471493709 
0.202211288306869 0.02193400964775937 , 0.34611948448107055 0.3216711758714716 , 0.3949268587773108 0.1816391266005308 
0.2263394422671444 0.024022930194582057 , 0.32831376823693365 0.3403747614693123 , 0.3886044210611723 0.16084662045586745 
0.25196771689634034 0.027927654340986534 , 0.3108779911446589 0.3564941359540734 , 0.3804119235242511 0.14082252182470187 
0.27938744021791706 0.03406110635667911 , 0.2937605847817635 0.3704176710248735 , 0.37010960656556985 0.12076553473820921 
0.3090361496299406 0.043069602641202354 , 0.27695943198586287 0.3824221159127688 , 0.3572620499494469 0.09975259356579066 
0.3411030662157771 0.05576151892606763 , 0.26049833953118023 0.39272437813001226 , 0.34165622581829297 0.07675841506368195 
0.3730499444825006 0.07114001881040052 , 0.2444134397093683 0.401512670297029 , 0.32579424737338136 0.05259162301233236 
0.4013891915007435 0.085864441561562 , 0.22874400302335984 0.40896210955534235 , 0.3131244370411469 0.0304177610028575 
0.4264845485535993 0.09933921592766101 , 0.21352119080181933 0.415232316384979 , 0.30325189220983156 0.010672779807121887 
0.44918020077839366 0.11185509228504598 , 0.1987627197775683 0.42046332557036065 , 0.29531471100928824 -0.00707410573564474 
