0.23090172672390774 0.11826243404688186 , 0.8343929140223628 0.60706338520432 , 0.3112487378167481 0.7391859809565071 
0.23196901356958655 0.11998832539934155 , 0.8406612206704924 0.608270713370878 , 0.30391314432293975 0.7362527614374894 
0.23319029371147793 0.12206277606720253 , 0.8465001603527891 0.6094503329495947 , 0.2968529244987517 0.7329986911909118 
0.23456250181420432 0.1244896496826611 , 0.8519211493636403 0.610596960420991 , 0.29005972738517416 0.7294251901040569 
0.23608271174433237 0.12727357421038868 , 0.856934272622265 0.6117057667067578 , 0.28352639419642145 0.7255324592905625 
0.23774810773229388 0.13041998787274697 , 0.8615484190590318 0.6127722875294965 , 0.27724685177169317 0.7213195248054655 
0.23955595365534865 0.13393519636049175 , 0.8657713941454042 0.6137923492968353 , 0.27121603076226597 0.7167842545503819 
0.24150355944729768 0.1378264429343489 , 0.8696100134137713 0.6147620070530252 , 0.2654298057019498 0.7119233502203349 
0.2435882434055694 0.14210199350178754 , 0.8730701799742515 0.6156774918563214 , 0.2598849551831979 0.7067323148496001 
0.24580728884300196 0.1467712393517272 , 0.8761569483822477 0.6165351655407344 , 0.25457914133776915 0.7012053953152474 
0.24815789308588432 0.15184482099138183 , 0.8788745766945424 0.6173314812677058 , 0.24951090878259202 0.6953354979486215 
0.2506371062018783 0.15733477751354602 , 0.8812265681373378 0.618062948609917 , 0.2446797042238026 0.6891140740842461 
0.25324175597805504 0.16325472721212975 , 0.8832157034701883 0.6187261021663186 , 0.2400859191147754 0.6825309708292607 
0.2559683544509019 0.16962008687520538 , 0.8848440648449543 0.6193174729067764 , 0.23573095926716264 0.6755742404257272 
0.2588129795504574 0.1764483394845221 , 0.8861130517129114 0.6198335616031776 , 0.23161734729964992 0.6682298991200094 
0.26177112290289667 0.18375936317845465 , 0.8870233891133613 0.6202708138346468 , 0.22774886654676077 0.6604816231946077 
0.26483749113617794 0.1915758386423938 , 0.8875751284730949 0.6206255961690297 , 0.22413075895374593 0.6523103653962856 
0.26800574250448367 0.1999237580944638 , 0.8877676408490851 0.6208941732318902 , 0.22076999520945004 0.643693868881355 
0.27126813222901297 0.20883306750683717 , 0.88759960234933 0.6210726854898312 , 0.21767564398467587 0.6346060472110407 
0.27461502686814865 0.2183384858012477 , 0.8870689712627801 0.6211571277117283 , 0.2148593804320901 0.6250161866947331 
0.2780342272241701 0.22848056221948207 , 0.886172956214856 0.6211433282496404 , 0.21233619512399263 0.6148879097385866 
0.2815100053687439 0.2393070584796715 , 0.8849079744405025 0.6210269295302363 , 0.2101253987537723 0.6041778121978012 
0.2850217045014985 0.25087477940270414 , 0.8832695990410014 0.6208033705126726 , 0.20825207502051876 0.5928336502923321 
0.288541652090537 0.263252029291424 , 0.8812524938911527 0.6204678724209148 , 0.20674923258132907 0.5807918984953702 
0.29203196124690156 0.2765219460534575 , 0.8788503347559237 0.620015429911305 , 0.20566108256019355 0.5679744242429465 
0.2954394706522534 0.2907870580434681 , 0.8760557153092123 0.6194408111745714 , 0.20504819260155302 0.5542839309896695 
0.29868745114205003 0.30617548116696236 , 0.8728600374513988 0.6187385725967 , 0.20499588996956983 0.5395977464440467 
0.3016614767616703 0.3228490436267096 , 0.8692533873286752 0.6179030969985996 , 0.20562851447267316 0.5237596595823999 
0.3041843936030398 0.3410125557743769 , 0.8652244034191099 0.6169286698664426 , 0.20713458154086903 0.5065705745668896 
0.3059706270515484 0.3609185349465627 , 0.8607601547811311 0.6158096162145169 , 0.20981259673033922 0.48778364904662946 
0.3065438198964598 0.3828416604098002 , 0.855846074904207 0.6145405314919553 , 0.21415348376235194 0.46712960830595346 
0.30511539497710255 0.40692262305656407 , 0.8504660587047842 0.6131166449940535 , 0.22096192488113212 0.4444725321570914 
0.3006038360733213 0.4325964746818848 , 0.8446029523826557 0.6115343067339346 , 0.23133659010704188 0.4203810187918896 
0.29257873129522705 0.45769295126374127 , 0.838239749596059 0.6097913181022538 , 0.24572489767173283 0.39702753084171394 
0.2824979743385875 0.4798365184761669 , 0.8313611035218653 0.6078862752283416 , 0.26268430070256604 0.3767890065032006 
0.27205931686525264 0.4986649417636565 , 0.8239534095433538 0.605816891021631 , 0.2805306521544124 0.3600299674224215 
0.2620860512685854 0.5147854870359868 , 0.8160036000679798 0.6035788266286916 , 0.2984537272264537 0.3461474865430306 
0.25287084687964245 0.5288270419295896 , 0.8074980515771308 0.6011652530406979 , 0.3161744801062457 0.3345195052374215 
0.24449552335372823 0.5412581095669211 , 0.7984218797755855 0.5985666510973588 , 0.3336259754337052 0.3246870395434291 
0.23696577861899196 0.5524093345741916 , 0.7887584803236988 0.5957705974800142 , 0.3508191196203283 0.3163318681535033 
0.2302618736491399 0.5625155474302455 , 0.7784891964371804 0.5927614469128498 , 0.36779230847669875 0.30923480586461377 
0.22435776425288084 0.5717470524140148 , 0.7675930533247798 0.5895198684126658 , 0.3845925609853584 0.30324487938102845 
0.21922841223488646 0.5802301435082474 , 0.7560465381655957 0.5860221984443361 , 0.40126842816253677 0.29825945825512556 
0.21485253281300412 0.5880603080547021 , 0.7438234322162596 0.5822395638972391 , 0.41786741353375534 0.294211928255768 
0.21121354806725437 0.5953108040578536 , 0.730894730192221 0.5781367106806156 , 0.4344351003035437 0.29106428546924 
0.20829985255296016 0.6020383147771896 , 0.7172287219917411 0.5736704517097426 , 0.4510148040183177 0.28880303372077704 
0.2061048502288522 0.6082867130177246 , 0.7027913767258828 0.5687876236215407 , 0.46764715160828413 0.2874374635684439 
0.2046269578689828 0.6140895549447054 , 0.6875472801068465 0.5634224224190276 , 0.48436914058718983 0.2869998228439762 
0.20386965636415733 0.6194716720931165 , 0.6714615682696291 0.5574929968128818 , 0.5012121539292327 0.287547131301711 
0.2038416162538385 0.6244500726006575 , 0.6545036278860493 0.5508972731690763 , 0.5181981344231313 0.28916445443797534 
0.20455688679970563 0.6290342581524075 , 0.6366538616921821 0.5435083111277325 , 0.5353326300711314 0.2919692309275693 
0.20603509509899592 0.6332259905099306 , 0.6179155745239351 0.5351703662376122 , 0.5525927089400882 0.2961154434601666 
0.20830153199105547 0.6370184961295339 , 0.5983347594129478 0.5256988926023254 , 0.569907087159016 0.3017944114758502 
0.21138688273728276 0.6403950967879994 , 0.5780299981490562 0.5148917948404448 , 0.5871264976766803 0.3092249085792652 
0.2153261844402347 0.6433273521278915 , 0.5572291893088678 0.5025649476780107 , 0.6039880048139168 0.31861950040180725 
0.22015642502473487 0.6457730899651065 , 0.5362935563954568 0.4886254891449579 , 0.6200933971428276 0.3301132210976451 
0.2259122984903266 0.6476752254213478 , 0.5156864384530611 0.4731722793255808 , 0.6349446416196317 0.34366429546078087 
0.23262043053360462 0.648962725494024 , 0.495855842975022 0.4565564063119041 , 0.6480671050543927 0.3589926684017814 
0.24029382582388814 0.6495546290878315 , 0.47708750903422015 0.4393193414113187 , 0.659162043704911 0.3756378297085594 
0.24892896657097657 0.6493663498942616 , 0.45944770262531787 0.42203553300088276 , 0.668166709366725 0.3931099173125653 
0.25850667006730743 0.6483160672965954 , 0.44284284830552606 0.4051824949780055 , 0.6751938601901859 0.4110132379331086 
0.2689957847739186 0.6463293721942108 , 0.4271154828089671 0.3890999595098452 , 0.6804321109801337 0.42908246850365356 
0.28035801913897324 0.64334173458015 , 0.4121113457213871 0.3740085080284669 , 0.6840740137026591 0.44716155759909265 
0.2925526623177125 0.6392993720680644 , 0.39770881619834464 0.3600441106132728 , 0.6862819000469623 0.46516831752637233 
0.3055407114717323 0.6341593884003786 , 0.38382530065822396 0.3472876216087919 , 0.6871773664330632 0.48306479019853915 
0.31928843917844 0.6278899678562583 , 0.37041385180014486 0.33578494659213765 , 0.6868410875844345 0.5008368857593136 
0.33377067170207514 0.6204712823386497 , 0.35745710447846274 0.3255594803885715 , 0.6853156023824815 0.5184810374804883 
0.3489740956115736 0.6118977407598054 , 0.34496137268573884 0.3166192306559619 , 0.6826079102657069 0.5359948287919422 
0.36490081051153145 0.6021823291305982 , 0.33295167787568347 0.3089604725839992 , 0.6786908901758044 0.553368998493112 
0.38157203349411795 0.5913640506339732 , 0.3214676155114631 0.30256913168270627 , 0.6735037295574383 0.5705786178910299 
0.3990311113827536 0.579519794608693 , 0.31055964069575753 0.29742066435413334 , 0.6669526264845083 0.5875713412448832 
0.4173433819180942 0.5667819932034366 , 0.30028524593981265 0.2934790199787454 , 0.6589147507051125 0.6042507870255275 
0.4365874821947346 0.5533620827292753 , 0.29070452033164756 0.290695298582853 , 0.6492513760366372 0.6204544188955812 
0.45682907639440007 0.5395746053048609 , 0.281874769281228 0.2890069239172033 , 0.6378395328873913 0.6359302709856454 
0.4780687695456037 0.5258448869606154 , 0.2738443722434538 0.2883384031755895 , 0.6246302367739619 0.6503285100715046 
0.5001734534594343 0.5126697005087537 , 0.2666469207559131 0.28860470409653893 , 0.609723004347672 0.6632373956024169 
0.5228375645983973 0.5005127221867312 , 0.260297527426544 0.2897174578854216 , 0.5934082865380782 0.6742816201355568 
0.5456307058689527 0.48967896118615534 , 0.2547930220506702 0.2915925846784664 , 0.5761196506433965 0.6832402543430878 
0.5681161402329605 0.4802586468946539 , 0.2501159771100152 0.2941567869669457 , 0.5583112612200437 0.6900963663461099 
0.5899522648968524 0.4721701948276018 , 0.24624052156013443 0.2973510769222797 , 0.5403505921060326 0.694990528457828 
0.6109242735465409 0.4652447530511884 , 0.24313764687985567 0.3011313830933934 , 0.522481458136623 0.6981356640631278 
0.6309243797175255 0.4592935967504872 , 0.24077890560129844 0.30546743969335105 , 0.5048400932441957 0.6997507637638714 
0.6499171151801519 0.4541431873340024 , 0.23913852735487162 0.31034113932348356 , 0.48748773602799594 0.7000274735502237 
0.6679096022795236 0.44964718986663765 , 0.23819441613736872 0.31574504445986784 , 0.47043936014612725 0.6991195658812042 
0.6849313696653456 0.44568706744146575 , 0.23792848324141083 0.3216813526198789 , 0.45368352565626313 0.697143380146365 
0.7010221124849054 0.4421684306344359 , 0.2383266270662618 0.32816140790904796 , 0.4371946390118523 0.6941819616642259 
0.7162247525145209 0.4390165059838082 , 0.23937853613467444 0.33520578893909686 , 0.42094008991382414 0.6902895052848047 
0.73058170900639 0.436172005193681 , 0.24107739417480206 0.34284501593101835 , 0.4048842753818275 0.6854947790830105 
0.7441330207816056 0.4335877456264912 , 0.24341949463877302 0.35112097555785365 , 0.3889908631426409 0.679803079023365 
0.7569155039100853 0.4312260148930173 , 0.2464037044496327 0.36008925415089527 , 0.37322417020330156 0.6731965311637973 
0.7689624744741175 0.42905656263184544 , 0.250030623438815 0.3698227101046787 , 0.35755028065008715 0.6656325274711857 
0.7803037712936887 0.42705508887273946 , 0.254301116733609 0.38041683244540486 , 0.34193849053572195 0.6570398788895656 
0.7909659328257678 0.42520211642775935 , 0.25921354709962585 0.39199776689936483 , 0.326363898637626 0.6473119168805858 
0.8009724521629403 0.42348215952332535 , 0.2647582552441689 0.40473437955062747 , 0.3108126711559103 0.6362952611337571 
0.8103440769472783 0.4218831235556478 , 0.2709060075161584 0.4188562693662483 , 0.2952932940995828 0.6237724072858138 
0.8190991518580759 0.420395888416036 , 0.2775826520614833 0.43467932644993706 , 0.27986157464346023 0.609436585341737 
0.8272540316629561 0.4190140375899515 , 0.284611172028976 0.4526343844522728 , 0.26467817487108736 0.5928633781654857 
0.8348236343048764 0.41773368855069143 , 0.291578477332616 0.47325997235218203 , 0.250141266925527 0.5735181393048365 
0.8418222623322702 0.4165533276199175 , 0.29757313646074346 0.49697465346401326 , 0.23714797977000573 0.5509838191237793 
0.8482648288631165 0.41547338232577097 , 0.3010456984194437 0.5231758689816076 , 0.22723285128045928 0.5258625489003314 
0.8541681596669646 0.41449502242935404 , 0.30097754187132936 0.5494577043314645 , 0.2213976770247255 0.5005590734468914 
