0.9540025864256775 0.8512292161976693 , 0.861488938222496 0.8880653716257593 , 0.9172368178322767 0.12795073595034334 
0.9383398819893884 0.8430369388170273 , 0.8685356058431751 0.8876394817805423 , 0.9258528546478866 0.13656890317620232 
0.9194857476170543 0.8366872822630541 , 0.8787833314377358 0.8850053845844331 , 0.93445926342566 0.14555265692628475 
0.8981765916170695 0.833054408980552 , 0.8915037620903563 0.879275194729151 , 0.9430479887730242 0.15491572006406884 
0.8763849240105076 0.8326504380591675 , 0.9047336323411215 0.8699230090917368 , 0.951609786128821 0.16467187662286759 
0.856722809381177 0.8348020527122464 , 0.9158708026734016 0.8576085428904409 , 0.9601347304258715 0.17483472817108456 
0.8406577938823366 0.8381135615573428 , 0.9234578175518079 0.8437135212046158 , 0.9686127310463055 0.18541824101181312 
0.8284078926188316 0.8414657400891307 , 0.9272869623619164 0.8293418522449674 , 0.977033487499702 0.1964377314396738 
0.8197234406407619 0.8441718194663392 , 0.9276189381121914 0.8151628586082946 , 0.9853859637274966 0.20791064569913797 
0.8142958512961015 0.8458010746053602 , 0.9247748330982738 0.8015872585227087 , 0.9936576580860746 0.21985699064570288 
0.8118728577220442 0.8460340493709065 , 0.9190216921238197 0.7889118057796606 , 1.001833792634586 0.23229946862320475 
0.812271852266723 0.8445761545626056 , 0.9105600240720664 0.7774058325726391 , 1.0098964661416603 0.2452633366385272 
0.8153619118333065 0.8411011899396819 , 0.8995426040879967 0.7673681734202739 , 1.0178238265591464 0.25877596041381606 
0.821025501295757 0.8352058731152201 , 0.8861134616893948 0.7591734187386441 , 1.025589379495298 0.27286603191990766 
0.8290789089228734 0.8263740776324283 , 0.8704878040122186 0.7533087372749399 , 1.0331616295453578 0.28756250886640355 
0.8390938149224909 0.8139918830922298 , 0.8531302436397492 0.7503598551444141 , 1.0405042839182097 0.3028935855371278 
0.8500499057185528 0.7975738571099631 , 0.8351013827657371 0.750785000102478 , 1.04757705399616 0.3188864665613307 
0.8600597017362923 0.7774461960075507 , 0.8183322916970222 0.7542299745277687 , 1.0543363490471354 0.3355691532384522 
0.8671653825512171 0.7552436227410618 , 0.804829011072712 0.7590270525445614 , 1.0607339488565206 0.3529746484881484 
0.870669474564162 0.7328517714550635 , 0.7953466431754893 0.7632486998069208 , 1.0667122247407983 0.37114485251178725 
0.8709092637372866 0.7114049245354963 , 0.7896214945683128 0.7657097683391494 , 1.0721975841748501 0.39013063089912586 
0.8685107666094147 0.6914106990452992 , 0.7871232360403392 0.7658467380650649 , 1.0770943398306956 0.4099878866634075 
0.8640773170313072 0.6730900927084204 , 0.7873710318975145 0.7633847757900444 , 1.081279993551628 0.43077045527530683 
0.8581360644010393 0.6565782561480443 , 0.789989179145893 0.7581467424468954 , 1.0846030989335174 0.45252032517883184 
0.8511525088589774 0.6420241175724865 , 0.7946906084783676 0.7499646190157615 , 1.0868852251431047 0.47525658718552366 
0.8435527607713365 0.6296428427550659 , 0.8012481145648979 0.738636190668821 , 1.0879274671442154 0.4989662903498847 
0.835746942873724 0.6197436474203231 , 0.8094626846773073 0.7239005503494523 , 1.0875187149294183 0.5236011260039962 
0.8281696048080727 0.6127345363554931 , 0.8191199375213236 0.7054297751190511 , 1.0854388001510533 0.5490810122992273 
0.8213695438697445 0.6090777468467606 , 0.8299104267845409 0.6828695200862779 , 1.0814483718261643 0.5752980568407331 
0.816187452799141 0.6090854146578542 , 0.8412769402663576 0.6560567613078366 , 1.0752639494149512 0.6021031478080808 
0.8139391734565667 0.6122904863097851 , 0.8522476701402233 0.6257074690743104 , 1.0665414988836597 0.6292473683896761 
0.815990807848303 0.6166469709642826 , 0.8617908180446563 0.5943175963930286 , 1.0549467165874904 0.6562807564164604 
0.822610020407274 0.6196442180567512 , 0.8697640422323507 0.5650428588359678 , 1.040354279840825 0.6825582468810526 
0.8331764899087776 0.6201430073431822 , 0.8766238529490059 0.5396459484918308 , 1.0229279996226663 0.7074563679387588 
0.8470161964026176 0.618111081298205 , 0.8827446753898001 0.5186371191329227 , 1.0029674706880323 0.7304971233426442 
0.863548612818066 0.6139547600588748 , 0.8883641529757247 0.5020177254358311 , 0.9808155766866592 0.7512728382790659 
0.8821190950441707 0.6081809315080766 , 0.893682369864396 0.4896649256637927 , 0.9569268775718833 0.7693994666019025 
0.9018791834686385 0.6011559505334273 , 0.8989187626951982 0.4814625810272341 , 0.9319303963166133 0.7846267922131105 
0.9218807196862489 0.5929282392611391 , 0.9043330053802064 0.4773303119980615 , 0.9065146174139949 0.7969867725145713 
0.941270366800262 0.5832534056423704 , 0.9102348920628615 0.4772229251081607 , 0.8812230836173267 0.8067689930232408 
0.9593474145502926 0.5717689610806743 , 0.917004411246717 0.48111817595900125 , 0.8563765166834406 0.8143581867340964 
0.9754688057082554 0.5581652512695047 , 0.9251321642906523 0.48897242950045144 , 0.8321273724815427 0.8201076430038159 
0.9889230938463449 0.5423652279403072 , 0.9352655890771152 0.5005824199673072 , 0.8085396595569903 0.8242976758661577 
0.9989203793933001 0.5248642048651502 , 0.9481651016891056 0.5152387368812328 , 0.7856428613980446 0.8271423820273891 
1.0049792739770522 0.5072252533310354 , 0.9642915943634138 0.5312081038494997 , 0.7634574741399844 0.828811966593237 
1.0076907801573465 0.4918111750549523 , 0.9830382090066965 0.5459792771165769 , 0.7419993533164075 0.829454871602243 
1.0085283966235656 0.4802277710974242 , 1.002927813142908 0.557808684420462 , 0.7212721327139769 0.8292088682558859 
1.0088010309025022 0.472811496472421 , 1.0226648082783993 0.5662351857812244 , 0.7012625032995491 0.8281986415201267 
1.0093291610450197 0.46930535783590577 , 1.0414548876517418 0.5714095011165037 , 0.6819442937836891 0.8265304648213626 
1.0106090700405066 0.469342650148771 , 1.0588336521197 0.5736115426115479 , 0.663285620320244 0.8242911310134532 
1.0129867141248297 0.47260412147652064 , 1.0744872635293632 0.573090749874157 , 0.6452543648262578 0.8215504524230944 
1.0167644003221734 0.47884160900427786 , 1.0881428398311221 0.5700387304251623 , 0.6278211023271552 0.8183649843443319 
1.0222672274241318 0.4878583787043933 , 1.0995009877207198 0.5646053395211671 , 0.6109601273355992 0.8147816055482118 
1.029891644580953 0.4994642009764725 , 1.1081873735576997 0.5569406484200283 , 0.5946493243417983 0.8108404743772714 
1.0401363615279409 0.5133845486726664 , 1.1137226080787352 0.5472835015883388 , 0.5788693728737748 0.806577273512767 
1.0535639836146982 0.5290659544529975 , 1.1155617907130408 0.5361546251242926 , 0.5636025681527119 0.8020247441964821 
1.0705122475512734 0.5453278150379108 , 1.1133846140563477 0.5247040570099951 , 0.5488314808728298 0.7972134517258662 
1.0903606485382658 0.5601950225365995 , 1.1078298401415705 0.5148786464837288 , 0.5345378538006146 0.7921716547534439 
1.1112363002981869 0.5718658372118629 , 1.1007895720067795 0.5084550748544822 , 0.5207024701754843 0.7869244117074271 
1.1312608531175996 0.579844836638092 , 1.0941611920333192 0.5059076102680855 , 0.507306297329532 0.7814928768675946 
1.1493743934517053 0.5845104898451315 , 1.0890221515387875 0.5068402041969304 , 0.494331797489958 0.7758946297317102 
1.1651014385075151 0.5864201072522673 , 1.0858634277869113 0.5106806058542296 , 0.4817634761860244 0.7701446106672752 
1.17821547089963 0.5860613865034634 , 1.0849250874973617 0.5169279046453248 , 0.4695877840834592 0.764256032624984 
1.1885603419168744 0.5838258958068828 , 1.0863752805061002 0.5251783802337736 , 0.45779272005747634 0.7582410477331158 
1.1959685138029335 0.5800413253858473 , 1.0903924776891447 0.5350928365892765 , 0.4463673509883729 0.7521111617986485 
1.2002218783167384 0.5750189045395158 , 1.0972051108113705 0.5463489804738443 , 0.435301353352342 0.7458774387604122 
1.2010374027135011 0.5691175154748663 , 1.1071063078480006 0.5585772728782753 , 0.42458463191894924 0.7395505354206305 
1.1980966636917032 0.5628447052802497 , 1.1204246216908769 0.571260020456302 , 0.4142070570978709 0.7331405980372205 
1.1912067473174273 0.5570159252277018 , 1.1373632262927382 0.5835723486300586 , 0.40415836887028567 0.7266570499160118 
1.1807761997595754 0.5528925131351146 , 1.1575238308646236 0.5942444949057625 , 0.39442831185625227 0.7201083157328951 
1.1684828985496278 0.5518502511641926 , 1.1792383929380357 0.6018934795790363 , 0.38500705099278787 0.7135015930305433 
1.1567987298169822 0.5543686864287533 , 1.2000438813554917 0.6060337543539595 , 0.3758857313079775 0.7068428829910595 
1.1474298331913066 0.55986366237087 , 1.2182417638600682 0.6072442903645664 , 0.3670567454290764 0.7001373710383358 
1.1410310499732845 0.5674757442101019 , 1.2331837700793524 0.6063797041958282 , 0.35851352242781437 0.6933898753678421 
1.1377354924483727 0.5764874043446299 , 1.2447427301741625 0.604152804520941 , 0.3502501198579161 0.6866051149082014 
1.137518532563425 0.586355946831373 , 1.2529489511172205 0.60110158349944 , 0.34226085879980567 0.6797877934429591 
1.1403459254169317 0.5966505044065701 , 1.2578423437717638 0.597652248823918 , 0.33454007329175556 0.6729425705432841 
1.1462235486713843 0.6069863978379963 , 1.2594228187429282 0.5941849499164731 , 0.32708197506613873 0.6660739760193027 
1.1552064732968903 0.6169651958422387 , 1.2576412501558434 0.5910938235344606 , 0.31988061902771747 0.6591863043970727 
1.1673770453978256 0.626110673663098 , 1.252421341634346 0.5888511364596044 , 0.3129299554482797 0.6522835136510696 
1.1827605357333357 0.6337938994902201 , 1.2437438479268996 0.5880822772814376 , 0.3062239588202157 0.6453691470021142 
1.2010845386139184 0.6391790112911248 , 1.2318869782593147 0.5896200148623623 , 0.29975682560721784 0.638446297620285 
1.221272366647584 0.6413708118145153 , 1.2179327535822446 0.5943568675465828 , 0.2935232222506225 0.631517644412674 
1.2410988486485839 0.640081699525538 , 1.20411098426469 0.6025780323535326 , 0.2875185095671773 0.6245855918947015 
1.2582554387189637 0.636193354843995 , 1.1927341321695912 0.6133994774136828 , 0.28173877159189625 0.6176524915160942 
1.271674421568239 0.6310386898423758 , 1.184873357984763 0.6254858361657623 , 0.27618056292744914 0.610720797765634 
1.28126548896092 0.6256434721023975 , 1.1806222692980226 0.6378087883482626 , 0.2708405842215084 0.603793063323112 
1.2872744999560524 0.6206674924139772 , 1.1797383644535135 0.6497059891977423 , 0.2657154780708851 0.5968718421620526 
1.289983065792648 0.6165550614498011 , 1.1819435177961828 0.6607306796471265 , 0.2608017588916202 0.5899595826768445 
1.2896231915286767 0.6136568381769388 , 1.1870093197827554 0.6705299395494002 , 0.2560958311690191 0.583058546047433 
1.286370059112511 0.6123083556613287 , 1.19476422655636 0.6787662094348426 , 0.25159405681158026 0.5761707586776008 
1.280365590147636 0.6128859976572287 , 1.2050699058483052 0.6850613275369165 , 0.24729284648450994 0.5692979985796267 
1.2717731409185695 0.6158521471985811 , 1.2177664422224104 0.6889513626113734 , 0.2431887593394713 0.5624418139638175 
1.260899156807007 0.6217759453860854 , 1.232550586204851 0.6898658047734939 , 0.2392785994685934 0.5556035736141928 
1.2484536769402483 0.6312427532811875 , 1.2487151714250484 0.6872180201939312 , 0.2355594941151545 0.5487845502986534 
1.2359304468922778 0.6444208964880238 , 1.264768971714326 0.680838393099868 , 0.2320289238738474 0.5419860341858802 
1.2254621671358523 0.6603057965011642 , 1.278581521288054 0.671730081585363 , 0.22868465405654503 0.5352094456872448 
1.2185006307703405 0.6769535621916918 , 1.288703158374659 0.6618353954308052 , 0.2255245533354517 0.5284563661512751 
1.2152045654533405 0.6927766919167483 , 1.2949773530875597 0.6527401872060459 , 0.222546423939551 0.5217284446509779 
1.215125286521437 0.7069208491143045 , 1.2978550964611273 0.6452972032552904 , 0.21974795949788695 0.5150272714041771 
1.2177414440988206 0.7189689279731091 , 1.2978601014253466 0.6399220976220683 , 0.21712679695628423 0.5083542981785947 
