0.14594877044223153 0.8549265650526934 , 0.8637568244603123 0.9911326048910452 , 0.9222255413653727 0.22116584784634574 
0.1334791728453663 0.8402910476566456 , 0.8585235733224861 0.9983734343386758 , 0.9399283901000641 0.22856053579476285 
0.12125891164828043 0.8256350520060225 , 0.8531347406777114 1.005414725713389 , 0.9575374839419246 0.23617524007067284 
0.10928219128671801 0.8109657158633585 , 0.8476011144831154 1.012254678971666 , 0.9750478304980831 0.24400462295505987 
0.09754311338486288 0.7962897225399633 , 0.8419332085266172 1.0188921159427462 , 0.9924548143564363 0.25204317930737485 
0.08603570897384527 0.7816133111787478 , 0.8361412360959657 1.0253264382468998 , 1.0097541911981056 0.2602852683644369 
0.07475396853081337 0.7669422887424362 , 0.8302350880333302 1.0315575859365147 , 1.026942079703773 0.26872514311113366 
0.06369186974688937 0.752282043574504 , 0.8242243147416508 1.0375859970182801 , 1.0440149517793764 0.27735697719730046 
0.05284340294597847 0.7376375603555066 , 0.8181181117640115 1.0434125679759616 , 1.0609696215579267 0.2861748894586165 
0.04220259410280945 0.7230134362437888 , 0.8119253086053225 1.0490386153871543 , 1.0778032335597847 0.2951729661591417 
0.031763525442318835 0.7084138979682835 , 0.8056543605060208 1.0544658387105048 , 1.0945132503195771 0.3043452811112965 
0.021520353638917362 0.6938428196320003 , 0.7993133429104541 1.059696284309283 , 1.1110974397185454 0.3136859138488015 
0.01146732566968709 0.6793037409865794 , 0.7929099483986743 1.0647323107705051 , 1.1275538621995553 0.3231889660330003 
0.0015987924075847367 0.6647998859490226 , 0.786451485870388 1.0695765555742127 , 1.143880857989944 0.3328485762668495 
-0.008090779932329529 0.6503341811492522 , 0.7799448817848079 1.0742319031636338 , 1.1600770344154385 0.3426589334771988 
-0.017606800359551714 0.6359092743193389 , 0.77339668327117 1.0787014544628601 , 1.1761412533562987 0.3526142890078859 
-0.026954545538566167 0.6215275523601453 , 0.7668130629327518 1.0829884978837665 , 1.1920726188737314 0.362708967546173 
-0.03613915392464864 0.6071911589471 , 0.7601998251732768 1.0870964818578874 , 1.2078704650192889 0.37293737698509755 
-0.04516562144250723 0.5929020115625281 , 0.7535624138794452 1.0910289889217704 , 1.223534343830979 0.3832940173057866 
-0.05403879854549785 0.5786618178664603 , 0.7469059212976545 1.0947897113760476 , 1.2390640135157602 0.3937734885475771 
-0.06276338849700441 0.5644720913404211 , 0.7402350979473062 1.0983824285293053 , 1.254459426817615 0.4043704979203586 
-0.07134394672220404 0.5503341661589691 , 0.7335543634178218 1.1018109855280687 , 1.269720719572299 0.41507986610304737 
-0.07978488108709582 0.5362492112615124 , 0.7268678179018658 1.1050792737641695 , 1.2848481994531469 0.4258965327644033 
-0.08809045297169488 0.5222182436121051 , 0.7201792543234502 1.1081912128407376 , 1.2998423349161614 0.43681556133724236 
-0.09626477901511916 0.5082421406476435 , 0.7134921709266011 1.111150734068337 , 1.314703744356435 0.4478321430741044 
-0.1043118334214633 0.4943216519252552 , 0.7068097841980892 1.1139617654536367 , 1.329433185491291 0.4589416004111931 
-0.11223545072649818 0.48045740998794695 , 0.7001350420062546 1.1166282181346496 , 1.3440315449881606 0.47013938966748847 
-0.12003932893608005 0.4666499404739594 , 0.6934706368470702 1.1191539742091785 , 1.358499828356927 0.4814211031069472 
-0.12772703295749893 0.45289967150002436 , 0.686819019098118 1.121542875896769 , 1.372839150127298 0.4927824703932918 
-0.13530199825470673 0.43920694235206686 , 0.6801824101909457 1.1237987159692666 , 1.387050724331678 0.5042193594687517 
-0.14276753466735712 0.4255720115190612 , 0.6735628156221354 1.1259252293810196 , 1.4011358553131388 0.5157277768900044 
-0.15012683034181912 0.4119950641069459 , 0.6669620377332136 1.1279260860268463 , 1.4150959288765226 0.5273038676562929 
-0.15738295572978447 0.39847621866990796 , 0.6603816881990985 1.129804884554051 , 1.428932403798603 0.5389439145661262 
-0.16453886761678763 0.385015533496125 , 0.6538232001739978 1.131565147153944 , 1.442646803710707 0.550644337140016 
-0.17159741314892749 0.371613012384342 , 0.6472878400524358 1.133210315258424 , 1.4562407093644087 0.562401690147319 
-0.17856133383136255 0.3582686099465769 , 0.6407767188113076 1.1347437460680863 , 1.469715751287972 0.5742126617754221 
-0.18543326947679456 0.3449822364708953 , 0.6342908029064837 1.1361687098399527 , 1.4830736028382279 0.5860740714792373 
-0.19221576208621272 0.3317537623766522 , 0.6278309247044667 1.1374883878651378 , 1.496315973649663 0.5979828675482952 
-0.1989112596476939 0.3185830222929304 , 0.6213977924359252 1.1387058710694753 , 1.5094446034796856 0.6099361244276796 
-0.20552211984209676 0.30546981878917234 , 0.6149919996635763 1.1398241591732277 , 1.5224612564464373 0.6219310398276854 
-0.21205061364710082 0.2924139257852418 , 0.6086140342618847 1.140846160349388 , 1.535367715653133 0.6339649316554556 
