0.00999197190799228 0.05073573133529452 , 0.2620796993261395 0.7668354872626872 , 0.6696080031180311 0.5062625735236288 
0.0039596628812992385 0.04961081918903486 , 0.2675931020993906 0.7592781923891226 , 0.6701269093714731 0.514944780543453 
-0.0018920569214208706 0.04873006738914065 , 0.27340814728893986 0.7513424978764448 , 0.6701635839846439 0.5237612268560251 
-0.00756342012600275 0.04809197117558695 , 0.2795473578435666 0.7430257701037553 , 0.669695736634599 0.5327160508422684 
-0.013054229181980785 0.047695230199738654 , 0.2860367124215527 0.7343256039879709 , 0.668697191112591 0.541812957933901 
-0.018363866540602035 0.04753871784723372 , 0.2929063322738873 0.7252400781600893 , 0.6671372086188776 0.5510549961142877 
-0.023491303025039406 0.047621448723829486 , 0.3001913396664229 0.7157681205687727 , 0.6649796377107794 0.5604442228290084 
-0.02843510539902049 0.047942543415928164 , 0.3079329365996711 0.7059100374513964 , 0.6621818431515123 0.569981211254286 
-0.03319344434276741 0.04850118958214819 , 0.31617976636822276 0.6956682870992749 , 0.6586933523267076 0.5796643154401875 
-0.03776410434966912 0.04929659838780663 , 0.32498963615257714 0.6850486256313256 , 0.6544541425492549 0.5894885681024783 
-0.0421444974898902 0.05032795528780714 , 0.3344316930861005 0.6740618266394972 , 0.6493924787559526 0.5994440101943062 
-0.04633168358063021 0.05159436424330553 , 0.3445891493051118 0.6627262997028099 , 0.6434222086276813 0.609513128175495 
-0.050322400091796574 0.05309478470844324 , 0.35556261736952444 0.6510721371268037 , 0.636439457074435 0.6196668702863636 
-0.05411310612540272 0.05482796129481093 , 0.36747398053761254 0.63914745556193 , 0.6283187999399531 0.6298583752648697 
-0.05770004601866453 0.05679234717632625 , 0.38047032220101246 0.627028438819413 , 0.6189093981698149 0.6400130061258713 
-0.06107933938695804 0.058986024496743304 , 0.394726395609111 0.6148352734155957 , 0.6080326181300099 0.6500124942092715 
-0.06424710525566892 0.06140662907333574 , 0.41044158791117696 0.602756996166187 , 0.5954851916966548 0.6596701668820878 
-0.0671996270086273 0.0640512937978981 , 0.42782175658817323 0.5910878769380361 , 0.581057544772617 0.6686946213856764 
-0.0699335590287981 0.06691663684400591 , 0.44702627905861625 0.5802716568856543 , 0.5645869543223447 0.6766454983919503 
-0.07244615863450939 0.06999883713035625 , 0.46805224255077865 0.5709260958069629 , 0.5460735904358937 0.6829088591842915 
-0.07473548953554483 0.07329385217233478 , 0.4905575863669178 0.5637706865117779 , 0.5258575775207899 0.686769253437498 
-0.07680049077701608 0.07679781224733775 , 0.5137557371754252 0.5593728999162578 , 0.5047244279537537 0.687663079958015 
-0.07864079772779725 0.08050752754659539 , 0.5366152343056197 0.5578362481524664 , 0.4837052377743404 0.6854900164225489 
-0.08025632665863347 0.08442092176339301 , 0.5582814593277492 0.5587731733228896 , 0.46365454168304715 0.6806396970353281 
-0.08164679998402143 0.08853723541759079 , 0.5783013633780646 0.5615786907300908 , 0.4450251109581197 0.673717865973929 
-0.0828113781333552 0.09285701539363485 , 0.5965556688702051 0.5656819883341466 , 0.427935383615313 0.6652947883938292 
-0.08374843292039343 0.09738200112045074 , 0.6131069741202937 0.5706404963790818 , 0.4123211331522626 0.6558112946220781 
-0.08445542026601752 0.10211499365238393 , 0.6280905004756511 0.5761380784254456 , 0.3980445941425293 0.6455807200437811 
-0.08492880335264295 0.10705974605901052 , 0.6416579286305001 0.5819554046276287 , 0.38495054907430576 0.6348186414349714 
-0.08516399284054549 0.11222088519690306 , 0.6539535617588049 0.587941008299461 , 0.37289010543390344 0.6236718986252464 
-0.08515528462464692 0.11760386384137723 , 0.6651061859999811 0.5939896350792634 , 0.36172877297682876 0.61224029320097 
-0.08489578370455945 0.12321493930630623 , 0.6752276970736238 0.6000273847106311 , 0.3513477609830985 0.6005914681046732 
-0.08437730655846414 0.12906117484822388 , 0.6844143271868784 0.6060017937236177 , 0.3416426537237486 0.588770823549769 
-0.08359025565517628 0.13515046116011906 , 0.6927486652001228 0.6118752396447534 , 0.33252126480721633 0.576808091316738 
-0.08252345942843856 0.14149155635173896 , 0.7003017359267961 0.6176205223651839 , 0.3239013978538053 0.5647217134046876 
-0.0811639696370685 0.14809414377015143 , 0.7071348720087326 0.623217868216338 , 0.3157087719804988 0.5525217801351211 
-0.07949680565065519 0.15496890779649627 , 0.7133013079893137 0.6286528703710391 , 0.3078751720135044 0.5402120139540751 
-0.0775046316916135 0.16212762835649996 , 0.7188475035570125 0.633915052782621 , 0.30033680248676387 0.5277911109824895 
-0.07516734806691591 0.16958329527037558 , 0.7238142293241834 0.6389968551341381 , 0.29303279309489544 0.5152536417170969 
-0.07246157030875408 0.17735024363631346 , 0.7282374538040776 0.6438929061759606 , 0.2859037908568395 0.5025906423093365 
-0.06935995990831145 0.18544431094663413 , 0.7321490674603035 0.6485994974448598 , 0.27889056680017094 0.4897899837301167 
-0.06583035538306645 0.19388301506983674 , 0.7355774743787914 0.6531141981365975 , 0.27193255535643807 0.4768365789151763 
-0.061834630239062334 0.2026857485739925 , 0.7385480765145894 0.6574355707006293 , 0.26496622807663595 0.46371247284698874 
-0.05732717090823146 0.21187397705906652 , 0.7410836704173492 0.6615629591610802 , 0.2579231748430453 0.4503968559014637 
-0.052252816339889534 0.22147141299800266 , 0.7432047720466061 0.6654963304950801 , 0.2507277186454466 0.4368660486285277 
-0.0465440207839687 0.2315041032466739 , 0.7449298817032511 0.6692361550284985 , 0.24329381343288067 0.42309353384643794 
-0.04011687487479534 0.24200029888476857 , 0.7462756980784425 0.6727833156257701 , 0.23552085114851595 0.40905017761107165 
-0.03286542010133531 0.25298982809779097 , 0.7472572877616611 0.6761390380016357 , 0.22728780669183737 0.39470492602218366 
-0.02465338110523022 0.26450236868448185 , 0.7478882140204934 0.6793048360767326 , 0.2184448414369 0.38002658736039585 
-0.01530199355555939 0.27656328223840515 , 0.7481806259577976 0.68228246703841 , 0.20880104194992502 0.3649880428447952 
-0.004572132389788965 0.2891839483014484 , 0.7481453058170744 0.6850738904997563 , 0.19810650092487775 0.34957595332040564 
0.007860736164580133 0.30233938524305976 , 0.7477916675476473 0.6876812242667005 , 0.1860272706399358 0.33381318261185006 
0.022435162130617223 0.3159160619974536 , 0.7471276927726299 0.6901066841405117 , 0.17211681944891608 0.31781104598364507 
0.03970579246676423 0.32959266376404356 , 0.7461597804729254 0.692352483172802 , 0.1558141014124736 0.3018886451847648 
