0.8899015484378334 0.7808356614471188 , 0.63353156328361 0.4239858750448676 , 0.03628610609851113 0.047608858929839126 
0.892304541817092 0.7809655723540176 , 0.6279072108924226 0.43712769098799137 , 0.03950746511044002 0.03433713207981655 
0.8943498488086323 0.7806549262148533 , 0.6224250393100694 0.45055148533080275 , 0.04294432970125279 0.02122398387616948 
0.8960175456631415 0.7799041291484986 , 0.6171136654753866 0.4642536431705081 , 0.046588006681426396 0.008272623102818838 
0.8972859382943634 0.7787138294014065 , 0.6120036039857121 0.4782309953793071 , 0.05042967553987894 -0.004514429358888076 
0.8981313656171704 0.7770850338816149 , 0.6071273707057779 0.4924806964276014 , 0.05446048149700612 -0.017135334887390677 
0.8985279708730324 0.7750192507859754 , 0.6025196214354658 0.507000060495898 , 0.05867162551145639 -0.029588915860047815 
0.898447435416226 0.7725186669702888 , 0.5982173340579823 0.521786348989997 , 0.0630544483457463 -0.041874620538460264 
0.8978586687451978 0.7695863715711894 , 0.5942600426789203 0.5368365001744644 , 0.06760050639583641 -0.05399247632382821 
0.8967274479626645 0.7662266412587456 , 0.5906901322038457 0.5521467880261087 , 0.0723016376534444 -0.06594303386302877 
0.8950159995103455 0.7624453077692441 , 0.5875532014759502 0.5677123922005873 , 0.07715001683365881 -0.07772730454800585 
0.8926825162758687 0.75825023558012 , 0.5848985022331219 0.5835268536854564 , 0.08213819931096404 -0.08934669384375077 
0.8896806046019794 0.7536519474875869 , 0.5827794591930249 0.5995813805750893 , 0.08725915402495041 -0.10080293264085058 
0.885958659396805 0.7486644494319586 , 0.5812542725042373 0.6158639544894061 , 0.09250628591891237 -0.11209800849953916 
0.8814591733084691 0.7433063244743188 , 0.580386595761245 0.632358169222731 , 0.0978734487502405 -0.12323409827522425 
0.8761180010357916 0.7376021908882466 , 0.5802462675224476 0.6490417077618907 , 0.1033549492617154 -0.1342135032283119 
0.86986362791312 0.7315846523698083 , 0.5809100461718478 0.6658843304079316 , 0.10894554373498676 -0.14503858735591443 
0.8626165424930476 0.7252969099306401 , 0.5824622474550637 0.6828452048580154 , 0.11464042787184324 -0.15571171936683 
0.8542889018442051 0.7187962524459132 , 0.5849950952009861 0.6998693614548961 , 0.12043522077476329 -0.16623521847898373 
0.8447848309298247 0.7121586848291177 , 0.5886084433579901 0.7168830146709083 , 0.12632594353213975 -0.17661130407820053 
0.8340019504732753 0.7054849579242509 , 0.5934082747874297 0.7337874867746392 , 0.13230899255924955 -0.18684204927706463 
0.8218351246415164 0.6989081576008176 , 0.599502985768689 0.750451576432214 , 0.1383811074097492 -0.19692933861120618 
0.8081839818933975 0.6926026344808967 , 0.6069959036482081 0.7667025915368195 , 0.14453933227834903 -0.20687483059589062 
0.7929663939013353 0.6867931232781188 , 0.6159718539781887 0.7823171988999804 , 0.1507809699404307 -0.21667992675627373 
0.776140358151473 0.6817610148374231 , 0.6264753330525995 0.7970151307359421 , 0.15710352661588214 -0.22634575015153982 
0.7577354593598417 0.6778417210019813 , 0.6384791118417539 0.8104618127294222 , 0.16350464661835917 -0.2358731383095781 
0.737890291683061 0.6754040098934212 , 0.651846888783102 0.8222890429286906 , 0.1699820373537917 -0.24526265740028658 
0.716882736718948 0.6748031829591181 , 0.666303092084186 0.83214185747822 , 0.1765333890168207 -0.2545146450155128 
0.6951305098136009 0.6763113993468115 , 0.6814324089242573 0.839748281768511 , 0.18315629908209657 -0.26362928569349714 
0.6731438135365101 0.6800497634118964 , 0.6967271874148091 0.8449873464721599 , 0.18984821686863565 -0.272606714462231 
0.6514393872430919 0.6859588130905575 , 0.7116734074982897 0.8479187137885852 , 0.19660642307857326 -0.28144713145731737 
0.6304551312887668 0.6938249380498606 , 0.7258360363678793 0.8487563603461856 , 0.20342805016330864 -0.2901509029742208 
0.6105026448934985 0.7033437898884343 , 0.7389064370770031 0.8478052337123891 , 0.2103101358494532 -0.2987186281789981 
0.5917646761535229 0.7141856768208967 , 0.7507048486275587 0.845395882426048 , 0.21724969303887312 -0.3071511638251195 
0.5743200869688552 0.7260406632655914 , 0.7611553518072447 0.8418393446086657 , 0.22424377904385479 -0.31544961245243186 
0.5581761190621246 0.7386403680268343 , 0.7702535458683807 0.8374053136272901 , 0.2312895528894493 -0.3236152862322992 
0.543296349872116 0.7517633234636306 , 0.778038551807714 0.8323167308629871 , 0.23838431614012462 -0.3316496589047924 
0.5296208725344325 0.7652316940261856 , 0.7845728078024194 0.8267530166502282 , 0.24552553748310268 -0.33955431525458857 
0.5170793704887718 0.7789046874436197 , 0.789928983632088 0.8208566119575287 , 0.2527108636990947 -0.34733090397932326 
0.5055989617321774 0.7926714885869719 , 0.794182135733198 0.8147400037282121 , 0.25993812035457897 -0.3549810968933588 
0.4951085862230721 0.8064449256112078 , 0.7974053262506171 0.8084920252726665 , 0.2672053053462652 -0.3625065554620492 
0.4855412507340562 0.8201562294276838 , 0.7996673892208048 0.8021830705214494 , 0.2745105778650933 -0.3699089045273082 
0.4768350047904397 0.833750869564265 , 0.8010319683071883 0.795869238373945 , 0.28185224472232634 -0.3771897125163849 
0.46893319523689864 0.8471853130924564 , 0.8015572771569452 0.7895955595357177 , 0.2892287454261105 -0.384350477206349 
0.46178433038269995 0.8604245264490132 , 0.8012962504826066 0.7833984850664522 , 0.2966386369546479 -0.39139261609364046 
0.4553417485491207 0.8734400561529438 , 0.8002968904300312 0.7773077997623129 , 0.3040805788408026 -0.3983174604934318 
0.4495632029278021 0.8862085532384967 , 0.7986026959467513 0.7713480947930201 , 0.311553318945401 -0.4051262526096919 
0.44441042514343065 0.8987106351832637 , 0.7962531125444299 0.7655399051804068 , 0.3190556801320938 -0.41182014494184555 
0.43984870077964067 0.9109300038934953 , 0.7932839690936854 0.7599005930400049 , 0.3265865479466282 -0.4184002015116753 
0.4358464732296352 0.9228527580746679 , 0.7897278852578475 0.7544450378447212 , 0.3341448593324715 -0.4248674004975642 
0.432374982608132 0.9344668535283022 , 0.7856146428406096 0.7491861798438046 , 0.34172959237121275 -0.431222637950282 
0.42940794112390723 0.9457616764084578 , 0.7809715196846103 0.7441354513490991 , 0.3493397570114367 -0.43746673233573197 
0.4269212434811318 0.956727703072552 , 0.7758235876012304 0.7393031220562979 , 0.35697438673759213 -0.443600429707025 
0.4248927094945682 0.9673562265738879 , 0.7701939771989978 0.734698578200861 , 0.36463253112638827 -0.4496244093529242 
0.42330185554191135 0.9776391346220572 , 0.7641041130386608 0.7303305506038849 , 0.37231324923938225 -0.4555392898041173 
0.42212969136661266 0.9875687274041508 , 0.7575739226487896 0.7262073031224151 , 0.3800156038045521 -0.4613456351047411 
0.42135853886985813 0.9971375663293227 , 0.7506220228047595 0.722336790368186 , 0.3877386561453368 -0.46704396127568387 
0.4209718697652669 1.0063383467642568 , 0.7432658862328126 0.7187267915673313 , 0.39548146182187494 -0.4726347429097633 
0.4209541592424665 1.0151637893384282 , 0.735521991622172 0.7153850259314158 , 0.403243066955316 -0.47811841984801934 
0.4212907530558315 1.0236065455412457 , 0.7274059595524677 0.7123192537725752 , 0.4110225052116553 -0.4834954038919962 
0.421967745700673 1.0316591142004514 , 0.7189326766930314 0.7095373667311465 , 0.4188187954262501 -0.4887660855097733 
0.42297186754991073 1.039313766090524 , 0.7101164104162392 0.7070474698255811 , 0.4266309398538046 -0.49393084049428043 
0.42429037899438266 1.0465624744215738 , 0.700970915794539 0.7048579575318953 , 0.434457923031033 -0.4989900365316445 
