0.3599322068568188 0.1737102331410133 , 0.14678299151024532 0.48609228012205363 , 0.44928135805410796 0.7263512845448271 
0.3454471431081602 0.17966967257966063 , 0.1570595493471344 0.48002501126429065 , 0.4534898639658775 0.7264591139639428 
0.3306447344018762 0.1865310806251492 , 0.1681822715269456 0.47374707480320455 , 0.45716955049235036 0.7258756423795404 
0.31551692457466934 0.19439547718853892 , 0.18016549912623142 0.467173456593673 , 0.4603141327202714 0.7245848640256822 
0.3000610900122176 0.20339247433995725 , 0.1930200337047164 0.4601942384029501 , 0.46291543270423813 0.7225670850649868 
0.2842872000071838 0.21368987671421155 , 0.20674567014800554 0.45266536477927666 , 0.4649636862659827 0.7197985563144059 
0.2682317755241173 0.22550575691623906 , 0.22131681472909398 0.4443968952247115 , 0.4664479661679608 0.7162511456669436 
0.251984889837724 0.23912079759921354 , 0.23665488816312072 0.4351408377211301 , 0.4673567784203274 0.7118921624875505 
0.23574062276624283 0.254881342289003 , 0.2525770729331076 0.4245879132634396 , 0.4676788607218217 0.7066845422554516 
0.21988150291737937 0.2731640381222183 , 0.26871096178525805 0.4124020338214334 , 0.4674040917185347 0.7005877258642424 
0.20507802240597378 0.2942393806680741 , 0.2843944418344125 0.39835479531736107 , 0.46652409218078583 0.693559621822459 
0.19227483402658718 0.3179888256431098 , 0.298690221215034 0.3826052948902411 , 0.4650315011795509 0.6855596772745431 
0.18235027080977811 0.34368257200480656 , 0.3107297415321247 0.36591937005449304 , 0.4629165440792693 0.6765518557485944 
0.17563810112800535 0.3702517166124828 , 0.32019767280421174 0.34939693386532905 , 0.46016078248895503 0.6665051473300821 
0.17190900654329744 0.396836946021592 , 0.3273572105155022 0.33392591174559066 , 0.45673033936237245 0.6553909400407113 
0.1707219823527548 0.4229887557677669 , 0.3327040696773882 0.3199853222600989 , 0.4525705043910291 0.6431797197800281 
0.171682677547664 0.44855462510009886 , 0.33671270692068683 0.30775954989851556 , 0.44760117195282123 0.6298396228092794 
0.17452639251575364 0.4735291084833067 , 0.33975834241060165 0.2972866549075646 , 0.4417118214948168 0.6153380344170225 
0.1791207934553854 0.4979561367843879 , 0.3421201547873599 0.2885502777416725 , 0.4347556081784268 0.5996473832818334 
0.18544903996466924 0.5218703492377192 , 0.34400365265886035 0.2815260770428768 , 0.42654386379764253 0.5827573715272979 
0.19358945625960722 0.5452520695999905 , 0.3455612453214017 0.2762046326019725 , 0.41684585484016323 0.564697095605931 
