0.31348706249160785 0.7063410009997727 , 0.04679198016554009 0.44325894767423246 , 0.31824510660065675 0.7149049143622002 
0.3205570242949821 0.7153230375966675 , 0.04971973577036629 0.4349806701738011 , 0.3082473891924563 0.7142011552657368 
0.3260081206714089 0.7237652402288985 , 0.053487545911797406 0.42759100729378374 , 0.2990284826745985 0.7131486155135232 
0.32868681845822345 0.7308515955978192 , 0.0580524619512892 0.4210992513114879 , 0.29178486884829213 0.7125540161268984 
0.3280915509242508 0.7360831276266103 , 0.06337820791570102 0.4155196775672991 , 0.28705439041785297 0.712902057842296 
0.3241203276865473 0.7391888777219332 , 0.06943355337230445 0.41086998487553283 , 0.284970268198953 0.7144460004387393 
0.3168977658897872 0.7400253994402307 , 0.07619135482293467 0.40717073738731946 , 0.2854350285450829 0.7173087262086552 
0.3068073970290662 0.7385808086170793 , 0.08362800171847816 0.40444601280150255 , 0.2880887505102604 0.7214780416176234 
0.29469782215951673 0.7351078948600737 , 0.09172296502966819 0.40272526545795095 , 0.2921033620686198 0.7266717027181807 
0.2820195771020359 0.7302898361287502 , 0.10045822333324098 0.40204618072551696 , 0.29604634882252784 0.7321688461819381 
0.27039257537808914 0.7250931364172704 , 0.10981750781540334 0.40245761001197716 , 0.29831406606431227 0.7369541166069578 
0.2609053698798087 0.7203190844906935 , 0.11978553185829934 0.40402131700028077 , 0.29783324751969664 0.7401644615452311 
0.2540135012885055 0.7164265383928548 , 0.13034740915945428 0.40681263312098753 , 0.2941632388098449 0.741265691522363 
0.2497972893470812 0.7136365486391921 , 0.14148824245882105 0.4109214489129382 , 0.2872386174519025 0.739946865484075 
0.2481124152518713 0.7120316885822803 , 0.15319255728121878 0.4164548045306546 , 0.2772191767247147 0.7360183699232704 
0.24853818627827173 0.7115397190157705 , 0.16544287423986911 0.4235419969307007 , 0.2645430887396639 0.729423147089734 
0.2501721260648182 0.711779192632233 , 0.17821612883934498 0.43234317441360737 , 0.2501358943536416 0.7203824959903649 
0.25154983862772085 0.7118884074667987 , 0.19147595692533897 0.44306236672783766 , 0.23549835370474492 0.7095540888415689 
0.2511450157304213 0.7107048874902256 , 0.2051587460588333 0.4559651364336297 , 0.22222038746855016 0.6978348391123499 
0.2480186334651483 0.7072140904155021 , 0.219151291506519 0.47140049576234394 , 0.21135422428613748 0.6858902768583592 
0.24186295741837038 0.7006825784163039 , 0.23325366283819776 0.4898284406242053 , 0.20340752900123665 0.6739938439956961 
