0.11521226839184118 0.9823189868047598 , 0.9378935090271913 0.9158381400494022 , 0.2958661127553981 0.508707533304485 
0.10442324939367145 0.9877224329727364 , 0.9477966516396591 0.9195182379878273 , 0.2967519891411 0.49962398919808343 
0.09389684288526216 0.9927944362767547 , 0.9574268424915429 0.9231212657679175 , 0.2976482047976255 0.4909489581139749 
0.08362257441659009 0.9975555866835791 , 0.9667955455821833 0.9266487983252212 , 0.29855377017565715 0.4826602751498467 
0.07359090113742144 1.0020240333811723 , 0.9759132180407456 0.9301023236085405 , 0.2994677709962634 0.47473830316893423 
0.06379310787916301 1.0062158728313901 , 0.9847894289420711 0.933483248082276 , 0.30038935335319633 0.467165539244981 
0.05422121681878927 1.0101454603470539 , 0.9934329604177106 0.9367929018090091 , 0.30131771293793064 0.45992629800258417 
0.04486790896682881 1.013825662852711 , 1.00185189418879 0.9400325431539976 , 0.3022520870188117 0.4530064541519386 
0.03572645586275683 1.0172680658684516 , 1.010053686014963 0.943203363144441 , 0.30319174829671064 0.44639323114575447 
0.026790660045603317 1.0204831444737192 , 1.0180452300641334 0.9463064895110841 , 0.3041360000646937 0.4400750261738438 
0.01805480305688544 1.0234804056418514 , 1.0258329148255318 0.9493429904363657 , 0.3050841722920132 0.4340412640804301 
0.009513599909751973 1.026268507607373 , 1.0334226718881947 0.9523138780309938 , 0.30603561837648385 0.4282822745202804 
0.0011621591157343191 1.028855360649292 , 1.0408200186687806 0.955220111559068 , 0.3069897123899156 0.4227891879502869 
-0.007004052502769307 1.0312482127167721 , 1.0480300959826907 0.9580626004304074 , 0.30794584669450914 0.4175538470114676 
-0.014989240869223912 1.0334537225998222 , 1.055057701199905 0.9608422069774423 , 0.3089034298437495 0.41256873058138266 
-0.02279731213472904 1.0354780227947664 , 1.061907317603676 0.9635597490328376 , 0.30986188470548365 0.4078268883310431 
-0.03043189705703769 1.0373267737879357 , 1.0685831404700243 0.9662160023228815 , 0.31082064676144383 0.4033218840478298 
-0.03789637267864882 1.039005211149418 , 1.0750891003040797 0.9688117026906065 , 0.31177916254899957 0.3990477463186227 
-0.04519388164660315 1.040518186568654 , 1.0814288836020112 0.9713475481615882 , 0.31273688821902246 0.3949989254284049 
-0.05232734946679962 1.0418702037581584 , 1.0876059514517105 0.9738242008644051 , 0.31369328818951964 0.3911702555360834 
-0.059299499943682235 1.0430654499880623 , 1.0936235562392638 0.976242288816828 , 0.314647833878849 0.3875569213537567 
-0.06611286902072513 1.0441078238830817 , 1.0994847566897927 0.9786024075879532 , 0.315600002505363 0.38415442868761207 
-0.07276981720718217 1.0450009600077768 , 1.1051924314390467 0.9809051218456969 , 0.31654927594256616 0.38095857830517327 
