0.31849737650389565 0.31287909712488593 , 0.5352026516668463 0.013178810316920697 , 0.719445293759231 0.5088720044836486 
0.3278431276723132 0.3155215310371922 , 0.5353612245619118 0.005969985555935325 , 0.709940969695748 0.5134383953323276 
0.33799325680447767 0.3178546768236261 , 0.535265890344689 -0.0003880620937965328 , 0.6998861747808064 0.5174632971956256 
0.3489529976446994 0.3199007135264109 , 0.5349292482011351 -0.005892347505386276 , 0.6892630760841385 0.5209215459044305 
0.36073271439508464 0.32168664359519006 , 0.5343636326568871 -0.010536660854300614 , 0.6780489748780012 0.5237799291845657 
0.3733477051667365 0.3232462787105994 , 0.5335815231857534 -0.014311476723613305 , 0.6662160935774831 0.5259951099384691 
0.38681788052285937 0.324623014921347 , 0.5325959830110907 -0.01720388287844254 , 0.6537314583960229 0.5275107798825508 
0.40116709378693605 0.3258737285675475 , 0.5314211443421492 -0.019197547320831915 , 0.6405570838008876 0.5282537306787397 
0.41642170194186556 0.32707425368664456 , 0.5300727522368971 -0.020272757210925904 , 0.6266508677512101 0.5281284154497367 
0.43260754881779784 0.3283270333862937 , 0.5285687681037974 -0.020406582683225944 , 0.6119690050083776 0.5270094612223876 
0.4497438160449143 0.3297715638329335 , 0.5269300103428013 -0.019573242036817377 , 0.5964714955422572 0.5247315901293392 
0.46783080425685913 0.33159782168181867 , 0.5251807639727012 -0.01774476692876239 , 0.5801337537004124 0.521076857172399 
0.4868264023588398 0.3340610142158412 , 0.5233492105408385 -0.014892069891340428 , 0.5629697090302945 0.5157609676009546 
0.5066032580299781 0.3374904324642823 , 0.5214674059674482 -0.010986460252808129 , 0.5450746579325466 0.5084259397139812 
0.5268797859894119 0.34227226541036826 , 0.519570389981397 -0.0060014597105062135 , 0.5266951459591641 0.4986591062255933 
0.5471380723074982 0.34876752053677723 , 0.5176939595432752 8.565969092414263e-05 , 0.5083132900791995 0.48607673169775395 
0.5666013827976076 0.3571348915776791 , 0.515870939472903 0.0072938130768320725 , 0.49067299965946226 0.47050120727094413 
0.5843939388946692 0.36713845819790225 , 0.5141266579215873 0.015641000888178998 , 0.47462472511371645 0.45215045283937405 
0.5998588310989511 0.378157086095698 , 0.5124752424549096 0.025150662154043282 , 0.4608112483761122 0.43162216367571404 
0.6127535693971374 0.38944336387413514 , 0.5109178418500215 0.03586005735707166 , 0.44947391068281395 0.4096264906942485 
0.6231766983234036 0.4003746558922587 , 0.5094419418918924 0.04782888618799313 , 0.44052668171467696 0.3867263698452035 
