0.6735559835370177 0.10917729716335478 , 0.820332539712228 0.08750102202127963 , 0.6659532345664669 0.8118701039630832 
0.6792194619092168 0.11168952027498363 , 0.8065993847482656 0.08982665662982889 , 0.6740229111582303 0.8070322462429051 
0.6878005183940343 0.11390128101496848 , 0.7899139240227897 0.09283306695876746 , 0.6821273153988887 0.8018140751739817 
0.6997665128970052 0.11561907750679103 , 0.7698134423319914 0.09672497872075086 , 0.690261802586716 0.7962043669201758 
0.7154441311491965 0.11654395628595503 , 0.745976289945155 0.10181339708240081 , 0.6984213367213612 0.7901910697793618 
0.7337098984399971 0.11643063101200035 , 0.7195315737354262 0.10835619014412347 , 0.7066002856402893 0.7837616019915938 
0.7506038225397971 0.11575773564416303 , 0.6944458381142301 0.11588730958733878 , 0.7147920971616855 0.7769033779162159 
0.7637632928274838 0.11531362279998755 , 0.6730894291961399 0.12363075836120464 , 0.7229890357920888 0.7696040419865255 
0.7732433199228715 0.11543008939706724 , 0.6554161925240741 0.13126726543997735 , 0.7311822453687669 0.7618510683106732 
0.7795657317948562 0.11619851297761989 , 0.6409141421924877 0.1387186240289046 , 0.7393618838283686 0.7536312861411932 
0.783168673928395 0.11764214420967523 , 0.6291559183908272 0.1459757728275781 , 0.7475171654964904 0.7449305061104644 
0.7843567330440322 0.11977108779997331 , 0.6198487165125072 0.15304414015136394 , 0.755636308259173 0.7357331951963805 
0.783327017711183 0.12259888815329376 , 0.6128083421209719 0.1599273801496419 , 0.7637063979835576 0.726022154844782 
0.7801942836945329 0.1261484804582566 , 0.6079343025040659 0.1666217668034162 , 0.7717131716171137 0.7157781758860449 
0.7750060620833923 0.13045566106945658 , 0.6051949859599765 0.17311310848510356 , 0.7796407097723438 0.7049796535931575 
0.767748664000408 0.13557288420121377 , 0.6046220735901441 0.17937338754636703 , 0.7874710202251605 0.6936021514001368 
0.7583450858155244 0.1415749792695015 , 0.6063131873972519 0.18535553710390246 , 0.7951834846029362 0.6816179067743137 
0.7466447775776841 0.14856860811847167 , 0.6104428483519709 0.190984533448512 , 0.8027541318860575 0.668995281580734 
0.7324055573922813 0.1567083236730881 , 0.6172815028216342 0.19614192112987414 , 0.810154697601797 0.6556981783447554 
0.7152771084462768 0.16622291718198592 , 0.6272132111852768 0.20064001995843256 , 0.8173514381841589 0.6416854860072991 
0.6948534842872411 0.17744646759352176 , 0.6406845451477924 0.20419124301743516 , 0.824303728380679 0.6269107125367607 
0.6711513414921103 0.19075787955726045 , 0.6577277613335624 0.20646837843400154 , 0.83096265499004 0.6113221651564555 
0.6463516923562924 0.2059744222320307 , 0.6762198551193245 0.20770963808221085 , 0.8372702103400957 0.594864362833476 
0.6243956549509544 0.221785998787083 , 0.692286599595877 0.2092816238941754 , 0.8431595032688812 0.5774808004664591 
0.6064998252541277 0.23734992968229257 , 0.7047879118157468 0.21208366140972387 , 0.8485540207458381 0.559114832055701 
0.5923414902724542 0.25249081215116004 , 0.714135466741891 0.2163501830420549 , 0.8533648008013675 0.5397074279545025 
0.5814704576821395 0.26722270309130275 , 0.7208851999096986 0.22213146954523494 , 0.8574861002238745 0.5191942505111797 
0.57357338557822 0.281582029479263 , 0.7254793787045059 0.22946363962917815 , 0.8607889935329867 0.4975027540392763 
0.5684732208837714 0.29558780091359255 , 0.7282570924852282 0.23841116499942133 , 0.8631114444467131 0.47454945723470354 
0.5661008368947276 0.3092324349237881 , 0.7294985847064306 0.24907767313364026 , 0.8642423362145544 0.450238315090289 
0.5664752295731479 0.32247848286025654 , 0.7294712590008962 0.26160631201432255 , 0.8638952692416686 0.42446362827313827 
0.569694456533163 0.33525530252247704 , 0.7284810260584689 0.2761648876669334 , 0.8616662752240809 0.3971282329583069 
0.5759352146718144 0.34745451279250167 , 0.7269325864809075 0.2928864214024621 , 0.8569739566629908 0.36820748895275357 
0.5854583617723021 0.35892500608544525 , 0.7253638286090884 0.31169488060167855 , 0.8490195674343222 0.33792853646059356 
0.598615015466152 0.36946983594568616 , 0.7242815470564178 0.33196255401606545 , 0.8369451952931429 0.30711603318596575 
0.6158412723420879 0.3788467395091003 , 0.7235633621297691 0.3523682516828357 , 0.8204371233438558 0.27733343195578136 
0.6376212381054994 0.3867738399237196 , 0.7220600656732415 0.3716722305937508 , 0.8001604540369718 0.25010235263024694 
0.664350238245655 0.39298383759064975 , 0.718303827512544 0.38939612124641837 , 0.7771876920575139 0.22616846431064921 
0.6957440233212374 0.39748230729319106 , 0.7116083489160331 0.40533228865861026 , 0.7524893855784424 0.205733827195916 
0.7291602395213092 0.4010145849068366 , 0.7037478581936136 0.41881165569559464 , 0.7269336601007901 0.1887221825452861 
0.7603452184360072 0.4044548229882434 , 0.6982463474445098 0.42930183696762336 , 0.701250191935196 0.17479176319185064 
0.7876172512209101 0.4079747919207489 , 0.6963258164793675 0.4371205912451091 , 0.6758986901154354 0.16345303998185942 
0.8109800083158721 0.41155550383222134 , 0.697759161668401 0.4427441280665748 , 0.6511025878314398 0.15424879124892132 
0.8307650663932369 0.41519352774415874 , 0.7021194193228608 0.44653880642156074 , 0.6269572720996153 0.146816088981998 
0.8472648955060895 0.4188998023609283 , 0.7090762852851266 0.4487724747861905 , 0.603500577024497 0.1408761460005987 
0.8606699948061218 0.4226865926572565 , 0.718426716036305 0.4496510479409218 , 0.5807450469732862 0.13621078254953914 
0.8710661168323873 0.42656118374609364 , 0.7300847714074794 0.44934373802090005 , 0.5586908695758463 0.1326435013807238 
0.878436070851392 0.43052164809723537 , 0.7440749900108166 0.44799979657969075 , 0.5373306969535045 0.13002697847079142 
0.882654236854659 0.43455011764448237 , 0.7605361363256575 0.4457629425174557 , 0.5166513846353965 0.12823536298577945 
0.8834745177246508 0.43859742504932686 , 0.7797325042209324 0.44279127920040645 , 0.49663473587012985 0.1271597188979842 
0.8805339848202401 0.4425451921794536 , 0.8020496889337221 0.43929780041185046 , 0.4772580840617509 0.12670543055641348 
0.8734929304147138 0.4461128604194282 , 0.8278537944762598 0.43564471723484266 , 0.4584950329247395 0.12679084549344666 
0.8627879665594775 0.44869220241645524 , 0.8567372708255678 0.43250945570166077 , 0.44031652043066777 0.12734676502960154 
0.8512359505015792 0.4495191903675914 , 0.8859133386463234 0.4307127710465745 , 0.4226924686678107 0.12831646173355166 
0.842210339895767 0.4486336995768757 , 0.9120372475504492 0.430259718287108 , 0.4055941703694971 0.1296550052837339 
0.836643348616243 0.44657719001903423 , 0.9342023754069152 0.43064483152053074 , 0.38899603379255515 0.13132640160815262 
0.8343258872695033 0.44376474798479804 , 0.9526402418346592 0.4314832960063825 , 0.37287562871155083 0.13330037915653706 
0.8349054193298796 0.44045298884178924 , 0.967723338320367 0.4325451065692074 , 0.35721300016546675 0.135550327736721 
0.838114752440327 0.43680973123649663 , 0.9797370528195867 0.43368651810432474 , 0.34198995255579984 0.1380521738068963 
