0.3157363057617685 0.7230816285198859 , 0.9399365550950682 0.8504462639645269 , 0.8311221118267416 0.9260621044699646 
0.318040442179069 0.7151851992102388 , 0.9477769453856191 0.845097417636876 , 0.8209775851188902 0.9393073801072627 
0.32086008464198834 0.7074637964390819 , 0.953448448781726 0.8411430717274705 , 0.812486439259864 0.9509831287878252 
0.32418908169012245 0.6999305386265063 , 0.9572525836442758 0.8384200589870109 , 0.8053533073491801 0.9612393993408602 
0.32802167473845284 0.6925979452796273 , 0.9593948442982753 0.8368100782724528 , 0.7993784536468503 0.9701819734022974 
0.33235274089818106 0.6854780238380063 , 0.9600157604016282 0.8362298719156869 , 0.7944264713837692 0.9778821012006843 
0.33717800112753726 0.6785824137212852 , 0.9592100493729356 0.8366233331450795 , 0.7904069221831055 0.9843842500880127 
0.34249419837468636 0.6719225673683488 , 0.9570381416337789 0.8379563266924183 , 0.7872626326751131 0.9897111028936104 
0.3482992517969279 0.6655099581327323 , 0.9535329067679714 0.8402137712296364 , 0.7849628141186791 0.9938662675920088 
0.35459239298447015 0.659356311307821 , 0.9487031646473516 0.8433985842884867 , 0.7834994150517566 0.9968351013580699 
0.3613742890285221 0.6534738590490822 , 0.9425347635732115 0.8475323590018256 , 0.7828859200818448 0.9985837789034699 
0.36864715536573484 0.6478756233890098 , 0.9349894625440828 0.852657964118401 , 0.7831583547737608 0.9990564094469668 
0.37641485832854615 0.6425757342827771 , 0.9260014007259986 0.8588446746406694 , 0.7843787136290337 0.9981695880309313 
0.38468300247380754 0.6375897916494004 , 0.9154704574913376 0.8661970658028314 , 0.7866415127184333 0.9958031395021459 
0.3934589894640055 0.6329352809973394 , 0.9032512870183554 0.8748698925546831 , 0.7900846962012175 0.9917848234023554 
0.4027520203196158 0.6286320492724726 , 0.8891367858976722 0.8850924500936589 , 0.7949061664662904 0.9858654975882464 
0.4125729845846391 0.6247028350323998 , 0.8728389887828363 0.8972049923006311 , 0.8013829993161031 0.977682169621347 
0.42293412448943524 0.6211738082815726 , 0.8540018914328613 0.9116865700812189 , 0.809858956761282 0.9667296185915863 
0.43384825596959004 0.6180749639442786 , 0.8324661367470821 0.9289749647137961 , 0.8204805799669063 0.9525400682963031 
0.44532720387630076 0.6154399300730014 , 0.80955605020097 0.9481655660094603 , 0.8319117186063076 0.9359845008719161 
0.4573796840755607 0.6133045380814776 , 0.7883949594150961 0.9659866809719745 , 0.8410203291929217 0.9202987779009256 
0.470011184477415 0.6117053515832873 , 0.7698652280480585 0.9809921264362823 , 0.846918560158105 0.906892518934808 
0.4832259404348545 0.6106800167094454 , 0.7535309457088452 0.9933137000931525 , 0.8500380865398788 0.8955962801517798 
0.4970286249191688 0.6102684336308524 , 0.7389189346279192 1.0032943369447629 , 0.8508474131364904 0.8860272263787625 
0.5114254962973941 0.6105141686385421 , 0.7256969415037596 1.011204699807636 , 0.8496725348824247 0.8778711285081996 
0.5264252571362937 0.6114661295184474 , 0.7136454348057695 1.0172295524221302 , 0.8467242807415151 0.8708943150138002 
