0.3921946285879716 0.7960727794758531 , 0.5750758786582247 0.581126784608647 , 0.15103238529532514 0.7362477034552305 
0.37248448016686664 0.795261639868759 , 0.5830573180253839 0.5834005502781485 , 0.162761094349271 0.7347850773928231 
0.35193256203998097 0.793335677985168 , 0.5899269611640251 0.5865099306658601 , 0.17644336933751537 0.7336016588887025 
0.3301602000697035 0.7901990326797191 , 0.5956856463142215 0.5903520428401893 , 0.19245704615759648 0.7328961920198223 
0.30664495051825136 0.7855946611784402 , 0.600333198125872 0.5948404972460961 , 0.21132474389739803 0.7330121091151943 
0.28078657434423787 0.7789674710124597 , 0.6038651732965623 0.5999041292237681 , 0.2336511449007212 0.7345756673035029 
0.2527168843165643 0.769395210520888 , 0.6062692542669871 0.6054878608626627 , 0.25931675395796994 0.73856419615618 
0.22576262646585832 0.7568967265554527 , 0.6075215909300766 0.6115568091334225 , 0.2850186751455864 0.7449937318508555 
0.2030360538716119 0.7434567088429733 , 0.6075867774084674 0.6180999863355688 , 0.307680061261442 0.7518905723611885 
0.1842337306083888 0.7301412937425374 , 0.606419717482901 0.6251259980129144 , 0.3276494444502315 0.7581799757842789 
0.16848919124931383 0.7172128469888392 , 0.6039635512703021 0.6326588134780655 , 0.3458501500219054 0.7635756070728259 
0.15515550060278102 0.7047036294476641 , 0.6001452572274243 0.6407375390042402 , 0.36300213471131604 0.7680060990878264 
0.14379636188022582 0.6925915696457998 , 0.5948694757039206 0.6494194708034318 , 0.379637054957375 0.771436227090499 
0.134113530631423 0.6808457974869495 , 0.5880096892558061 0.6587866747627661 , 0.39617967265429227 0.7738147952900151 
0.12589685918037638 0.6694384197380239 , 0.5793950988138103 0.6689578515232121 , 0.4130109345473346 0.7750509962784947 
0.11899416683281405 0.6583473352273875 , 0.5687908742557094 0.6801094464804623 , 0.43051785145299787 0.7749904858318808 
0.11329304580492942 0.6475567472201311 , 0.5558707109469724 0.6925136023911741 , 0.4491391357896195 0.7733769179284256 
0.10870952818195719 0.6370573650539215 , 0.5401971332549986 0.7066026721403388 , 0.46939623110456546 0.7697872303454705 
0.10518064876852752 0.6268470665215155 , 0.5213424887841012 0.7230261886167179 , 0.4917797549888926 0.7635740124014975 
0.10265886100628292 0.6169325262606339 , 0.4998841244005772 0.7422308583691285 , 0.5157599071346611 0.7542838829099684 
0.101105999614899 0.6073315236807781 , 0.4794178230898439 0.7624129897258541 , 0.5377790698367784 0.7437027541330985 
0.10048569941118528 0.5980712860037792 , 0.46206149468566693 0.7812274898214698 , 0.555755698444669 0.7341484917144817 
0.1007599901266815 0.5891816313364191 , 0.4472881209940161 0.7982426810254184 , 0.5702547814208236 0.7260229551778933 
0.10189010651200274 0.5806905740180666 , 0.4343636697102916 0.8136024988927764 , 0.582049116319227 0.7191541946288879 
0.10383796168250159 0.572622859561253 , 0.4227807991197479 0.8274946376977956 , 0.5916841317392718 0.713329770280682 
0.10656730554556122 0.5649998633438069 , 0.4122110689460903 0.8400685178986008 , 0.5995245180498698 0.7083788862973228 
0.11004448632732118 0.5578400408567059 , 0.4024388927684794 0.8514351687344685 , 0.6058195134457207 0.7041720579485562 
0.1142388958551541 0.5511595707965559 , 0.3933192738711334 0.861676859642307 , 0.6107447228152337 0.7006108371008677 
0.1191231932023196 0.5449730337614919 , 0.3847526769055958 0.8708551558972498 , 0.6144270224336058 0.6976190778809889 
0.1246733857388642 0.539294062301786 , 0.3766699084020565 0.8790164928951358 , 0.6169595984006004 0.6951367123428087 
0.1308688274775477 0.5341359429896363 , 0.3690227600014537 0.8861958788388066 , 0.6184113050625197 0.6931154457112877 
0.13769217825712352 0.5295121733082806 , 0.3617780550902642 0.8924193369991651 , 0.6188326591941333 0.6915157572322849 
0.14512935504529775 0.5254369872465444 , 0.35491377710965993 0.897705512179071 , 0.6182597603865633 0.690304768114115 
0.15316949822579826 0.5219258694725353 , 0.3484165196119658 0.9020667123706234 , 0.6167168747037569 0.6894546856965718 
0.16180497053732945 0.5189960821250682 , 0.34227980933293284 0.9055095534184018 , 0.6142181126712587 0.6889416319962605 
0.17103140376708958 0.5166672326279216 , 0.3365030321631823 0.9080353078875091 , 0.6107684566112491 0.6887447270242999 
0.18084780794900165 0.5149619170435316 , 0.33109079897959676 0.9096400155096953 , 0.6063642856129225 0.6888453349865037 
0.19125675946335602 0.5139064829232072 , 0.3260526561913162 0.9103143818611673 , 0.6009934768868488 0.6892264027553561 
0.20226468806160613 0.5135319704946251 , 0.3214030925349861 0.9100434677744156 , 0.5946351119449287 0.6898718292706899 
0.2138822885716339 0.5138753146416463 , 0.31716182992839403 0.9088061495973667 , 0.587258774041493 0.6907658033007175 
0.2261250909876792 0.5149809279855448 , 0.3133544195650065 0.9065743054834253 , 0.5788233819888352 0.6918920340707602 
0.23901423246480535 0.5169028471026496 , 0.31001320148058265 0.9033116504309595 , 0.5692754585961328 0.6932327700061213 
0.25257748428761345 0.5197077268977391 , 0.30717873413819236 0.8989720955531907 , 0.558546674115715 0.6947674450888005 
0.26685058841181974 0.5234791446789995 , 0.3049018710459747 0.893497432985252 , 0.5465504330837263 0.6964706898754789 
0.28187892697497713 0.5283239869547209 , 0.30324677167501835 0.8868140250794191 , 0.5331771938915253 0.6983092555055904 
0.29771940818268366 0.5343822567372098 , 0.30229531404187565 0.8788279632459067 , 0.5182881703169614 0.7002370475566139 
0.3144419673504467 0.5418426812640126 , 0.3021536773608563 0.869417774006464 , 0.5017072478302177 0.7021868122692537 
0.33212850055854687 0.5509683960749341 , 0.30296236432455825 0.858423012721275 , 0.4832120276584156 0.7040558587435213 
0.3508618981469608 0.5621400246903528 , 0.304911708979635 0.8456256286879704 , 0.46252928541492494 0.7056816141614071 
0.37068102478368903 0.5759254004232782 , 0.30826574833761067 0.8307180634065383 , 0.439356119420221 0.7068038037099139 
0.39142651783056337 0.5931653208887843 , 0.3133959838249127 0.8132466495717483 , 0.41348039088604466 0.707035297079198 
0.41230997078065346 0.6149184268944026 , 0.320809873758754 0.7925142506638662 , 0.3851830480021132 0.7060145899814618 
0.43133988890920727 0.6417330763505359 , 0.331068444131206 0.7674693456846184 , 0.3558945595011074 0.7042448455045762 
0.44614393132081454 0.6726771842449685 , 0.3442086677632561 0.7369942837855892 , 0.32795029345745 0.7037757995091729 
0.45529286393215507 0.7060853740938597 , 0.3586611363751635 0.70210414718996 , 0.3043488922342021 0.7052577462559109 
0.45830997689008607 0.7393317531758294 , 0.3730213443721084 0.6675756315967399 , 0.2869715712793262 0.7065398827671611 
0.4566795224352163 0.7700377329652875 , 0.38661586680332466 0.6366810581923155 , 0.27500750330297963 0.7067284763821274 
0.4520815803694708 0.7978666642226985 , 0.3989298925144336 0.6095900104137901 , 0.26729141965761616 0.705990592903242 
0.4454502086941846 0.8231585943605776 , 0.40986671771282107 0.5856496544004103 , 0.26298596613451486 0.7046390187787428 
0.437287832385411 0.8462383128860724 , 0.41950379702188634 0.5642749949131919 , 0.2615112631342231 0.7029339597404664 
0.42790500041592494 0.8673294416323433 , 0.42795442796541655 0.5450470354875468 , 0.26244346416017894 0.7010707904198406 
0.4175242936796825 0.8865789834883817 , 0.4353259701013628 0.5276749650242336 , 0.26545262876047504 0.6991933190271153 
0.4063247946971258 0.9040857295429784 , 0.44171100962619064 0.5119559098714463 , 0.27026708821820394 0.6974056281253059 
0.39446236306810156 0.9199202819788831 , 0.44718785280822543 0.4977471129751588 , 0.2766526766651934 0.6957798725856887 
0.3820792488991425 0.9341383235279018 , 0.45182318171488867 0.4849478905879327 , 0.28440046192748913 0.6943610534238961 
0.36930845286932457 0.9467894241718207 , 0.45567482269580484 0.47348787805282583 , 0.2933196169763909 0.6931699653150841 
0.35627522591038513 0.9579228406846901 , 0.4587941086707572 0.4633191991435097 , 0.30323355796037793 0.6922052277115308 
0.34309693981087075 0.9675911220514142 , 0.4612277649721828 0.45441111937386397 , 0.31397818775846664 0.6914450261144525 
0.3298820925678458 0.9758519902544383 , 0.4630193709243951 0.4467463273879116 , 0.32540142904927927 0.6908489498973808 
0.31672899996735976 0.9827688274643233 , 0.4642104764789305 0.44031833731230824 , 0.3373634160952299 0.6903601027630991 
0.3037245896636474 0.9884100745639794 , 0.46484145628584717 0.43512971198016576 , 0.34973684659202553 0.6899074809955855 
0.2909435875043846 0.9928478608481969 , 0.46495218345839073 0.4311909303179853 , 0.3624071215787448 0.6894084763735485 
0.2784482538159187 0.9961561921038039 , 0.46458260706151994 0.42851979649464794 , 0.3752720316640814 0.6887712789412789 
0.26628870196271504 0.998408999728385 , 0.46377332205243177 0.4271413349261926 , 0.3882408685263732 0.6878969328851532 
0.25450373173788116 0.9996782950562628 , 0.46256622942625586 0.42708814770796655 , 0.401232931377383 0.6866808247755015 
0.24312204891698214 1.0000325937290238 , 0.4610054013279164 0.428401238697632 , 0.4141754422966214 0.6850134351130751 
0.23216372122601298 0.9995356930620674 , 0.45913829799600353 0.43113133715629104 , 0.4270008733195034 0.6827802373213725 
0.22164173205066434 0.9982458160606671 , 0.4570175429790203 0.4353407863327989 , 0.4396436175118353 0.679860665146265 
0.21156352400154801 0.9962150869914274 , 0.4547035715783218 0.44110609690594466 , 0.4520357969616501 0.6761260836423589 
0.20193246307555907 0.9934892761679668 , 0.4522686635427979 0.44852128972430644 , 0.46410176592316293 0.6714367016474578 
0.1927491922943841 0.9901077423539474 , 0.4498032262993739 0.4577021259629135 , 0.4757504739477619 0.6656373992228702 
0.18401287733428012 0.9861035050080347 , 0.44742584269945324 0.4687911201719871 , 0.4868641725077865 0.6585526423597093 
0.17572237534578167 0.9815033917689945 , 0.4452997713377077 0.48196247323922664 , 0.49728074585803045 0.64998140253151 
0.16787738353556092 0.9763282288770839 , 0.44366060242687483 0.4974235955611391 , 0.506764906579084 0.6396954431015082 
0.16047964714592414 0.9705930802064893 , 0.44286246384157896 0.5154022370234558 , 0.5149607815540167 0.6274519503097862 
0.15353431996248196 0.9643076141064035 , 0.44344919210377987 0.5360856693864539 , 0.5213193804752579 0.613053984046874 
0.14705153295035508 0.9574768289978753 , 0.44622585418450517 0.55942283599419 , 0.5250255054066595 0.5965476025476661 
0.14104798766855053 0.9501026416753757 , 0.45215257525835034 0.5846555027580954 , 0.5251023296146189 0.5786891231062603 
0.13554763789867053 0.9421870084586972 , 0.4616483795042017 0.6098848319612493 , 0.5211068751386475 0.5613754271197849 
0.13057967115126282 0.9337360864789221 , 0.47381106592433386 0.6329997289175352 , 0.513912155465923 0.5467114521432741 
0.12617398725503046 0.9247623861957551 , 0.48716182260124247 0.6531287732299896 , 0.5049670826852467 0.5355561081139867 
0.1223576205175179 0.9152833840988204 , 0.5006228955410352 0.6703973551518865 , 0.4953223764829665 0.5277665282890247 
0.11915370880838916 0.9053186680813734 , 0.5135991793589172 0.6852202520231498 , 0.4855500043742133 0.5229083474352083 
0.11658218300265888 0.8948874138661128 , 0.5257850935502562 0.6979969792380115 , 0.4759356159886046 0.5205628744356072 
0.11466119145183036 0.884006660528008 , 0.5370232850448379 0.7090449732728352 , 0.46661841604485144 0.5203956337388883 
0.11340873313916063 0.872690279583967 , 0.5472298097883512 0.7186035891059886 , 0.4576643496140078 0.5221533988497759 
0.11284430510120044 0.8609484210201244 , 0.5563565447180326 0.7268512309533092 , 0.44910204272228654 0.525647615566298 
0.11299054598023986 0.8487872534331675 , 0.5643718703464421 0.7339210424025063 , 0.4409404762148376 0.5307389717040577 
0.11387494780586853 0.8362088776941645 , 0.5712502017905243 0.7399127699709007 , 0.43317774294512673 0.5373256198746663 
0.11553176167530115 0.8232113544852677 , 0.576965860184008 0.744901281172655 , 0.4258052706822104 0.545334631881809 
0.11800426837001159 0.8097888462346636 , 0.5814890723595171 0.7489426404224407 , 0.4188095518119908 0.5547157808826273 
