0.42049023252023543 0.28069093776285703 , 0.13795123238097184 0.9251541070775694 , 0.9864493629645341 0.8181861454782661 
0.40670088353717254 0.2684013390700868 , 0.1496251718308133 0.9220193227626909 , 0.9885647724977555 0.8336105284859148 
0.39294610633180377 0.2563983123752371 , 0.16150796115303961 0.9186870632350549 , 0.990436760380898 0.8489458147084006 
0.37922448164449385 0.244678758283367 , 0.17359671994127973 0.9151568465884738 , 0.9920696262799678 0.8641955854468517 
0.3655358245410889 0.23323961099502813 , 0.185888485033119 0.9114289845084458 , 0.9934665182915334 0.8793625948152186 
0.351880982829534 0.2220777513563642 , 0.19838024921632133 0.9075046314806522 , 0.994629595819886 0.8944488074816761 
0.33826166088808024 0.2111899332923772 , 0.21106899933643564 0.9033858303304557 , 0.9955601676412253 0.9094554266958595 
0.32468026364936814 0.2005727230526801 , 0.2239517525681073 0.8990755533637842 , 0.9962588116482658 0.9243829139022282 
0.31113975695973595 0.19022245069257282 , 0.23702558948417543 0.8945777383809176 , 0.9967254814218298 0.939231001245202 
0.2976435416316783 0.18013517319900213 , 0.25028768246338745 0.889897318830684 , 0.9969596037706755 0.9539986982890062 
0.2841953393246801 0.17030664864242237 , 0.26373531792938976 0.8850402473586081 , 0.9969601706116714 0.9686842943176619 
0.27079908899279254 0.16073232069086482 , 0.27736591092104707 0.8800135119745781 , 0.9967258279519017 0.9832853576532494 
0.25745885307458 0.15140731276490124 , 0.29117701056764506 0.8748251440212476 , 0.9962549642235162 0.9977987335325436 
0.2441787329081096 0.14232643104698697 , 0.3051662951922575 0.86948421706404 , 0.9955457997653742 1.0122205422076653 
0.23096279305763892 0.1334841754919916 , 0.3193315560014888 0.8640008357514953 , 0.9945964788066135 1.0265461790752053 
0.2178149943610238 0.12487475792358294 , 0.33367066864676065 0.8583861136197862 , 0.9934051648579568 1.040770318775323 
0.2047391355651014 0.11649212624889581 , 0.34818155236461334 0.852652138752021 , 0.9919701399360265 1.0548869253177753 
0.19173880342509458 0.10832999378596397 , 0.362862116919195 0.8468119261715172 , 0.9902899075214516 1.0688892703612107 
0.17881733111600293 0.10038187267791382 , 0.3777101981699973 0.8408793558735853 , 0.988363298579741 1.0827699617671929 
0.16597776474986736 0.09264111036685854 , 0.39272348375338545 0.834869095510701 , 0.9861895793624884 1.0965209844411326 
0.15322283772211442 0.08510092811953235 , 0.4078994310678123 0.8287965069697122 , 0.9837685590758145 1.1101337552294477 
0.14055495253095865 0.07775446063562202 , 0.42323518044795116 0.8226775364413215 , 0.9811006948868314 1.1235991932417488 
0.12797616963286595 0.0705947958272191 , 0.4387274670488948 0.8165285880967242 , 0.9781871911839803 1.1369078063947489 
0.11548820281997434 0.06361501393183015 , 0.4543725354756699 0.8103663821542666 , 0.9750300895700968 1.1500497942325953 
0.10309242053664007 0.056808225209397926 , 0.47016606151947415 0.8042077989206803 , 0.9716323458096269 1.163015166188614 
0.09078985249541201 0.050167605572880185 , 0.48610308543807434 0.798069711283985 , 0.9679978899322548 1.175793873461827 
0.07858120091026684 0.04368642960895367 , 0.502177960995114 0.7919688090522904 , 0.9641316659603603 1.188375951657448 
0.06646685563852521 0.03735810055709041 , 0.5183843239268201 0.7859214193890014 , 0.9600396483003958 1.2007516703726002 
0.054446912513354234 0.03117617692830884 , 0.5347150826423838 0.7799433282942634 , 0.9557288327100031 1.2129116850961197 
0.04252119415621895 0.025134395556116726 , 0.5511624328312248 0.7740496085308972 , 0.9512072008782974 1.2248471862316779 
0.030689272582417125 0.019226690978475118 , 0.5677178963283833 0.7682544595133863 , 0.9464836589549407 1.2365500398268303 
0.018950492951576657 0.013447211148212516 , 0.5843723831900011 0.7625710644245061 , 0.9415679517241634 1.248012914745973 
0.007303997866756361 0.007790329557750219 , 0.6011162745820992 0.7570114691910355 , 0.9364705554168856 1.259229391569906 
