0.059059163023010286 0.815911825211143 , 0.0002680209775921538 0.4809793369937969 , 0.40271363434203555 0.37545118130859023 
0.05913150245162563 0.8053543166783375 , -0.0002118393484613632 0.478946860665366 , 0.4031211552394737 0.38804116616982676 
0.05926797414940519 0.7937613635224032 , -2.5023908719909753e-05 0.47758086681471645 , 0.4027978681019527 0.40100011317641054 
0.0594784176590309 0.7810794852951468 , 0.0008526873785281616 0.47694004458183875 , 0.40170971330507893 0.4143228136365447 
0.059774566460520435 0.7672414940390755 , 0.0024498326548636727 0.47709545663522496 , 0.39981641922725386 0.42800539283922984 
0.06017027092255247 0.7521627870130634 , 0.004800723498078113 0.47813448852211904 , 0.3970698239220074 0.4420450679783478 
0.06068165346594554 0.735735971286305 , 0.007947479473978445 0.4801666679295583 , 0.393411685402714 0.45643970429766695 
0.061327025423982294 0.717822850098831 , 0.011943006210212317 0.4833324855851214 , 0.38877078670844334 0.47118700782957795 
0.06212616714745647 0.6982420831541369 , 0.016855568848620103 0.48781720075883445 , 0.3830590823465614 0.4862830596005589 
0.0630980513201925 0.6767495613609543 , 0.022776175918080586 0.4938731303860971 , 0.3761665911043649 0.5017196517664788 
0.0642549338485392 0.653006692477231 , 0.029831076841649234 0.5018562002636249 , 0.36795480765244953 0.5174794507726744 
0.06558862266827704 0.62653260799134 , 0.03820333862860649 0.5122824267380587 , 0.35824885704575443 0.5335273087841317 
0.06704543956025598 0.5966713584674915 , 0.04816519267769897 0.5258757266206991 , 0.346830186104683 0.5497952584253397 
0.06853934325911311 0.5629220000667453 , 0.060065705804263805 0.5432607895628737 , 0.33343576927926105 0.5661595538839114 
0.07040771008452197 0.527348609376686 , 0.07385665411747507 0.5625761319292275 , 0.31777645414064093 0.5824176022076168 
0.07378829534950174 0.49499866673182735 , 0.08867881155755654 0.5790477394173286 , 0.2995737114355797 0.5982959373643744 
0.07900134631272869 0.4668855437118467 , 0.10448763201409247 0.5919709828050502 , 0.2785518400158168 0.6134858169966334 
0.08585995728495686 0.4424756630528764 , 0.1218139018993529 0.6022222430958334 , 0.2543669591583282 0.6276444373648206 
0.09408758502056053 0.4212725678049037 , 0.1414277274643797 0.6107480663502399 , 0.22652550585769773 0.6403217093583867 
0.10340149810547082 0.40291866771806945 , 0.16408331065674836 0.618692960740254 , 0.1945560095804188 0.6507307150552069 
0.11353079959339507 0.3871250913064589 , 0.18865971662580377 0.6276294595815454 , 0.15985030212343912 0.657587792625526 
0.12422317416337539 0.3736245194825048 , 0.21059055083800685 0.6377175779660672 , 0.12722709334125573 0.6610002460649582 
0.13526159360631668 0.36216942445175976 , 0.228582428601509 0.6477866108396596 , 0.09819679613481228 0.6623863082221109 
0.14647924430587306 0.35254201734869894 , 0.2433760935834125 0.6572815145548184 , 0.0721854804533524 0.6625188116100128 
