0.2659582611326896 0.9817633682436101 , 0.11129277685177397 0.270146666961941 , 0.12910395698552213 0.6274211634928742 
0.26936811962447416 0.9696862606731972 , 0.10023294212940911 0.2733510445955628 , 0.1367539332161024 0.6362938934296654 
0.27247669637425087 0.9567801464273609 , 0.08928525570139698 0.277410010450984 , 0.14459304289433783 0.6451410418200805 
0.2752394903565208 0.9429665029496674 , 0.07848545947237939 0.2823022241362203 , 0.15263004514108552 0.6540624716125376 
0.27760099256238546 0.9281489910474038 , 0.06786692375554228 0.288006857415722 , 0.16088707865205798 0.6631753502352996 
0.2794900296712521 0.912206927326374 , 0.05746095483944557 0.29450366653157123 , 0.1694040104592881 0.6726206048404801 
0.2808122919234284 0.8949854143327841 , 0.04729709719083092 0.3017730863029328 , 0.17824560585572644 0.6825726980627085 
0.2814377523073915 0.8762800562865775 , 0.037403459325131935 0.30979636037378155 , 0.1875137833374623 0.6932547820380665 
0.2811783620834026 0.8558131556211845 , 0.027807106367288656 0.31855572873503774 , 0.19736952651929449 0.7049623143422032 
0.27974672894548275 0.833199134773443 , 0.018534591355724897 0.3280347099825307 , 0.20807367466877807 0.7180973539424518 
0.2766807289346123 0.807915937162082 , 0.009612761052051453 0.3382185563616658 , 0.22006150498332194 0.7331967051746777 
0.2712552999735871 0.779448378309003 , 0.0010701204852121803 0.3490950669704769 , 0.23402957451118644 0.7507877534189455 
0.26287528302267665 0.7485459702339095 , -0.007060633473890987 0.3606562166639829 , 0.2505403454212001 0.7701290118005331 
0.25312836694963187 0.7192720442250304 , -0.014738184175171351 0.37290121387081265 , 0.26796481219552526 0.7871579406025823 
0.2439074357930528 0.6933753088908065 , -0.021908711921097217 0.38583824167293324 , 0.2843562710980302 0.8001176481346857 
0.23548149188498302 0.6701135196390039 , -0.02850499813916147 0.39948111163711475 , 0.2993785012241642 0.8097365674223067 
0.22765264792160095 0.6486684801223317 , -0.034445298185361586 0.41384498752474747 , 0.3131476452337464 0.8168177310513463 
0.2201669765248294 0.628471601282486 , -0.0396313669875934 0.4289422711376128 , 0.32581938543274974 0.8219173262783266 
0.2127797839848033 0.6091423577509616 , -0.04394614739513539 0.4447777586168601 , 0.3375213583803178 0.8254110823306038 
0.20525632491359413 0.5904270507243626 , -0.04725174592096896 0.46134220637332923 , 0.34835041597736055 0.8275619416007336 
0.19736464538677503 0.5721657570756393 , -0.0493886737189654 0.4786035808958103 , 0.3583790233021761 0.8285618607269758 
