0.8664144780816448 0.46010869954833433 , 0.8768234382564195 0.728588287280515 , 0.9968928265264122 0.7950748273519594 
0.8653041696740608 0.4559032264510331 , 0.8816888897577292 0.7244796085059887 , 0.9931376834326866 0.8033889792237869 
0.8644897400203075 0.4534491790060651 , 0.8887835743502149 0.7208629057760622 , 0.9868574284939541 0.8094597293986815 
0.8639856499168261 0.45273432061319535 , 0.8979293344013209 0.7180556173524669 , 0.9782157585463295 0.8129818762151465 
0.8638185182686808 0.4537617864904439 , 0.9089060010347353 0.7164460866125706 , 0.9674062235610604 0.8135639410777943 
0.8640248118977242 0.4565461486850029 , 0.9213804219087746 0.7165087724131276 , 0.9547255090579778 0.8107168930826782 
0.8646470711816394 0.461111318248826 , 0.934785516345483 0.7187750632813991 , 0.9406981553373541 0.8038854326505837 
0.8657281441318113 0.4674922869506211 , 0.9481484240627351 0.7236773053418202 , 0.9262541746699301 0.7926022218883675 
0.867304293872411 0.4757442641454411 , 0.9599981537655199 0.731164061783747 , 0.9128282952265456 0.7768634882516207 
0.8694005643539409 0.4859628681597734 , 0.9687114528063502 0.7402671777572319 , 0.9020187257041855 0.7575417682638035 
0.8720329474437005 0.4983155662715863 , 0.9732963162515573 0.7493002769129544 , 0.8948014791692187 0.7361559709962681 
0.8752179585285209 0.5130819792958251 , 0.973699533730964 0.7566588028082802 , 0.8912132506049916 0.7140310320767034 
0.878986630411664 0.5307083423626949 , 0.9704132832588742 0.7612433627349768 , 0.8907308291939382 0.691820109083137 
0.8834047137422517 0.5518897858933797 , 0.9640617650589304 0.7623682260924739 , 0.8926642640632944 0.6695138021949552 
0.8886109881713804 0.5776541856213457 , 0.9552178855559946 0.7595475611317363 , 0.8963018691371014 0.6465700674277267 
0.8948870022667939 0.6089986901634327 , 0.9443445763701594 0.7523123748653333 , 0.9008991642275231 0.6224607491520427 
0.9025707318357801 0.6440389692933048 , 0.931754410679311 0.7400210100334348 , 0.9058056003493854 0.5997118348540691 
0.9115281537011249 0.6790739494068458 , 0.917646868396127 0.7217000866944627 , 0.9109557207672245 0.5829977780795002 
0.9209381775850832 0.7138089378969706 , 0.9029317306586707 0.6973086205583894 , 0.9162608346207225 0.5726542557254487 
0.9286071813880971 0.7443074362634949 , 0.8901905673981066 0.6714071567687615 , 0.9213329940782727 0.5680572211485523 
0.9344231770483891 0.7693412250388273 , 0.8801927032068694 0.6456123635490466 , 0.925514862609218 0.5688182255929348 
0.9390180356835688 0.7899910663475807 , 0.8732213338289342 0.6192305598233419 , 0.9278913733519735 0.5745501880098863 
0.9428046170949438 0.807155457494871 , 0.8699557614967659 0.5922959512685736 , 0.9273703642727668 0.5843204054173641 
0.9460079201678366 0.8213898555017852 , 0.8708861799540317 0.566254622204099 , 0.9232366427426081 0.5961273364749246 
0.948733588978617 0.8330265029783063 , 0.8754328427690374 0.5432021116742765 , 0.915964311116822 0.607543199528226 
0.9510125620123235 0.8422743929798175 , 0.8822577166712051 0.5243198710262988 , 0.9068604641809478 0.6171775501746923 
0.9528353324438718 0.8492790989815225 , 0.89017977590515 0.5097270118579621 , 0.8971156345154546 0.6247657033413241 
0.9541750940516188 0.8541501110265644 , 0.8984319588242748 0.4991034039008154 , 0.8875236899885827 0.630518299253429 
0.9550001602259399 0.8569705624296615 , 0.9065508595844458 0.49206292496016407 , 0.8785797230540906 0.6347383267909832 
0.9552791958249418 0.8577995347933788 , 0.9142480017679614 0.48827646745081416 , 0.870603545271573 0.6376958119366158 
0.954982547266309 0.8566714828967666 , 0.9213279118641082 0.4874967718656999 , 0.863820283734059 0.6396035594183421 
0.9540817399190568 0.8535942239168803 , 0.9276406819808808 0.4895556185623884 , 0.8584083209645387 0.6406219717015399 
0.9525482421252374 0.8485455392570639 , 0.9330531993961103 0.49435690268850474 , 0.8545293013431285 0.64086937223524 
0.950352032749744 0.8414677281967193 , 0.9374290186412171 0.5018726805386234 , 0.8523496914735151 0.6404314054454658 
