0.28413003611007737 0.2728802096749866 , 0.734917249613348 0.8437484807246469 , 0.6168399879632678 0.9398152877473185 
0.2793189567407133 0.2689933060702556 , 0.7432056449160823 0.8407260287939883 , 0.6133626720298976 0.9467246432827081 
0.27469641435368053 0.2653988566913037 , 0.7496346537998202 0.8389898032603561 , 0.6115562055331925 0.9520553181952922 
0.27025923194953566 0.2620892433843335 , 0.7543388653253651 0.8384390363793325 , 0.6112891764117925 0.9559156983832859 
0.2660046249166217 0.25905775656359825 , 0.7573964190542349 0.8390180706199091 , 0.6124862297158365 0.9583681509634446 
0.26193018217660446 0.25629851975444706 , 0.7588391433543394 0.8407086131746868 , 0.6151179481557493 0.9594368452178181 
0.2580338468073767 0.2538064168050753 , 0.7586564379410694 0.8435270247863469 , 0.619196988938247 0.9591105365555298 
0.2543138963956934 0.2515770226828326 , 0.7567936990984957 0.8475261371183898 , 0.624779678192504 0.9573408183457296 
0.2507689226954614 0.2496065368247786 , 0.7531450033466022 0.8528019980261207 , 0.6319733476446295 0.9540354432960526 
0.24739780942441925 0.2478917163372534 , 0.7475388869303827 0.8595067813598783 , 0.6409505773318911 0.9490454804498201 
0.24419970591262571 0.24642980410475013 , 0.7397169910517918 0.8678686348832414 , 0.6519705767222757 0.9421455391589604 
0.24117399227160857 0.24521844285802263 , 0.7293182311981272 0.878209310312021 , 0.6653950502169574 0.9330162249769083 
0.23832022772412745 0.24425555819792527 , 0.7159649108593831 0.8908820527214061 , 0.6816021351031827 0.9213063672276205 
0.2356380669641855 0.24353917955439847 , 0.6999420815295747 0.9057171686150625 , 0.700307125192933 0.9071876299774908 
0.2331271341031997 0.24306717619229007 , 0.6838699427709481 0.9205769126050896 , 0.7188901968125454 0.8927998893495721 
0.23078693940724282 0.24283708348394614 , 0.6703807689313916 0.9332001175510798 , 0.7347195653480588 0.8804067771119257 
0.22861696390590724 0.24284628986102208 , 0.659734752288882 0.943302855973076 , 0.747535557491904 0.8702948323128537 
0.2266167777158859 0.24309229615624536 , 0.6515236645512806 0.95119473572208 , 0.7577468314195268 0.8621569462686263 
0.22478611315410707 0.24357286900630304 , 0.6453663937220395 0.9571801780824726 , 0.7657347668105468 0.8556909310581761 
0.22312490664779047 0.24428611950286258 , 0.6409917640899826 0.9614786554145189 , 0.7717706029489203 0.8506792032295701 
0.221633324835957 0.24523054321027976 , 0.6382191454525677 0.964236555631553 , 0.7760348033981687 0.8469768793051189 
0.22031178276042984 0.24640504054203557 , 0.6369350312528533 0.9655448824056864 , 0.7786404596734102 0.8444940551992297 
0.21916095800203741 0.24780892690816844 , 0.6370776230516149 0.9654511862115932 , 0.7796486926330412 0.84318386502719 
0.2181818026520649 0.24944193732692718 , 0.6386287046343306 0.9639657221702569 , 0.7790767664002979 0.8430363186497676 
0.21737555393445462 0.25130422768477506 , 0.6416113522038122 0.9610627663099771 , 0.7769003675484267 0.8440769841521996 
0.21674374353583567 0.2533963732294373 , 0.6460929770591847 0.9566773070321486 , 0.7730505530916731 0.8463702978853659 
0.21628820492688214 0.2557193634938322 , 0.6521942519988081 0.9506963961270816 , 0.7674048167610033 0.850028218526038 
0.2160110768519145 0.2582745911098255 , 0.6601050997449082 0.9429437267095799 , 0.7597710970898709 0.8552256603275463 
0.21591479921059348 0.26106382907552733 , 0.6701063869105778 0.9331577066817236 , 0.7498660875655223 0.8622224423897008 
0.21600209370165985 0.2640891853834764 , 0.6825734441949283 0.9209816353123418 , 0.7373117357901054 0.8713731574511335 
0.2162759137840337 0.2673530122789511 , 0.6978016639526191 0.9061014225135066 , 0.7218096959500407 0.8829895433544941 
0.2167393364316167 0.270857728640346 , 0.7149879678823596 0.8891258067247366 , 0.7041599693727172 0.896460442781869 
