0.5174865996396661 0.8265946735932105 , 0.8828473783995575 0.21629529045714935 , 0.19639145170462324 0.7960079173844163 
0.5107625863996964 0.8273514432647527 , 0.871290591132007 0.22279635693045735 , 0.21467225221214342 0.788750081239566 
0.5031906468880973 0.8278163622751976 , 0.8595346599815543 0.22955082673281482 , 0.2340001228741951 0.7815306924267637 
0.49462720527207005 0.8279213639730824 , 0.847570923407816 0.23657018742562902 , 0.2545273010639607 0.7744063300360646 
0.4848861679987853 0.8275650750726259 , 0.8353895409216309 0.24386742749983797 , 0.27644972082343067 0.7674653788623121 
0.47372335431543877 0.8265887099326077 , 0.822979298314709 0.2514574161715005 , 0.30002277711369907 0.7608517553306678 
0.46082068455175207 0.8247292083017681 , 0.810327399266657 0.2593574246910789 , 0.32557734592543774 0.754811248441929 
0.4457953345188662 0.8215266547068799 , 0.7974192816487947 0.2675878505602458 , 0.3535108135761858 0.7497833761676503 
0.4283550758541561 0.8161637342390426 , 0.7842385688499165 0.2761732125192399 , 0.3841317850397742 0.7465609346764935 
0.4090109598697453 0.8074117862640625 , 0.7707674366085622 0.2851433964703976 , 0.4169470332655394 0.7463426987003159 
0.39029277277800756 0.7946933443647878 , 0.7569878879902693 0.2945346639313835 , 0.44944476897557 0.7496698731386047 
0.37478008105473426 0.7794458745670838 , 0.7428837184302476 0.3043891896845384 , 0.479061630258865 0.7550628171831537 
0.36274517390738165 0.7632132186518665 , 0.7284412611160818 0.31475360320533935 , 0.5055389947203834 0.76093105957757 
0.35358548529793715 0.7467160450201358 , 0.7136488774734555 0.3256784392459883 , 0.5294910669724542 0.7665033971686518 
0.3467208273304342 0.7302183403894388 , 0.6984963092166808 0.3372183585235768 , 0.5515082931967318 0.7714611825217603 
0.34173202143366993 0.7137986117753112 , 0.6829740914504184 0.34943262316337864 , 0.5720193168597584 0.7756666464960861 
0.33833384439528574 0.6974606489022689 , 0.6670728650965299 0.36238562919956335 , 0.5913187202520311 0.7790516033329437 
0.3363374119473455 0.681175771905611 , 0.6507823362350681 0.37614742732918177 , 0.6096056815614331 0.7815746821999832 
0.3356244197727684 0.6648989193666418 , 0.6340895083566722 0.3907941883377736 , 0.6270115016144061 0.7832047737303606 
0.3361326802298697 0.6485743035498838 , 0.6169755714005787 0.4064085553156875 , 0.6436171781133984 0.7839150225692046 
0.337850601418136 0.6321365351905273 , 0.5994103760507895 0.4230797671059807 , 0.6594644522749212 0.7836815791382679 
0.3408198576466054 0.615509707489042 , 0.5813425794056525 0.4409032535334352 , 0.6745629926915889 0.7824849204122987 
0.3451477978903186 0.5986062177181175 , 0.5626819968906365 0.4599787815416317 , 0.6888956349628916 0.7803128821750266 
0.35103427780407037 0.5813288549726564 , 0.5432679543895201 0.4804040538943744 , 0.7024231975502562 0.777164972567745 
0.3588215272577417 0.5635875350430205 , 0.5228136574932075 0.5022528539074358 , 0.7150902449928975 0.7730574924843195 
0.36907271837210814 0.5453704569765552 , 0.5008196102999548 0.5254988493720902 , 0.7268331010717838 0.7680285750861304 
0.38261399199788665 0.5269976489797721 , 0.47652024898907397 0.5497588125360571 , 0.7375911887568861 0.7621414199189467 
0.40007195912610105 0.5097523775552383 , 0.4493317019922626 0.5736630238068472 , 0.7473217686254832 0.7554824800726904 
0.420267856228672 0.49581394347435753 , 0.4204437076770544 0.5949345989613011 , 0.7560138658381204 0.7481493389991172 
0.44088725586097804 0.48574003077333094 , 0.39215043209852 0.6129296215063684 , 0.7636877417843487 0.7402282291550765 
0.4609228595588404 0.4786385028012464 , 0.3654254875968087 0.6284796404829133 , 0.7703770825881977 0.7317797381506161 
0.4802739221037524 0.4736664078610591 , 0.34033752624905533 0.6423920634455098 , 0.776113981391039 0.7228394101282068 
0.4990884268156082 0.47029142449936623 , 0.31671489449161183 0.6551839498878219 , 0.7809221084366268 0.7134225070475876 
0.5175490227921847 0.46819900131030157 , 0.29436239010775467 0.6671711429250861 , 0.7848140168439075 0.7035277371993881 
0.5358256228422089 0.46720651542385083 , 0.2731100526017112 0.6785522090205103 , 0.7877897542999268 0.6931391569904146 
0.5540716210034775 0.4672140033254647 , 0.2528183500932838 0.6894575253262742 , 0.7898354586470856 0.6822263527830368 
0.5724303806431263 0.46817854897695727 , 0.23337383256170624 0.69997640955194 , 0.7909212165390143 0.6707429229058784 
0.5910441365866568 0.4701025308530799 , 0.21468373441457156 0.7101723989524616 , 0.7909975587426186 0.6586229516292341 
0.6100642838293298 0.47303104825177933 , 0.19667139696046712 0.7200921752220021 , 0.7899897489540499 0.6457746579609943 
0.6296642199699363 0.4770573547006671 , 0.17927271686557605 0.7297709832671974 , 0.7877884929083344 0.6320695434669112 
0.6500572136023942 0.48233804303413863 , 0.16243345293632172 0.7392360410436096 , 0.7842347632051307 0.6173237973570275 
0.671522878345737 0.4891231317967687 , 0.14610718141505963 0.7485087520082028 , 0.7790953699830501 0.6012659976298041 
0.6944431193903072 0.49780887556010395 , 0.13025372150704384 0.7576061738830203 , 0.7720285888464956 0.5834828319916513 
0.7193099119349814 0.5089986265046251 , 0.11483788749541242 0.7665420021942431 , 0.7625776303134528 0.5633572527359073 
0.7463673486698025 0.5232869647125984 , 0.09982843869457854 0.7753272149678685 , 0.7505296423794655 0.5402837017543086 
0.7736349910445715 0.539272928922176 , 0.08519709298771291 0.7839704825797498 , 0.7378933457115622 0.5156544699328497 
0.7979550573018106 0.5534855563284266 , 0.07091767424663188 0.792478630050731 , 0.727852698195404 0.4929336950556179 
0.8193492005440386 0.5653594458201087 , 0.0569660238061966 0.8008574461695146 , 0.7204102053936113 0.47268098944515224 
