0.2578980887596969 0.6401059427602895 , 0.3645088912704507 0.15676848022073575 , 0.41195439800312084 0.2747002571259026 
0.2486329393536123 0.6363885563969324 , 0.3807367230668745 0.15665698969577585 , 0.40499171561278163 0.2785291340142197 
0.239707503535183 0.6317579860223888 , 0.3974612289781733 0.15991574822313975 , 0.3971926455199121 0.2799009458613994 
0.23115210655143129 0.6262093115126811 , 0.41405797193940885 0.16668429790255102 , 0.3891512995424283 0.27868107069169584 
0.2229961445437946 0.6197375259699196 , 0.42980586266754545 0.17698735615006153 , 0.38155937082192837 0.27484979798694686 
0.21526897568809286 0.6123387840673056 , 0.44389891870241527 0.19066579906489317 , 0.3751934836427603 0.2685700969747293 
0.20800142908238012 0.6040113745013791 , 0.4555055656706883 0.20730163495456078 , 0.3708543832802 0.2602616706509882 
0.20122796016207334 0.5947560646506458 , 0.4638863342972958 0.22617690072848062 , 0.36924708357389924 0.25064171472780167 
0.19498926586574472 0.5845755775065856 , 0.4685425034001722 0.24631694594555203 , 0.37082960876735144 0.24068215665479042 
0.1893350109497212 0.5734732911704356 , 0.4693245598499921 0.26663164122621624 , 0.37570180723355506 0.23146974771027626 
0.18432636768454444 0.5614516047865702 , 0.46643795300733915 0.2860967426323146 , 0.38359705734138483 0.22402633268804326 
0.18003832419275007 0.5485105141355809 , 0.46035350984810225 0.3038893276107868 , 0.3939695439924161 0.21917483836056031 
0.17656197994879194 0.534646751202495 , 0.4516852544887064 0.31943809941228163 , 0.4061141435957701 0.21748982949215132 
0.17400717532029064 0.5198535940541275 , 0.4410904285953758 0.3324088713397718 , 0.41926377411760196 0.21931221471302872 
0.17250582175624457 0.5041213458661997 , 0.42920866969339777 0.34266459323589793 , 0.43264688658362604 0.22478874100483034 
0.17221631002648352 0.4874385499482824 , 0.41663150927535514 0.3502272356815959 , 0.4455135587314297 0.23390889447704966 
0.17332944566506464 0.4697942224594732 , 0.40388648321019904 0.35525186856984386 , 0.4571454491580047 0.24652858907761088 
0.17607652095089885 0.4511817689518407 , 0.39142256286391497 0.3580121757017543 , 0.46686229421845454 0.26238073545333296 
0.180740371607512 0.4316059424703578 , 0.3795881676553995 0.3588907633618437 , 0.47403283877035685 0.28107797427472647 
0.18767046611509525 0.4110955413063591 , 0.3685978165105584 0.3583642236698054 , 0.4780930954076147 0.30211491513076344 
0.19730269402532477 0.3897273047757819 , 0.3584889953513929 0.3569706982896585 , 0.4785696886565507 0.3248766770414876 
0.21018143599523884 0.3676723250557122 , 0.3490780662590236 0.355245908628364 , 0.4751018757790059 0.34865644642285176 
0.22696788206481125 0.3452882383978093 , 0.3399373813220679 0.3536091814070825 , 0.4674561146463892 0.37267726030203613 
0.24836788438995658 0.32329783844973303 , 0.33045732920493565 0.3521701717405474 , 0.45553616443837613 0.39610666991664745 
0.27476670421837207 0.30306521399762787 , 0.3201847439450587 0.35045119147788806 , 0.4394099298698377 0.41805827463141193 
0.3052773298483068 0.28661966434891495 , 0.3096997124104138 0.3473478564813769 , 0.41938433577454787 0.437607159276636 
0.33722700995156857 0.27549768652952816 , 0.3010314076725854 0.3421822349829152 , 0.39610296040911447 0.45389475859448447 
0.36795751651302216 0.26959794994702063 , 0.29589213994604174 0.3356416093709672 , 0.3705117215742046 0.46633512078893996 
0.39607645781064005 0.267943250415004 , 0.2946530783190054 0.3289012637140691 , 0.3436318419036231 0.47473016597785467 
0.42106699855594437 0.26950886686635184 , 0.2969343708707127 0.3228825638658408 , 0.31636000860661145 0.47918324937473517 
0.4428113800101326 0.2734654968377799 , 0.30212805478198673 0.3181471243170422 , 0.2894219432411492 0.47996205895210575 
0.46134385661022864 0.279192795134079 , 0.309620599628047 0.3149586144635306 , 0.2633969217949929 0.4774232705093182 
0.47673569080369854 0.28623634717392854 , 0.3188905133469655 0.3133550719711937 , 0.2387351738826045 0.4719832609618055 
0.4890427140863683 0.2942602017971726 , 0.32956025753247903 0.3132190426063607 , 0.2157584064144213 0.4640954357033944 
0.49828028246565836 0.30300800388544713 , 0.34142072127388906 0.3143466714027242 , 0.19466037429372116 0.4542200048187564 
0.5044080551276975 0.31227291581552624 , 0.35443398977584495 0.316509913351467 , 0.1755193331297261 0.4427918509399345 
0.5073157564890625 0.3218726487722366 , 0.36872349598214255 0.31950593026849444 , 0.1583221255620635 0.4301961010661967 
0.5068060009488414 0.33162418998479454 , 0.3845623198162002 0.3231945110319698 , 0.1429930572682269 0.4167559790901635 
0.5025776924559655 0.3413097786329278 , 0.40236280379664413 0.3275331151368495 , 0.12942088178065886 0.4027317863371505 
0.4942438214769882 0.35061928588748204 , 0.42263710061916265 0.33262822371706374 , 0.11748045593711764 0.38832717050238197 
0.481554394454214 0.35905484374181945 , 0.44575824869794467 0.3388209466251296 , 0.10704873488110982 0.37369888973997867 
0.46539147524369406 0.3659147738545366 , 0.4709534117742607 0.346692423998867 , 0.0980164910153137 0.35896748225352415 
0.4490876649797932 0.37094982654440306 , 0.494977287738289 0.356397490600915 , 0.09029642531518632 0.34422736296160966 
0.43545161527729487 0.37486906985999724 , 0.5150864095166446 0.367150268484439 , 0.08382335323932896 0.3295553417624915 
0.42490339708914066 0.37833018095853616 , 0.5309125283749445 0.37822766079980813 , 0.07854545256918326 0.3150168383485835 
0.41707396766133664 0.3816588660087592 , 0.5428710289325025 0.3892465322435899 , 0.0744163814394293 0.30066928185457875 
0.41156684940080235 0.3850046141407529 , 0.551403193107007 0.4000065542233587 , 0.07139133552545905 0.28656351174281625 
0.40809816534098475 0.38844473026369397 , 0.5568376552958237 0.41038565080514794 , 0.06942555739645992 0.2727442990380859 
0.40649586779906816 0.39203204069478526 , 0.5593914594278333 0.420292033178218 , 0.06847405080636702 0.2592506062339245 
0.406681151783556 0.3958182141453698 , 0.5591883877244379 0.42964061577983403 , 0.06849183852527455 0.24611585018172394 
0.40865510909046204 0.39986823801455024 , 0.5562718422331353 0.4383381801329076 , 0.06943442670967115 0.23336826195946989 
0.4124935436774068 0.4042733966436241 , 0.5506095292544994 0.4462699172130145 , 0.07125830510136233 0.2210313662502891 
0.41834911604753683 0.4091677294981992 , 0.5420908595860822 0.45328236864158755 , 0.07392140239964944 0.209124581967141 
0.42645699621951294 0.4147534797936411 , 0.5305209123180394 0.4591572452806847 , 0.07738346949571606 0.19766395503260195 
0.4371263896816972 0.42134222898522433 , 0.5156285866897211 0.4635693818206964 , 0.08160640166185015 0.186663069301007 
0.4506368688402318 0.42940737710866633 , 0.49716995539806874 0.4660330505024252 , 0.08655455379496794 0.1761342524958362 
0.4667243165256621 0.4395362541712693 , 0.47544188342983573 0.46594811224644844 , 0.0921951780777707 0.16609031368920996 
