0.6202246170346007 0.47385591994444376 , 0.5614921746105098 0.5390590230182226 , 0.7734492758750726 0.7234007496623339 
0.6104147429144968 0.4646132628747514 , 0.56359114773477 0.5439371148940865 , 0.7811601768709163 0.7277653148561624 
0.5992201249181882 0.45926425116787867 , 0.5683441419651243 0.5463270932769879 , 0.7876018006368707 0.7307243481801337 
0.5872596274530621 0.45802571882710985 , 0.5751056401349456 0.5459263728231625 , 0.7928007999321754 0.732363600974728 
0.5752419589269647 0.46106804362607334 , 0.5831539651048657 0.5425138069870495 , 0.7967701434883527 0.7327338420118774 
0.5640483938355249 0.4684465173566361 , 0.5916033631463696 0.5360096852840092 , 0.7995143105382888 0.731859489984355 
0.5547830099198021 0.4799186778919522 , 0.5993503322760921 0.526650560736967 , 0.801032725324289 0.7297464539960811 
0.5486671571624128 0.49467606655297325 , 0.6051788040644135 0.5152496860352385 , 0.801320106293357 0.7263899400367886 
0.5466626043099941 0.5112370508497084 , 0.6081417787005527 0.5032978803174877 , 0.8003616845096365 0.7217807614578042 
0.5490532907947976 0.5278254562592903 , 0.60798970018693 0.4925834464520212 , 0.7981230765384558 0.7159067899136887 
0.5554530936222968 0.5429739191889789 , 0.6051750286595027 0.4845937679623904 , 0.794537945238384 0.708748005473631 
0.5651586154428815 0.5557745266544598 , 0.6005113910499801 0.4802736867260473 , 0.7894960610273218 0.7002674792444931 
0.5774355792389704 0.5657782535244316 , 0.5949003269069986 0.4801368672099398 , 0.7828301613742145 0.6904005718906289 
0.5916235839276601 0.5728336073927469 , 0.589245328568722 0.48444053700136286 , 0.7742971550238013 0.6790415482308905 
0.6071414632278864 0.5770041406993176 , 0.5844767624083559 0.4932873898154163 , 0.7635478418839411 0.6660241621102663 
0.623474423377166 0.5785853869788777 , 0.5816140958131193 0.506639484142457 , 0.7500775483298983 0.6510908215036656 
0.6401947266307649 0.5782104278898634 , 0.5818201561862283 0.5242597321647451 , 0.7331511847031902 0.6338455325703918 
0.6570153932494329 0.5769834383841096 , 0.5864166212268572 0.5456195402176002 , 0.7117340530438933 0.6137127140232904 
0.6735226296766814 0.5763402435834534 , 0.5968831188606081 0.5698221500793554 , 0.6847603189828939 0.5901532989621914 
0.6872854428691233 0.5766905536439698 , 0.6147644969450624 0.5951818230834394 , 0.6531161277059977 0.564443315897591 
0.694488715180133 0.576972573457717 , 0.6391396565988068 0.6173706706675712 , 0.6215376957412437 0.5419724484997119 
0.695157703182759 0.5778779237500076 , 0.6657516004868868 0.6335645153441559 , 0.5942567638505377 0.5248732535308367 
0.6911504633575687 0.5806368394405397 , 0.692527071666673 0.6439241706494921 , 0.5714885324959419 0.5117546825349684 
0.6848111969760654 0.5858231493546284 , 0.717819255227506 0.6489372060379779 , 0.5525356153166122 0.5015553372323939 
0.6782001979797685 0.5931106095523699 , 0.7401755789038573 0.6495122843148179 , 0.5367902906365578 0.4936927987578124 
0.6726042482401468 0.6016894064626436 , 0.7587637221012746 0.6467987777616913 , 0.5237980971787624 0.4878275084006654 
0.668629322147654 0.6107416147091936 , 0.7733142673537191 0.6418392585834818 , 0.5132224780188106 0.4837348193323249 
0.6665004441202736 0.6196252129770817 , 0.7838495411755038 0.6354411378815241 , 0.5048160822244063 0.48124934176639445 
0.6662799658408486 0.6278692624212008 , 0.7904846603235703 0.6282048010963316 , 0.49840144135576475 0.480241629107468 
0.6679799206793712 0.6351165337886412 , 0.7933285042138537 0.6205914399667695 , 0.49385764262695875 0.48060771886958975 
0.671612457574413 0.6410657723161144 , 0.7924421766972082 0.6129862737062618 , 0.4911114332485625 0.4822636466026243 
0.6772094541029761 0.6454213358892821 , 0.7878244771685876 0.6057522795803651 , 0.49013213624862 0.48514207715535335 
0.6848219075729095 0.647844294694372 , 0.779413935448442 0.5992812442725208 , 0.4909302244988322 0.4891901536581077 
0.6944881412893141 0.6478974272794699 , 0.7671180522521934 0.5940497550505813 , 0.4935598739786761 0.49436851029494927 
0.7061193366661145 0.6449893094729453 , 0.7509202651253041 0.5906742904168283 , 0.4981264657287652 0.5006520927352269 
0.7191683815587933 0.638396319272715 , 0.7311969534655011 0.5898847285077728 , 0.5048007324958894 0.5080346448445127 
0.7319902878675978 0.6276696573368609 , 0.7093347198434531 0.5921051301986615 , 0.5138410598091329 0.5165409050894781 
0.7418603506203866 0.6135598695065811 , 0.687683843483164 0.5965044396797836 , 0.5256218734166332 0.5262513834386358 
0.7468449220763752 0.5977943291660399 , 0.6676568162680775 0.6011849558988581 , 0.5406643291757312 0.5373364075601024 
0.7464690939003183 0.5817377838187788 , 0.6490219356762699 0.604485922044158 , 0.5596750379435956 0.5500919867620636 
0.7407515290939869 0.5661628206527738 , 0.63088060670641 0.6051885440593975 , 0.583533931719787 0.5649643279128291 
0.7295721590502168 0.5516461219114499 , 0.612869073218647 0.6023491474919237 , 0.61272483525132 0.5823204232216269 
0.7126099016160752 0.539120958901802 , 0.5975973401588651 0.5964253833219978 , 0.6449588257452435 0.6007693504012007 
0.6902677680942468 0.530397877165197 , 0.5884780082255094 0.5894940496035199 , 0.6764202912004277 0.6164237658562836 
0.6645692100933884 0.5269656858243406 , 0.5856282208573856 0.582032403748754 , 0.7049686365694099 0.627317603051906 
0.6371817974876672 0.5287317820845671 , 0.5885300562515761 0.5735734071520817 , 0.7294542137809407 0.6340105033883517 
0.6087844580960794 0.5351664297161365 , 0.5965510199086028 0.5634985267156549 , 0.7498305895155017 0.6376507361932091 
0.5810569661653008 0.5453351114908587 , 0.6076299635091645 0.5519148591052087 , 0.7664791378457187 0.6390657220289332 
0.5572263054158272 0.556858749366517 , 0.6181168018293147 0.540724086057491 , 0.7798229602750422 0.6387328572009925 
0.5383894494756999 0.5678851272701739 , 0.626567390723728 0.5315120961244371 , 0.7902092273207562 0.6369184692303896 
0.5240455253853501 0.5778491986196467 , 0.633238545737614 0.5246840211965662 , 0.79788199639722 0.6337824728087877 
0.5135529378562043 0.5866616702217903 , 0.6386227558966188 0.5202269132410073 , 0.8029903737673612 0.629427109162203 
0.5064397391997925 0.5943438507993388 , 0.6431248291560866 0.5180533454808259 , 0.8056014991643051 0.623918496344836 
0.5024000375811156 0.600928658583894 , 0.6470583950665559 0.518089353072466 , 0.8057076348725125 0.6172976809686408 
0.5012570849576874 0.6064358070697334 , 0.6506839852600015 0.5202919354692562 , 0.8032249973024952 0.609587950086011 
