0.3460344816813885 0.5138450993040328 , 0.19418515213418752 0.6839015327819626 , 0.9678850155909152 0.7333862373548262 
0.35638847928969264 0.5077619298675831 , 0.18693811412019956 0.6773899963245998 , 0.964778055996599 0.7459809432486387 
0.3659866388193592 0.5027287893093694 , 0.18081702938156066 0.6699249842421728 , 0.9613009812055714 0.7584790958892794 
0.3748424328584341 0.49864748125356806 , 0.1758067837978126 0.6616167384635675 , 0.9574554327502446 0.7708686497236861 
0.3829628777858066 0.4954400971206173 , 0.17189849127602103 0.6525550255671697 , 0.9532432803446637 0.7831377467530346 
0.39034799690671057 0.4930436328647997 , 0.16909003893624763 0.6428145046671961 , 0.9486666135635331 0.7952747319088258 
0.3969904724044367 0.4914060729372731 , 0.16738644954429135 0.6324586333671522 , 0.9437277274577632 0.8072681631363963 
0.4028752664032662 0.4904834283111709 , 0.16680027845760248 0.6215426239740877 , 0.9384291045456226 0.8191068171555631 
0.4079790855567571 0.49023737605434686 , 0.16735216864116315 0.6101158015184104 , 0.932773395208571 0.8307796918680644 
0.4122695979753051 0.4906332399952203 , 0.16907165319909787 0.5982236229980641 , 0.9267633982320883 0.8422760064475373 
0.4157043150831821 0.4916380951162284 , 0.17199829126790156 0.5859095740696922 , 0.9204020430554076 0.853585200254901 
0.418229036376884 0.4932187804796519 , 0.17618323779682954 0.5732171571013427 , 0.9136923752327778 0.8646969318598271 
0.4197757275217772 0.4953395637924392 , 0.18169137520596212 0.5601922260354694 , 0.9066375466787521 0.8756010796129131 
0.4202596667437361 0.49795909870975275 , 0.18860417015927486 0.5468860253347069 , 0.8992408125034804 0.886287745396362 
0.4195756639835254 0.5010261160433136 , 0.19702344872772046 0.5333594900350296 , 0.8915055366952456 0.8967472633624785 
0.4175931730924345 0.5044729168350668 , 0.20707626665431095 0.5196897370142055 , 0.883435209659746 0.9069702155915493 
0.4141503067256512 0.5082050449954901 , 0.2189208608839335 0.5059803679244562 , 0.8750334817969068 0.9169474565208753 
0.4090475079604799 0.5120842546298052 , 0.23275292241767676 0.4923784674326884 , 0.8663042190283348 0.926670147378328 
0.4020440586360793 0.5158996991223321 , 0.24880900220424326 0.4791033703970413 , 0.8572515885661689 0.9361297999214482 
0.39286793865754555 0.5193192330523222 , 0.2673565248256136 0.46649531260800137 , 0.8478801859233323 0.9453183237804981 
0.3812699946291803 0.5218127086843496 , 0.2886394394853934 0.45509210093215724 , 0.8381952152919177 0.9542280598243148 
0.3671987751279543 0.52256468072012 , 0.3127031465704071 0.44571643254790283 , 0.82820272770813 0.9628517561727988 
0.3511977009363223 0.5205171350191821 , 0.3389970646371336 0.4394333361081583 , 0.8179098838330354 0.9711823983134812 
0.33479746634422247 0.5148796439357567 , 0.36598207481962663 0.4370404489690371 , 0.8073251082426421 0.9792127765360278 
0.3199573683383999 0.5058944966953861 , 0.39168937062356957 0.43830354295421187 , 0.7964579104445219 0.9869348297912236 
0.30785738042330896 0.4946174923878939 , 0.4149288791164625 0.44217620061260055 , 0.7853183898667199 0.9943391764403271 
0.2987391871293569 0.482095460024086 , 0.4354486402590163 0.4476222721359894 , 0.7739168220181181 1.001415137280746 
0.2924003342230724 0.4690504198057487 , 0.45344079588673825 0.4539314022988072 , 0.7622635192966806 1.0081510473362656 
0.28852805661869424 0.45592871569227983 , 0.469207729264275 0.46066955513186647 , 0.750368863523522 1.0145345986166752 
0.2868237259425494 0.44300341695217893 , 0.48303753042882025 0.4675763303977624 , 0.7382433930351215 1.0205531220908801 
0.2870341339840863 0.43044657651631546 , 0.4951726266370324 0.4744924900372554 , 0.7258978887853725 1.0261938028872506 
0.2889521655884545 0.4183719025497447 , 0.5058090424982915 0.48131712393452813 , 0.7133434413197451 1.0314438429565487 
0.29240965030116717 0.4068591293492726 , 0.515103503408726 0.48798315495430017 , 0.700591495696598 1.0362905851372488 
0.29726951130043716 0.3959681145232634 , 0.523181261538489 0.4944431461783793 , 0.6876538765675649 1.0407216087391788 
0.30341907138078905 0.3857472496824529 , 0.5301427810663373 0.5006608162422526 , 0.6745427969593647 1.044724803516116 
0.3107647520228922 0.3762386884746094 , 0.5360690430628968 0.5066057542276587 , 0.6612708543207021 1.0482884267385533 
0.3192279631324899 0.3674817651774854 , 0.5410256692525307 0.5122499574942673 , 0.6478510170214705 1.0514011467690687 
0.3287419093509246 0.35951537612481094 , 0.5450661360240341 0.5175654175145742 , 0.6342966040315324 1.0540520758014362 
0.3392490677279938 0.3523797746937874 , 0.5482343216157737 0.5225223007026204 , 0.6206212600627237 1.0562307940444136 
0.35069913702496064 0.34611805637065973 , 0.5505665843244962 0.5270874455903671 , 0.6068389280570343 1.0579273674797944 
