0.5037178825567189 0.5413918880010568 , 0.26584413571492727 0.5780004828510771 , 0.2919956854530582 0.8841713275892734 
0.508247023933381 0.5479839366216225 , 0.27714526981764326 0.5725321597362839 , 0.2761654099736801 0.8830476020835009 
0.5110351887352885 0.5551808582631059 , 0.28987058495096746 0.56780668059855 , 0.26065193003844833 0.8805761595797513 
0.5119511646322276 0.562896922970393 , 0.30405473352210005 0.5638662535487071 , 0.2455518055703767 0.8768005219223071 
0.5108236412701341 0.5710336302104836 , 0.3197746473505846 0.5607601316394563 , 0.23095941510398557 0.8717699365914673 
0.5074269903847766 0.5794661127997994 , 0.3371645299580357 0.5585576320545695 , 0.21696618338189202 0.8655399535870381 
0.501462753721346 0.5880182817006275 , 0.35643533315332865 0.5573729965024763 , 0.2036596168500297 0.8581724202383032 
0.49254298828725374 0.5964142115265219 , 0.3778923373934463 0.5574147914699603 , 0.19112237804400425 0.849734695444925 
0.4802139847316985 0.6041812720707925 , 0.4019120234025428 0.5590845844612439 , 0.179431695590463 0.8402978419093707 
0.46419952652278657 0.6104887100111686 , 0.42869876701153736 0.5631415200063742 , 0.16865941019038033 0.8299334684238644 
0.44538981000525657 0.6141737170605222 , 0.457295220540947 0.5706810909885975 , 0.15887267317850068 0.8187088903922874 
0.42689741869916975 0.6149811898924903 , 0.4845259728862205 0.5819009822650232 , 0.15013431213931405 0.8066815262838938 
0.41109581221036506 0.6143198737611287 , 0.5079596949278361 0.5953463500302829 , 0.1425021965865032 0.7938974746499956 
0.3980918117533927 0.6134387395971825 , 0.5274346689692265 0.6097293595454275 , 0.13603122300208512 0.7803955992987972 
0.3872917969577128 0.6129528233655303 , 0.5434881196848014 0.6243995329896194 , 0.1307777870821901 0.7662113420862576 
0.3781063559321216 0.6131351877899548 , 0.5566471780053696 0.6390493252784447 , 0.12680416978721318 0.7513791853730079 
0.3700585077551887 0.6141061009221837 , 0.567316799521353 0.6535227943335519 , 0.12418239644816258 0.7359348031856718 
0.36276369578591583 0.6159137538293126 , 0.5757961187028452 0.6677323061563276 , 0.12299788923594335 0.7199176384557672 
0.35589709815167997 0.6185663754393252 , 0.5823073718889635 0.6816228538809724 , 0.12335323368406083 0.7033744691211098 
0.34916704538983145 0.6220431676979766 , 0.5870184304259988 0.6951558957397328 , 0.12537222790887406 0.6863646350036982 
0.3422951295112924 0.6262942568717225 , 0.5900584552074574 0.7083015212492708 , 0.12920411900595455 0.6689679203204143 
0.335001646211309 0.6312326910838288 , 0.5915286749439561 0.7210343844329319 , 0.13502738256943914 0.6512966229246467 
0.32699651812477964 0.6367182095539433 , 0.5915100113654663 0.7333314202224305 , 0.14305117423445834 0.6335140686650338 
0.31797907640690015 0.6425308621010004 , 0.5900687298740703 0.7451703976103182 , 0.15350989744373383 0.6158624387300891 
0.3076558801751255 0.6483330196164676 , 0.5872608676586311 0.7565287844031896 , 0.16664095589094768 0.5987018944217505 
0.2957946636882476 0.6536248632631054 , 0.5831358660791626 0.7673825545390326 , 0.18262717395729408 0.5825562806392697 
0.28233799357416095 0.6577201658440246 , 0.5777395341840292 0.7777046200490101 , 0.20148017596651405 0.568138912548373 
0.2675726344138202 0.6598100249472478 , 0.5711161587238517 0.7874626478275575 , 0.2228689105870323 0.5562910256666024 
0.25224619172522683 0.6591892158675058 , 0.5633093778068656 0.7966162900617227 , 0.24600213419261163 0.5477581925121792 
0.23743262434837162 0.6555655725496876 , 0.5543617158488535 0.8051143613973274 , 0.26976336352747887 0.5428837644943927 
0.22415762096770792 0.6491708159521874 , 0.5443135520061194 0.8128927896561734 , 0.2930865307508767 0.5415000928330469 
0.2131104143303294 0.6405728625732883 , 0.5332028245012966 0.8198736624503764 , 0.31524446489307795 0.543117173417743 
0.20461786538828858 0.6304187507889546 , 0.5210661668983462 0.8259648990438486 , 0.3358736714380692 0.5471800486086045 
0.19875821824201095 0.6192881815324092 , 0.5079413397484216 0.8310599123128273 , 0.3548581457342713 0.5532156045961713 
0.19547622229332728 0.607653768085094 , 0.49387063565657896 0.8350369419272756 , 0.3722108457747976 0.5608729884290381 
0.19465721095587213 0.595890881078499 , 0.4789051742706505 0.837758046448898 , 0.38799531849818125 0.5699147709140107 
0.19616629083549794 0.5843006823855988 , 0.46311029050755365 0.8390679374170471 , 0.40228112238165226 0.5801950786387616 
0.1998665049859156 0.573132260980724 , 0.44657244551077535 0.8387930292213852 , 0.4151187532280129 0.5916384082392984 
0.2056258353188517 0.562600422735037 , 0.42940825428596097 0.8367413911213485 , 0.42652361411989115 0.6042218845850222 
0.2133185492316539 0.5528993426966577 , 0.41177628247068127 0.8327048537172848 , 0.43646287202236866 0.6179595020274652 
0.2228236402293025 0.5442131716044861 , 0.393892024414918 0.8264654875249388 , 0.4448420390804833 0.6328850393119827 
0.23402159088232494 0.5367247010699117 , 0.3760454427162956 0.8178101075276393 , 0.4514906701260833 0.6490288898438566 
0.24678984202626172 0.5306230092714255 , 0.35861764573411153 0.8065579672951008 , 0.45615021596433053 0.6663827218748812 
0.2609967999922793 0.5261108119254541 , 0.3420874219488795 0.7926064593456186 , 0.458473481783545 0.684846427170335 
0.27649369623988 0.5234120059229794 , 0.3270099047158619 0.7759923725289093 , 0.45805410276896186 0.7041593199895189 
0.2931029156040751 0.5227794399154604 , 0.31394694869010564 0.7569454421101653 , 0.454507839430523 0.723838816415782 
0.31060031783150516 0.5245018883822082 , 0.3033526270448343 0.7358832883099542 , 0.44760475884836426 0.7431785217492453 
0.3286874884048524 0.5289067419323854 , 0.2954755574368795 0.7133049706789258 , 0.43739465788297177 0.7613519858300964 
0.3469483701206522 0.5363492660221433 , 0.29037306570583 0.6896237144617032 , 0.4242362678982214 0.7775907179575612 
0.36478697468391275 0.5471666804068197 , 0.28806354615848484 0.6650682857029784 , 0.40870718288230595 0.7913287323316097 
0.3813627018999515 0.5615533645360065 , 0.28872680723986655 0.6397688045661275 , 0.39146819458488546 0.8022415293392738 
0.3956088930105092 0.5793113969545365 , 0.29278638167808324 0.6140512580187439 , 0.373162429036111 0.8102010434681274 
0.40651678681015985 0.5995825621472319 , 0.3006692509593325 0.5887762702005511 , 0.35437166595521113 0.8152048660936247 
0.4136627220783748 0.6210031106672371 , 0.31228266186773485 0.5652418720593102 , 0.33561231977859385 0.8173187157148605 
0.4173628710858879 0.6424019982350029 , 0.3268463137918779 0.544516567083966 , 0.3173485188469377 0.8166451331224389 
0.4182226612647725 0.6632278550562327 , 0.34332652499113625 0.5270208325874737 , 0.30000851746879476 0.8133150107977014 
0.4167173695689346 0.6833932859466684 , 0.36084222196023835 0.5126782105702671 , 0.2839981121955305 0.8074922019244724 
0.4130813749956421 0.7029850818806102 , 0.3787678844077072 0.5011944513139167 , 0.26970844432135416 0.799384165246881 
0.407352756900794 0.7220819152898058 , 0.3966881268028022 0.49222590230167834 , 0.2575168200211073 0.7892558808499237 
0.3994481655043982 0.7406685819365417 , 0.41433078123352274 0.4854493426052969 , 0.24777875698678253 0.7774457738995693 
0.3892337952318544 0.7585990552472756 , 0.43151540746216566 0.48058338254373134 , 0.24080850103068338 0.764381260650401 
0.37659327037152 0.7755845671077239 , 0.44811919027583147 0.4773908114542171 , 0.23684524307735194 0.750588319879467 
0.3614970660295318 0.7912040730720855 , 0.464055270460367 0.4756746578624452 , 0.23600536723480464 0.7366849675068772 
0.3440690792885046 0.8049451530262088 , 0.4792590818218194 0.47527282139308014 , 0.23822954261437937 0.7233457240221188 
0.3246318481540313 0.8162811112945826 , 0.4936797763822891 0.47605288913547206 , 0.243246079188383 0.7112296980113532 
0.30370421099711287 0.8247722244996111 , 0.5072749500655866 0.4779075087956524 , 0.25057854266200397 0.7008839651461444 
0.2819389672209598 0.8301558389208299 , 0.5200075353305427 0.48075028109511947 , 0.259611201173201 0.6926575784254585 
0.2600211929667015 0.8323864286303891 , 0.5318440563377884 0.4845120750795609 , 0.2696924544202135 0.6866651947314578 
0.23857089411174798 0.8316139982552486 , 0.5427536254741958 0.489137736804712 , 0.28023318413875964 0.6828119633814472 
0.21808388955296418 0.8281229004235223 , 0.5527072232381898 0.49458322518593584 , 0.29076659093354945 0.6808575728319497 
0.19891647649143923 0.8222639543318072 , 0.5616769769340366 0.5008132172018462 , 0.3009642502992276 0.6804865269077544 
0.18129970889025665 0.8144012536908629 , 0.5696353047362833 0.5077991909973095 , 0.31062269009816346 0.6813632537532354 
0.16536605383716607 0.8048793076721715 , 0.5765538889471117 0.5155179533887204 , 0.31963776094042573 0.6831664373805159 
0.1511768879719209 0.79400705724081 , 0.5824024827566011 0.5239505490824112 , 0.3279783329961815 0.6856060921181866 
0.1387456240884769 0.7820529362409909 , 0.5871475540517329 0.5330814767664563 , 0.3356645255844936 0.6884292854339605 
0.1280552383150578 0.7692460491132258 , 0.5907507450038103 0.5428981374211416 , 0.3427517204058353 0.6914195119070403 
