0.4647302357034685 0.6039656398825026 , 0.06640362396327648 0.5653628398592103 , 0.09020301239841744 0.02436589619010765 
0.4612754898978805 0.6089787751345614 , 0.06006748509162559 0.5583727631151127 , 0.09999389707565634 0.02634283768214641 
0.4571570773482547 0.6137466963356351 , 0.054311333909047556 0.5511200523450092 , 0.10986846080786014 0.028827627251176335 
0.4523871849137285 0.6182499939087805 , 0.04913616421204119 0.5436103089370645 , 0.11981352293939274 0.03183407308597552 
0.4469760957423135 0.6224688113597255 , 0.044545637644691785 0.5358485883522607 , 0.12981513867815714 0.035376976219834384 
0.4409323840248278 0.6263825649512125 , 0.04054603467250928 0.5278395659986815 , 0.13985845336782532 0.03947224498192659 
0.4342630858632303 0.6299696635423231 , 0.03714625583963637 0.5195876870803082 , 0.14992753036229572 0.04413702530918933 
0.4269738535957653 0.6332072186061741 , 0.03435787238722846 0.5110973079447333 , 0.16000514608216865 0.04938984938091326 
0.4190691007147518 0.6360707347047665 , 0.03219522732978276 0.5023728357245425 , 0.17007254402062785 0.05525080550251168 
0.4105521448483146 0.6385337703784721 , 0.030675590178450673 0.4934188728719638 , 0.18010913703839715 0.06174173268138473 
0.4014253572360727 0.6405675585428798 , 0.029819370823688792 0.4842403734966128 , 0.1900921440054009 0.06888644389232802 
0.39169032886504285 0.6421405740828089 , 0.029650400835110596 0.47484281926555894 , 0.19999614236500896 0.07671098258345282 
0.3813480661988778 0.6432180343742295 , 0.030196293855758005 0.4652324241187332 , 0.20979251201052662 0.08524391743885792 
0.3703992336240197 0.6437613159265805 , 0.03148890121436948 0.455416379392907 , 0.21944873722677322 0.09451668061233318 
0.3588444659464687 0.6437272672226907 , 0.03356488487182332 0.44540315448575973 , 0.22892752124687044 0.10456395422337018 
0.34668478339716724 0.6430673942244963 , 0.03646643814698226 0.43520287353331666 , 0.23818565052101293 0.11542410817400768 
0.33392215497616656 0.6417268911813654 , 0.04024219656626318 0.4248277967849043 , 0.24717252052273267 0.12713968796555097 
0.3205602755597248 0.6396434859870436 , 0.044948398609701005 0.4142929483873285 , 0.2558281978957366 0.1397579415574485 
0.30660565089605873 0.6367460678185097 , 0.05065038221603662 0.4036169538547442 , 0.2640808389530671 0.15333135425856664 
0.2920691265480534 0.6329530680761639 , 0.05742454260564154 0.39282318804322236 , 0.2718432029114675 0.16791811981243435 
0.27696805764847315 0.6281705794147339 , 0.06536093769213347 0.3819414035174753 , 0.2790078767245558 0.1835823929996114 
0.26132940310524877 0.6222902325881009 , 0.07456681847992926 0.3710101435850302 , 0.2854406504799844 0.2003939997586895 
0.2451941479185419 0.6151869262480042 , 0.08517148834272073 0.36008051980657757 , 0.2909712358038998 0.21842692987723883 
0.22862361372837003 0.6067166539452384 , 0.09733302667674079 0.3492225239529838 , 0.2953802316600516 0.23775519803359835 
0.2117083986090722 0.5967149480046344 , 0.11124736179106348 0.3385363443979669 , 0.29838111166502673 0.2584430835292192 
0.19458084184819424 0.5849969334328834 , 0.1271591566075992 0.32817401485687114 , 0.299596873609369 0.280523427642066 
0.17743190968357533 0.5713607255119255 , 0.14536909848283208 0.31838256529875014 , 0.29853586389875497 0.3039510851211449 
0.16053299839273275 0.555596914362014 , 0.16621437991187676 0.309588533954258 , 0.2945894937605529 0.3285089276155485 
0.14426200147955343 0.537508039296459 , 0.18994913657883208 0.3025375827943274 , 0.2871257340067769 0.3536487538410341 
0.12913065381570998 0.5169433906381666 , 0.21638896149830564 0.2983929112667432 , 0.27581725675114677 0.37835807402691063 
0.11580534787243885 0.49385822191874756 , 0.24441960277802924 0.2983985447387928 , 0.2611119214146943 0.40143760927428007 
0.10510076107823381 0.4684162968317166 , 0.27222219878358767 0.303001870902588 , 0.24401391220334093 0.4222762081975158 
0.09789142519279123 0.4411546545089229 , 0.29831039766714407 0.311610123477576 , 0.22513504920522712 0.4409295979453215 
0.09484102904842155 0.4131398816777657 , 0.32196798757872364 0.3232170637384134 , 0.20452785543801724 0.45733743051564124 
0.09597859655492294 0.38582601475915107 , 0.3430153860980765 0.33688345539486314 , 0.18234288941216298 0.47098490577780616 
0.10058119292331286 0.3604584389763569 , 0.36153347922529966 0.35187051840662387 , 0.15922219991654993 0.48136541854883963 
0.10762555020673993 0.33762423466320124 , 0.3777090311005985 0.36763203483998597 , 0.136002290757824 0.48843810642863317 
0.11624411755459531 0.31736778006295074 , 0.3917616214886868 0.3837750137732905 , 0.11333113302188029 0.4925515820955791 
0.12584222519172003 0.29948968964583794 , 0.40391014129084973 0.4000206773448357 , 0.09158450558259262 0.49418400894114667 
0.13603963501077876 0.28373279647824684 , 0.4143579672129293 0.41617283239239033 , 0.07093926984145434 0.49378874706118314 
0.14659330108267352 0.26985500845740856 , 0.4232873821901381 0.43209404100818816 , 0.05145618879235071 0.49174532646622354 
0.1573433895023845 0.2576484786725935 , 0.43085863705285393 0.4476883085142598 , 0.03313484550992393 0.488357588744967 
0.16818083698955066 0.24693974901554025 , 0.4372112218905156 0.46288875579548383 , 0.01594481318509608 0.48386587112079615 
0.17902847524628748 0.2375847407390054 , 0.44246604274111423 0.47764893132886493 , -0.0001576459222393939 0.47846070386394984 
0.1898299130006311 0.22946324237598426 , 0.44672782718194903 0.4919367120221455 , -0.015220868117417841 0.4722944215336904 
0.2005427873004253 0.22247417815301174 , 0.4500874324811504 0.5057300191862655 , -0.029293347716413398 0.4654901785925429 
0.21113451657975665 0.21653184091093716 , 0.45262391905017163 0.5190137988892451 , -0.04242156356476601 0.45814873613163776 
0.2215795292347072 0.21156296515309295 , 0.4544063492792316 0.531777881800026 , -0.05464900644877658 0.45035352897870107 
0.2318573926708815 0.20750446301790437 , 0.45549531859303055 0.5440154559142043 , -0.06601583919874981 0.4421744569997113 
0.24195151111754362 0.2043016660533535 , 0.45594424544477513 0.5557219679625615 , -0.07655888449715653 0.43367074191590504 
0.25184819451036916 0.20190694966803466 , 0.45580045318649764 0.5668943260365581 , -0.0863117756317046 0.4248931002272272 
0.2615359766369009 0.20027864795678607 , 0.45510607645261286 0.5775303148329903 , -0.09530518102435162 0.4158854131420436 
0.27100510505101094 0.199380190738307 , 0.4538988216111304 0.5876281615377775 , -0.10356705459697915 0.4066860236557355 
0.28024715194094696 0.1991794125823772 , 0.4522126068588845 0.5971862086391317 , -0.11112288673466926 0.39732875471031104 
0.28925471167347694 0.19964799669708336 , 0.45007810356301453 0.6062026625474541 , -0.11799594317132928 0.38784371668728246 
0.29802116126597483 0.20076102607850757 , 0.44752319686861436 0.6146753956060088 , -0.12420748606942703 0.3782579542473036 
0.30654046689935743 0.20249662130721452 , 0.4445733805338268 0.6226017851184028 , -0.12977697536802205 0.3685959695062026 
0.3148070241387226 0.20483564954891625 , 0.441252098429603 0.6299785772155624 , -0.13472225050316344 0.35888014916734123 
0.3228155225864444 0.20776149321102 , 0.43758104311198365 0.6368017662889642 , -0.13905969363326595 0.3491311164318356 
0.3305608277474135 0.2112598696995918 , 0.4335804202849299 0.6430664827010972 , -0.14280437596718126 0.3393680235311307 
0.3380378742413348 0.21531869608318974 , 0.4292691867685973 0.6487668827988571 , -0.14597018894477 0.3296087970497729 
0.3452415653380789 0.21992799439898125 , 0.42466526872955834 0.6538960360667488 , -0.1485699620024752 0.31987034546608967 
0.3521666742276891 0.22507983498219897 , 0.41978576638930315 0.6584458046707106 , -0.15061556855183017 0.31016873627891023 
0.3588077425210454 0.23076831668120856 , 0.4146471511975264 0.6624067107225677 , -0.1521180216534097 0.3005193485280434 
0.3651589712212598 0.23698958423853783 , 0.4092654615518308 0.6657677863678616 , -0.1530875607079285 0.2909370053254203 
0.3712140987798392 0.24374188456728685 , 0.40365650360845007 0.6685164012650999 , -0.15353373032312714 0.2814360900994329 
0.37696625978055187 0.2510256652285763 , 0.39783606464008514 0.6706380611536306 , -0.1534654523554749 0.27203064954961276 
0.38240781614489644 0.25884372022623403 , 0.3918201478909803 0.6721161699421868 , -0.15289109197071465 0.26273448576339875 
0.3875301503115925 0.2672013904073491 , 0.3856252401685986 0.672931745998783 , -0.15181851841502902 0.25356123952568743 
0.3923234062717616 0.27610682845004947 , 0.3792686268284205 0.6730630809524402 , -0.15025516103502004 0.24452446652932988 
0.39677615911423286 0.28557134183297295 , 0.3727687738745458 0.6724853261465756 , -0.14820806092361669 0.23563770795227088 
0.40087498601968063 0.29560983156465753 , 0.3661458044374784 0.6711699876753989 , -0.14568391839199704 0.22691455669176297 
0.40460390010667036 0.3062413501036686 , 0.3594221082216571 0.6690843053986942 , -0.14268913626316548 0.2183687204294566 
0.4079435910098259 0.3174898091319184 , 0.35262313979056803 0.6661904841621434 , -0.13922985873523194 0.2100140826377576 
0.41087038896479655 0.3293848768481136 , 0.3457784883500786 0.6624447364595882 , -0.1353120052497132 0.2018647626241175 
0.4133548264029379 0.34196311493133175 , 0.3389233440532012 0.6577960852583136 , -0.13094129839097715 0.19393517574217398 
0.41535960212496437 0.35526941550199514 , 0.3321005542320851 0.6521848654607674 , -0.12612328429188754 0.18624009496905666 
0.4168366396043234 0.36935880235868046 , 0.32536357572226393 0.645540858436735 , -0.12086334326142538 0.17879471513640366 
0.4177227401609153 0.3842986414312933 , 0.3187808191899979 0.6377810133428627 , -0.11516668728575127 0.17161472115766313 
0.4179330057471734 0.40017121569426284 , 0.3124422058649722 0.6288067987435737 , -0.10903833954698365 0.16471636149398253 
0.4173506463288303 0.4170763306559363 , 0.30646931470847544 0.6185015177143787 , -0.10248308897214381 0.15811652756150407 
