0.6091003265580114 0.6392293275028301 , 0.5383485001499724 0.8033109661093968 , 0.839449291649455 0.11836215629302171 
0.6076918678375758 0.6366002505653395 , 0.5305154983464332 0.8046159582389841 , 0.8486907521734297 0.11968624110092498 
0.6055766151562568 0.6355138808285978 , 0.5235853918852956 0.8039570677032399 , 0.8577361113158862 0.12143150137341084 
0.6027335809816726 0.635924683160863 , 0.5175856704935732 0.8013876677114662 , 0.8665788668821928 0.12359009903291933 
0.5991192570705964 0.6378344782232785 , 0.512565873321092 0.7969141216812335 , 0.8752129879657501 0.12615385000073642 
0.5946618181502321 0.6412918014280262 , 0.5086033853732496 0.7904963764690357 , 0.8836329148339569 0.12911427200818662 
0.5892512595443052 0.6463963413017139 , 0.5058133192519886 0.7820434572864458 , 0.8918335395611446 0.13246265131708893 
0.5827227803242093 0.6533083553857185 , 0.5043651780431438 0.7714039654244215 , 0.8998101599900853 0.13619012909510855 
0.5748292698733403 0.6622607771882671 , 0.5045104537350167 0.7583538589031393 , 0.9075583947490815 0.14028781381384203 
0.5652003705315242 0.6735573733876442 , 0.5066237104996848 0.7425981405151207 , 0.9150740373262294 0.14474693600248356 
0.5533176162328489 0.6874664314024554 , 0.5112276943561351 0.7238769360408679 , 0.9223528077684542 0.1495590824619252 
0.5387551957721893 0.7036174964509113 , 0.5187529949779629 0.7025683640878119 , 0.929389927607286 0.15471658936652535 
0.522430796919868 0.7194959293921 , 0.5282878701241726 0.6811933152548407 , 0.9361794513133976 0.16021320525830784 
0.5067004160054871 0.7321079821386803 , 0.537484017882796 0.6627496990047601 , 0.9427136844691553 0.1660447687618082 
0.49264231172555495 0.7410630948073296 , 0.5452723724087629 0.6476304147597236 , 0.9489834342231205 0.1722089403381954 
0.4803681302393243 0.7469117518900799 , 0.5515513946097532 0.635286334470967 , 0.9549785935083609 0.17870436354420163 
0.46976637042385105 0.7501800383632407 , 0.5564432199009267 0.6251923693016047 , 0.9606885280326607 0.18553004224040312 
0.46071580398994116 0.7512448141359751 , 0.5600800113151415 0.6169726670862586 , 0.9661023030523558 0.19268496868301474 
0.45312700523234967 0.7503626316988158 , 0.5625622826178789 0.6103719162447228 , 0.97120883050721 0.20016790196170992 
0.4469461748005887 0.7477047662515224 , 0.5639549670900471 0.605220450212662 , 0.9759969764668027 0.20797723344106406 
0.4421528221955 0.743380923685072 , 0.5642896500977185 0.6014106203214659 , 0.98045564606422 0.21611090589871063 
0.4387583956174184 0.7374534028846758 , 0.5635658702248889 0.5988826784786029 , 0.9845738525151311 0.22456636854196993 
0.43680762221713865 0.7299446122188936 , 0.561749724854883 0.5976172798212291 , 0.9883407712854169 0.23334055786512578 
0.4363834990809777 0.7208397741576912 , 0.5587688426880301 0.5976327773340538 , 0.9917457765884308 0.24242989841350351 
0.4376173275360568 0.7100857799824145 , 0.5545023374920015 0.5989863500110062 , 0.9947784533293802 0.2518303199118278 
0.4407062287859072 0.6975869991537397 , 0.5487633178761112 0.6017781617759518 , 0.9974285716954201 0.261537288975557 
0.44594160960884016 0.6832008443620485 , 0.5412705075992934 0.6061557498362923 , 0.999686001149305 0.2715458557069077 
0.453748630971959 0.6667468700176616 , 0.5316089673369039 0.6123048603362564 , 1.0015405200485756 0.28185071955133045 
0.46469906515587284 0.6480943367178233 , 0.5192176191228335 0.6203617840175439 , 1.0029814340787322 0.2924463291698812 
0.47922747418139977 0.6275923477901709 , 0.5036738148915745 0.6299830429352604 , 1.0039968292844643 0.30332705917981717 
0.4962098847980499 0.6071764494725402 , 0.4861160429475227 0.6392384369250055 , 1.0045721906118659 0.31448756350770285 
0.5125739050024318 0.5893522331481298 , 0.46963557982664234 0.6456269068342613 , 1.0046886335283642 0.32592330992285745 
0.526872986734931 0.5744435369874148 , 0.45570262192528616 0.6488283049835688 , 1.0043225096972213 0.33763060793426486 
0.5390640975429909 0.5619024656605024 , 0.4443877304206621 0.6493940662482294 , 1.0034462903937855 0.34960591799651664 
0.5494048272782434 0.5512252998081181 , 0.4354639814315577 0.6478320160991824 , 1.0020293096476374 0.36184513399794793 
0.5581446705524948 0.5420602993449438 , 0.4287152612440078 0.6444991257864486 , 1.0000381865609358 0.37434302477385595 
0.5654758010496185 0.5341716757225323 , 0.4239852551569031 0.639637983982259 , 0.9974370621509169 0.387092790200457 
0.5715352053617487 0.5274025622184086 , 0.4211751733975966 0.6334142017880435 , 0.9941877395980931 0.4000856858987962 
