0.48366521347942293 0.951739424828769 , 0.3668994453187858 0.45803918383956155 , 0.28734880752587666 0.2348070347433614 
0.4839664816204102 0.9606188392827587 , 0.36173983259774145 0.4441081763411495 , 0.2922071521059338 0.2398586277877838 
0.48414517546842706 0.9690012973323823 , 0.3561407705991823 0.4289862473597047 , 0.2976275202564761 0.24659809871960506 
0.48420876233039495 0.9769132633203242 , 0.3500330879818367 0.41235756646706 , 0.30367161601185383 0.2553148136243078 
0.4841639266865457 0.9843780269754934 , 0.3433347129247615 0.39378190584950534 , 0.3104148267127783 0.2664257105866934 
0.484016696715712 0.9914159624721806 , 0.3359670980947373 0.37263682362093753 , 0.31792967151363616 0.2805328573185741 
0.4837725349166457 0.9980445892591283 , 0.32795563170207215 0.34815270544892457 , 0.32618529970536764 0.29838834870363934 
0.48343637362142733 1.0042783364795478 , 0.31986767619875395 0.32030962755587944 , 0.3346094165039042 0.3199976793762649 
0.48301252945832546 1.010127931372454 , 0.3132527299331594 0.2926271796752572 , 0.3416482069326006 0.34183053236398075 
0.48250451086382 1.0156002363041579 , 0.308545561876828 0.2683532780885757 , 0.34686339358343743 0.3606321290189586 
0.4819150842573803 1.0206994714485502 , 0.3052323551144501 0.24750726344949472 , 0.3507660269522551 0.37637890851364714 
0.481246494073045 1.0254283479793593 , 0.3028911588085733 0.22946574753480992 , 0.3537758134424672 0.38969154789752275 
0.4805006264263891 1.0297886728316912 , 0.30126199400558645 0.21370850399224517 , 0.35615084589210994 0.40108846658775577 
0.4796791124036783 1.0337816632150796 , 0.3001828346271405 0.19986314098466204 , 0.3580515192932666 0.4109408392119505 
0.47878339411012544 1.037408120265781 , 0.2995473413503358 0.18766434904072127 , 0.3595827308636242 0.4195131741051898 
0.4778147685821346 1.0406685300856857 , 0.29928209567297054 0.17691898999073907 , 0.3608166020689803 0.42699812333526727 
0.4767744181191515 1.0435631245018313 , 0.299334192041453 0.16748308098801326 , 0.36180485616348096 0.4335394379218475 
0.47566343195950056 1.0460919181029245 , 0.2996641509371842 0.15924710448796767 , 0.3625858834274007 0.43924662082080007 
0.4744828222539843 1.0482547306561572 , 0.3002416646054042 0.15212650888212917 , 0.36318897946469697 0.4442044038734058 
0.4732335361845783 1.0500512002070395 , 0.30104292474724625 0.1460554204508893 , 0.3636370053922609 0.44847902275376345 
0.4719164654275859 1.0514807900935506 , 0.30204887605337105 0.14098238299019186 , 0.36394812484312855 0.45212247032794967 
0.4705324537660245 1.0525427919126322 , 0.30324403507378384 0.13686741562461066 , 0.36413697748427715 0.45517543587444914 
0.46908230340760493 1.0532363257573385 , 0.30461566749757635 0.13367995595148968 , 0.36421549541890413 0.45766936170286376 
0.46756678040404165 1.0535603385916734 , 0.3061532002605703 0.13139741921440518 , 0.36419348565947346 0.45962788560561346 
0.4659866194614841 1.0535136013370492 , 0.3078477919857827 0.13000420353260855 , 0.3640790548768186 0.46106783854203426 
0.4643425283611324 1.0530947050469652 , 0.30969201283390585 0.12949103373539658 , 0.3638789251290472 0.4619999046293302 
0.46263519216179716 1.0523020564076169 , 0.3116796014843958 0.12985457762259286 , 0.36359867267789253 0.4624290093814823 
0.46086527732497057 1.0511338726979838 , 0.31380527724480156 0.13109729762628825 , 0.36324291175431334 0.4623544730874201 
0.4590334358832648 1.0495881762570234 , 0.31606459168638734 0.13322752359322004 , 0.36281543875443334 0.46176994356144874 
0.457140309761931 1.0476627884249234 , 0.31845380809250173 0.13625975273907254 , 0.3623193484696527 0.4606631022476962 
0.45518653535875314 1.0453553228377266 , 0.3209697990831157 0.14021520411994143 , 0.3617571318822166 0.4590151164540241 
0.4531727484888284 1.0426631778462516 , 0.3236099532807763 0.14512268084111432 , 0.36113076455448073 0.45679978472432625 
0.45109958980699394 1.0395835276828775 , 0.3263720806025286 0.1510198284991014 , 0.3604417959145629 0.45398228722971323 
0.4489677108316366 1.036113311786728 , 0.32925430187364063 0.15795493044805264 , 0.3596914536188081 0.45051740117691147 
0.44677778070906726 1.032249221377046 , 0.332254900008428 0.16598946180577492 , 0.35888078560659004 0.44634696022887116 
0.44453049387685006 1.0279876818665723 , 0.3353720926580468 0.17520175645709046 , 0.35801087978918844 0.4413962050880293 
0.4422265788051084 1.0233248289113446 , 0.33860365018800775 0.18569236404891248 , 0.3570832373309691 0.43556845045143494 
0.4398668080098868 1.0182564745833431 , 0.341946204871847 0.19759205887358225 , 0.35610045344235136 0.42873710995476677 
0.43745200952228214 1.0127780579153725 , 0.3453939184950626 0.2110741359199735 , 0.3550675383067404 0.4207334495763461 
0.4349830799052753 1.0068845700742808 , 0.3489357361079515 0.22637377479130483 , 0.3539946503108584 0.41132729854610645 
0.43246099857399367 1.000570436889141 , 0.35254928084711107 0.2438188678880203 , 0.35290318690298045 0.40019633863453064 
0.42988684209092126 0.9938293262893604 , 0.35618603497254353 0.2638765432326617 , 0.3518405892606204 0.38687977388966993 
0.4272617935888942 0.9866538152721195 , 0.35973198517338945 0.28719823651844056 , 0.3509196875618015 0.370733591621132 
0.4245871304091741 0.9790347753030385 , 0.3629011979806507 0.31446579549924486 , 0.35042513793426033 0.35108507260940863 
0.42186413103635695 0.9709601785582257 , 0.36507838263058195 0.34492023029946584 , 0.3509709526571462 0.32870523455400047 
