0.6596437532302902 0.2491325679748111 , 0.5259525881622216 0.13749551583379283 , 0.583155267032846 0.04012629287486569 
0.6660596386169945 0.2529819103726382 , 0.5099820075265296 0.13360482842165217 , 0.5927099622818338 0.040167637889179264 
0.6705284336334975 0.25429333170078233 , 0.4974904375429633 0.12854336324901713 , 0.600732737248897 0.043917681733670166 
0.6731974445148593 0.2531864284940702 , 0.4885381261174293 0.12261335818961713 , 0.6070160377930691 0.05095458999978228 
0.6741360094044709 0.2496599440750051 , 0.48318490458061814 0.1161086775552358 , 0.6114306944402687 0.06098575505322869 
0.6733345382663948 0.24360270134310236 , 0.4815358315091242 0.10933439275264326 , 0.6138812386498387 0.07381728258772398 
0.6706888313438527 0.2347844333529922 , 0.48376020517481294 0.10264623597510213 , 0.614302571906692 0.08932370735537527 
0.6659578371470704 0.22283249080788764 , 0.4900907380155977 0.09650906347223251 , 0.6127030332626896 0.10741282240334944 
0.6586718558792801 0.20722129765329841 , 0.5007911305035513 0.09157626433827874 , 0.6092886220425262 0.12795681469189243 
0.6479707257494639 0.18742633830286692 , 0.5160701133251715 0.08876944744896338 , 0.6047107693507222 0.15055859093163929 
0.6325835086332756 0.16382994877840434 , 0.5359703390837511 0.08927779567312716 , 0.6001977607083309 0.17364663223193808 
0.6119837795560945 0.13916956938523375 , 0.5604049928890565 0.09440935192354558 , 0.5963628359802066 0.19317545537469022 
0.5874447197487107 0.11556554607063371 , 0.588921901642126 0.10529605445372103 , 0.5923849870345209 0.2058927761591148 
0.5632525071442016 0.09463481549669417 , 0.6174146847786112 0.12071513395747568 , 0.5880844165025448 0.2114044272292997 
0.5431276074198597 0.07843781190327893 , 0.6413851945383199 0.13793203915859198 , 0.5842388064671781 0.21038452562159862 
0.5266125069885348 0.06658308037477849 , 0.6603057735294714 0.15634053144383422 , 0.5818333279073515 0.2038307648648568 
0.5130302321424759 0.058456697459232 , 0.6741226958037252 0.17533181172442328 , 0.5815986804791566 0.19296586749981423 
