0.8677603236800464 0.8705706022830936 , 0.10696107304842062 0.8052239605867162 , 0.04772261851834059 0.9509347183864391 
0.8725701605756253 0.8718917733606326 , 0.1145301010764689 0.8052416804753384 , 0.0353437535947134 0.9495958274202778 
0.8770744273936543 0.8732110015767165 , 0.1211590534676047 0.8072935195081435 , 0.02421053438554866 0.9462247601713888 
0.8812768317155294 0.8745269331892566 , 0.12668323847947835 0.8111848747490219 , 0.014483945051799835 0.9410174733179703 
0.8851805495787336 0.8758385734807763 , 0.1309445696865561 0.8167477120096259 , 0.006318895981517823 0.9341429957658465 
0.888788384528582 0.8771452877281711 , 0.13377679357145147 0.8238299075821169 , -0.00012116285322598397 0.9257540859459605 
0.8921029160418983 0.8784467826627895 , 0.13499349214764847 0.8322829807926029 , -0.004652392942739321 0.9159995178008562 
0.8951266365491982 0.8797430678864752 , 0.13437745105996476 0.8419464240931905 , -0.007060072362355496 0.9050397892765829 
0.8978620736251662 0.8810343949192367 , 0.13167170802631895 0.8526252426925097 , -0.007089766404677688 0.8930696436445023 
0.9003118896409229 0.8823211706025179 , 0.1265758833114916 0.8640551465252251 , -0.004443757705607067 0.8803529641285057 
0.9024789447360567 0.8836038419197766 , 0.11875912502771493 0.8758476081783686 , 0.0012059454830357962 0.8672778311581035 
0.9043662997537039 0.8848827523457924 , 0.1079181552021417 0.8874095901845558 , 0.01015956029096194 0.8544369387259005 
0.9059771248493119 0.8861579790571098 , 0.09393533414794117 0.8978594414205282 , 0.022531556249554455 0.8427118607786107 
0.9073144761514128 0.8874291818335327 , 0.07717810099603825 0.9060499085319049 , 0.03795143809935651 0.8332501908908111 
0.9083809380226765 0.8886955291849278 , 0.058767520584207374 0.910905434738504 , 0.05529555663992369 0.8271283173328169 
0.9091782386706746 0.8899557789664126 , 0.04033629077715338 0.9119879652225235 , 0.07292948579897957 0.8247855370673126 
0.9097070454836677 0.891208507191211 , 0.02331281529131491 0.9096479506260672 , 0.08942415447182495 0.8258728234389705 
0.9099670348685184 0.8924523609980696 , 0.008527588228701845 0.9046272202664694 , 0.10394939214958729 0.8296496999917098 
0.9099571316815038 0.8936862288081243 , -0.0036827483538263497 0.897676555515424 , 0.11616963191913002 0.8353664969327004 
0.9096757811224545 0.8949093127845059 , -0.01325085504094459 0.8894128852685552 , 0.12601908916529753 0.8424070832031876 
0.9091211845631387 0.896121131682097 , -0.020224985356780086 0.8803133284944408 , 0.1335478160404488 0.850294821079711 
0.9082914818474166 0.8973214817737508 , -0.024690611691069654 0.8707482190022842 , 0.13884314509046053 0.8586595804802137 
0.9071848819055943 0.8985103737071294 , -0.026735343191413692 0.8610157042557656 , 0.1419944765326268 0.8672032032933538 
0.905799747595038 0.8996879558199502 , -0.026434758912446316 0.8513695855945502 , 0.14307902656421578 0.8756717398417483 
0.9041346399378227 0.9008544304019827 , -0.023847846260405224 0.8420409317406988 , 0.14215722156938998 0.8838339191135673 
0.9021883252019662 0.9020099673908094 , -0.01901708264482909 0.8332558114390913 , 0.13927277268967037 0.8914635024263481 
0.899959746562526 0.9031546190789448 , -0.011971511406696094 0.8252514812810307 , 0.13445578009097758 0.8983231808962735 
0.8974479604538015 0.9042882391507421 , -0.0027332411062779265 0.8182930476834872 , 0.12772929589928386 0.9041479944220197 
0.894652036044077 0.9054104097100475 , 0.008670107999566934 0.8126921660316875 , 0.11912187120316356 0.9086267055145139 
0.8915709145069202 0.9065203812081378 , 0.02218124844274197 0.808828078500952 , 0.10869185229714529 0.911380821547159 
0.8882032234446103 0.9076170330600424 , 0.03766603576151535 0.8071669853571594 , 0.09657475604068168 0.9119452628390471 
0.8845470430390645 0.9086988684332499 , 0.05482446567416191 0.8082624211762651 , 0.08307250653358093 0.9097679916467338 
0.8805996304056073 0.9097640661454078 , 0.073043578141775 0.812686199781485 , 0.06880080669942501 0.9042790153293561 
0.8763571407398976 0.9108106222192074 , 0.0912395365382477 0.8207951861228093 , 0.054847337968662035 0.8951234729142323 
0.8718144508564173 0.9118366023456153 , 0.10792686842727905 0.8323205002882 , 0.04270269596311091 0.8825721786224338 
