0.4027315983436195 0.7809622001391865 , 0.2015757850970279 0.49624276434976267 , 0.05527405096552729 0.139669544787551 
0.4120513039478332 0.7761111574678341 , 0.19446741240957618 0.5016678755467193 , 0.05306271804876531 0.13909547626194677 
0.42083139571399425 0.7705336596172361 , 0.18759137870846915 0.5071020836453978 , 0.0511586599837113 0.13923876601386634 
0.42904307852330104 0.7642610719957933 , 0.18098637933556497 0.5125203546020933 , 0.04955197654730867 0.14009308267861356 
0.4366594579107799 0.7573246975498505 , 0.1746876244696323 0.5178959096492761 , 0.04823435202576244 0.14165390207737355 
0.44365534302561793 0.7497555192468229 , 0.16872707590660893 0.5232004829126208 , 0.0471990154739478 0.14391850711705656 
0.4500069999300049 0.7415839744090806 , 0.16313371118497272 0.5284045110255589 , 0.04644072329119704 0.14688602384186086 
0.45569186260983624 0.7328397652584783 , 0.15793380789928738 0.5334772515371089 , 0.04595576389705107 0.15055749248091316 
0.4606882076808942 0.7235517074736781 , 0.1531512409865928 0.5383868275891504 , 0.0457419857386877 0.15493597421367183 
0.4649747967448101 0.7137476166133332 , 0.1488077863437033 0.5431001963152109 , 0.04579885131766124 0.16002669634795624 
0.4685304878074804 0.7034542309373601 , 0.144923425069613 0.5475830375308889 , 0.04612752152908126 0.16583724080825127 
0.47133381417886316 0.6926971684427373 , 0.14151664369416625 0.5517995573975245 , 0.04673097653314522 0.1723777834362385 
0.47336252579886107 0.681500915779447 , 0.13860472675448815 0.5557121986509874 , 0.047614181852825406 0.1796613948460659 
0.47459308384091176 0.6698888470958303 , 0.13620403883608664 0.5592812443934836 , 0.04878431172917624 0.18770441778718647 
0.47500009445514113 0.6578832717873938 , 0.13433029351714298 0.5624642958533755 , 0.05025104643389052 0.19652694163573095 
0.47455566116093145 0.6455055116661484 , 0.13299880629262065 0.5652155951165893 , 0.05202696695262254 0.20615340249376263 
0.4732286269480716 0.6327760104247695 , 0.13222472711342004 0.5674851503024037 , 0.05412808034468298 0.21661334854932723 
0.4709836654451909 0.6197144818371882 , 0.13202324495872547 0.5692176008337777 , 0.056574524002258285 0.22794242660553443 
0.4677801637498177 0.6063401086596425 , 0.13240975057815643 0.570350730758113 , 0.05939152007820054 0.24018366985874484 
0.46357081477789414 0.5926718130551931 , 0.13339993172844694 0.5708134924826785 , 0.06261068789983358 0.2533892037386287 
0.45829979952405403 0.5787286341533877 , 0.13500975302313242 0.5705233314526978 , 0.06627188185898823 0.26762254367041494 
0.45190038148369843 0.5645302740727772 , 0.13725522998824177 0.5693824860921046 , 0.07042582293423448 0.2829617491116187 
0.4442916431730677 0.5500979203486315 , 0.14015182301395285 0.5672727444962613 , 0.07513796821915418 0.29950384443160777 
0.435373944992065 0.5354555409290684 , 0.143713104901021 0.5640478125034121 , 0.08049438451308874 0.31737115584402 
0.42502243991749206 0.5206320226613937 , 0.14794798682566274 0.5595218890603654 , 0.08661100766301992 0.3367205975547414 
0.4130775688217347 0.5056648875462854 , 0.15285495544035582 0.5534521196147572 , 0.09364891014408419 0.357757502115458 
0.39933080222611544 0.49060711516987066 , 0.158409800141229 0.545511330918115 , 0.10184083203883029 0.3807560631885149 
0.3835029596318246 0.4755404173335045 , 0.1645384889588176 0.5352475493118273 , 0.1115399858155325 0.40608654263116883 
0.3652118191564125 0.46060258101571827 , 0.17105605080568861 0.5220421013750991 , 0.12331356444407361 0.43422982688568323 
0.34392947437118637 0.4460460399200023 , 0.1775470951025902 0.5052036312780394 , 0.13810486493239812 0.465624838078459 
0.3189572728706995 0.43235896095507487 , 0.18340503816255127 0.4850242971884433 , 0.15721912337292393 0.4994912511329825 
0.28954698946178237 0.4204485354166613 , 0.18942614996793972 0.4651590789259106 , 0.18060829497645264 0.5312668949339289 
0.2553469631243815 0.4116622506502398 , 0.19800290781870433 0.44773248754329353 , 0.2062315634630889 0.5574797710829674 
0.21709803292409469 0.40728249384089943 , 0.21008402931854853 0.4315967085916341 , 0.23239937216353151 0.5779953068439673 
0.17840588303931804 0.4073027495869979 , 0.2231953003637226 0.4158114994517301 , 0.2579802510031341 0.5937602602377728 
0.14377672909845174 0.40957822780407155 , 0.2333242917840242 0.4013896742553073 , 0.2824804135236988 0.605906607217122 
0.11361522131483523 0.41262953090357696 , 0.2401606944706677 0.388923369703463 , 0.3058055186206718 0.615321608669461 
0.08711058024164878 0.41590981857859677 , 0.24446719479962614 0.37835277987214566 , 0.32800365936489984 0.6226119108257585 
0.06354683873591724 0.4192049612630399 , 0.24688006247201724 0.3694793477841035 , 0.3491545331982403 0.6281902002293576 
0.042410510506152924 0.42241763272232197 , 0.24783562044339127 0.3621099677229907 , 0.36933530345663057 0.6323469088311883 
0.023337441811512084 0.4254983351705998 , 0.24763153489968145 0.3560813648713267 , 0.3886124576949812 0.6352948092345744 
0.0060640140370740135 0.4284198977324945 , 0.2464760471082684 0.3512589099312977 , 0.40704137326083234 0.6371957016127087 
-0.009605099742854176 0.4311665590709174 , 0.24451868181515085 0.347531256083423 , 0.4246678523338781 0.6381766941221605 
-0.023817434565494372 0.43372873184389965 , 0.2418689570501259 0.34480530143912436 , 0.4415299119215432 0.6383404759934769 
-0.036685931560501886 0.436100267942598 , 0.23860800076054395 0.34300220785272223 , 0.4576593652061327 0.6377720334811807 
