0.8806470527236974 0.7453316492360753 , 0.1020833737394764 0.7814785620389614 , 0.7123015970176289 0.7431202416919612 
0.8713968558821971 0.7332407427652747 , 0.10120643362627714 0.7848009518000243 , 0.7224287339723284 0.7518887584016989 
0.8594453915640121 0.7214784729466274 , 0.10074116498560153 0.7880992504999754 , 0.734845466931189 0.7603527295203951 
0.8445237189148505 0.7106053611452554 , 0.1006823152801232 0.7913723919343792 , 0.749825989285829 0.7679526998873631 
0.8265770616735159 0.7014781822056727 , 0.10102506677555628 0.7946185065099313 , 0.7674298950317304 0.7738337642513938 
0.8061433855240605 0.6951960104788515 , 0.10176556999161152 0.7978346952039531 , 0.7871230679651305 0.7768997472841932 
0.7846647536804634 0.6926154970853863 , 0.10290172117688703 0.8010169557105526 , 0.8074655486234521 0.7762980001710589 
0.7639682341188405 0.6936746659554113 , 0.1044339095213876 0.8041604288718982 , 0.8266298798405745 0.7720953581396883 
0.7452611748875154 0.6975263771254211 , 0.10636525163709049 0.8072599121256538 , 0.8434055969561968 0.7651441637159229 
0.7289339972861163 0.7032126044328222 , 0.10870125364188488 0.8103103237753553 , 0.8573967725528016 0.7564075247588203 
0.7149243564957628 0.7099990924029507 , 0.11144927868448816 0.8133069478088435 , 0.8686583883005518 0.7466244127552036 
0.7030122500278693 0.7173887812191169 , 0.114618085944438 0.8162455053770195 , 0.8774016875084955 0.7362961663708615 
0.6929528590365223 0.725052805428225 , 0.11821750191157708 0.819122134409792 , 0.8838616625327034 0.7257555131289808 
0.6845221025961364 0.7327694421979793 , 0.12225820547086111 0.8219333266756829 , 0.8882517154138051 0.7152276840933356 
0.6775275674679488 0.7403835187763076 , 0.12675159745062517 0.8246758451122689 , 0.8907528585622286 0.7048710890784213 
0.6718076286340064 0.7477812122374538 , 0.13170973185147372 0.8273466306691991 , 0.8915146629953224 0.6948026100603449 
0.6672272937064324 0.7548744717496599 , 0.1371452936629184 0.8299427016669881 , 0.8906594361114519 0.6851132795503497 
0.6636737071310408 0.7615911734242383 , 0.1430716139072458 0.8324610457560568 , 0.8882867024425162 0.6758782337867028 
0.6610522007336476 0.7678686597928541 , 0.14950271647464855 0.8348985029936887 , 0.8844771062725066 0.6671632901804551 
0.6592830599702175 0.7736492734598477 , 0.1564533940486376 0.8372516374508934 , 0.8792955694619476 0.6590295420562569 
0.6582989434908271 0.778877045433216 , 0.1639393124823764 0.8395165936944448 , 0.8727937675075993 0.6515368138393371 
0.6580428331660959 0.783495006232106 , 0.17197714474680786 0.8416889332213908 , 0.865012045567899 0.6447465135135011 
0.658466386023763 0.7874427530492735 , 0.18058473731389293 0.8437634442627093 , 0.8559809001431469 0.6387242556550152 
0.6595285641132407 0.7906539843816985 , 0.18978131382196212 0.8457339161045295 , 0.8457221455456 0.63354255248077 
0.6611944132364665 0.7930537319449097 , 0.19958772339493036 0.8475928659045266 , 0.8342498868494059 0.6292838551175617 
0.6634338314299606 0.794554988217131 , 0.21002674447719494 0.8493312014670518 , 0.8215714475736473 0.6260442632828153 
0.6662200897443816 0.795054344566327 , 0.22112346018417445 0.8509377968994382 , 0.8076884735522468 0.623938311501233 
0.6695276935943523 0.7944261097178555 , 0.23290572914217492 0.8523989484188396 , 0.7925986007442757 0.6231053948303029 
0.6733287972020139 0.7925141640578185 , 0.2454047887789185 0.8536976630666854 , 0.7762984374998705 0.6237186258424942 
0.6775865642140674 0.7891205599878921 , 0.2586560501983375 0.8548127108847812 , 0.758789409068398 0.6259971820943248 
0.6822420366860475 0.7839898570751046 , 0.27270018341441726 0.8557173366869366 , 0.7400898033803379 0.6302232592049568 
0.6871869166933785 0.7767895210140405 , 0.2875846657485753 0.8563774741631495 , 0.720260441038849 0.6367634577898081 
0.6922054905547396 0.7670939443942525 , 0.3033661093745258 0.8567492249538928 , 0.6994604235515375 0.6460872836188528 
