0.1868744724140724 0.07697410103489433 , 0.983658991078329 0.8016168544559414 , 0.5298446314475501 0.4557238027987398 
0.20064725253819216 0.08720260941820387 , 0.9764905344474994 0.787124422621969 , 0.5232403079542599 0.45998772624940265 
0.21474055986331636 0.09778451396492889 , 0.9690074611586944 0.7723928132438438 , 0.5166300739179407 0.4641374310808029 
0.22917000917552643 0.10875144396594529 , 0.9611901342023357 0.7574181613411106 , 0.5100179515620894 0.46814515298251974 
0.24395233192567584 0.1201396238455319 , 0.9530173665737286 0.7421967461650963 , 0.503408396440547 0.4719783882789474 
0.2591054257719957 0.13199081433215773 , 0.9444662659843012 0.726724995134335 , 0.4968064031836546 0.47559894882308296 
0.27464837216489235 0.14435351028027515 , 0.9355120485321663 0.7109994703983987 , 0.4902176742428928 0.4789617776109018 
0.29060139288955716 0.1572844833865624 , 0.9261278080828232 0.6950168287932977 , 0.4836488939675711 0.4820134461097155 
0.30698569420983635 0.1708507939740569 , 0.9162842210353387 0.6787737423106663 , 0.4771081796947765 0.4846902220048524 
0.3238231068367551 0.1851324477787546 , 0.9059491550107077 0.6622667612018351 , 0.4706058330924887 0.48691554930898595 
0.3411353549731018 0.20022594718646136 , 0.8950871321650012 0.6454920949508021 , 0.4641556078018484 0.4885967161523122 
0.3589426452550469 0.21624908625847913 , 0.8836585686400817 0.6284452768949162 , 0.45777688104482284 0.4896203951361803 
0.3772609890165015 0.23334745843284468 , 0.8716186625720255 0.6111206655543115 , 0.4514984433514245 0.48984663430241937 
0.39609711848978646 0.25170323115516435 , 0.8589157178403088 0.5935107197814761 , 0.44536525860985615 0.4891008073529352 
0.41543873954459387 0.2715465710082631 , 0.8454885374710053 0.5756049692593718 , 0.43945081792435237 0.48716321802194074 
0.43523562443276487 0.29316888648672434 , 0.8312622352028012 0.5573886040006949 , 0.43388023530438546 0.4837572678021564 
0.45536292262647926 0.316932163210202 , 0.8161412675392627 0.5388406933242409 , 0.42887390477420956 0.4785419017551328 
0.47555296854711676 0.34325210527815436 , 0.7999974427728246 0.5199324598879477 , 0.42482768362001017 0.4711301931234736 
