0.4525712067589992 0.2026595797933073 , 0.3974600213122237 0.1596819884093733 , 0.9835546288286104 0.19400411513600213 
0.43671205005688696 0.20838064887418492 , 0.4061401300884786 0.162877708293275 , 0.9907336767544678 0.1850873261712228 
0.41910125963491823 0.21102062210589975 , 0.41716121113060256 0.16915212655421247 , 0.9973233861343125 0.1761729346785705 
0.40162293532062415 0.2103590307188739 , 0.42861875429695356 0.1787143942753875 , 1.0033441672822556 0.16727225834442136 
0.3865326813687907 0.2071877640256694 , 0.43824072016404414 0.19076173324212867 , 1.0088124553669984 0.15839618607088468 
0.3752001495617326 0.20288172467941526 , 0.44464347202564086 0.20390795682089144 , 1.0137422353124599 0.14955600183837603 
0.3679494821322463 0.19861299660463383 , 0.4474895908320451 0.21696951455782762 , 1.0181467839355418 0.14076317217622128 
0.36462229599730067 0.19517755148172303 , 0.44692399920371156 0.22913950891199314 , 1.022039561698821 0.1320286229449666 
0.3649445366737615 0.19313583803516887 , 0.4432070870602925 0.23984772203757862 , 1.0254342331657793 0.12336212326593526 
0.3686443314272043 0.19295691814942617 , 0.43659731280246517 0.24861675441492148 , 1.0283442126701638 0.1147720107743351 
0.3754435748516735 0.19511272866511836 , 0.42736021623983844 0.2549676952132602 , 1.0307820658083213 0.10626525946030421 
0.3849616436334183 0.20012088895489763 , 0.41586524603161595 0.25837697249811914 , 1.032758967234799 0.09784782188566599 
0.3964995713457662 0.20848338012207446 , 0.4028019383226934 0.25833713079742476 , 1.0342843472313736 0.08952517241918354 
0.4087125686067085 0.22036033756576676 , 0.389507419580803 0.25468238719190683 , 1.0353658687123217 0.08130295858100918 
0.4196063024177979 0.23495274258441542 , 0.37796965304772956 0.2482053911823057 , 1.0360099014343058 0.07318754957196165 
0.4275259867653061 0.250504593430385 , 0.36983743793846224 0.24065499512318386 , 1.036222432196065 0.06518609478511393 
0.4319647962395082 0.2653538794784232 , 0.365611279528567 0.23368583623224476 , 1.0360097811317581 0.057305967628014806 
0.43315688219606985 0.2784700692706315 , 0.36505036143403347 0.22832149528476922 , 1.03537861326973 0.04955411878328207 
0.4315347220477629 0.289271453882845 , 0.36771564690595154 0.22513744713109946 , 1.0343354879461188 0.04193678232473838 
0.42752078539849275 0.2973714379322916 , 0.37317872614056913 0.2245147057389542 , 1.0328863453607715 0.034459539667437006 
0.4215082396499148 0.3024306186519504 , 0.3810414893192403 0.22678746431755697 , 1.0310361279306783 0.027127600369175435 
0.4139235139668485 0.3040935382757553 , 0.39087374288808463 0.23230596282443283 , 1.0287886000449002 0.019946182238494668 
0.4053569348061791 0.30201339120861354 , 0.40208252873373457 0.24141138515799004 , 1.0261463933599198 0.012920906972079226 
0.3967730694317213 0.29605986310189225 , 0.4137014781405894 0.2542276984689844 , 1.0231113093275228 0.00605812176780611 
0.38965577489690156 0.28685303011633895 , 0.4242451979352589 0.2701276516162771 , 1.019684884067673 -0.00063499839393327 
0.3855359027080856 0.27620183097328527 , 0.4321809206666294 0.2872945977039279 , 1.0158690335251186 -0.007150745338530352 
0.3850210339930188 0.26628070319065655 , 0.43689854395413985 0.30354646469063806 , 1.011666278952675 -0.013481484542611775 
0.3877991333136818 0.2585062158082617 , 0.4387074263690921 0.3174595125235874 , 1.0070792972170597 -0.019620044993166275 
0.3932685564194357 0.25354032491543976 , 0.43820704575942737 0.32836496859398806 , 1.0021102547209706 -0.025559610170744984 
0.40085569213739625 0.2516842113043368 , 0.4359698046466699 0.33595478843019816 , 0.9967603601157675 -0.03129331639585214 
0.41005786377889497 0.2531272933459538 , 0.43249827346628456 0.3400321841439479 , 0.9910297196546541 -0.03681379415121885 
0.42038984072684127 0.25804999520188066 , 0.42827856776884354 0.34040846040101336 , 0.9849174484041489 -0.042112772264211125 
0.4312909424064442 0.26662894496069134 , 0.42387292589008174 0.336897551493377 , 0.9784219886033076 -0.047180813115385474 
0.44199803859079917 0.27891513599741374 , 0.4200462296365589 0.3294378008735504 , 0.9715415886724755 -0.05200725353228126 
0.45143937528083455 0.2944655511605835 , 0.4178716434472976 0.31846057751834334 , 0.9642748381717015 -0.0565804453402439 
0.45843476796782123 0.3117706172352902 , 0.4185300975603734 0.30546339032335795 , 0.9566209913716389 -0.060888324219965276 
0.46244849901563134 0.328423995270492 , 0.42255768661309084 0.29284070586410715 , 0.9485796712711113 -0.06491901779591623 
0.4639174863602961 0.3424817990316827 , 0.4295184085424523 0.28252474992222176 , 0.940149961997085 -0.06866086561522154 
0.4636559039702961 0.35304316071878383 , 0.43860031529224836 0.2754042500955325 , 0.9313296376372889 -0.07210172747563338 
0.46240717084312016 0.35983033049948177 , 0.44906368639237176 0.2717434700650542 , 0.9221149996643414 -0.07522811722585308 
0.46077772403483264 0.3627854610177978 , 0.46030692900647774 0.27158475809533517 , 0.912501203858523 -0.07802453577445008 
0.45930238684724867 0.3618930231486441 , 0.47180060669047535 0.2749257575981071 , 0.9024828633621093 -0.0804730974080683 
0.4585307351979378 0.35714004745398364 , 0.48300034490537724 0.28175910924427944 , 0.8920547767965182 -0.08255347335958023 
0.45911410043490536 0.34857882985529326 , 0.49325913467840143 0.2920100296150467 , 0.8812126217865265 -0.08424317613165708 
0.46186392911406776 0.3365441954156867 , 0.5017685747172362 0.3053196401240226 , 0.8699533530685293 -0.08551815220102642 
0.4676393803331412 0.32209343355305525 , 0.5076715665526744 0.32060568529428346 , 0.8582749100140176 -0.08635343550865582 
0.476823671325122 0.30730764099335267 , 0.5105872610155294 0.3357612493179805 , 0.8461749245591818 -0.08672320697265029 
0.48881562064209777 0.2944623011772903 , 0.5111213030764062 0.3484828695114622 , 0.8336489331813292 -0.0865994873500695 
0.5024833057809359 0.28482789637999756 , 0.5104129505798642 0.35746759344069823 , 0.8206896005390331 -0.08594980648201282 
0.516824895013095 0.27871809860716795 , 0.5094733408459653 0.3623628144354771 , 0.8072876210407728 -0.08473522970396209 
0.531105801698141 0.2760279919486528 , 0.5090464581667661 0.36322707763983 , 0.793433597034926 -0.08290938624979985 
0.5447573209836589 0.27654235480577016 , 0.5097083754947447 0.36022174199499757 , 0.7791201604214295 -0.08041841346208482 
0.557262786189863 0.28003306590065064 , 0.5119792170824968 0.35351424567539685 , 0.7643438536274733 -0.07720162823736462 
0.5680738259353796 0.2862456499541941 , 0.5164057580403443 0.3432926487007037 , 0.7491062729241094 -0.07319261531621493 
0.576567458591746 0.2947931534743697 , 0.523604469320025 0.3298725221083303 , 0.7334139289880622 -0.06831999224401711 
0.5821069458224393 0.3049155750547655 , 0.5342023554762986 0.31393650661298617 , 0.7172765556010953 -0.06250639832906885 
0.5843720000805597 0.31513625154740255 , 0.5485092196869957 0.29687307432880194 , 0.7007046371322777 -0.05566364253752166 
0.5839538841205113 0.32332498887737726 , 0.5659229056642224 0.280703435896313 , 0.6837090671150994 -0.04768274143500745 
0.5823474938655934 0.3277349895849031 , 0.5849307221003175 0.26703253841274616 , 0.6663076409339223 -0.03842184465896643 
0.581045268207755 0.3277326490021625 , 0.6040005775688059 0.25631258557990577 , 0.6485400111232722 -0.02769955124338542 
0.5810456741012215 0.323402452633816 , 0.6220533767455574 0.24824122157064968 , 0.6304868060530542 -0.015297990865782875 
0.5829524746198721 0.3150310208671743 , 0.6383464183108242 0.24228900528867137 , 0.6122869639691368 -0.0009743428171628751 
0.5871655751788575 0.30287782937605306 , 0.6522716404315657 0.23794325038220002 , 0.5941486412894098 0.015524603580429716 
0.5940002568953842 0.2871152469647031 , 0.6632311558604612 0.23477580214759994 , 0.5763544441439876 0.034454634226379816 
0.6037297682785854 0.2678467063086521 , 0.6705812422711468 0.23241673952303446 , 0.5592748463501007 0.05608223750699629 
0.6165214520589996 0.24521783078457088 , 0.6736410324051499 0.23042886381450195 , 0.5434233724356834 0.08069898873961004 
0.6321252604320632 0.21976043968279277 , 0.6718648713241645 0.2280210770684173 , 0.5295957251436052 0.1085641665874728 
0.649170506955935 0.1930948795404737 , 0.6654123186216079 0.22368404746021778 , 0.51900303132229 0.1395667563379914 
0.6650569095390646 0.1679701380647132 , 0.6556521532570239 0.2156531085061357 , 0.5128767941037444 0.17272243676783397 
0.6777413002444249 0.14639318025154774 , 0.6441084482848188 0.20341098235972652 , 0.5117361083705891 0.2065415207274086 
0.6864888919057027 0.12884187926649848 , 0.6316171265226102 0.18793161303668524 , 0.51547983847152 0.23957219103549912 
0.6911851378036037 0.11502520268038247 , 0.6189684861952867 0.17088578917220043 , 0.5234322329009425 0.27043469148609994 
0.6918937534901669 0.10445799378679577 , 0.6072977066446158 0.15360197147535926 , 0.5343943967650502 0.2982857180765278 
0.6887038170570684 0.09668111915781172 , 0.5976602108832207 0.13661976583366972 , 0.5472218289595437 0.3230447983472014 
0.6816559948057876 0.09130591995464978 , 0.590779458486153 0.12002546800372238 , 0.5611504036078923 0.3450142953803107 
0.6707062412789055 0.08797746472101037 , 0.5871516508977845 0.10381701828450034 , 0.5757279647231428 0.3645512003331721 
0.6557410734203138 0.0862861598730663 , 0.5871651766815098 0.0881026596344752 , 0.5906796067980092 0.3819568638311413 
0.6367298513145454 0.08560897718169756 , 0.591035764451613 0.07326879875148609 , 0.6058202411336744 0.39746790740549914 
0.6142575587872776 0.08489663534769173 , 0.5983183407963072 0.060174003829487364 , 0.621009957316248 0.4112750441615037 
0.5903948686723868 0.08282146023915897 , 0.6070546518777702 0.04997959370465122 , 0.6361363363496758 0.4235446293948726 
0.5680084964066621 0.07877487692898383 , 0.6144641744757563 0.043139494561836265 , 0.6511131860174144 0.43443131184786266 
0.5487606954165515 0.07309310633972285 , 0.6189431223814186 0.039176278052974974 , 0.6658820391018627 0.4440762989459849 
0.5331368288945498 0.06631976661777184 , 0.6200423448276408 0.03742474260610642 , 0.6804066831776422 0.45260117411480444 
0.5211898541139565 0.05888958615176462 , 0.6177313204662308 0.0373495886182114 , 0.6946646823196454 0.46010650856870666 
0.5129045336046187 0.05113036233301451 , 0.6120406385421612 0.03854078738980669 , 0.7086406847530526 0.4666745336158615 
0.5083161788468742 0.04332557708564304 , 0.602947311143329 0.04064692603424434 , 0.7223223669096294 0.47237318021879526 
0.5075340750280048 0.03578339236615835 , 0.5903533682107958 0.04330223361657729 , 0.735698413661032 0.477260057355947 
0.5106915872922543 0.02892189585170129 , 0.5741363625690998 0.046037924998883116 , 0.7487579070384784 0.4813858624880982 
0.517720559371145 0.023379426383313587 , 0.5543745630056133 0.04816923177850998 , 0.7614907345230743 0.484797025176859 
0.5277150782629373 0.020040293589572336 , 0.5319820415031107 0.04876807206587732 , 0.7738887371337846 0.4875373176832329 
0.538245810532761 0.019546008470284707 , 0.5093930121611866 0.04715171943555667 , 0.7859470342058849 0.4896479554328411 
0.546622207758369 0.0215602650283459 , 0.4892994126820556 0.043619257914789274 , 0.7976642364594078 0.4911661603955473 
0.5516098794255135 0.02523457464775807 , 0.4729351007246846 0.038987197855733645 , 0.8090408767496342 0.49212391083519075 
0.5530055545067707 0.029857468944864157 , 0.46050273963474697 0.03393994496309299 , 0.8200775627583147 0.49254826943072527 
0.5509131633641277 0.034929817503255085 , 0.45189872363670863 0.028953258387159404 , 0.830773969898996 0.4924626074482679 
0.5454498695648503 0.04007003257387339 , 0.44700739098820563 0.024387744136986605 , 0.8411285963467764 0.4918879066278224 
0.5366681055451056 0.04492598834927362 , 0.445778773931632 0.020575869621771978 , 0.8511389774230947 0.49084382536763677 
0.5245596838066633 0.049102559154638625 , 0.4482240201142995 0.01789368401215102 , 0.8608021529788695 0.4893494401718927 
0.5091345080575459 0.052092859179700586 , 0.4543360971747701 0.016829210246697066 , 0.8701152516675164 0.48742361391228467 
0.49067727671351 0.053239172932363917 , 0.46383252332491226 0.01802158898767768 , 0.87907605686141 0.4850849214186407 
0.47035760950772065 0.051904207364437016 , 0.47554490189225984 0.022090426665688896 , 0.8876833454998517 0.4823510493085563 
