0.6479029948370044 0.14927251171866607 , 0.6881295813610324 0.22239373780664662 , 0.05678280745233533 0.9459194973357948 
0.6383991728053974 0.1592541329763589 , 0.6876059246941383 0.22688530597983425 , 0.0668102861508365 0.9314463079049143 
0.6310528415101045 0.1723739309026437 , 0.6847876372331542 0.22840804369348286 , 0.07697490490711342 0.9168037722649809 
0.626286668320045 0.18834690026358591 , 0.6792439426089608 0.22725649162339126 , 0.08728477272136628 0.9019823549741303 
0.6245374133391391 0.20668878007155717 , 0.6705290088120109 0.2239255494933717 , 0.09774896149922198 0.8869714172961786 
0.6260329180401887 0.22638178793431546 , 0.6584047431376856 0.21944483107549626 , 0.10837772247249786 0.8717591278512957 
0.6302085603859449 0.24559281516629 , 0.6434241473473884 0.21566048689107678 , 0.11918267591703896 0.8563324448037407 
0.6354199225554946 0.262352267191787 , 0.6272185612778026 0.21455635830170064 , 0.13017689981707495 0.8406771213676199 
0.6399250590447163 0.2757544693025952 , 0.6115153674559946 0.21705373212115447 , 0.1413749571496613 0.8247775454373578 
0.6426416223379668 0.28583792697081917 , 0.597380705845538 0.22313151282388308 , 0.1527930554668673 0.8086163070664052 
0.6429883335858634 0.2929555127744819 , 0.5853776139849465 0.23245664827898066 , 0.1644494360795623 0.7921735858076449 
0.6405908244302878 0.2974849595816359 , 0.5758595712543403 0.24467435681197755 , 0.1763649879657441 0.7754264304674939 
0.6351157424666927 0.2997836971947691 , 0.569135540533578 0.2594541147216093 , 0.1885641006501015 0.758347934944729 
0.6262101351720494 0.30025461682246846 , 0.5655294406131148 0.27642482775901983 , 0.20107580786520796 0.7409063022796191 
0.6135592980259494 0.2995091904272966 , 0.5653208058280339 0.2950127360333551 , 0.21393527979638882 0.7230638204004556 
0.5971987667322256 0.2986413790077197 , 0.5684309628190366 0.314168549625097 , 0.2271856540991099 0.7047758182282906 
0.5781553944153545 0.2993401378925677 , 0.5737799649643013 0.3322560214660194 , 0.2408800242707163 0.6859895875025201 
0.55850188861486 0.30312322592301927 , 0.5792300520702854 0.34781985926700365 , 0.25508344296522656 0.6666426616710843 
0.5400768846361985 0.31045331044567337 , 0.5828626557342326 0.3604734297362757 , 0.2698758432799409 0.6466590066791581 
0.5238340995081052 0.32108583753308884 , 0.5836234283054246 0.3705578146748902 , 0.2853578558368422 0.6259420946531282 
0.5101661013681131 0.3346349116747196 , 0.5809877824407254 0.3785867319702742 , 0.3016614998415335 0.6043641032161134 
0.499243207005049 0.3507775667630229 , 0.5746030994760725 0.38505918834445635 , 0.31896907716925055 0.5817489917536279 
0.491156855852236 0.3692653330851996 , 0.5641105106731304 0.39047568150927603 , 0.33754801712500554 0.5578447322666316 
0.48590898793235626 0.3898607987091904 , 0.5490864394567967 0.39544809942950293 , 0.35781995626121904 0.5322768487224139 
0.4831961443162887 0.4122044207089082 , 0.5291115895619083 0.4009039321522336 , 0.380507649772175 0.5044773939999654 
0.48180268926709535 0.43557585212583594 , 0.5040667103469094 0.40836396732781655 , 0.4069459840363673 0.4736459274074547 
0.4789170066439182 0.45837214850800945 , 0.4744896760035946 0.4198986209194463 , 0.4394087010028593 0.43931497743365144 
0.47263806736843406 0.47658505639865434 , 0.4424665139064695 0.43610563408536507 , 0.4777108023754685 0.4048950563770878 
0.4644844612802535 0.48807968485705666 , 0.4151998894976584 0.452880700312697 , 0.5131310328724602 0.3766253616913535 
0.45449300753177596 0.4945157608889499 , 0.39343598666135987 0.46997543403189557 , 0.5448863894572363 0.35309455194026174 
0.4421544072381047 0.4976249513490144 , 0.3767369448336266 0.4873387660315481 , 0.5739240315786409 0.3326220294805447 
0.42705738071268734 0.4988442666864336 , 0.3648329250676247 0.5045109412838439 , 0.6009250778700601 0.31423053889082975 
0.40902328433929824 0.4994978919518 , 0.35744956743108586 0.5207529087214898 , 0.626342531879988 0.2973349461878175 
0.3882613661077889 0.5009092522704449 , 0.3540606359014764 0.5351144533946559 , 0.6504933816411068 0.28156204119600653 
0.3655846304026023 0.5043306460652024 , 0.3536207018739199 0.5465923399711322 , 0.6736100513738499 0.26666276082477275 
0.3424648445340938 0.510629013335227 , 0.35448309444683535 0.5544906014462062 , 0.695867444669443 0.2524661320796741 
0.3206421619393228 0.5199504387654551 , 0.354774922168934 0.5587832612424082 , 0.7173982995421153 0.238852046853244 
0.3015362952991306 0.5317640206869158 , 0.35297539672734907 0.5600882983701803 , 0.7383036916238925 0.2257334278040113 
0.2860021645893382 0.5452022253342235 , 0.3481517756215242 0.5593391868707522 , 0.7586614434395098 0.2130443346561315 
0.27442947269249085 0.5593233565631667 , 0.33985304443916725 0.5575299249059951 , 0.7785328665187141 0.20073246539194545 
