0.44361267720192266 0.5680599179024087 , 0.5334536623576961 0.3479237072451853 , 0.7710583715789284 0.9130195023752538 
0.44855764799124503 0.5560010019938513 , 0.5331260516571688 0.35229143320961487 , 0.7664410114901334 0.9207106923193816 
0.4543616663218378 0.5428103436622932 , 0.532299746176642 0.35832899352028263 , 0.7614632986400676 0.927863790340272 
0.46110246761290596 0.5282782910180143 , 0.5308738173255544 0.3662479591049725 , 0.756148426200087 0.9344768773998611 
0.46889991060284386 0.5121059800647444 , 0.528705998814094 0.37634912708143664 , 0.7505188017216096 0.9405480203766667 
0.4779393666395065 0.4938634140401913 , 0.5255893642001125 0.3890643576311926 , 0.7445959802989284 0.9460753558514639 
0.48849732891028386 0.4729616430649756 , 0.5212269447499489 0.40498435613401107 , 0.7384004374783146 0.9510571283238611 
0.5008716130254102 0.44889121996588444 , 0.5153020311210068 0.42462025822806926 , 0.7319510669921304 0.9554916493288942 
0.5146597168584683 0.42293731951484764 , 0.508200806767776 0.44668868849610915 , 0.725264187512303 0.9593771195118911 
0.5279617188949336 0.3994260466345895 , 0.5018108588079672 0.4668658303417508 , 0.7183521334356466 0.9627112505465076 
0.5399595045561708 0.37975916638001467 , 0.49694197661422096 0.48375321692101597 , 0.7112232299681556 0.9654907442218172 
0.5507690338311938 0.36338763574588673 , 0.49347242342342756 0.49790464859255323 , 0.7038832538839259 0.9677108431844079 
0.5606085415328622 0.3496763637810669 , 0.4911796352201608 0.509961708514782 , 0.6963365343855243 0.969365055226999 
0.5696478237181918 0.3381647720027394 , 0.48989030160593977 0.520393385695376 , 0.6885865858144158 0.9704449698247324 
0.5780074897267289 0.32853348438899255 , 0.489480719081434 0.5295295402653458 , 0.6806365023303844 0.9709401028685094 
0.5857732317463782 0.32055768685748776 , 0.4898622380098028 0.5376077018568975 , 0.6724892413823663 0.9708377388084625 
0.5930069473249833 0.3140755458505509 , 0.4909699049369526 0.5448048273038307 , 0.6641478588766114 0.9701227543684662 
0.5997540620940811 0.30896848834422375 , 0.49275491782349723 0.5512572250637611 , 0.655615731220969 0.968777414114863 
