0.9370763455993759 0.2936692316006383 , 0.7893793316810496 0.1737558050453486 , 0.4846769778527431 0.3391506263817964 
0.9362128010296595 0.30046373023733536 , 0.7865887331521886 0.1655293754411773 , 0.4883311209513205 0.3405825573492706 
0.933576336700533 0.30611359361375795 , 0.7844736285857407 0.15886381549543432 , 0.493082689846895 0.341598253918591 
0.9292752564605549 0.3106253519293715 , 0.7829155147955106 0.1537721376482865 , 0.49894188387710325 0.34217817345012524 
0.9233752162018991 0.31399056837339107 , 0.7818272377790216 0.15028387222014492 , 0.505930201152248 0.3423012224342473 
0.9159061705030896 0.31618315797556296 , 0.7811439617616543 0.1484489756964696 , 0.5140825228684247 0.34194352935575073 
0.9068655193617533 0.31715605153077037 , 0.780817082802971 0.14834262136359888 , 0.5234500529684444 0.341076990133414 
0.896218113211362 0.316836198015108 , 0.7808099181403347 0.15007206696320463 , 0.5341046237814719 0.3396673980494706 
0.8838932219037114 0.31511673204872676 , 0.7810942430094722 0.15378709011009242 , 0.5461451902199851 0.337671840868964 
0.8697781769326253 0.311844550161026 , 0.7816465475876782 0.15969631863360192 , 0.5597079306128653 0.33503479423315524 
0.8537084119437442 0.30680059455083536 , 0.7824417101888179 0.16809327282134323 , 0.5749825330006065 0.3316817956556046 
0.8354555409021355 0.29966970978758667 , 0.783437546595501 0.1793976497607015 , 0.5922395676355322 0.327508303479495 
0.8147260061201901 0.2900040203972899 , 0.7845281828712491 0.1942136273093309 , 0.6118784661417295 0.32235801532116237 
0.7912346618997353 0.27724511598098645 , 0.7853846179512368 0.2133552313938929 , 0.6345133752821965 0.3159753156529038 
0.7651059592416277 0.26124236263314654 , 0.7849149952724032 0.2374454641420392 , 0.6611117006191378 0.3078878362525974 
0.7377207809058796 0.24450334318933128 , 0.780370106536182 0.2649463311477091 , 0.6930417676911071 0.29712598869074275 
0.7109960759179723 0.23220750112065872 , 0.7692490090299109 0.2921992547063743 , 0.7308875701852855 0.2821689072007501 
0.6882601739799219 0.22603324958173102 , 0.7524164768249614 0.31593806865753565 , 0.7704560043282854 0.26460434478851647 
0.6707996039076615 0.22414248236956097 , 0.7348668239426541 0.3334795612804957 , 0.8054662272828531 0.24895361937772645 
0.657624419627314 0.22535978038463303 , 0.717938863809397 0.3458542039968585 , 0.8355693716964578 0.2353616786462916 
0.6478106685490077 0.22924457618605215 , 0.7014531932810307 0.35406396842597476 , 0.8618687933031304 0.22326711841575622 
0.6407358480562099 0.23568418713519687 , 0.6851707607543115 0.3585968231788329 , 0.8852260463226475 0.21229465271375336 
0.6359690988183428 0.24475625815997834 , 0.6689393089850367 0.3596053821784028 , 0.9062242473297891 0.202214022689402 
0.633167442277652 0.25669236435843307 , 0.6526995547730332 0.35700514510067793 , 0.9252656580824835 0.19287815356867216 
0.6319661301329602 0.27185646852195267 , 0.6365263669924013 0.35053082941913344 , 0.9426401580078072 0.18418836508669706 
0.6317907439446869 0.2906053111911133 , 0.6207750815378277 0.3398952951211765 , 0.9585668296506541 0.17607505671549334 
0.6315298975736854 0.31261501809254105 , 0.6063832522659022 0.32547491078928714 , 0.9732195052935811 0.16848573414595497 
0.6296308695499925 0.3355165046668667 , 0.5947596333436803 0.30968284915601124 , 0.986742152239496 0.16137630920490517 
0.6255592401294138 0.35617053484778005 , 0.586317955587423 0.29569960946892804 , 0.9992554594163321 0.15470551871107505 
0.6198432816234924 0.37335381265652273 , 0.580431291774429 0.2847871491266902 , 1.0108580817352473 0.1484347012445702 
0.6130648786746957 0.3870307050474854 , 0.5764387093067113 0.27701517645128854 , 1.0216290671517616 0.14252978152900916 
0.6056209672700212 0.3974306333601902 , 0.5738800002768522 0.2721829183109217 , 1.0316316875862952 0.13696211135667125 
0.5977718810366515 0.4047616385678508 , 0.572443738885872 0.2701057590392844 , 1.0409170352106452 0.1317082654206479 
0.5897014659029562 0.40915039979055945 , 0.5719043089747118 0.27067582971193993 , 1.0495268802555007 0.12674943352528373 
0.5815578402246374 0.41063421141364304 , 0.5720789697501019 0.2738707090895859 , 1.0574958451584293 0.12207074252455419 
0.573483399995342 0.409159375573212 , 0.572796191773687 0.2797556630500052 , 1.0648530633641395 0.11766062440456589 
0.565645070922066 0.40457670433051623 , 0.5738641085642208 0.2884887106504317 , 1.0716234756468819 0.11351024804683518 
0.5582778456579683 0.3966404838451332 , 0.5750259309827853 0.30032219114943737 , 1.0778288784924148 0.10961298803321257 
0.5517611822450931 0.3850511208916054 , 0.5758826735640807 0.31556066528533117 , 1.0834887993239946 0.10596387685084654 
0.5467410428199326 0.36970570833356575 , 0.5757703916708308 0.33431099414042376 , 1.0886212206424049 0.10255896055379361 
0.5441391099362778 0.35158321837112433 , 0.573750482339399 0.3555979742970928 , 1.0932430628574914 0.09939447035956601 
0.5443807780441181 0.3337040942892132 , 0.5693817679622953 0.3764056689596757 , 1.0973701091267547 0.0964658997788942 
0.5466661382741099 0.3187949086176594 , 0.56345035512368 0.394013056900044 , 1.1010161617353782 0.0937676975100797 
0.5500339241437973 0.30752265823441566 , 0.5569063585140717 0.4077589921116026 , 1.1041923724752993 0.09129401268176483 
0.5538954716634317 0.2996707910731268 , 0.5503298155586905 0.4178653314951795 , 1.1069073679110462 0.08903954045947679 
0.5579168382407929 0.29490386026331916 , 0.5440481179167429 0.4246718214234608 , 1.1091676989756327 0.08699998134100308 
0.5618844817708218 0.29295927342893346 , 0.5382698790508339 0.4284441673854138 , 1.1109782943115127 0.08517222221343583 
0.5656317656434268 0.29367202284380967 , 0.5331580437290938 0.42934926606060264 , 1.112342845760648 0.08355437412337077 
0.5689975500831412 0.29696744553895027 , 0.5288709741298007 0.4274624818980317 , 1.1132641309202267 0.08214573559080111 
0.571795604081448 0.30285266369991654 , 0.5255927621686459 0.42277629168985686 , 1.1137442888830746 0.08094670763800967 
0.573782080977751 0.31140942249256065 , 0.5235655154266003 0.4152075771958471 , 1.1137850587288172 0.07995866333937532 
0.5746113580500615 0.32277610641312254 , 0.5231333211325744 0.40461579648932594 , 1.1133879759505325 0.07918376012533458 
0.5737776332820727 0.3370708554346292 , 0.5248005262500592 0.3908801349130781 , 1.1125544956010365 0.07862467268007578 
0.5705967417898195 0.3540942973138356 , 0.5292499559711634 0.37419714296408757 , 1.1112859573721856 0.07828422274985987 
0.5645469363546398 0.3725070548386443 , 0.537002511819453 0.35590368308188347 , 1.1095832069590756 0.07816492510725526 
0.5563414041108945 0.3893682246678895 , 0.5473456120215745 0.33893876645341414 , 1.1074456390006995 0.0782686719064794 
0.5477111896352388 0.4025557291173087 , 0.5585514413173992 0.3254228825571842 , 1.1048700241805305 0.07859705135329012 
0.5398140785491049 0.4118390939069489 , 0.5694683392660398 0.3155844251314422 , 1.101850237318024 0.07915214398939195 
0.5331490014248482 0.41764051698067906 , 0.579605899403289 0.30899806201799396 , 1.0983777543050313 0.07993708402910998 
0.527927791126702 0.4203985358602416 , 0.5887626360172465 0.3052208126893192 , 1.0944422279892199 0.08095631447822216 
0.5242704308444442 0.420441746716483 , 0.5968302831173379 0.30391822389356093 , 1.0900319411713864 0.08221569241773904 
0.5222852913564997 0.4179920067031769 , 0.6037132161057894 0.30486112861447995 , 1.0851341476708793 0.08372252771012614 
0.5221068675130651 0.4131862979999336 , 0.6092904525958016 0.30790378475054614 , 1.0797353350243017 0.08548558027730324 
0.5239218589993095 0.4060966621181246 , 0.6133893724651156 0.31296398585756574 , 1.0738214236687433 0.08751501505209264 
0.5279965769450581 0.3967500617144797 , 0.615758189497218 0.3200032983932951 , 1.0673778886908925 0.08982230292000815 
0.5347103336216625 0.38516197671466507 , 0.6160325740548036 0.3289936312503606 , 1.0603897474567023 0.09242005506275733 
0.5445816422919609 0.37142400329652403 , 0.6137097305564823 0.3398298660612258 , 1.0528412822847253 0.09532179367003316 
0.5581926201186911 0.35595520030104116 , 0.6082248032294599 0.3520787411612239 , 1.0447152317850175 0.09854172156551791 
0.5756536652612445 0.3400626035697189 , 0.5994880098382467 0.36441832717144024 , 1.0359909800336773 0.10209473228662386 
0.5954491637749975 0.32607365216575673 , 0.589042168297877 0.3745047321257024 , 1.026641323060294 0.10599727873632388 
0.6151368704385021 0.31541564566426905 , 0.5793668762497842 0.38089036858046543 , 1.016628908444882 0.1102696487830485 
0.6333904220513448 0.30792060790785525 , 0.5718375021435944 0.3837165250357634 , 1.0059047309382292 0.11493853008416427 
