0.7852925233191111 0.2185073385867944 , 0.1645664518285357 0.6258345267700536 , 0.09356964980387394 0.0636465434910427 
0.7884746301015355 0.21934529336235828 , 0.17165099277136836 0.6273351556844755 , 0.08330300207861695 0.06130795980105694 
0.7913267208220326 0.22024071198722753 , 0.17883902260762766 0.6284498198903875 , 0.0732628815218606 0.059297876970275665 
0.7938540595340484 0.2211964313658101 , 0.18612440603294472 0.629184120551364 , 0.06345015938452768 0.05760785693071668 
0.7960610626759878 0.22221534556554534 , 0.19350170638821673 0.6295432532454759 , 0.05386585588731635 0.05622981003686948 
0.7979513537986828 0.22330042079091028 , 0.20096614237885474 0.6295320084262354 , 0.04451112877398339 0.055155979630745026 
0.7995278067818792 0.22445471123119476 , 0.2085135527583895 0.6291547723589086 , 0.035387265411252235 0.054378925257787286 
0.8007925788120227 0.22568137596086385 , 0.21614036859157018 0.6284155278651802 , 0.026495677547927997 0.05389150502184659 
0.8017471340529683 0.22698369711459185 , 0.2238435928315639 0.627317854294141 , 0.017837898066988676 0.053686857439157805 
0.8023922586491848 0.22836509960528767 , 0.23162078707439554 0.6258649261904937 , 0.009415579227940432 0.05375838305210926 
0.8027280674408492 0.22982917270590986 , 0.23947006549293656 0.6240595101549251 , 0.001230492017735051 0.05409972598705565 
0.802754002527714 0.23137969387793753 , 0.24739009610575127 0.6219039593884459 , -0.006715473681944398 0.05470475558150726 
0.802468823580935 0.2330206553047816 , 0.255380109707784 0.6194002053822616 , -0.014420308337198137 0.055567548160847524 
0.8018705895565186 0.23475629368171522 , 0.2634399169869851 0.6165497461558705 , -0.021881881591982885 0.05668236901030493 
0.8009566311972629 0.23659112393078563 , 0.27156993458266276 0.6133536303551604 , -0.029097940828404868 0.058043654561944574 
0.7997235134065767 0.2385299776570877 , 0.2797712211198899 0.6098124363935967 , -0.036066109574945764 0.059645994797206205 
0.7981669862184912 0.24057804735163485 , 0.28804552459623617 0.6059262456445632 , -0.0427838858632066 0.06148411585169258 
0.796281922649301 0.24274093758926504 , 0.2963953429249493 0.6016946084590745 , -0.049248640622729496 0.06355286279955114 
0.794062241165336 0.2450247247859551 , 0.3048239999834543 0.5971165014727072 , -0.055457616197269445 0.06584718258922838 
0.791500809794268 0.24743602749414506 , 0.31333574022085536 0.5921902742535488 , -0.06140792506360257 0.0683621071001969 
0.788589327982382 0.24998208976316139 , 0.321935845804021 0.5869135827934646 , -0.0670965488348823 0.0710927362912647 
0.7853181810694342 0.2526708808258614 , 0.33063078151625713 0.581283306606735 , -0.07252033763417057 0.07403422141529427 
0.7816762605884194 0.25551121536634197 , 0.3394283742927819 0.5752954451987351 , -0.07767600992968063 0.07718174828281361 
