0.3746576161777979 0.8966798984608182 , 0.9118747492362494 0.6545559127878713 , 0.43219438573821556 0.7438761500439318 
0.37489635428120704 0.9068152392396355 , 0.920667547152841 0.6498609066018157 , 0.4231628497182149 0.7384358154511701 
0.3759620529916091 0.9147860946213265 , 0.9288576641736888 0.6453430915695678 , 0.4139070339869651 0.7349827751017269 
0.37767064545626755 0.9206820179434441 , 0.936477604221931 0.6409961116655268 , 0.4045785014740644 0.7334338316836504 
0.3798743720133052 0.9245563283509649 , 0.9435557086842811 0.6368153319623352 , 0.39529667045467665 0.7337403009793212 
0.38244546484823094 0.9264273483875728 , 0.9501166190914089 0.6327974917518305 , 0.38616466721262305 0.735887121153218 
0.3852635676131496 0.9262785410750736 , 0.9561816879624718 0.6289404264112952 , 0.3772814955766414 0.7398929938062525 
0.3882040282714324 0.9240567891678132 , 0.9617693318024694 0.625242842221656 , 0.36875339107836114 0.745812329903152 
0.39112436437689674 0.9196686022421767 , 0.9668953280038088 0.6217041274052029 , 0.3607070587715573 0.7537392316452418 
0.3938453712082343 0.912974727593606 , 0.971573062153742 0.6183241826584968 , 0.3533083177902866 0.7638130510405187 
0.39612117109333195 0.9037859933151222 , 0.9758137367293818 0.6151032535233868 , 0.3467918433295492 0.7762227144541124 
0.39758873752104 0.8918718168484343 , 0.9796265596941611 0.6120417441843853 , 0.3415114539370618 0.7911984002598018 
0.3976860808167126 0.8770230761534815 , 0.9830189477675114 0.6091399882418465 , 0.338021722568039 0.8089488968972933 
0.3955639260655425 0.8593035246549723 , 0.9859968142177609 0.6063979534352274 , 0.3371660108689596 0.8294104832024217 
0.39024309227440024 0.8397445232262537 , 0.988565069934286 0.6038148970884976 , 0.3399185889435768 0.8515525409778701 
0.3816113695610045 0.8209277328767086 , 0.9907284536951596 0.6013891616532381 , 0.3463869278960989 0.8727950667626747 
0.3710540005649768 0.8051873048183434 , 0.9924923419653913 0.5991185309657638 , 0.3551804086218949 0.8908061255085141 
0.36002968522126155 0.7930483150297819 , 0.9938627390823334 0.5970010248582365 , 0.36483432684866807 0.905062621404603 
0.3493569094481229 0.7841478699796218 , 0.9948456842104675 0.5950354064271639 , 0.37452415749367257 0.9159286848858358 
0.33942657418387745 0.7779999952266146 , 0.9954467218420132 0.5932213009595307 , 0.38385345512637237 0.9238906651064762 
0.3304294378441352 0.7742009848695303 , 0.9956705825379745 0.5915591405265452 , 0.39262673077015336 0.929351835896546 
