0.21143792702578157 0.7392568847065819 , 0.37016212273893745 0.5240468148105962 , 0.35710725582241265 0.3397782826246728 
0.22617548070041843 0.7408208082261628 , 0.3693346857642716 0.5259184728281242 , 0.34319713912244165 0.3363427010875639 
0.24173164599567776 0.7408735968120594 , 0.3675733624160173 0.5269190748299077 , 0.3294022971754366 0.33528931049988375 
0.2580572122348617 0.739288371663794 , 0.3647944297362697 0.5272240443102372 , 0.31585566361600026 0.33656956616781974 
0.275085709567035 0.7359150828620697 , 0.36093641792724485 0.5269978396242824 , 0.30268517809285184 0.3401690596554989 
0.29272411211875554 0.7305777461263993 , 0.35596001260958354 0.5263976135651708 , 0.29002318085879264 0.3461066224502809 
0.3108393981679764 0.7230735132540402 , 0.34985224322920283 0.5255733218946561 , 0.2780156641899525 0.35443514699315454 
0.32923991161048316 0.7131761585525918 , 0.342634413414715 0.5246616546525511 , 0.2668329805619335 0.365244168936708 
0.3476515696267095 0.7006484492960623 , 0.3343718030523316 0.5237694279531121 , 0.25668393290809055 0.3786641048926765 
0.3656923267387903 0.6852696202302675 , 0.3251789299814424 0.5229409084415853 , 0.24783604886689894 0.39487145346999825 
0.3828549477563741 0.6668830124869463 , 0.3152059680590943 0.5221068413419436 , 0.2406463897716633 0.41409212831296105 
0.3985152923556837 0.6454598822368822 , 0.3045831729953956 0.5210295615287456 , 0.2356088402360523 0.4365925383762232 
0.411979616346238 0.6211582618785519 , 0.29330852631680077 0.5193028692642493 , 0.2334191629240929 0.4626208509990498 
0.42255940892337396 0.5943504210112355 , 0.28113877628001754 0.5165654710430936 , 0.23500912038374014 0.492166090087522 
0.4296431978222275 0.5656271081762827 , 0.26782085156322777 0.513264352424113 , 0.2412432562016764 0.5241905215414554 
0.43278353155026705 0.5358181120336062 , 0.2542502595935583 0.5116150023156294 , 0.2516735144433063 0.5556488677926155 
0.4318658360269343 0.5059533874252226 , 0.2425228728671918 0.5136149531841714 , 0.26431859669300556 0.5835136415324571 
0.4272133657159244 0.47700439433540276 , 0.2338651780737604 0.5192085285045711 , 0.27762876179744683 0.6068690593018772 
0.41941827421208083 0.4496310736552389 , 0.22857602959251636 0.5276096765205069 , 0.2907130017825344 0.6258412319661052 
0.4091061012526057 0.42418013599570187 , 0.22659698899934988 0.5380875680692545 , 0.30300421533517596 0.6408142780768946 
0.396831255228976 0.40079888682723547 , 0.22776693011239532 0.5501085124538738 , 0.3141091202457602 0.6521745828607417 
0.38306545590071955 0.3795219622836028 , 0.23191796158745023 0.5633287891646496 , 0.32372388809896174 0.6602312306935986 
0.3682093000824127 0.36031446357905345 , 0.238926460210817 0.5775688839626704 , 0.3315715452939018 0.6651986346001271 
0.35260100948897155 0.34309327454043315 , 0.24875517049244786 0.5927868437314956 , 0.3373511256057121 0.6672018638699222 
0.33652049958138086 0.32774190421897914 , 0.26149431266628026 0.6090437226056954 , 0.3406924933394704 0.6662963553171763 
0.32019226711931686 0.3141243047992011 , 0.2773879215468615 0.6264306863905236 , 0.3411271169209531 0.6625269909521262 
0.30378942871440767 0.30209811888341714 , 0.29674630194213913 0.6448493000710911 , 0.33817157493058464 0.6561345631873428 
0.2874392835091212 0.29152637888680916 , 0.3193341797044055 0.6633908838114557 , 0.33193384237360474 0.6481647194435862 
0.2712301269934342 0.28228616313331295 , 0.34305636364251124 0.6798502892837031 , 0.32442081495118597 0.640945529724835 
0.25522057020063127 0.2742714904475033 , 0.36523624296489804 0.6927464070508056 , 0.3182504924216021 0.6360640846435421 
0.2394509326536568 0.26739075310407534 , 0.3848368435552294 0.7022047025694027 , 0.31441952937824513 0.6334865264683731 
0.22395149864728375 0.26156322177846253 , 0.40174629957998054 0.7087532940541218 , 0.31300950735986705 0.6327654663092668 
0.20874671782391238 0.25671635004328386 , 0.41606596023957526 0.7128357916992246 , 0.31389462752364367 0.6335298403993427 
0.19385710856368632 0.2527838563519791 , 0.42789202958604144 0.7147613967780478 , 0.31695816743740357 0.6355367290118242 
0.17930009143491965 0.2497044008516508 , 0.4372629524319938 0.7147326945714964 , 0.3221442617202178 0.638644886718704 
0.16509035595293697 0.2474207174574038 , 0.4441450343576377 0.7128730912782411 , 0.3294719152765566 0.6427881734062063 
0.15124004943197492 0.24587910140633773 , 0.4484216266989935 0.7092455945843907 , 0.3390456294561629 0.6479572861511228 
0.13775893413789628 0.24502918512921956 , 0.44987678616214766 0.703867626906326 , 0.3510715852870874 0.6541851701063057 
