0.6810672935195656 0.8478102300048506 , 0.5616713706083818 0.971601370949214 , 0.4888959215872588 0.0018954707560108197 
0.6957724897483849 0.8429689163003674 , 0.562852651083233 0.9634414672772666 , 0.47300944488358826 0.014896688132441183 
0.7089087688343312 0.8393895297445826 , 0.5655580112496232 0.9537830683975443 , 0.45716780563125176 0.028134473567948355 
0.7204321224267164 0.8369354779078096 , 0.5698228979379117 0.9427572648382446 , 0.44137956535057804 0.04161432896402103 
0.7302713969061165 0.8355025662295813 , 0.5757094996217167 0.9304628979994553 , 0.42565368918737295 0.055341607481038814 
0.7383208566443525 0.8350080908361143 , 0.5833141174983254 0.9169774053651527 , 0.4099996115725282 0.06932157550880841 
0.7444301289898815 0.8353806136447031 , 0.5927771151807055 0.9023670052945858 , 0.3944273415446191 0.08355945277078664 
0.7483898086919837 0.8365471072666109 , 0.604297171995946 0.886699554960833 , 0.3789476050272764 0.09806040948263163 
0.7499116932405017 0.8384114186385959 , 0.6181508783840602 0.8700661599477959 , 0.36357201409064427 0.11282949312368372 
0.748607126843567 0.8408106435537065 , 0.634714219309461 0.8526249782347776 , 0.3483132395621781 0.1278714499215914 
0.743989308018528 0.8434185703605088 , 0.654460139796013 0.8346981004185489 , 0.33318513790066506 0.1431904009310178 
0.7356172392170586 0.8455401858195082 , 0.6778146079927573 0.8169775432505234 , 0.31820273850539027 0.158789342640044 
0.7237350189214814 0.8458368301218293 , 0.7045176302814438 0.800800730228445 , 0.30338193651228096 0.17466951135980122 
0.710377986184763 0.8427389651764974 , 0.7325178457256355 0.7877382240723204 , 0.2887387538048076 0.19082988246125773 
0.6983421404427329 0.8360046750145244 , 0.7590039869297184 0.778035023981207 , 0.27428845834275484 0.20726737271434414 
0.6889386355405209 0.8265238599839775 , 0.7826506250441013 0.7708054982039374 , 0.2600453251305838 0.22397771352216073 
0.6823261803669171 0.8151772860046127 , 0.8032853815153833 0.765173673835473 , 0.2460230238329057 0.2409561118699899 
0.6783073043156497 0.802563029598061 , 0.8210921980323431 0.760546629526786 , 0.23223508336721327 0.25819741258522855 
0.6766408228201014 0.7890684591474477 , 0.8362985659898203 0.7565426787459815 , 0.2186951969052844 0.27569593381664637 
0.67712302406646 0.7749555743971439 , 0.8490942356866796 0.7529063629459299 , 0.20541732596206658 0.2934451343670017 
0.6796009462791026 0.7604155274460753 , 0.8596180357357185 0.749454331067544 , 0.1924156037003851 0.31143721319645623 
0.6839696109250784 0.7456012272978155 , 0.8679609285228728 0.7460431260412832 , 0.17970404626725509 0.3296627183709768 
0.6901674329876403 0.7306479000506224 , 0.8741710587681464 0.7425489331784585 , 0.16729609395941958 0.34811023848099465 
0.6981733577067388 0.7156877284047904 , 0.8782572009977618 0.738853096509367 , 0.15520402701070557 0.3667662467959181 
0.7080063574437037 0.7008624128015323 , 0.8801898986710193 0.7348295033453649 , 0.14343832960048328 0.3856151555631784 
0.7197270435548861 0.686336705347692 , 0.8799004413743671 0.7303307573032036 , 0.13200710078595296 0.40463960905918006 
0.7334403965009824 0.6723163599653421 , 0.8772785682319113 0.7251697108037592 , 0.1209156209823125 0.42382100094097436 
0.7492964329031728 0.6590755045785897 , 0.8721719834609003 0.7190914132860786 , 0.11016616935113306 0.4431401538454074 
0.7674781584163103 0.6470009198321536 , 0.8643982752944401 0.7117280908909284 , 0.09975815200445574 0.4625780609869938 
0.788141291483505 0.6366597928699325 , 0.8538047397345987 0.7025307079954446 , 0.08968855449710243 0.4821165708446988 
0.81119707509767 0.62886379641864 , 0.8404848220769989 0.6907043811735437 , 0.07995268854053708 0.5017388941178922 
0.8357250665358273 0.6245136532514124 , 0.8253643650541196 0.6753636119298942 , 0.07054515412525905 0.5214298065287692 
0.8593664054578143 0.6236974953283017 , 0.8108073885671562 0.6564341749241587 , 0.06146079169023554 0.5411754014576156 
0.8797365699888312 0.6249691871582893 , 0.7992029784019622 0.6353754935438125 , 0.05269503732441262 0.5609623910079741 
0.896197448797062 0.6267167291791856 , 0.7911938670149555 0.6138128237016851 , 0.04424326990318847 0.5807775188292053 
0.9091203342815479 0.6280387557390332 , 0.7864143348967885 0.5926607261151391 , 0.03609991653686957 0.6006075898559038 
0.9190391661972444 0.628527672379433 , 0.7843374090916446 0.5723395335715542 , 0.028258010426316926 0.6204398657590889 
0.926402006051662 0.6280008696691838 , 0.7845233837270451 0.5530437161751646 , 0.020709195936498753 0.6402624858657278 
0.9315460449509783 0.6263666827583539 , 0.7866445491889498 0.5348756220457601 , 0.01344399157527773 0.660064766905962 
0.9347186340200929 0.6235654355060333 , 0.7904637952297966 0.5179042851011686 , 0.006452156465316191 0.6798373511028742 
0.9361002751548911 0.6195423566506597 , 0.7958112484978284 0.5021924933708565 , -0.00027693793751381625 0.6995722216885599 
0.9358221442294105 0.614233167169872 , 0.8025664262495771 0.4878112825473312 , -0.0067539847637818435 0.7192626219928729 
0.9339786263586809 0.6075540796684902 , 0.8106454497231389 0.474850076742389 , -0.01298949036661411 0.7389029152991969 
0.9306366548718544 0.5993921924379687 , 0.8199915293759183 0.463426462851449 , -0.018993598532567137 0.7584884164206583 
0.9258439052621428 0.5895936984205978 , 0.8305666642992521 0.4536981557572796 , -0.024775983846189186 0.7780152175321986 
0.9196387089377768 0.5779476052902445 , 0.8423416805300086 0.445879443423735 , -0.030345803752579725 0.7974800229960967 
0.912067257796261 0.5641628544722604 , 0.8552790267224167 0.4402642152135088 , -0.03571169880347211 0.8168800020243069 
0.903221322452846 0.5478395746547412 , 0.8692950961569325 0.4372548325070435 , -0.040881832894572874 0.8362126645482915 
0.8933297297180848 0.5284524655062636 , 0.8841688250157067 0.43737884107446656 , -0.0458639690185859 0.8554757651293461 
0.8829763927115538 0.5054427169583506 , 0.8993237730117378 0.4411971111752973 , -0.05066558000808608 0.8746672435764283 
0.8734787067327737 0.47874895808652673 , 0.9134498715936249 0.44877289161146694 , -0.05529399261119313 0.8937852220120825 
0.8667554502471573 0.4499481820166902 , 0.9246356690470968 0.45853079833977645 , -0.0597565335790486 0.9128280913536096 
0.8636714493856548 0.4217403267877954 , 0.9320236961334165 0.4677720717797539 , -0.06406055980386582 0.9317946731425271 
0.8636518215523641 0.39569053922818703 , 0.9361960563355748 0.47493223299290427 , -0.06821329217273343 0.950684299488985 
0.8658545201501451 0.3721899672643865 , 0.9380016899047587 0.47962036693866283 , -0.07222162433969836 0.969496737507027 
0.8696392063110185 0.3511882919166521 , 0.9380874102653968 0.4818867171954481 , -0.07609203086120986 0.9882320625979761 
0.8745697408501748 0.33253744061011387 , 0.9368953998867583 0.481879081021082 , -0.07983055502172759 1.0068905500788805 
0.8803465016543776 0.31609781005558724 , 0.9347309206801253 0.47973666334081516 , -0.08344283661929733 1.025472598313674 
0.8867542179286104 0.30176509739864193 , 0.9318145233367383 0.47556329549408555 , -0.08693415555014318 1.043978678817349 
0.8936285222823424 0.2894746723001333 , 0.9283155424749627 0.46942309297253787 , -0.0903094790420996 1.0624093064374054 
0.9008342866047666 0.27920097423976037 , 0.9243738058768008 0.46134107361814125 , -0.09357350676636203 1.0807650238521749 
0.9082501812041424 0.27095721147439483 , 0.920115115731077 0.4513034641168505 , -0.09673071122001392 1.0990463961188313 
0.9157555956385748 0.26479702360625834 , 0.9156643623858679 0.43925603588715434 , -0.09978537230923731 1.1172540122166639 
0.9232166892479298 0.26081866316787405 , 0.9111595022425659 0.4250999171235465 , -0.10274160577529032 1.135388491418656 
0.9304677558045751 0.25917151222735796 , 0.9067702152769407 0.40868506652914466 , -0.10560338536631034 1.153450492953574 
0.9372819093996673 0.2600626092250111 , 0.9027272349290679 0.38980373463356377 , -0.1083745586135297 1.1714407278515018 
