0.07815101455125495 0.5732367390051378 , 0.6411932022955522 0.9162122234860609 , 0.4804826259706001 0.38983333896734473 
0.06959809148018878 0.5649826130535692 , 0.637332110168169 0.9211186601205387 , 0.49289664116904947 0.3931810282844356 
0.06164153106049121 0.5566749717406868 , 0.6332046895300425 0.9256041352702681 , 0.5049806222268736 0.3970031944475885 
0.054257410035689305 0.548337967913176 , 0.6288256505692519 0.9296636309747076 , 0.5167437822124661 0.40128070257065973 
0.0474232791985446 0.5399927929264215 , 0.624209166512714 0.9332916480415396 , 0.5281943971061487 0.4059978604905822 
0.04111812855524813 0.5316581433966302 , 0.6193690018558068 0.9364821866851585 , 0.5393397124063524 0.4111419713767546 
0.035322329169879776 0.5233506107248926 , 0.614318633507451 0.9392287230768381 , 0.5501858801400766 0.41670296765681253 
0.030017562386538993 0.5150850067850243 , 0.6090713679229334 0.941524182131387 , 0.560737912507935 0.4226731125421319 
0.025186743465862416 0.5068746370281184 , 0.6036404570689484 0.943360906762416 , 0.5709996422825966 0.4290467576680088 
0.02081394419748233 0.49873153033911527 , 0.5980392159663156 0.9447306237933183 , 0.5809736826536095 0.43582014732610963 
0.016884317384251328 0.49066663333328836 , 0.5922811445745237 0.945624406712337 , 0.5906613808586324 0.4429912614129177 
0.013384024980068878 0.48268997540019404 , 0.5863800569147384 0.946032635511933 , 0.6000627609226002 0.4505596905464161 
0.010300170925060876 0.47481080966341527 , 0.580350220576645 0.9459449539654379 , 0.6091764513157016 0.45852653782968994 
0.007620739239956957 0.46703773409274885 , 0.5742065101278409 0.9453502248855574 , 0.6179995934496098 0.46689434248023687 
0.005334537634341511 0.45937879624744277 , 0.567964578456394 0.9442364842073092 , 0.626527726726672 0.4756670210037912 
0.0034311466956632843 0.4518415845136943 , 0.5616410507469247 0.9425908951835342 , 0.6347546453748195 0.48484982176131464 
0.001900874619881936 0.444433308199911 , 0.555253746642005 0.9403997046340987 , 0.6426722215555206 0.49444928862453347 
0.0007347173949203189 0.43716086844629554 , 0.5488219372007119 0.9376482041370342 , 0.6502701882217753 0.5044732288752134 
-7.567566256826608e-05 0.43003092157180994 , 0.5423666445611426 0.9343207004161986 , 0.6575358739188332 0.5149306794705346 
-0.0005380310998919078 0.4230499362050595 , 0.5359109937620672 0.9304005011455535 , 0.6644538801552322 0.5258318641079303 
-0.0006594752971414111 0.41622424531177965 , 0.5294806279770122 0.9258699252132102 , 0.6710056901375367 0.5371881309335533 
-0.00044655320903698166 0.4095600940273469 , 0.523104200409402 0.9207103505383055 , 0.6771691956170426 0.5490118568928908 
9.475818213184912e-05 0.40306368401539905 , 0.516813958139577 0.9149023183343439 , 0.6829181264956987 0.5613162991088003 
0.0009590418276176758 0.39674121488997194 , 0.5106464349676362 0.9084257209969715 , 0.6882213660221537 0.5741153655715998 
0.0021414381740450113 0.39059892304359234 , 0.5046432710844909 0.9012601125647176 , 0.6930421335588716 0.5874232658502334 
0.003637648563143269 0.384643117999658 , 0.4988521759466616 0.8933851972749866 , 0.6973370183076026 0.6012539861838988 
0.005443944730854525 0.3788802161322137 , 0.49332804469855535 0.8847815747200667 , 0.7010548533879977 0.615620510606263 
0.007557184640240113 0.3733167712428753 , 0.48813422378695703 0.8754318511653412 , 0.7041354343902104 0.6305336790503269 
0.009974834763504846 0.36795950102135055 , 0.48334389112007103 0.8653222667354339 , 0.7065081169338318 0.6460005337017589 
0.012694998653166463 0.3628153078093616 , 0.4790414590676074 0.8544450359837356 , 0.7080903850966338 0.6620219576654462 
0.015716451114276428 0.35789129131270536 , 0.47532380804894847 0.8428016471118011 , 0.7087865836541828 0.678589363034037 
0.019038676372535875 0.35319474996894273 , 0.47230099249794233 0.8304073912245983 , 0.7084871739469295 0.6956801602650025 
0.022661907156730304 0.34873316666273574 , 0.4700958088685835 0.8172973493898642 , 0.7070691267920939 0.7132517854059435 
0.026587159413216037 0.3445141736296042 , 0.46884127887744453 0.8035338610840482 , 0.7043984045267471 0.731234266744891 
0.030816254401536902 0.3405454912181911 , 0.4686747552699176 0.7892149929125737 , 0.7003358331459532 0.7495218173277786 
0.03535181650589331 0.3368348365856928 , 0.46972723621361023 0.7744825765645028 , 0.6947477900979041 0.7679648883083477 
0.04019723230887941 0.333389802593624 , 0.47210704659857017 0.759527011449219 , 0.6875225639099581 0.7863654874157004 
0.04535655646757836 0.3302177151515237 , 0.4758788958878997 0.7445847593911734 , 0.6785913904619296 0.8044798269158463 
0.05083435563879667 0.3273254885257762 , 0.4810425495027438 0.7299246074995479 , 0.6679499376758672 0.8220322054332193 
0.056635495015100304 0.3247195090610746 , 0.4875185414769325 0.7158218831279387 , 0.6556728063253748 0.83874090926953 
0.06276489063008714 0.3224055815495916 , 0.4951484680108615 0.7025256873748738 , 0.641913484176459 0.8543510325340781 
0.0692272662872272 0.32038896308060055 , 0.5037123287440225 0.6902292938285758 , 0.626887247786158 0.8686640445493671 
0.07602695683246813 0.3186744877505709 , 0.5129575325376502 0.6790534489353149 , 0.6108423534472893 0.8815543647726576 
0.08316778630807899 0.3172667621816 , 0.5226294170218873 0.6690460076168638 , 0.5940296394874414 0.8929695316600795 
0.09065302751632871 0.3161703981318199 , 0.5324946305330496 0.6601941226787488 , 0.5766791847680293 0.9029177806479747 
0.09848543020601094 0.31539024888184714 , 0.5423540033640474 0.6524419377627614 , 0.5589874092473492 0.9114501148139348 
0.10666729542517665 0.31493162614141357 , 0.5520461875927427 0.6457078112966116 , 0.5411133597994882 0.9186428640205182 
0.11520057332611398 0.31480048662267673 , 0.5614453243314106 0.6398979602355397 , 0.523180945159883 0.9245838546003269 
0.1240869667929966 0.31500358721112454 , 0.570455846465141 0.6349158372385074 , 0.50528402955927 0.9293628770089113 
0.133328029706364 0.31554861337871853 , 0.5790065309001692 0.6306678414858734 , 0.4874922822108744 0.9330658465939513 
0.1429252542055538 0.3164442878155889 , 0.5870449323048901 0.6270663519591956 , 0.46985665630696366 0.9357716616837587 
0.15288014526029017 0.31770046650376776 , 0.5945326556668281 0.6240310001879159 , 0.4524140418902892 0.9375508347668595 
0.16319428336459885 0.3193282287206232 , 0.6014415498244154 0.6214888764381321 , 0.43519100962839324 0.9384651962997879 
0.17386937766025334 0.3213399664443023 , 0.607750732018843 0.6193741392704211 , 0.41820673313831125 0.9385681957438198 
0.18490731273390135 0.3237494777132351 , 0.6134442951845905 0.6176273235385047 , 0.40147523489891573 0.9379055002068033 
0.19631019308390785 0.32657206784132814 , 0.6185095460980865 0.6161945205842185 , 0.3850071036354133 0.9365157130329964 
0.20808039011650678 0.32982466209293304 , 0.6229356405833791 0.6150265256632113 , 0.36881081211752176 0.9344311137023987 
0.22022059776521463 0.33352593354398874 , 0.6267125053458298 0.6140779985622133 , 0.3528937397063633 0.9316783693523409 
0.23273390470155 0.3376964505035439 , 0.6298299574798321 0.6133066533407964 , 0.3372629806360256 0.9282791976142029 
0.24562389394958753 0.3423588492382222 , 0.6322769496266667 0.6126724745262452 , 0.3219259992411534 0.9242509776940757 
0.25889478498561275 0.3475380401801889 , 0.6340408804635682 0.6121369446823267 , 0.3068911773682266 0.9196073165960275 
0.27255163975646146 0.3532614599100269 , 0.6351069166333326 0.6116622584112994 , 0.2921682864276134 0.9143585831372169 
0.2866006634728498 0.35955938801501464 , 0.6354572732504777 0.6112104877006983 , 0.27776890609407995 0.9085124257428302 
0.30104964503558 0.3664653591701571 , 0.6350703951074712 0.6107426503775097 , 0.26370680267435626 0.9020742919108763 
0.31590860288765044 0.3740167194484619 , 0.6339199680800174 0.6102176139168553 , 0.24999827184973963 0.895047968093226 
0.33119073372013363 0.38225540710422395 , 0.6319736668697306 0.6095907358661979 , 0.2366624422275433 0.8874361584881212 
0.3469138099881882 0.3912290910638463 , 0.6291915053734468 0.6088120909716896 , 0.2237215274557725 0.8792411194230071 
0.36310224810456176 0.4009928918848931 , 0.6255235892793294 0.6078240477778475 , 0.21120100543351636 0.8704653617958025 
0.37979019067636555 0.41161207181861564 , 0.6209069584240718 0.6065578033620765 , 0.1991296937169701 0.8611124262778509 
0.39702614506768474 0.42316637563679116 , 0.6152610161576635 0.6049282025316778 , 0.18753968159205922 0.8511877232900741 
0.41488005019573815 0.43575726119961655 , 0.6084807192704346 0.6028256294427815 , 0.1764660733512347 0.840699410816145 
0.4334541742462329 0.44952035189920136 , 0.6004261717227477 0.6001026925155497 , 0.1659464968484268 0.829659257043792 
0.452899948090452 0.4646476429394056 , 0.5909065551968893 0.5965512568523104 , 0.15602033953006617 0.818083401666827 
0.47344270280713674 0.4814282577576889 , 0.5796564474799183 0.5918611533259842 , 0.14672769253035245 0.8059928903748699 
0.4954073519832953 0.500321934092166 , 0.566311483162661 0.5855465555217657 , 0.13810800767145115 0.7934138118446112 
0.5191645266003116 0.5220537105907681 , 0.5504638365397656 0.5768517802338793 , 0.13019847967733017 0.7803768106338955 
0.5444575154790607 0.547337007154371 , 0.5323372398412557 0.56502961503257 , 0.12303208749709096 0.766915679271602 
0.5682495165932892 0.5744659135779476 , 0.5149422868001186 0.5517515417393907 , 0.11663503942399979 0.7530648461412047 
