0.9720657055982765 0.005622022263606974 , 0.3743076593133815 0.055817314525162254 , 0.1511227124885146 0.49946993982146903 
0.9590530130532009 -0.001101276115516409 , 0.37410490994135553 0.06772734036015665 , 0.16433815440561622 0.494283212365598 
0.9456708416685236 -0.007732990985696656 , 0.3739934828493212 0.07997725444693363 , 0.17783175288232791 0.4886650131490013 
0.9319072744888386 -0.014257535098417554 , 0.3739686951371439 0.09259230479509029 , 0.19162010777419017 0.4825745069135655 
0.9177504606302485 -0.020657597374354006 , 0.3740234176288333 0.10560339703687412 , 0.20572219914109088 0.4759634769477181 
0.9031887846122125 -0.02691399953922611 , 0.37414736798916093 0.11904903029473646 , 0.22015992479879914 0.4687742458547279 
0.8882110723627582 -0.03300556051006185 , 0.3743262027920848 0.1329780698726147 , 0.2349588022453296 0.4609367672476854 
0.8728068350327631 -0.038908975916785986 , 0.37454034916015627 0.14745380501239597 , 0.25014889320725325 0.4523644475146283 
0.856966548412232 -0.04459872097195093 , 0.37476350501766814 0.16256004002534624 , 0.26576602397027255 0.44294795755684296 
0.8406819603458219 -0.05004698434914547 , 0.37496074462021045 0.178410514295261 , 0.2818533724341403 0.43254574666412277 
0.8239464102368789 -0.055223637325608914 , 0.37508626114798993 0.1951639751416803 , 0.2984634060153038 0.4209689387941669 
0.8067551321115665 -0.06009623357972921 , 0.3750812253641345 0.21304917426707107 , 0.3156597199244716 0.40795633592289643 
0.7891054929186986 -0.06463001588963264 , 0.374874119107826 0.23240744418445958 , 0.3335164653736481 0.39313184831541137 
0.7709970834348906 -0.0687878668530983 , 0.3743940186208759 0.253763268959708 , 0.3521049753444062 0.3759338745036286 
0.7524315090278619 -0.07253006018330023 , 0.3736446506957639 0.27790485908627693 , 0.3714199176765469 0.3555344777072616 
0.7334115605505611 -0.0758135011222454 , 0.3730465113438801 0.305629634816858 , 0.3910380055057316 0.3310931429156257 
0.7139391087714966 -0.07858987885802089 , 0.3742502023268284 0.3353197477545871 , 0.4093067663018479 0.3041794077136721 
0.6940117671138516 -0.08080267597308118 , 0.37826602531391007 0.36244247455182865 , 0.4252182849724112 0.2792694780314908 
0.6736224800961493 -0.0823846880867845 , 0.3842438435421209 0.38615817071076286 , 0.4396297537619027 0.25713579398625996 
0.6527618202295328 -0.08325499358283907 , 0.391468007581176 0.40708772391006726 , 0.45326624958946415 0.23707654628301014 
0.6314206559865304 -0.0833144105260753 , 0.3995372141492184 0.42581950087311876 , 0.4665382072644242 0.2184041862631949 
0.6095940464958131 -0.08243930767787866 , 0.408218552985384 0.4427699974581569 , 0.479683477918976 0.2005785868299601 
0.5872881539487566 -0.08047367068166006 , 0.41736460245069557 0.4582299349589711 , 0.4928433210007209 0.18315301233292736 
0.5645330270937416 -0.07721996258982068 , 0.4268739783363518 0.47240843569817137 , 0.5060890719700796 0.1657208035018877 
0.5414058421930372 -0.07243154048303027 , 0.43667177734050566 0.4854615308003117 , 0.5194184578666302 0.147879286292957 
0.518070614951715 -0.06581525829902173 , 0.4466991752370428 0.49750972000227983 , 0.5327262872114152 0.1292148149069803 
0.4948364241745048 -0.05706499526819954 , 0.4569074981840859 0.5086488521939894 , 0.5457521550415824 0.10932541968444862 
0.47221222319173917 -0.04595992723324181 , 0.46725464883547313 0.518956900999727 , 0.5580292053729607 0.0879123028437532 
0.4508800802320267 -0.03253604183767007 , 0.47770291488289796 0.5284981218848462 , 0.5689130822852484 0.06494719656306219 
0.43149304289958473 -0.0172154895468501 , 0.48821773002653507 0.5373255738015931 , 0.5777853044740533 0.04079919235549536 
0.41439390466770626 -0.0006947230234233513 , 0.4987671370558593 0.5454828490375943 , 0.5843350356766075 0.01612115059606741 
0.3995351404556534 0.016351324320572735 , 0.5093216377497991 0.5530056648303422 , 0.5886392991947205 -0.008447712540676625 
0.3866334879125261 0.03345990208210173 , 0.5198540999635152 0.5599234997601336 , 0.5910084895241318 -0.032474125231997025 
0.37534838015717276 0.05038517327041528 , 0.5303395731916271 0.5662611053635622 , 0.5918081240513733 -0.05573700202373924 
0.365375103089759 0.06702722811890262 , 0.5407550301620794 0.5720397355298735 , 0.5913659441483348 -0.07815768703853791 
0.35647063056815115 0.08336659598378081 , 0.5510790918351429 0.5772780706817588 , 0.5899463549968792 -0.09973539005530146 
0.3484502046189283 0.09942277949221043 , 0.5612917726659559 0.581992888630246 , 0.5877541001152891 -0.12050639151221823 
0.3411759394905119 0.11523160198097765 , 0.5713742597556865 0.5861995477331792 , 0.5849458781539749 -0.14052187310391856 
0.3345454907822949 0.13083372828054304 , 0.5813087267673425 0.5899123373673765 , 0.581641859850536 -0.15983678903768123 
0.32848292394928424 0.14626917303571227 , 0.5910781784751256 0.5931447360802996 , 0.5779349749757635 -0.17850463250577364 
0.32293187467852696 0.16157487364841766 , 0.6006663206404389 0.5959096056160559 , 0.5738978820812075 -0.19657520265423523 
0.31785056156301544 0.17678378886487825 , 0.6100574502636842 0.5982193402276107 , 0.5695880655734737 -0.21409385248225063 
0.3132081744194975 0.19192473402404905 , 0.6192363620818462 0.6000859846650705 , 0.5650515408988297 -0.2311014420788812 
0.30898225219114983 0.20702255318066978 , 0.628188268037683 0.6015213301673112 , 0.5603255571713405 -0.24763460673774268 
0.3051567657867312 0.22209842747482317 , 0.6368987271919032 0.6025369950452641 , 0.555440584421539 -0.26372614590984894 
0.30172070344010593 0.23717022076003258 , 0.6453535841554799 0.6031444945866378 , 0.5504217898045876 -0.279405438736432 
0.2986670164135105 0.25225281536509087 , 0.6535389145976082 0.6033553037389742 , 0.5452901463890548 -0.2946988424938266 
0.2959918252632067 0.26735841724054377 , 0.6614409767597336 0.6031809151474891 , 0.5400632753772333 -0.30963005577779434 
0.29369381627698865 0.28249682299503176 , 0.6690461682018186 0.6026328945094943 , 0.5347560929213663 -0.3242204408942876 
0.291773778004304 0.29767564779870426 , 0.6763409872443719 0.6017229347746569 , 0.5293813121514978 -0.33848930596312266 
0.2902342418771932 0.3129005160989868 , 0.6833119987655693 0.6004629104139225 , 0.5239498367574111 -0.3524541499026708 
0.2890792007351385 0.3281752182673234 , 0.6899458041803002 0.5988649327615317 , 0.5184710724847349 -0.36613087441861664 
0.28831388595925356 0.34350183657032296 , 0.6962290155775821 0.596941407277735 , 0.512953175863338 -0.3795339672378195 
0.28794458879641954 0.3588808437056825 , 0.7021482341327903 0.5947050934657028 , 0.5074032544709638 -0.39267666056114675 
0.2879785149240848 0.37431117680853654 , 0.7076900330482165 0.5921691680907809 , 0.5018275294278723 -0.40557106828907885 
0.2884236637871237 0.38979028944479993 , 0.7128409454151379 0.5893472922828183 , 0.4962314681979121 -0.4182283051173797 
0.28928872601337047 0.4053141837290907 , 0.7175874575375274 0.5862536830438099 , 0.49061989384927573 -0.430658590162662 
0.290582993479692 0.42087742436764386 , 0.7219160084157763 0.582903189625512 , 0.4849970755047053 -0.44287133738291723 
0.29231627749140676 0.43647313614644107 , 0.7258129962617422 0.5793113751771992 , 0.47936680364702455 -0.4548752347134017 
0.2944988311495788 0.45209298616914484 , 0.729264793106876 0.5754946039841845 , 0.4737324531437188 -0.4666783135430907 
0.2971412723806998 0.46772715200313764 , 0.7322577687751046 0.5714701345141644 , 0.46809703624436916 -0.4782880099070633 
0.3002545043403931 0.48336427681980443 , 0.7347783257224779 0.5672562183506251 , 0.46246324733730254 -0.48971121856019084 
0.30384963001365206 0.4989914126234239 , 0.7368129464956664 0.56287220490857 , 0.45683350089085506 -0.5009543409217553 
0.3079378578478575 0.5145939527602511 , 0.7383482558283634 0.5583386515838584 , 0.45120996372395267 -0.5120233277338708 
0.3125303951967041 0.5301555550969231 , 0.7393710996724402 0.5536774386674818 , 0.44559458253102924 -0.5229237171541662 
0.31763832624789046 0.5456580575693049 , 0.7398686437389068 0.5489118879420218 , 0.4399891074133763 -0.5336606689010879 
0.32327247098199224 0.5610813882458147 , 0.7398284943859468 0.5440668833494059 , 0.4343951120322346 -0.5442389949849817 
0.32944322159655665 0.5764034726411007 , 0.7392388449132807 0.5391689914560429 , 0.4288140108903362 -0.5546631874869048 
0.33616035276844014 0.5916001417744352 , 0.7380886504695446 0.5342465786232748 , 0.4232470741621888 -0.5649374437874712 
