0.33549669245836 0.05799626508754996 , 0.07268806854813248 0.3224508888059412 , 0.9518052309946041 0.9263853851374901 
0.3590346756914609 0.04366951220192521 , 0.06030831780789811 0.33330721411232933 , 0.9406469985017376 0.9298558127167268 
0.3822396558433634 0.029785776992970667 , 0.048382002059352815 0.34384289998084944 , 0.9293683340983804 0.9332038620571612 
0.4051671219631088 0.016281859536441574 , 0.03685202516424865 0.3541232655064543 , 0.9179708448737391 0.9364274139880854 
0.427859723135408 0.003110746212331414 , 0.02567399633876879 0.3641972657719672 , 0.9064562725269197 0.9395245270466827 
0.450350752997562 -0.009763508397063617 , 0.014812768706293965 0.3741025917232523 , 0.8948264702972405 0.9424934557047926 
0.4726665355965118 -0.02236905441254064 , 0.0042400783657607945 0.38386892789406735 , 0.8830833780388239 0.9453326655494545 
0.4948281007249293 -0.03472841717827254 , -0.006067104449500012 0.39352011109503277 , 0.8712289957256671 0.948040845114221 
0.5168523890736801 -0.04685998177252171 , -0.016127752855247993 0.4030756066560238 , 0.8592653557826643 0.9506169141474792 
0.5387531387875102 -0.05877903507505424 , -0.025957641492252083 0.412551545901388 , 0.8471944947058383 0.9530600282046475 
0.560541551103905 -0.07049851335395906 , -0.035569983570459 0.4219614728275102 , 0.8350184244676504 0.9553695795574302 
0.5822267993918743 -0.08202954833163034 , -0.0449759115956935 0.43131689284360425 , 0.8227391042049157 0.9575451945190074 
0.603816424826797 -0.09338187192641431 , -0.05418484548725456 0.4406276835743305 , 0.8103584126615541 0.9595867273830652 
0.6253166483429682 -0.10456411973654574 , -0.06320477815237985 0.44990240750589516 , 0.7978781218105081 0.9614942512616319 
0.6467326195689302 -0.1155840606154109 , -0.07204249958142961 0.45914855346865946 , 0.7852998720135957 0.9632680461777328 
0.668068617471667 -0.1264487714453487 , -0.08070377447069219 0.46837272565510985 , 0.7726251490001216 0.9649085848212202 
0.6893282133705755 -0.1371647707481516 , -0.08919348422956881 0.4775807933704825 , 0.7598552628600898 0.9664165164086505 
0.7105144041768626 -0.1477381210591841 , -0.09751574133666698 0.48677801098917234 , 0.7469913291609007 0.9677926491009932 
0.7316297217508195 -0.1581745074188558 , -0.1056739819616473 0.49596911502206226 , 0.7340342522119241 0.969037931427775 
0.7526763228764897 -0.16847929751345844 , -0.11367104129832205 0.5051584033990582 , 0.7209847104229287 0.9701534331453817 
0.7736560633508759 -0.17865758768132337 , -0.12150921498244562 0.5143498007885892 , 0.707843143632666 0.9711403259237157 
0.794570558952601 -0.18871423803095702 , -0.12919030917607296 0.5235469128493754 , 0.6946097422245683 0.9719998642125631 
0.815421235511231 -0.1986538991909133 , -0.13671568130834755 0.5327530716316685 , 0.6812844377982128 0.9727333665902264 
0.8362093698875002 -0.2084810326571088 , -0.14408627301415208 0.5419713738427503 , 0.6678668951277482 0.97334219784534 
0.8569361233580529 -0.21819992627502335 , -0.1513026364679755 0.5512047133149242 , 0.6543565051110188 0.9738277519910807 
0.877602568649534 -0.22781470605939932 , -0.15836495504272471 0.5604558087289372 , 0.6407523783942869 0.9741914363614437 
0.8982097116675248 -0.2373293452900122 , -0.1652730590119419 0.5697272274273373 , 0.6270533393455133 0.9744346568936564 
0.9187585088031788 -0.24674767161266267 , -0.17202643684427973 0.5790214059832968 , 0.6132579200421973 0.9745588046603474 
0.9392498805655415 -0.2560733727079316 , -0.17862424250022335 0.588340668058342 , 0.5993643539357782 0.9745652436805712 
0.9596847221742063 -0.26531000095762636 , -0.1850652990246686 0.5976872399780108 , 0.5853705688515586 0.9744553000105971 
0.980063911650735 -0.2744609774334877 , -0.19134809862867916 0.6070632643708844 , 0.5712741789790403 0.9742302520935847 
1.0003883158649785 -0.2835295954493572 , -0.19747079936445155 0.6164708121485516 , 0.5570724755005693 0.9738913223317871 
1.020658794921737 -0.29251902385243145 , -0.20343121841500242 0.6259118930479051 , 0.5427624154943615 0.9734396698355079 
1.0408762052123355 -0.3014323101780711 , -0.20922682194069567 0.6353884649096239 , 0.5283406087294562 0.9728763842994287 
1.0610414014032723 -0.3102723837531265 , -0.21485471134508716 0.6449024418252005 , 0.5138033019429109 0.9722024809589074 
1.0811552375890303 -0.31904205880261866 , -0.2203116057393928 0.6544557012472636 , 0.49914636015145863 0.9714188965863365 
1.1012185677974715 -0.32774403759200516 , -0.22559382029475367 0.6640500901222287 , 0.48436524449837826 0.9705264865007579 
1.1212322460031843 -0.3363809136206259 , -0.2306972400705949 0.6736874300685448 , 0.4694549860685068 0.9695260225830625 
1.1411971257760074 -0.3449551748699972 , -0.2356172887913598 0.683369521585928 , 0.45441015501644855 0.9684181923150507 
1.1611140596681115 -0.35346920710236723 , -0.24034889190745773 0.6930981472386402 , 0.43922482424044224 0.9672035988947086 
1.180983898422907 -0.36192529719951927 , -0.2448864331128243 0.7028750737062068 , 0.4238925266910131 0.9658827625242941 
1.2008074900721875 -0.370325636528531 , -0.24922370329272442 0.712702052534331 , 0.40840620522163296 0.9644561230251816 
1.2205856789738587 -0.3786723243195198 , -0.2533538406305757 0.7225808193422881 , 0.3927581536578129 0.9629240440082133 
1.2403193048309609 -0.3869673710398936 , -0.2572692602975518 0.7325130911441979 , 0.37693994746768683 0.9612868189266772 
1.2600092017230964 -0.39521270174994405 , -0.2609615717648989 0.7425005613111012 , 0.3609423620428984 0.9595446794698245 
