0.20110130262214632 0.6632691985618309 , 0.2248553697579988 0.5392062802727041 , 0.1691775787014419 0.40133988601633463 
0.19724108087654008 0.662412858379226 , 0.23575572495100572 0.5394807954349786 , 0.16213744525404122 0.401921711036665 
0.1941110229459675 0.65755100752578 , 0.24461132425209364 0.5404281658838863 , 0.1564119038835259 0.4058361914412034 
0.19198280171243357 0.648707213189186 , 0.250983766927361 0.5421474229053912 , 0.1521676824417925 0.4129607287562925 
0.19113324675544432 0.6357864662989476 , 0.25442903686430535 0.5447330739235899 , 0.14957196746183743 0.4232958246283322 
0.19187840739376644 0.6185645200192064 , 0.25442143897978253 0.5482563700561874 , 0.14883440470803813 0.43699447477547604 
0.19458564593668626 0.5967134394241641 , 0.25027824019827477 0.5526829612812612 , 0.15027036494662604 0.4544189641454446 
0.1995456729477152 0.5700139480987438 , 0.2411576112583144 0.557572674574522 , 0.1544309668755575 0.476228742177604 
0.20621618212988707 0.5392350234166571 , 0.22651339096849857 0.5612534135943628 , 0.16240467798320143 0.50332692783985 
0.21178511095560912 0.5080264482634391 , 0.20730731715909367 0.5604888260903447 , 0.17604182296688428 0.5353000904970859 
0.21433201325603365 0.482521577698371 , 0.1859128097625571 0.5540767551552489 , 0.1948894280629963 0.5672170319972498 
0.2146289877347297 0.4642188204966159 , 0.16679668210275925 0.5453706782611498 , 0.21370858124409814 0.594225866093104 
0.2130603396127137 0.4519921502596055 , 0.15218793860509508 0.536307708700771 , 0.2298859728637783 0.6155155058904932 
0.20970080943755307 0.4448686943262627 , 0.141937769450498 0.5268138043958789 , 0.24349567219353602 0.6321328661287282 
0.20450270328644837 0.44226519408012777 , 0.13569109053865355 0.5165773990006397 , 0.2549404572564851 0.6449727717701024 
0.19732401206159544 0.44387106706213963 , 0.13328307556257812 0.5053269484132433 , 0.26452716345741345 0.6546173493754869 
0.18793606197700652 0.4495209932376008 , 0.13474534365779428 0.4928606708779188 , 0.2724528454467862 0.6614337007353502 
0.17611280057156511 0.4589717568949155 , 0.14019160087972968 0.4791910104193952 , 0.2788298496302922 0.6656525975365591 
0.16209629954465524 0.47131911457112236 , 0.1493330627447504 0.46507546668753164 , 0.28370488879218136 0.6674207835922159 
0.1476057645993495 0.4842935030134841 , 0.16045452961212675 0.45268225997396444 , 0.2870739568701108 0.6668396018634214 
0.13509118606097736 0.49574880488556156 , 0.17114360654372537 0.44407968730867625 , 0.2888994584768843 0.6639868726566321 
0.12575740809641361 0.5051655107845477 , 0.18025578800668846 0.43973944228946665 , 0.289121054978485 0.6589104117768556 
0.11993153889221878 0.5127322325670883 , 0.18755187048889502 0.43947310509254583 , 0.2876508417004733 0.6516100271912358 
0.11772637339184196 0.5187064635444543 , 0.1930500342923627 0.4430881450321947 , 0.2843578433973824 0.642020756274221 
