0.04234231786433584 0.6227598172357943 , 0.9524355034492396 0.47811390211551774 , 0.8337529743349608 0.6491538739474381 
0.027666006561125764 0.622971833652271 , 0.9636638955558996 0.47790710159734284 , 0.8372008935315108 0.6491486580491364 
0.013246963355661187 0.6231718758312401 , 0.9738119209030156 0.4790333048662023 , 0.8414719113898594 0.6478224126013078 
-0.0009264408810337917 0.6233606762373881 , 0.9828582287631039 0.4814485518875651 , 0.8465990077664661 0.645218365173797 
-0.014864940326659377 0.6235387554121791 , 0.9907605298839731 0.48513441220427034 , 0.8526352060912226 0.6413544256823008 
-0.02857848884229286 0.6237064669213855 , 0.9974513494125433 0.49009633155801025 , 0.8596579350782858 0.6362247948193545 
-0.04207635586060286 0.6238640362411578 , 1.002830850637203 0.49636391777317 , 0.867776300871936 0.6297996392844224 
-0.05536720703771722 0.6240115950669487 , 1.0067550658306856 0.5039928080206171 , 0.8771429368555677 0.6220231902111845 
-0.06845917215318804 0.6241492125952637 , 1.0090166742807982 0.513067266797067 , 0.8879732935209258 0.6128111139064195 
-0.08135990177121748 0.6242769255541836 , 1.0093138697545216 0.5237001197757216 , 0.9005768276652318 0.602050547968845 
-0.0940766129089901 0.6243947693191515 , 1.0072036086370844 0.536016156253308 , 0.9154037999204416 0.5896166677262907 
-0.1066161215771038 0.624502813606912 , 1.0020596634372965 0.5500628870087791 , 0.9330872537883432 0.575461892683059 
-0.11898485442308901 0.6246012079661669 , 0.9932276285042841 0.5654437128448667 , 0.9542880215673407 0.5599826724877165 
-0.13118881928118545 0.6246902403085544 , 0.9811774469589057 0.5803885979368636 , 0.9785421679708156 0.5449487550533322 
-0.14323351473690504 0.6247703795906973 , 0.96882713600474 0.5923717226417929 , 1.002937174380701 0.5328854910662599 
-0.15512387504388092 0.6248422182284619 , 0.9583104663331878 0.6010202418162104 , 1.0253442043592291 0.524165133254078 
-0.1668643597660972 0.6249063629909187 , 0.9500147533891892 0.6070327967972828 , 1.045380402025444 0.5180884335105487 
-0.17845907541353942 0.6249633731430657 , 0.9437887220996037 0.6110424463667785 , 1.0632011489624715 0.514021773788906 
-0.18991186517291328 0.6250137383240562 , 0.939416834228612 0.6134828712325687 , 1.0790258265928372 0.5115309837421254 
-0.20122636885894976 0.6250578746421437 , 0.9367201384823369 0.6146441661396924 , 1.0930370260251487 0.5103255525169141 
-0.21240606321786448 0.6250961283714414 , 0.9355674650762492 0.6147248123696756 , 1.1053693937901512 0.5102066525576333 
-0.22345428970380285 0.6251287827162636 , 0.9358696807511696 0.613864433522592 , 1.1161154046011692 0.5110343770598947 
-0.234374274076822 0.6251560656703539 , 0.937572955934204 0.6121634944641274 , 1.125332113791154 0.5127080331642689 
-0.24516914046767074 0.6251781580870903 , 0.9406541407307468 0.6096953369007716 , 1.13304579538546 0.5151540983108883 
-0.25584192155219326 0.6251952015675794 , 0.9451186172076655 0.6065137808756438 , 1.1392540999930638 0.5183186108555272 
-0.26639556587231944 0.6252073060103018 , 0.9510006175983248 0.6026581530117606 , 1.1439257439225308 0.5221621342766879 
-0.2768329429533621 0.6252145567897289 , 0.9583662092491536 0.5981568925903701 , 1.1469975293527446 0.5266561439186513 
-0.28715684659600227 0.6252170216045101 , 0.9673195796922037 0.5930306207340079 , 1.1483680625523347 0.5317799509602323 
-0.29736999649900764 0.6252147570892621 , 0.9780138859633294 0.5872957112481229 , 1.1478869061842143 0.5375171249613654 
-0.30747503813700294 0.6252078153357077 , 0.9906687533559511 0.5809702725025977 , 1.145337080429588 0.543849505460445 
-0.3174745404985018 0.6251962505316249 , 1.005596939676914 0.5740871409358451 , 1.1404083964701237 0.5507442018312804 
-0.3273709907370784 0.6251801260045018 , 1.0232385645253343 0.5667265682739632 , 1.13266322186028 0.5581208990202854 
-0.3371667836903923 0.625159522011232 , 1.044168433864754 0.5591054750756611 , 1.121529145474174 0.5657625962118572 
-0.3468642019930673 0.6251345443541032 , 1.068858551537996 0.5518149000689686 , 1.1065364461036071 0.5730781488756785 
-0.35646537947449397 0.6251053317988432 , 1.0964121704254355 0.5461707119670455 , 1.0885840046975945 0.5787515495328617 
-0.3659722499671002 0.6250720519596193 , 1.1232516283159681 0.5433064883716577 , 1.071251417299668 0.5816490529674734 
-0.37538653764505575 0.6250348740044184 , 1.1469650267001652 0.5427168497282839 , 1.0569523065934265 0.5822758695660483 
-0.3847098166435194 0.6249939453686462 , 1.1673721933145307 0.5435637911935159 , 1.0458684189775247 0.5814698567365885 
-0.3939435704076669 0.6249493874408141 , 1.18487319336379 0.5453067201199749 , 1.0376011726924128 0.5797714857379614 
-0.4030892280225341 0.6249012990396935 , 1.1998639685490895 0.547629801881243 , 1.0317560551219804 0.577496492377814 
-0.4121481847838293 0.6248497613564725 , 1.212646221696139 0.550340266329576 , 1.0280327587362261 0.5748375656127019 
-0.42112181384092984 0.6247948426005149 , 1.223436314440338 0.5533118201814462 , 1.0262162950491276 0.5719209305167894 
-0.4300114727071586 0.6247366019916945 , 1.232384865956345 0.556455270538836 , 1.0261574023993494 0.56883572076822 
-0.43881850666855704 0.6246750931044421 , 1.2395920634920465 0.5597025789642971 , 1.0277572388250462 0.5656499212300112 
-0.44754425021769395 0.6246103666489503 , 1.2451176590519408 0.5629974736897762 , 1.0309573868142887 0.562419752960024 
-0.4561900271618266 0.6245424727810748 , 1.2489866813746462 0.5662892544443623 , 1.035734141435716 0.5591958660733134 
-0.4647571497857653 0.6244714630205253 , 1.2511917325445674 0.5695279897520449 , 1.0420962128897333 0.5560281405261803 
-0.4732469172838175 0.6243973918419616 , 1.2516922510513262 0.5726599336746626 , 1.0500854618810267 0.5529702677821262 
-0.48166061355840817 0.6243203179886954 , 1.2504106203142542 0.5756220894358522 , 1.0597807888926893 0.5500851858742029 
-0.48999950438313156 0.6242403055426915 , 1.2472245043762218 0.5783344882171745 , 1.0713057956554453 0.5474527995388845 
-0.49826483381860315 0.6241574247631283 , 1.2419544107126554 0.5806877068944506 , 1.0848412187544831 0.5451824616411716 
-0.5064578196177129 0.6240717526684653 , 1.2343460606857182 0.5825207529723195 , 1.10064255458053 0.5434350876579657 
-0.5145796471085058 0.6239833732570844 , 1.2240531915171364 0.5835794051636245 , 1.1190572512399046 0.5424648148780415 
-0.5226314606055409 0.6238923770651995 , 1.2106604145490822 0.5834378312498583 , 1.140501841704994 0.5426973849836927 
-0.5306143507026082 0.6237988592381779 , 1.193948866311696 0.5813890662744551 , 1.1651962800394475 0.5448396677861175 
-0.5385293356243184 0.6237029139787814 , 1.1750603176895684 0.5766162756509041 , 1.1919998135832852 0.5497084036690648 
-0.5463773417421527 0.6236046219531545 , 1.1576040180609373 0.5695155710660285 , 1.2173041193297507 0.5569074002795673 
-0.5541592102684446 0.6235040366122773 , 1.1438271332345824 0.5616316650252022 , 1.2388628726823974 0.5648918916612707 
-0.5618757317172787 0.6234011860156242 , 1.1336324392484913 0.5538730831552164 , 1.2567740881173224 0.5727533241279096 
-0.5695276720748035 0.6232960826977275 , 1.126423704289931 0.5465790203443028 , 1.2716347634334075 0.58015249025672 
-0.5771157855872658 0.6231887319529317 , 1.1216920518925229 0.5398672025492244 , 1.283954529343278 0.5869716587965943 
-0.5846408203768588 0.6230791374373719 , 1.1190700099662634 0.5337794559760922 , 1.2941016060591304 0.5931689998852863 
-0.592103520639224 0.6229673048354324 , 1.118299765879769 0.5283334094455507 , 1.3023345504079897 0.5987268790177671 
-0.5995046271486569 0.6228532442471771 , 1.1192015522065184 0.5235417378236819 , 1.3088338705906735 0.6036326112278912 
-0.606844876874858 0.6227369717173048 , 1.121651897996182 0.5194201888287535 , 1.3137237745272108 0.6078704327526919 
-0.6141250021061351 0.6226185101663964 , 1.1255698511177665 0.5159917165659842 , 1.3170859466369034 0.6114173665663697 
-0.6213457292805037 0.622497889888356 , 1.1309086779424664 0.5132895092556128 , 1.3189678469865722 0.6142401941547814 
-0.6285077776261997 0.6223751487179422 , 1.137651375604435 0.511360209576514 , 1.3193871976702995 0.616292235004294 
-0.6356118576555729 0.6222503319322199 , 1.1458090742478735 0.5102682207896877 , 1.3183335790562345 0.6175090405768425 
-0.6426586695178423 0.6221234919193457 , 1.1554219253896765 0.5101020917664499 , 1.315767539776701 0.6178020096129544 
-0.6496489011845106 0.6219946876199527 , 1.1665623837758181 0.5109844826871259 , 1.3116173130572277 0.6170484229916714 
-0.6565832264082483 0.6218639837130326 , 1.179340725410803 0.5130882692543391 , 1.3057732966459805 0.6150753403313782 
-0.6634623023546463 0.6217314494682753 , 1.1939112617260192 0.5166631751080852 , 1.2980818362771624 0.6116329687223895 
-0.6702867667504085 0.6215971570981257 , 1.2104708618193962 0.5220792738724939 , 1.2883467005795477 0.6063511623281305 
-0.6770572343283857 0.6214611792679485 , 1.2292110177015776 0.5298868398799743 , 1.2763770122753435 0.5986795741508271 
