0.5331859697235999 0.4866566488547882 , 0.10267038858577127 0.23955591384115205 , 0.9057037106856968 0.4152612956303453 
0.5448007892209881 0.4946368397787657 , 0.10404410256311876 0.21943469006025434 , 0.892715177210961 0.4274023284872655 
0.5568151602323279 0.5022965882096728 , 0.10585742859122999 0.19953668732646584 , 0.87888748017151 0.43964058279014684 
0.5693598932024354 0.5096213655429683 , 0.10808091955039051 0.17986265616290428 , 0.864119256242242 0.4519898366204129 
0.582592227699883 0.516591697407104 , 0.11068847767624226 0.1604126397091402 , 0.8482793636189426 0.4644695212100413 
0.5967106608721299 0.5231800534930985 , 0.11365681052486427 0.14118632002211134 , 0.8311925975980737 0.4771074848110756 
0.6119791016628668 0.529346078972544 , 0.11696494606443289 0.12218325332427366 , 0.8126160212677681 0.4899445260294678 
0.628767664335283 0.5350288193056032 , 0.120593802246569 0.10340302580182142 , 0.7921986024132159 0.5030420132188609 
0.647620146514952 0.5401343056593655 , 0.12452580099136101 0.08484535558246512 , 0.7694141214887549 0.5164941970844549 
0.669330534716761 0.544523190338365 , 0.12874450914390737 0.06651016472414945 , 0.7434850251343996 0.530440503263771 
0.6946716491572121 0.5480723794332703 , 0.13323427302004878 0.04839764959115529 , 0.713654146817807 0.54500382930186 
0.7216815922831563 0.5512163443677329 , 0.1379797825834605 0.03050838003740088 , 0.6818986941284512 0.5597491339211518 
0.7454109470745576 0.554932224822195 , 0.1429655945780835 0.012843294133601149 , 0.6531835273424269 0.5736983393704895 
0.7654683110897965 0.5592731979128884 , 0.1481761150730169 -0.00459684754510575 , 0.6279156428322545 0.586797507958503 
0.7827319174156663 0.5640580600479502 , 0.15359592255455226 -0.02181200669487755 , 0.6052322290248494 0.599227804973213 
0.7978898515819791 0.5691505398800064 , 0.15921003296249878 -0.03880305643628904 , 0.58446018445059 0.6111263748825684 
0.8114009277849988 0.5744619466099847 , 0.1650040825926468 -0.05557177808954742 , 0.5651550586174223 0.6225836898058484 
0.823576003888169 0.5799334590435078 , 0.17096444954386328 -0.07212077338858015 , 0.5470196155630358 0.6336611726713581 
0.8346342734550328 0.5855244646975284 , 0.17707832720966474 -0.08845334234923244 , 0.5298474683303706 0.6444027359779898 
0.8447364386352785 0.5912058245081724 , 0.18333375979704825 -0.10457335199775342 , 0.5134898705627414 0.6548413858158668 
0.8540043514365395 0.5969559357797585 , 0.189719648389213 -0.12048510931501874 , 0.4978360691693156 0.6650030318615461 
0.8625330544800645 0.6027583426275548 , 0.19622573500116963 -0.13619324532862134 , 0.48280127951383406 0.6749087610273523 
0.870398454871842 0.6086002260851341 , 0.2028425709884331 -0.15170261350994366 , 0.468319043134793 0.6845762457510953 
0.8776623966771563 0.6144714138206707 , 0.2095614750472759 -0.16701820335942186 , 0.4543361972706359 0.6940206478650369 
0.8843761250364387 0.6203637087827796 , 0.21637448496438105 -0.18214506872181183 , 0.4408094589942483 0.7032552182653181 
0.8905827208449972 0.6262704206426507 , 0.22327430629849354 -0.19708826963373866 , 0.4277030418515773 0.7122917073173739 
0.8963188556275206 0.6321860303401076 , 0.23025426034199295 -0.21185282615532525 , 0.41498695302555466 0.7211406541415036 
0.9016160848000826 0.6381059444893183 , 0.23730823302578669 -0.22644368253275848 , 0.4026357511691989 0.7298115963697261 
0.906501819603591 0.6440263119881481 , 0.2444306258891132 -0.24086568008160616 , 0.390627623502364 0.7383132264197441 
0.9110000703565299 0.6499438846577791 , 0.2516163098201041 -0.25512353730587234 , 0.3789436888184342 0.7466535109743793 
0.9151320237102921 0.6558559096759593 , 0.2588605819630467 -0.269221835932131 , 0.36756746332172935 0.7548397845824578 
0.9189164972496211 0.6617600453820852 , 0.2661591259639052 -0.28316501171442837 , 0.35648444578154187 0.7628788246586292 
0.9223703020016882 0.6676542945421738 , 0.2735079755683178 -0.29695734903772153 , 0.3456817914250621 0.7707769128218337 
0.9255085347926499 0.6735369508487458 , 0.2809034814801759 -0.31060297850646934 , 0.3351480527222423 0.7785398859840096 
0.9283448164560394 0.6794065555867812 , 0.28834228132103007 -0.32410587684638603 , 0.3248729712179987 0.786173179585891 
0.9308914877412977 0.6852618622034279 , 0.29582127249064105 -0.33746986857005373 , 0.3148473087631294 0.7936818646929119 
0.9331597718128353 0.6911018070909575 , 0.3033375877090033 -0.3506986289615477 , 0.30506270947322955 0.8010706801968762 
0.9351599100934368 0.6969254853039606 , 0.31088857301403566 -0.36379568802288864 , 0.29551158588759574 0.8083440610452141 
0.9369012766413476 0.702732130231974 , 0.31847176799233046 -0.3767644350978641 , 0.2861870243613902 0.8155061631921761 
0.9383924750903232 0.7085210964705257 , 0.326084888029559 -0.38960812394854005 , 0.2770827058751861 0.8225608858043003 
0.9396414213116758 0.7142918452993764 , 0.333725808379957 -0.4023298781085421 , 0.2681928393034354 0.8295118911354517 
0.9406554142974257 0.7200439323020175 , 0.3413925498690699 -0.41493269637668667 , 0.2595121048285727 0.8363626224009552 
0.9414411972581787 0.7257769967561164 , 0.34908326605945783 -0.4274194583463533 , 0.2510356056774319 0.8431163199165229 
0.9420050105385164 0.7314907524982877 , 0.35679623172456015 -0.43979292989146834 , 0.24275882673199187 0.8497760357194667 
0.9423526376478395 0.7371849800238498 , 0.3645298324908897 -0.45205576855026536 , 0.23467759885633924 0.8563446468527016 
0.942489445464866 0.7428595196271248 , 0.37228255552286105 -0.4642105287640686 , 0.22678806800734141 0.8628248674632298 
0.9424204194839959 0.7485142654233015 , 0.3800529811376803 -0.4762596669410162 , 0.21908666837339225 0.8692192598440007 
0.9421501948200803 0.7541491601211 , 0.3878397752497644 -0.48820554632455765 , 0.2115700989252238 0.8755302445297436 
0.9416830835662222 0.7597641904380856 , 0.39564168255509924 -0.5000504416542735 , 0.20423530287374714 0.8817601095424737 
0.9410230990006022 0.765359383068707 , 0.403457520375825 -0.5117965436125081 , 0.19707944961864143 0.887911018870087 
0.9401739770580297 0.7709348011299324 , 0.41128617309419957 -0.5234459630548465 , 0.19009991884283933 0.8939850202512001 
0.9391391954161641 0.7764905410214281 , 0.4191265871130194 -0.53500073502588 , 0.1832942864658851 0.899984052330738 
0.9379219904921996 0.7820267296471393 , 0.4269777662866363 -0.5464628225642449 , 0.17666031221623274 0.9059099512433917 
0.9365253726009648 0.7875435219533121 , 0.43483876777298586 -0.5578341203027479 , 0.17019592862111804 0.9117644566757218 
0.934952139488054 0.7930410987447848 , 0.44270869826261183 -0.5691164578706853 , 0.16389923124440295 0.9175492174521865 
0.9332048884203672 0.7985196647470354 , 0.45058671054560323 -0.5803116031063227 , 0.1577684700290983 0.9232657966855732 
0.9312860269901556 0.8039794468862198 , 0.4584720003817277 -0.5914212650880332 , 0.15180204162318545 0.9289156765280991 
0.9291977827664472 0.8094206927634285 , 0.46636380364290675 -0.6024470969928704 , 0.14599848258571482 0.9345002625557277 
0.9269422119088431 0.8148436693027752 , 0.4742613937005942 -0.6133906987914338 , 0.14035646338563149 0.9400208878149446 
0.9245212068425337 0.8202486615558088 , 0.48216407903363834 -0.6242536197878232 , 0.13487478311889678 0.9454788165583005 
0.9219365030795155 0.8256359716472043 , 0.490071201034878 -0.6350373610133084 , 0.12955236488067542 0.9508752476923902 
0.9191896852589986 0.8310059178488034 , 0.497982131997085 -0.645743377482094 , 0.12438825173898532 0.9562113179595767 
0.9162821924695639 0.8363588337709124 , 0.5058962732609539 -0.6563730803172556 , 0.11938160326455112 0.9614881048726294 
0.9132153229064864 0.8416950676613576 , 0.5138130535096889 -0.6669278387545877 , 0.11453169257889359 0.9667066294195162 
0.9099902379095696 0.8470149818042008 , 0.5217319271963776 -0.6774089820317414 , 0.10983790388912172 0.9718678585538268 
0.9066079654196443 0.8523189520112511 , 0.5296523730917908 -0.6878178011696604 , 0.10529973048363388 0.9769727074846957 
0.9030694028854169 0.8576073672006175 , 0.5375738929415359 -0.6981555506529497 , 0.1009167731681161 0.9820220417786185 
0.899375319646465 0.8628806290575346 , 0.5454960102226366 -0.7084234500154374 , 0.09668873912596734 0.987016679284189 
0.8955263588127613 0.8681391517736032 , 0.5534182689906224 -0.7186226853368314 , 0.0926154411916852 0.9919573918895144 
0.8915230386560468 0.8733833618614192 , 0.5613402328091199 -0.7287544106560152 , 0.08869679752990227 0.9968449071208823 
0.8873657535235784 0.878613698042346 , 0.5692614837547365 -0.7388197493061907 , 0.084932831716754 1.001679909590131 
0.8830547742801603 0.8838306112059285 , 0.5771816214907468 -0.7488197951767509 , 0.08132367322416169 1.0064630422971088 
0.8785902482798413 0.8890345644401588 , 0.5851002624037283 -0.7587556139064562 , 0.07786955831149922 1.0111949077925837 
0.8739721988641521 0.8942260331325111 , 0.5930170387978632 -0.7686282440121935 , 0.0745708313330535 1.0158760692059687 
0.8692005243791795 0.8994055051423646 , 0.6009315981421339 -0.778438697957325 , 0.07142794647375544 1.0205070511412468 
0.8642749966990476 0.9045734810461491 , 0.6088436023660926 -0.7881879631633667 , 0.0684414699299287 1.025088340443504 
0.8591952592384184 0.9097304744572928 , 0.6167527272002951 -0.7978770029684977 , 0.06561208255635533 1.0296203868374914 
0.8539608244313334 0.9148770124238296 , 0.6246586615578553 -0.8075067575361666 , 0.06294058300588011 1.0341036034386235 
0.8485710706480012 0.9200136359073644 , 0.6325611069539019 -0.8170781447168487 , 0.06042789139316566 1.0385383671357709 
0.8430252385148712 0.925140900348001 , 0.6404597769600158 -0.8265920608658053 , 0.058075053520181684 1.0429250188440908 
0.8373224265963857 0.9302593763208364 , 0.6483543966909923 -0.8360493816195076 , 0.05588324570769077 1.0472638636249578 
0.831461586389029 0.9353696502907395 , 0.656244702321508 -0.8454509626332135 , 0.053853780284531715 1.0515551706687607 
0.8254415165695018 0.940472325473378 , 0.6641304406304901 -0.8547976402820188 , 0.05198811179507685 1.0557991731349274 
0.8192608564288275 0.9455680228118797 , 0.6720113685711783 -0.8640902323275539 , 0.05028784399506306 1.0599960678419609 
0.8129180784127024 0.9506573820801322 , 0.6798872528650448 -0.8733295385523542 , 0.048754737717321674 1.0641460147985087 
0.8064114796751047 0.9557410631255954 , 0.6877578696178982 -0.8825163413637972 , 0.047390719702066 1.0682491365644884 
0.7997391725367214 0.9608197472666682 , 0.6956230039566373 -0.8916514063693786 , 0.04619789250171012 1.0723055174289968 
