0.175688121340298 0.43804704728577315 , 0.619604605240638 0.8398669472327204 , 0.8224307721963796 0.0999572009142985 
0.17326569622396504 0.4436894546144568 , 0.6276692458036505 0.8334401286837766 , 0.8167885567497001 0.10074161213455861 
0.17120789159896907 0.4494201645879549 , 0.6355731855897083 0.8266742365616098 , 0.8109424215886383 0.10177679428322736 
0.16951930067484558 0.4552323158638969 , 0.6433102348942638 0.8195691913083125 , 0.8048939632082064 0.1030696882605826 
0.1682047583845073 0.46111888019856995 , 0.6508740435257134 0.8121245124409797 , 0.798644696867095 0.10462780279324235 
0.1672693602402423 0.46707263679896077 , 0.6582580628169872 0.8043392935188447 , 0.7921960757200863 0.10645926511498655 
0.16671848236559667 0.47308614351983 , 0.6654555041869535 0.7962121732093869 , 0.7855495122247655 0.10857287870357517 
0.1665578028504259 0.4791517045504773 , 0.6724592933834388 0.7877413017270842 , 0.778706402543451 0.1109781891552306 
0.16679332459871996 0.4852613341568039 , 0.6792620193446245 0.7789243017880916 , 0.7716681548339713 0.11368555948789663 
0.16743139986419178 0.4914067159521384 , 0.6858558763632675 0.7697582230629967 , 0.7644362225498565 0.11670625641765706 
0.1684787566982011 0.4975791570615127 , 0.6922325979094887 0.7602394889114292 , 0.757012144169626 0.12005254945985028 
0.16994252756979378 0.5037695364142035 , 0.6983833800365726 0.7503638339389106 , 0.7493975911709494 0.1237378250796781 
0.17183028046034723 0.509968246242699 , 0.704298791723989 0.7401262306189607 , 0.7415944265929796 0.12777671857113265 
0.1741500527880373 0.5161651256754938 , 0.7099686687519133 0.7295208028622637 , 0.7336047772373652 0.13218526689503476 
0.17691038858353214 0.52234938507674 , 0.7153819866803052 0.7185407239798155 , 0.7254311235134785 0.1369810863762367 
0.18012037942278528 0.5285095194952597 , 0.7205267071212844 0.7071780959707312 , 0.7170764122332461 0.1421835799668013 
0.1837897097323723 0.5346332092221411 , 0.7253895896000466 0.6954238064666021 , 0.7085441994448969 0.14781417974404906 
0.1879287072273086 0.5407072049977727 , 0.7299559586855177 0.6832673589969155 , 0.6998388328644896 0.15389663143810406 
0.19254839943501664 0.5467171948254481 , 0.7342094124290902 0.6706966715501255 , 0.6909656869132089 0.16045732905721868 
0.19766057752321878 0.5526476485980978 , 0.7381314530253408 0.6576978378029775 , 0.6819314682287562 0.1675257090317169 
0.20327786901564446 0.558481635769721 , 0.741701013333997 0.6442548451138425 , 0.6727446164276744 0.17513471454922871 
0.20941382149547788 0.5642006100230755 , 0.7448938424877607 0.6303492439072663 , 0.6634158347940773 0.1833213415024503 
0.2160830001359614 0.5697841531859351 , 0.747681698793746 0.6159597653758427 , 0.6539587998476084 0.19212727687101425 
0.22330110297478165 0.5752096683664625 , 0.7500312763808358 0.6010618903726173 , 0.6443911194216985 0.20159963669371228 
0.23108509944359099 0.5804520091785842 , 0.7519027605135681 0.5856273856335078 , 0.6347356388201568 0.21179180062070002 
0.23945340006254137 0.5854830276695138 , 0.7532478611273681 0.5696238512139145 , 0.6250222375874064 0.2227643165493638 
0.24842606887277024 0.5902710176488711 , 0.7540071103065076 0.5530143792042072 , 0.615290319598038 0.23458579857971373 
0.2580250958550647 0.5947800218395614 , 0.7541061242974011 0.5357575355094404 , 0.60559227862485 0.24733363808379033 
0.2682747554883629 0.5989689596205846 , 0.7534504313961141 0.5178080956371699 , 0.5959983118928388 0.26109414017503757 
0.2792020917119484 0.6027905157648104 , 0.7519183951931553 0.49911938774700715 , 0.5866030118722121 0.2759612919209746 
0.29083759200578574 0.6061897078752162 , 0.7493518602101383 0.47964888233443514 , 0.5775340465613917 0.29203260522314073 
0.3032161488164014 0.6091020197547268 , 0.745544818130986 0.45937002257413473 , 0.5689625318299284 0.3093991531039306 
