0.45616779453180023 0.430349606320654 , 0.2230306965223977 0.12481555583434645 , 0.19558545530106197 0.36860052127636067 
0.46485481048524413 0.441181093197759 , 0.21372684799517566 0.11054700169787517 , 0.19620228787484012 0.37203758853572694 
0.47217168280481475 0.45131843490199597 , 0.2046660150679105 0.09788767637943668 , 0.1979462484825347 0.37455957214992847 
0.47820597804389714 0.4607998658871545 , 0.19586393839531918 0.0866908512948707 , 0.20071402991604362 0.37627496624933593 
0.4830231548186543 0.4696488104417653 , 0.18733523341448535 0.07684060362035722 , 0.2044255581221203 0.3772762693692386 
0.4866717606409815 0.47787691151143313 , 0.17909424355621828 0.06824359426813743 , 0.20901794215806016 0.37764517765179056 
0.48918692076684395 0.48548581945402025 , 0.17115553969332611 0.06082336648133556 , 0.21444148589508988 0.3774564974960053 
0.49059273092695876 0.4924681438579852 , 0.16353421155764153 0.054516271991905424 , 0.22065700387065962 0.37678126758147046 
0.4909039198341614 0.4988077840767427 , 0.15624602601480989 0.049268475978967885 , 0.22763400050628868 0.37568942337565053 
0.49012701106936934 0.5044797419011963 , 0.14930749031877516 0.045033695762280654 , 0.23534944496711543 0.3742522457678842 
0.488261137531475 0.5094494432273562 , 0.1427358385963404 0.04177145230995028 , 0.24378697022744455 0.3725447878940546 
0.4852986216325644 0.5136715327781222 , 0.1365489488786644 0.039445692085420175 , 0.25293637584403117 0.3706484585678188 
0.4812254215102068 0.5170880423578152 , 0.13076519230448885 0.03802368852949406 , 0.26279333254056425 0.36865395254405187 
0.476021558610108 0.5196257562530436 , 0.12540321405288762 0.037475168468127214 , 0.2733591736922643 0.3666647587101903 
0.46966169777070194 0.5211924937362055 , 0.12048164658612512 0.03777163531157654 , 0.2846406019984329 0.3648015543835791 
0.4621161803291851 0.5216718824932427 , 0.11601875996075281 0.0388858818190236 , 0.296649006065322 0.3632079191190948 
0.4533530882889248 0.5209159941536672 , 0.11203206173373208 0.0407917027199445 , 0.3093987963326031 0.36205798655774935 
0.4433425096131044 0.5187349637449563 , 0.1085378711184017 0.04346383317351131 , 0.3229035656237539 0.3615668865128934 
0.4320654541525819 0.5148825413614208 , 0.10555090988440977 0.04687815445189666 , 0.3371675823182683 0.36200498761804356 
0.41953265817747626 0.5090369874368085 , 0.10308397884829948 0.05101222558304229 , 0.35216730932948426 0.3637164704115102 
0.4058244457631108 0.5007799534317737 , 0.10114783006125988 0.055846222276620554 , 0.36781167053088937 0.36713950772296666 
0.39117380216621533 0.48958923171830915 , 0.09975141522677983 0.06136439447318041 , 0.38385872896226486 0.3728120572398714 
0.3761240524908185 0.47490426697130794 , 0.09890281718250687 0.06755717829094846 , 0.39975707668193466 0.3813042381691045 
0.36173626627751276 0.4564131508005616 , 0.09861137379111791 0.07442403168689662 , 0.41443630628662936 0.3929285009439027 
0.3495207227659763 0.4346510116302856 , 0.09889163684406051 0.08197661319028661 , 0.42637158674522324 0.4071380586107887 
